country,age,year,population
mnp,0,1950,303
mnp,0,1951,296
mnp,0,1952,288
mnp,0,1953,295
mnp,0,1954,305
mnp,0,1955,319
mnp,0,1956,336
mnp,0,1957,356
mnp,0,1958,351
mnp,0,1959,322
mnp,0,1960,319
mnp,0,1961,336
mnp,0,1962,350
mnp,0,1963,363
mnp,0,1964,374
mnp,0,1965,380
mnp,0,1966,382
mnp,0,1967,375
mnp,0,1968,371
mnp,0,1969,379
mnp,0,1970,403
mnp,0,1971,461
mnp,0,1972,536
mnp,0,1973,580
mnp,0,1974,570
mnp,0,1975,537
mnp,0,1976,518
mnp,0,1977,509
mnp,0,1978,511
mnp,0,1979,524
mnp,0,1980,549
mnp,0,1981,624
mnp,0,1982,752
mnp,0,1983,888
mnp,0,1984,1012
mnp,0,1985,1106
mnp,0,1986,1156
mnp,0,1987,1153
mnp,0,1988,1115
mnp,0,1989,1122
mnp,0,1990,1174
mnp,0,1991,1206
mnp,0,1992,1223
mnp,0,1993,1246
mnp,0,1994,1285
mnp,0,1995,1381
mnp,0,1996,1627
mnp,0,1997,1867
mnp,0,1998,1923
mnp,0,1999,1885
mnp,0,2000,1828
mnp,0,2001,1709
mnp,0,2002,1545
mnp,0,2003,1403
mnp,0,2004,1291
mnp,0,2005,1210
mnp,0,2006,1162
mnp,0,2007,1151
mnp,0,2008,1176
mnp,0,2009,1236
mnp,0,2010,1172
mnp,0,2011,1003
mnp,0,2012,922
mnp,0,2013,870
mnp,0,2014,800
mnp,0,2015,741
mnp,0,2016,696
mnp,0,2017,662
mnp,0,2018,638
mnp,0,2019,622
mnp,0,2020,613
mnp,0,2021,606
mnp,0,2022,602
mnp,0,2023,603
mnp,0,2024,608
mnp,0,2025,612
mnp,0,2026,616
mnp,0,2027,618
mnp,0,2028,620
mnp,0,2029,621
mnp,0,2030,621
mnp,0,2031,622
mnp,0,2032,621
mnp,0,2033,621
mnp,0,2034,623
mnp,0,2035,625
mnp,0,2036,626
mnp,0,2037,624
mnp,0,2038,620
mnp,0,2039,616
mnp,0,2040,609
mnp,0,2041,600
mnp,0,2042,592
mnp,0,2043,582
mnp,0,2044,571
mnp,0,2045,560
mnp,0,2046,551
mnp,0,2047,541
mnp,0,2048,532
mnp,0,2049,525
mnp,0,2050,520
mnp,0,2051,514
mnp,0,2052,509
mnp,0,2053,506
mnp,0,2054,503
mnp,0,2055,500
mnp,0,2056,498
mnp,0,2057,496
mnp,0,2058,494
mnp,0,2059,493
mnp,0,2060,491
mnp,0,2061,490
mnp,0,2062,489
mnp,0,2063,487
mnp,0,2064,485
mnp,0,2065,483
mnp,0,2066,481
mnp,0,2067,478
mnp,0,2068,474
mnp,0,2069,469
mnp,0,2070,465
mnp,0,2071,460
mnp,0,2072,454
mnp,0,2073,448
mnp,0,2074,442
mnp,0,2075,436
mnp,0,2076,429
mnp,0,2077,424
mnp,0,2078,419
mnp,0,2079,414
mnp,0,2080,407
mnp,0,2081,402
mnp,0,2082,398
mnp,0,2083,395
mnp,0,2084,391
mnp,0,2085,387
mnp,0,2086,384
mnp,0,2087,381
mnp,0,2088,378
mnp,0,2089,375
mnp,0,2090,372
mnp,0,2091,370
mnp,0,2092,368
mnp,0,2093,365
mnp,0,2094,363
mnp,0,2095,360
mnp,0,2096,358
mnp,0,2097,355
mnp,0,2098,352
mnp,0,2099,349
mnp,0,2100,346
mnp,1,1950,277
mnp,1,1951,320
mnp,1,1952,289
mnp,1,1953,284
mnp,1,1954,293
mnp,1,1955,306
mnp,1,1956,321
mnp,1,1957,339
mnp,1,1958,358
mnp,1,1959,350
mnp,1,1960,324
mnp,1,1961,323
mnp,1,1962,340
mnp,1,1963,354
mnp,1,1964,366
mnp,1,1965,375
mnp,1,1966,381
mnp,1,1967,375
mnp,1,1968,362
mnp,1,1969,360
mnp,1,1970,385
mnp,1,1971,431
mnp,1,1972,492
mnp,1,1973,550
mnp,1,1974,566
mnp,1,1975,542
mnp,1,1976,513
mnp,1,1977,498
mnp,1,1978,494
mnp,1,1979,501
mnp,1,1980,529
mnp,1,1981,580
mnp,1,1982,677
mnp,1,1983,816
mnp,1,1984,957
mnp,1,1985,1079
mnp,1,1986,1167
mnp,1,1987,1203
mnp,1,1988,1181
mnp,1,1989,1126
mnp,1,1990,1110
mnp,1,1991,1142
mnp,1,1992,1171
mnp,1,1993,1192
mnp,1,1994,1222
mnp,1,1995,1321
mnp,1,1996,1581
mnp,1,1997,1894
mnp,1,1998,2050
mnp,1,1999,2014
mnp,1,2000,1871
mnp,1,2001,1744
mnp,1,2002,1617
mnp,1,2003,1461
mnp,1,2004,1330
mnp,1,2005,1228
mnp,1,2006,1159
mnp,1,2007,1125
mnp,1,2008,1127
mnp,1,2009,1165
mnp,1,2010,1209
mnp,1,2011,1141
mnp,1,2012,991
mnp,1,2013,909
mnp,1,2014,858
mnp,1,2015,788
mnp,1,2016,729
mnp,1,2017,684
mnp,1,2018,651
mnp,1,2019,627
mnp,1,2020,615
mnp,1,2021,607
mnp,1,2022,603
mnp,1,2023,601
mnp,1,2024,601
mnp,1,2025,606
mnp,1,2026,610
mnp,1,2027,615
mnp,1,2028,617
mnp,1,2029,618
mnp,1,2030,619
mnp,1,2031,620
mnp,1,2032,621
mnp,1,2033,620
mnp,1,2034,620
mnp,1,2035,622
mnp,1,2036,624
mnp,1,2037,624
mnp,1,2038,623
mnp,1,2039,619
mnp,1,2040,614
mnp,1,2041,607
mnp,1,2042,599
mnp,1,2043,590
mnp,1,2044,580
mnp,1,2045,569
mnp,1,2046,560
mnp,1,2047,550
mnp,1,2048,540
mnp,1,2049,530
mnp,1,2050,523
mnp,1,2051,519
mnp,1,2052,513
mnp,1,2053,507
mnp,1,2054,505
mnp,1,2055,502
mnp,1,2056,500
mnp,1,2057,498
mnp,1,2058,496
mnp,1,2059,493
mnp,1,2060,492
mnp,1,2061,490
mnp,1,2062,489
mnp,1,2063,488
mnp,1,2064,486
mnp,1,2065,484
mnp,1,2066,482
mnp,1,2067,479
mnp,1,2068,477
mnp,1,2069,473
mnp,1,2070,468
mnp,1,2071,464
mnp,1,2072,459
mnp,1,2073,453
mnp,1,2074,447
mnp,1,2075,441
mnp,1,2076,434
mnp,1,2077,428
mnp,1,2078,423
mnp,1,2079,418
mnp,1,2080,413
mnp,1,2081,407
mnp,1,2082,401
mnp,1,2083,397
mnp,1,2084,394
mnp,1,2085,391
mnp,1,2086,387
mnp,1,2087,383
mnp,1,2088,380
mnp,1,2089,377
mnp,1,2090,374
mnp,1,2091,371
mnp,1,2092,369
mnp,1,2093,367
mnp,1,2094,365
mnp,1,2095,362
mnp,1,2096,359
mnp,1,2097,357
mnp,1,2098,354
mnp,1,2099,351
mnp,1,2100,348
mnp,10,1950,185
mnp,10,1951,181
mnp,10,1952,179
mnp,10,1953,182
mnp,10,1954,191
mnp,10,1955,204
mnp,10,1956,218
mnp,10,1957,230
mnp,10,1958,240
mnp,10,1959,251
mnp,10,1960,266
mnp,10,1961,281
mnp,10,1962,296
mnp,10,1963,312
mnp,10,1964,324
mnp,10,1965,339
mnp,10,1966,353
mnp,10,1967,354
mnp,10,1968,346
mnp,10,1969,328
mnp,10,1970,318
mnp,10,1971,334
mnp,10,1972,360
mnp,10,1973,387
mnp,10,1974,405
mnp,10,1975,416
mnp,10,1976,428
mnp,10,1977,443
mnp,10,1978,454
