country,age,year,population
nld,0,1950,269223
nld,0,1951,228386
nld,0,1952,201160
nld,0,1953,185607
nld,0,1954,180473
nld,0,1955,184352
nld,0,1956,196176
nld,0,1957,211861
nld,0,1958,228915
nld,0,1959,244686
nld,0,1960,256685
nld,0,1961,262397
nld,0,1962,262732
nld,0,1963,259161
nld,0,1964,254112
nld,0,1965,249478
nld,0,1966,245761
nld,0,1967,242275
nld,0,1968,238550
nld,0,1969,233897
nld,0,1970,227885
nld,0,1971,220275
nld,0,1972,211743
nld,0,1973,202819
nld,0,1974,194213
nld,0,1975,186498
nld,0,1976,180073
nld,0,1977,174565
nld,0,1978,170383
nld,0,1979,167960
nld,0,1980,167517
nld,0,1981,169607
nld,0,1982,173632
nld,0,1983,178685
nld,0,1984,183510
nld,0,1985,187186
nld,0,1986,189072
nld,0,1987,189717
nld,0,1988,189571
nld,0,1989,189377
nld,0,1990,189677
nld,0,1991,190800
nld,0,1992,192407
nld,0,1993,194046
nld,0,1994,195090
nld,0,1995,195141
nld,0,1996,194018
nld,0,1997,191818
nld,0,1998,189449
nld,0,1999,188150
nld,0,2000,188705
nld,0,2001,192009
nld,0,2002,197182
nld,0,2003,202602
nld,0,2004,206022
nld,0,2005,205932
nld,0,2006,201559
nld,0,2007,193763
nld,0,2008,184404
nld,0,2009,176151
nld,0,2010,170911
nld,0,2011,169734
nld,0,2012,171570
nld,0,2013,175070
nld,0,2014,178207
nld,0,2015,179536
nld,0,2016,178541
nld,0,2017,175836
nld,0,2018,172387
nld,0,2019,169626
nld,0,2020,168549
nld,0,2021,169708
nld,0,2022,172425
nld,0,2023,175846
nld,0,2024,178746
nld,0,2025,180250
nld,0,2026,180176
nld,0,2027,178764
nld,0,2028,176534
nld,0,2029,174281
nld,0,2030,172586
nld,0,2031,171888
nld,0,2032,171702
nld,0,2033,171779
nld,0,2034,171733
nld,0,2035,171282
nld,0,2036,170613
nld,0,2037,169612
nld,0,2038,168363
nld,0,2039,167006
nld,0,2040,165645
nld,0,2041,164515
nld,0,2042,163401
nld,0,2043,162338
nld,0,2044,161350
nld,0,2045,160442
nld,0,2046,159854
nld,0,2047,159394
nld,0,2048,159027
nld,0,2049,158718
nld,0,2050,158438
nld,0,2051,158417
nld,0,2052,158441
nld,0,2053,158490
nld,0,2054,158537
nld,0,2055,158548
nld,0,2056,158729
nld,0,2057,158898
nld,0,2058,158996
nld,0,2059,158949
nld,0,2060,158698
nld,0,2061,158418
nld,0,2062,157977
nld,0,2063,157408
nld,0,2064,156766
nld,0,2065,156084
nld,0,2066,155619
nld,0,2067,155165
nld,0,2068,154685
nld,0,2069,154134
nld,0,2070,153476
nld,0,2071,153003
nld,0,2072,152476
nld,0,2073,151885
nld,0,2074,151226
nld,0,2075,150503
nld,0,2076,150027
nld,0,2077,149526
nld,0,2078,149010
nld,0,2079,148488
nld,0,2080,147957
nld,0,2081,147729
nld,0,2082,147536
nld,0,2083,147360
nld,0,2084,147175
nld,0,2085,146947
nld,0,2086,147001
nld,0,2087,147067
nld,0,2088,147090
nld,0,2089,147001
nld,0,2090,146743
nld,0,2091,146654
nld,0,2092,146461
nld,0,2093,146153
nld,0,2094,145726
nld,0,2095,145179
nld,0,2096,144892
nld,0,2097,144568
nld,0,2098,144189
nld,0,2099,143732
nld,0,2100,143164
nld,1,1950,251854
nld,1,1951,264721
nld,1,1952,220788
nld,1,1953,213435
nld,1,1954,210141
nld,1,1955,210424
nld,1,1956,190912
nld,1,1957,220130
nld,1,1958,226429
nld,1,1959,232926
nld,1,1960,238853
nld,1,1961,251981
nld,1,1962,245415
nld,1,1963,246895
nld,1,1964,247470
nld,1,1965,247410
nld,1,1966,249061
nld,1,1967,245655
nld,1,1968,243512
nld,1,1969,240194
nld,1,1970,235575
nld,1,1971,228676
nld,1,1972,222162
nld,1,1973,214225
nld,1,1974,206118
nld,1,1975,198286
nld,1,1976,188465
nld,1,1977,184404
nld,1,1978,178496
