age,country,year,population
0,nld,1950,269223
0,nld,1951,227908
0,nld,1952,200293
0,nld,1953,184483
0,nld,1954,179258
0,nld,1955,183217
0,nld,1956,195249
0,nld,1957,211236
0,nld,1958,228619
0,nld,1959,244664
0,nld,1960,256809
0,nld,1961,262477
0,nld,1962,262607
0,nld,1963,258749
0,nld,1964,253437
0,nld,1965,248643
0,nld,1966,244950
0,nld,1967,241614
0,nld,1968,238002
0,nld,1969,233178
0,nld,1970,226551
0,nld,1971,217895
0,nld,1972,207885
0,nld,1973,197411
0,nld,1974,187720
0,nld,1975,179762
0,nld,1976,174086
0,nld,1977,170131
0,nld,1978,167910
0,nld,1979,167268
0,nld,1980,167982
0,nld,1981,170474
0,nld,1982,174284
0,nld,1983,178722
0,nld,1984,182880
0,nld,1985,186093
0,nld,1986,187837
0,nld,1987,188520
0,nld,1988,188545
0,nld,1989,188549
0,nld,1990,189008
0,nld,1991,190110
0,nld,1992,191647
0,nld,1993,193240
0,nld,1994,194363
0,nld,1995,194673
0,nld,1996,194240
0,nld,1997,192906
0,nld,1998,191354
0,nld,1999,190513
0,nld,2000,190965
0,nld,2001,193403
0,nld,2002,197150
0,nld,2003,200930
0,nld,2004,202988
0,nld,2005,202155
0,nld,2006,197879
0,nld,2007,190814
0,nld,2008,182542
0,nld,2009,175299
0,nld,2010,170683
0,nld,2011,169400
0,nld,2012,170699
0,nld,2013,173669
0,nld,2014,176915
0,nld,2015,179402
0,nld,2016,180981
0,nld,2017,181856
0,nld,2018,182202
0,nld,2019,182348
0,nld,2020,182536
0,nld,2021,182910
0,nld,2022,183196
0,nld,2023,183406
0,nld,2024,183554
0,nld,2025,183664
0,nld,2026,183982
0,nld,2027,184244
0,nld,2028,184416
0,nld,2029,184443
0,nld,2030,184286
0,nld,2031,184197
0,nld,2032,183910
0,nld,2033,183426
0,nld,2034,182738
0,nld,2035,181849
0,nld,2036,181035
0,nld,2037,180034
0,nld,2038,178906
0,nld,2039,177757
0,nld,2040,176689
0,nld,2041,176006
0,nld,2042,175359
0,nld,2043,174818
0,nld,2044,174439
0,nld,2045,174232
0,nld,2046,174439
0,nld,2047,174785
0,nld,2048,175208
0,nld,2049,175635
0,nld,2050,176022
0,nld,2051,176630
0,nld,2052,177138
0,nld,2053,177542
0,nld,2054,177851
0,nld,2055,178067
0,nld,2056,178452
0,nld,2057,178678
0,nld,2058,178743
0,nld,2059,178662
0,nld,2060,178457
0,nld,2061,178367
0,nld,2062,178083
0,nld,2063,177658
0,nld,2064,177150
0,nld,2065,176597
0,nld,2066,176248
0,nld,2067,175818
0,nld,2068,175315
0,nld,2069,174738
0,nld,2070,174091
0,nld,2071,173684
0,nld,2072,173192
0,nld,2073,172652
0,nld,2074,172102
0,nld,2075,171588
0,nld,2076,171476
0,nld,2077,171363
0,nld,2078,171248
0,nld,2079,171128
0,nld,2080,170997
0,nld,2081,171192
0,nld,2082,171328
0,nld,2083,171396
0,nld,2084,171388
0,nld,2085,171301
0,nld,2086,171479
0,nld,2087,171528
0,nld,2088,171455
0,nld,2089,171272
0,nld,2090,170986
0,nld,2091,170970
0,nld,2092,170820
0,nld,2093,170538
0,nld,2094,170127
0,nld,2095,169608
0,nld,2096,169372
0,nld,2097,168993
0,nld,2098,168492
0,nld,2099,167907
0,nld,2100,167258
1,nld,1950,251854
1,nld,1951,264579
1,nld,1952,220119
1,nld,1953,212615
1,nld,1954,209280
1,nld,1955,209624
1,nld,1956,189876
1,nld,1957,219605
1,nld,1958,226073
1,nld,1959,232718
1,nld,1960,238732
1,nld,1961,252037
1,nld,1962,245216
1,nld,1963,246570
1,nld,1964,247008
1,nld,1965,246828
1,nld,1966,248285
1,nld,1967,244960
1,nld,1968,242753
1,nld,1969,239291
1,nld,1970,234392
1,nld,1971,228528
1,nld,1972,220259
1,nld,1973,211875
1,nld,1974,203421
1,nld,1975,195465
1,nld,1976,182679
1,nld,1977,182002
1,nld,1978,176507
1,nld,1979,172360
1,nld,1980,169775
1,nld,1981,168180
1,nld,1982,170257
1,nld,1983,172395
1,nld,1984,174988
1,nld,1985,177541
1,nld,1986,184603
1,nld,1987,181693
1,nld,1988,183629
1,nld,1989,185594
1,nld,1990,187664
1,nld,1991,190116
1,nld,1992,192135
1,nld,1993,194150
1,nld,1994,195611
1,nld,1995,196325
1,nld,1996,195767
1,nld,1997,195675
1,nld,1998,194587
1,nld,1999,193853
1,nld,2000,193922
1,nld,2001,192320
1,nld,2002,197520
1,nld,2003,199706
1,nld,2004,200788
1,nld,2005,200037
1,nld,2006,200794
1,nld,2007,192582
1,nld,2008,187154
1,nld,2009,182113
1,nld,2010,178359
1,nld,2011,172340
1,nld,2012,175542
1,nld,2013,175707
1,nld,2014,176302
1,nld,2015,176923
1,nld,2016,178968
1,nld,2017,178344
1,nld,2018,179109
1,nld,2019,179881
1,nld,2020,180642
1,nld,2021,182507
1,nld,2022,182266
1,nld,2023,182916
1,nld,2024,183457
1,nld,2025,183893
1,nld,2026,184118
1,nld,2027,184838
1,nld,2028,185069
1,nld,2029,185134
1,nld,2030,185029
1,nld,2031,184706
1,nld,2032,184802
1,nld,2033,184403
1,nld,2034,183807
1,nld,2035,183018
1,nld,2036,182227
1,nld,2037,181439
1,nld,2038,180417
1,nld,2039,179324
1,nld,2040,178238
1,nld,2041,177139
1,nld,2042,176657
1,nld,2043,175901
1,nld,2044,175276
1,nld,2045,174807
1,nld,2046,174567
1,nld,2047,174802
1,nld,2048,174960
1,nld,2049,175167
1,nld,2050,175403
1,nld,2051,176217
1,nld,2052,176455
1,nld,2053,176924
1,nld,2054,177334
1,nld,2055,177672
1,nld,2056,178340
1,nld,2057,178572
1,nld,2058,178796
1,nld,2059,178879
1,nld,2060,178836
1,nld,2061,178810
1,nld,2062,178758
1,nld,2063,178459
1,nld,2064,178052
1,nld,2065,177564
1,nld,2066,176985
1,nld,2067,176815
1,nld,2068,176284
1,nld,2069,175669
1,nld,2070,174980
1,nld,2071,174428
1,nld,2072,174021
1,nld,2073,173440
1,nld,2074,172840
1,nld,2075,172247
1,nld,2076,171918
1,nld,2077,171804
1,nld,2078,171560
1,nld,2079,171322
1,nld,2080,171092
1,nld,2081,171256
1,nld,2082,171294
1,nld,2083,171330
1,nld,2084,171315
1,nld,2085,171240
1,nld,2086,171551
1,nld,2087,171561
1,nld,2088,171559
1,nld,2089,171457
1,nld,2090,171249
1,nld,2091,171281
1,nld,2092,171227
1,nld,2093,171007
1,nld,2094,170662
1,nld,2095,170201
1,nld,2096,169923
1,nld,2097,169691
1,nld,2098,169231
1,nld,2099,168663
1,nld,2100,168012
10,nld,1950,167341
10,nld,1951,170651
10,nld,1952,174467
10,nld,1953,179761
10,nld,1954,189592
10,nld,1955,204262
10,nld,1956,218375
10,nld,1957,231623
10,nld,1958,241772
10,nld,1959,243136
10,nld,1960,234998
10,nld,1961,228442
10,nld,1962,222279
10,nld,1963,217069
10,nld,1964,216228
10,nld,1965,220365
10,nld,1966,223315
10,nld,1967,225794
10,nld,1968,228652
10,nld,1969,232076
10,nld,1970,235956
10,nld,1971,239910
10,nld,1972,243514
10,nld,1973,246586
10,nld,1974,248802
10,nld,1975,250045
10,nld,1976,251075
10,nld,1977,251410
10,nld,1978,250089
10,nld,1979,245400
10,nld,1980,237173
10,nld,1981,228906
10,nld,1982,220328
10,nld,1983,211508
10,nld,1984,203086
10,nld,1985,195425
10,nld,1986,188243
10,nld,1987,181458
10,nld,1988,176019
10,nld,1989,173429
10,nld,1990,173896
10,nld,1991,174697
10,nld,1992,175987
10,nld,1993,177931
10,nld,1994,180279
10,nld,1995,182872
10,nld,1996,185924
10,nld,1997,189089
10,nld,1998,192081
10,nld,1999,194493
10,nld,2000,196212
10,nld,2001,197905
10,nld,2002,199400
10,nld,2003,200396
10,nld,2004,200500
10,nld,2005,199750
10,nld,2006,198822
10,nld,2007,197693
10,nld,2008,196726
10,nld,2009,196724
10,nld,2010,197756
10,nld,2011,198730
10,nld,2012,199485
10,nld,2013,199531
10,nld,2014,197642
10,nld,2015,193696
10,nld,2016,190350
10,nld,2017,187048
10,nld,2018,183932
10,nld,2019,181703
10,nld,2020,180538
10,nld,2021,179497
10,nld,2022,178514
10,nld,2023,177873
10,nld,2024,177810
10,nld,2025,178337
10,nld,2026,179191
10,nld,2027,180128
10,nld,2028,181102
10,nld,2029,181924
10,nld,2030,182540
10,nld,2031,183497
10,nld,2032,184416
10,nld,2033,185206
10,nld,2034,185733
10,nld,2035,185978
10,nld,2036,186462
10,nld,2037,186813
10,nld,2038,186964
10,nld,2039,186851
10,nld,2040,186494
10,nld,2041,186363
10,nld,2042,186048
10,nld,2043,185532
10,nld,2044,184750
10,nld,2045,183700
10,nld,2046,182915
10,nld,2047,182057
10,nld,2048,181116
10,nld,2049,180099
10,nld,2050,179056
10,nld,2051,178362
10,nld,2052,177644
10,nld,2053,176991
10,nld,2054,176534
10,nld,2055,176315
10,nld,2056,176424
10,nld,2057,176519
10,nld,2058,176653
10,nld,2059,176865
10,nld,2060,177172
10,nld,2061,177769
10,nld,2062,178303
10,nld,2063,178774
10,nld,2064,179129
10,nld,2065,179355
10,nld,2066,179817
10,nld,2067,180181
10,nld,2068,180390
10,nld,2069,180351
10,nld,2070,180052
10,nld,2071,180027
10,nld,2072,179882
10,nld,2073,179579
10,nld,2074,179090
10,nld,2075,178429
10,nld,2076,178087
10,nld,2077,177623
10,nld,2078,177042
10,nld,2079,176349
10,nld,2080,175568
10,nld,2081,175136
10,nld,2082,174628
10,nld,2083,174077
10,nld,2084,173534
10,nld,2085,173027
10,nld,2086,172879
10,nld,2087,172672
10,nld,2088,172444
10,nld,2089,172235
10,nld,2090,172048
10,nld,2091,172218
10,nld,2092,172324
10,nld,2093,172359
10,nld,2094,172301
10,nld,2095,172158
10,nld,2096,172365
10,nld,2097,172464
10,nld,2098,172440
10,nld,2099,172269
10,nld,2100,171962
100plus,nld,1990,759
100plus,nld,1991,799
100plus,nld,1992,835
100plus,nld,1993,872
100plus,nld,1994,909
100plus,nld,1995,948
100plus,nld,1996,990
100plus,nld,1997,1033
100plus,nld,1998,1078
100plus,nld,1999,1123
100plus,nld,2000,1166
100plus,nld,2001,1207
100plus,nld,2002,1248
100plus,nld,2003,1289
100plus,nld,2004,1331
100plus,nld,2005,1374
100plus,nld,2006,1419
100plus,nld,2007,1466
100plus,nld,2008,1519
100plus,nld,2009,1582
100plus,nld,2010,1656
100plus,nld,2011,1745
100plus,nld,2012,1850
100plus,nld,2013,1966
100plus,nld,2014,2088
100plus,nld,2015,2213
100plus,nld,2016,2337
100plus,nld,2017,2463
100plus,nld,2018,2607
100plus,nld,2019,2785
100plus,nld,2020,3010
100plus,nld,2021,3290
100plus,nld,2022,3617
100plus,nld,2023,3969
100plus,nld,2024,4316
100plus,nld,2025,4637
100plus,nld,2026,4923
100plus,nld,2027,5182
100plus,nld,2028,5429
100plus,nld,2029,5686
100plus,nld,2030,5968
100plus,nld,2031,6284
100plus,nld,2032,6629
100plus,nld,2033,6996
100plus,nld,2034,7371
100plus,nld,2035,7747
100plus,nld,2036,8127
100plus,nld,2037,8524
100plus,nld,2038,8948
100plus,nld,2039,9413
100plus,nld,2040,9936
100plus,nld,2041,10501
100plus,nld,2042,11116
100plus,nld,2043,11834
100plus,nld,2044,12731
100plus,nld,2045,13849
100plus,nld,2046,15227
100plus,nld,2047,16827
100plus,nld,2048,18511
100plus,nld,2049,20095
100plus,nld,2050,21449
100plus,nld,2051,22520
100plus,nld,2052,23361
100plus,nld,2053,24078
100plus,nld,2054,24826
100plus,nld,2055,25724
100plus,nld,2056,26795
100plus,nld,2057,28009
100plus,nld,2058,29355
100plus,nld,2059,30812
100plus,nld,2060,32358
100plus,nld,2061,33987
100plus,nld,2062,35692
100plus,nld,2063,37451
100plus,nld,2064,39235
100plus,nld,2065,41017
100plus,nld,2066,42795
100plus,nld,2067,44547
100plus,nld,2068,46191
100plus,nld,2069,47623
100plus,nld,2070,48773
100plus,nld,2071,49623
100plus,nld,2072,50202
100plus,nld,2073,50560
100plus,nld,2074,50768
100plus,nld,2075,50892
100plus,nld,2076,50942
100plus,nld,2077,50939
100plus,nld,2078,50992
100plus,nld,2079,51229
100plus,nld,2080,51743
100plus,nld,2081,52579
100plus,nld,2082,53722
100plus,nld,2083,55138
100plus,nld,2084,56763
100plus,nld,2085,58544
100plus,nld,2086,60475
100plus,nld,2087,62558
100plus,nld,2088,64758
100plus,nld,2089,67035
100plus,nld,2090,69355
100plus,nld,2091,71696
100plus,nld,2092,74043
100plus,nld,2093,76389
100plus,nld,2094,78731
100plus,nld,2095,81058
100plus,nld,2096,83361
100plus,nld,2097,85624
100plus,nld,2098,87826
100plus,nld,2099,89945
100plus,nld,2100,91951
11,nld,1950,163971
11,nld,1951,166717
11,nld,1952,170483
11,nld,1953,173497
11,nld,1954,178363
11,nld,1955,188878
11,nld,1956,204748
11,nld,1957,218457
11,nld,1958,232411
11,nld,1959,242749
11,nld,1960,242851
11,nld,1961,234585
11,nld,1962,228255
11,nld,1963,221790
11,nld,1964,216516
11,nld,1965,216378
11,nld,1966,220451
11,nld,1967,223376
11,nld,1968,225766
11,nld,1969,228626
11,nld,1970,232156
11,nld,1971,236455
11,nld,1972,240464
11,nld,1973,244107
11,nld,1974,247153
11,nld,1975,249319
11,nld,1976,251145
11,nld,1977,252095
11,nld,1978,252609
11,nld,1979,251228
11,nld,1980,246002
11,nld,1981,237651
11,nld,1982,229199
11,nld,1983,220496
11,nld,1984,211684
11,nld,1985,203389
11,nld,1986,195831
11,nld,1987,188682
11,nld,1988,181715
11,nld,1989,176272
11,nld,1990,174044
11,nld,1991,174635
11,nld,1992,175448
11,nld,1993,176725
11,nld,1994,178623
11,nld,1995,180891
11,nld,1996,183642
11,nld,1997,186590
11,nld,1998,189723
11,nld,1999,192656
11,nld,2000,194936
11,nld,2001,196697
11,nld,2002,198273
11,nld,2003,199735
11,nld,2004,200675
11,nld,2005,200637
11,nld,2006,199648
11,nld,2007,198676
11,nld,2008,197406
11,nld,2009,196396
11,nld,2010,196558
11,nld,2011,198062
11,nld,2012,199002
11,nld,2013,199881
11,nld,2014,199905
11,nld,2015,197684
11,nld,2016,193944
11,nld,2017,190524
11,nld,2018,187097
11,nld,2019,183948
11,nld,2020,181842
11,nld,2021,180808
11,nld,2022,179711
11,nld,2023,178638
11,nld,2024,177949
11,nld,2025,177909
11,nld,2026,178644
11,nld,2027,179429
11,nld,2028,180325
11,nld,2029,181248
11,nld,2030,181986
11,nld,2031,182856
11,nld,2032,183738
11,nld,2033,184609
11,nld,2034,185341
11,nld,2035,185786
11,nld,2036,186308
11,nld,2037,186721
11,nld,2038,186996
11,nld,2039,187072
11,nld,2040,186897
11,nld,2041,186840
11,nld,2042,186591
11,nld,2043,186218
11,nld,2044,185669
11,nld,2045,184826
11,nld,2046,184032
11,nld,2047,183168
11,nld,2048,182235
11,nld,2049,181225
11,nld,2050,180153
11,nld,2051,179382
11,nld,2052,178589
11,nld,2053,177776
11,nld,2054,177068
11,nld,2055,176600
11,nld,2056,176634
11,nld,2057,176643
11,nld,2058,176651
11,nld,2059,176733
11,nld,2060,176928
11,nld,2061,177476
11,nld,2062,177971
11,nld,2063,178443
11,nld,2064,178874
11,nld,2065,179184
11,nld,2066,179652
11,nld,2067,180031
11,nld,2068,180336
11,nld,2069,180482
11,nld,2070,180364
11,nld,2071,180359
11,nld,2072,180248
11,nld,2073,180021
11,nld,2074,179637
11,nld,2075,179073
11,nld,2076,178744
11,nld,2077,178290
11,nld,2078,177737
11,nld,2079,177086
11,nld,2080,176332
11,nld,2081,175867
11,nld,2082,175328
11,nld,2083,174724
11,nld,2084,174103
11,nld,2085,173509
11,nld,2086,173316
11,nld,2087,173063
11,nld,2088,172763
11,nld,2089,172463
11,nld,2090,172195
11,nld,2091,172331
11,nld,2092,172405
11,nld,2093,172418
