country,year,age,population
nld,1950,0,269223
nld,1950,1,251854
nld,1950,2,236324
nld,1950,3,222546
nld,1950,4,210424
nld,1950,5,199869
nld,1950,6,190794
nld,1950,7,183103
nld,1950,8,176710
nld,1950,9,171521
nld,1950,10,167341
nld,1950,11,163971
nld,1950,12,161855
nld,1950,13,161108
nld,1950,14,161327
nld,1950,15,162041
nld,1950,16,163421
nld,1950,17,164081
nld,1950,18,163307
nld,1950,19,161679
nld,1950,20,160253
nld,1950,21,158535
nld,1950,22,157827
nld,1950,23,158793
nld,1950,24,160593
nld,1950,25,162141
nld,1950,26,164144
nld,1950,27,163423
nld,1950,28,158433
nld,1950,29,150886
nld,1950,30,143763
nld,1950,31,136133
nld,1950,32,131197
nld,1950,33,130744
nld,1950,34,133122
nld,1950,35,134921
nld,1950,36,136851
nld,1950,37,137817
nld,1950,38,136941
nld,1950,39,134852
nld,1950,40,133084
nld,1950,41,131363
nld,1950,42,129412
nld,1950,43,127257
nld,1950,44,124926
nld,1950,45,122425
nld,1950,46,119764
nld,1950,47,117059
nld,1950,48,114376
nld,1950,49,111685
nld,1950,50,108908
nld,1950,51,106080
nld,1950,52,103186
nld,1950,53,100225
nld,1950,54,97220
nld,1950,55,94199
nld,1950,56,91134
nld,1950,57,88195
nld,1950,58,85453
nld,1950,59,82836
nld,1950,60,80190
nld,1950,61,77559
nld,1950,62,74835
nld,1950,63,71958
nld,1950,64,68982
nld,1950,65,66001
nld,1950,66,62969
nld,1950,67,60027
nld,1950,68,57241
nld,1950,69,54529
nld,1950,70,51782
nld,1950,71,49075
nld,1950,72,46068
nld,1950,73,42603
nld,1950,74,38860
nld,1950,75,35209
nld,1950,76,31597
nld,1950,77,28139
nld,1950,78,24938
nld,1950,79,21957
nld,1950,80plus,99873
nld,1951,0,227908
nld,1951,1,264579
nld,1951,2,250070
nld,1951,3,236332
nld,1951,4,223454
nld,1951,5,211522
nld,1951,6,200442
nld,1951,7,190121
nld,1951,8,181564
nld,1951,9,175229
nld,1951,10,170651
nld,1951,11,166717
nld,1951,12,163414
nld,1951,13,161331
nld,1951,14,160570
nld,1951,15,160740
nld,1951,16,161407
nld,1951,17,162742
nld,1951,18,163327
nld,1951,19,162438
nld,1951,20,160674
nld,1951,21,159116
nld,1951,22,157266
nld,1951,23,156460
nld,1951,24,157383
nld,1951,25,159181
nld,1951,26,160727
nld,1951,27,162730
nld,1951,28,162044
nld,1951,29,157137
nld,1951,30,149703
nld,1951,31,142694
nld,1951,32,135189
nld,1951,33,130349
nld,1951,34,129947
nld,1951,35,132345
nld,1951,36,134167
nld,1951,37,136120
nld,1951,38,137101
nld,1951,39,136232
nld,1951,40,134144
nld,1951,41,132371
nld,1951,42,130639
nld,1951,43,128681
nld,1951,44,126525
nld,1951,45,124197
nld,1951,46,121696
nld,1951,47,119029
nld,1951,48,116315
nld,1951,49,113616
nld,1951,50,110903
nld,1951,51,108100
nld,1951,52,105244
nld,1951,53,102316
nld,1951,54,99319
nld,1951,55,96274
nld,1951,56,93208
nld,1951,57,90095
nld,1951,58,87099
nld,1951,59,84292
nld,1951,60,81604
nld,1951,61,78882
nld,1951,62,76173
nld,1951,63,73366
nld,1951,64,70402
nld,1951,65,67335
nld,1951,66,64266
nld,1951,67,61153
nld,1951,68,58117
nld,1951,69,55221
nld,1951,70,52392
nld,1951,71,49541
nld,1951,72,46738
nld,1951,73,43666
nld,1951,74,40179
nld,1951,75,36449
nld,1951,76,32822
nld,1951,77,29246
nld,1951,78,25856
nld,1951,79,22758
nld,1951,80plus,107362
nld,1952,0,200293
nld,1952,1,220119
nld,1952,2,261019
nld,1952,3,249313
nld,1952,4,237311
nld,1952,5,225283
nld,1952,6,213492
nld,1952,7,201841
nld,1952,8,190230
nld,1952,9,180769
nld,1952,10,174467
nld,1952,11,170483
nld,1952,12,166779
nld,1952,13,163527
nld,1952,14,161470
nld,1952,15,160693
nld,1952,16,160814
nld,1952,17,161436
nld,1952,18,162731
nld,1952,19,163244
nld,1952,20,162237
nld,1952,21,160329
nld,1952,22,158633
nld,1952,23,156643
nld,1952,24,155734
nld,1952,25,156618
nld,1952,26,158423
nld,1952,27,159973
nld,1952,28,161984
nld,1952,29,161331
nld,1952,30,156486
nld,1952,31,149135
nld,1952,32,142211
nld,1952,33,134799
nld,1952,34,130037
nld,1952,35,129684
nld,1952,36,132111
nld,1952,37,133965
nld,1952,38,135948
nld,1952,39,136948
