country,year,age,population
cog,1950,0,28762
cog,1950,1,27127
cog,1950,2,25676
cog,1950,3,24397
cog,1950,4,23274
cog,1950,5,22291
cog,1950,6,21436
cog,1950,7,20691
cog,1950,8,20042
cog,1950,9,19477
cog,1950,10,18989
cog,1950,11,18577
cog,1950,12,18168
cog,1950,13,17724
cog,1950,14,17266
cog,1950,15,16848
cog,1950,16,16463
cog,1950,17,16076
cog,1950,18,15680
cog,1950,19,15280
cog,1950,20,14893
cog,1950,21,14517
cog,1950,22,14144
cog,1950,23,13774
cog,1950,24,13410
cog,1950,25,13050
cog,1950,26,12698
cog,1950,27,12353
cog,1950,28,12019
cog,1950,29,11693
cog,1950,30,11372
cog,1950,31,11057
cog,1950,32,10749
cog,1950,33,10446
cog,1950,34,10149
cog,1950,35,9857
cog,1950,36,9572
cog,1950,37,9291
cog,1950,38,9014
cog,1950,39,8743
cog,1950,40,8476
cog,1950,41,8213
cog,1950,42,7956
cog,1950,43,7706
cog,1950,44,7459
cog,1950,45,7218
cog,1950,46,6981
cog,1950,47,6747
cog,1950,48,6519
cog,1950,49,6295
cog,1950,50,6074
cog,1950,51,5856
cog,1950,52,5641
cog,1950,53,5426
cog,1950,54,5214
cog,1950,55,5003
cog,1950,56,4796
cog,1950,57,4589
cog,1950,58,4384
cog,1950,59,4182
cog,1950,60,3978
cog,1950,61,3780
cog,1950,62,3580
cog,1950,63,3380
cog,1950,64,3180
cog,1950,65,2982
cog,1950,66,2788
cog,1950,67,2594
cog,1950,68,2399
cog,1950,69,2205
cog,1950,70,2016
cog,1950,71,1832
cog,1950,72,1654
cog,1950,73,1487
cog,1950,74,1328
cog,1950,75,1177
cog,1950,76,1034
cog,1950,77,895
cog,1950,78,759
cog,1950,79,628
cog,1950,80plus,2270
cog,1951,0,29568
cog,1951,1,27971
cog,1951,2,26455
cog,1951,3,25115
cog,1951,4,23934
cog,1951,5,22901
cog,1951,6,21997
cog,1951,7,21216
cog,1951,8,20525
cog,1951,9,19901
cog,1951,10,19344
cog,1951,11,18857
cog,1951,12,18441
cog,1951,13,18027
cog,1951,14,17584
cog,1951,15,17130
cog,1951,16,16712
cog,1951,17,16322
cog,1951,18,15932
cog,1951,19,15535
cog,1951,20,15137
cog,1951,21,14750
cog,1951,22,14372
cog,1951,23,14001
cog,1951,24,13632
cog,1951,25,13270
cog,1951,26,12912
cog,1951,27,12562
cog,1951,28,12219
cog,1951,29,11887
cog,1951,30,11562
cog,1951,31,11242
cog,1951,32,10928
cog,1951,33,10622
cog,1951,34,10319
cog,1951,35,10023
cog,1951,36,9732
cog,1951,37,9447
cog,1951,38,9167
cog,1951,39,8892
cog,1951,40,8621
cog,1951,41,8356
cog,1951,42,8094
cog,1951,43,7838
