country,age,year,population
cog,0,1950,29205
cog,0,1951,30076
cog,0,1952,30937
cog,0,1953,31784
cog,0,1954,32614
cog,0,1955,33431
cog,0,1956,34099
cog,0,1957,34826
cog,0,1958,35640
cog,0,1959,36573
cog,0,1960,37658
cog,0,1961,38822
cog,0,1962,40154
cog,0,1963,41614
cog,0,1964,43141
cog,0,1965,44688
cog,0,1966,46129
cog,0,1967,47597
cog,0,1968,49107
cog,0,1969,50681
cog,0,1970,52334
cog,0,1971,53976
cog,0,1972,55685
cog,0,1973,57449
cog,0,1974,59252
cog,0,1975,61077
cog,0,1976,62924
cog,0,1977,64806
cog,0,1978,66633
cog,0,1979,68291
cog,0,1980,69711
cog,0,1981,70675
cog,0,1982,71445
cog,0,1983,72154
cog,0,1984,72994
cog,0,1985,74111
cog,0,1986,75634
cog,0,1987,77450
cog,0,1988,79479
cog,0,1989,81598
cog,0,1990,83712
cog,0,1991,85667
cog,0,1992,87640
cog,0,1993,89714
cog,0,1994,92004
cog,0,1995,94592
cog,0,1996,97419
cog,0,1997,100557
cog,0,1998,103905
cog,0,1999,107325
cog,0,2000,110718
cog,0,2001,113856
cog,0,2002,116931
cog,0,2003,120157
cog,0,2004,123831
cog,0,2005,128125
cog,0,2006,132747
cog,0,2007,137924
cog,0,2008,143169
cog,0,2009,147830
cog,0,2010,151449
cog,0,2011,154687
cog,0,2012,156969
cog,0,2013,158518
cog,0,2014,159694
cog,0,2015,160795
cog,0,2016,161544
cog,0,2017,162260
cog,0,2018,163177
cog,0,2019,164577
cog,0,2020,166656
cog,0,2021,169654
cog,0,2022,173330
cog,0,2023,177448
cog,0,2024,181644
cog,0,2025,185629
cog,0,2026,189225
cog,0,2027,192604
cog,0,2028,195842
cog,0,2029,199074
cog,0,2030,202403
cog,0,2031,205920
cog,0,2032,209515
cog,0,2033,213109
cog,0,2034,216609
cog,0,2035,219947
cog,0,2036,223196
cog,0,2037,226293
cog,0,2038,229275
cog,0,2039,232201
cog,0,2040,235115
cog,0,2041,238179
cog,0,2042,241226
cog,0,2043,244216
cog,0,2044,247092
cog,0,2045,249812
cog,0,2046,252486
cog,0,2047,255014
cog,0,2048,257444
cog,0,2049,259841
cog,0,2050,262253
cog,0,2051,264839
cog,0,2052,267446
cog,0,2053,270053
cog,0,2054,272624
cog,0,2055,275135
cog,0,2056,277693
cog,0,2057,280189
cog,0,2058,282654
cog,0,2059,285135
cog,0,2060,287657
cog,0,2061,290386
cog,0,2062,293158
cog,0,2063,295878
cog,0,2064,298413
cog,0,2065,300676
cog,0,2066,302721
cog,0,2067,304490
cog,0,2068,306134
cog,0,2069,307865
cog,0,2070,309827
cog,0,2071,312293
cog,0,2072,314977
cog,0,2073,317684
cog,0,2074,320140
cog,0,2075,322149
cog,0,2076,323777
cog,0,2077,324974
cog,0,2078,325890
cog,0,2079,326751
cog,0,2080,327724
cog,0,2081,329091
cog,0,2082,330556
cog,0,2083,332051
cog,0,2084,333466
cog,0,2085,334717
cog,0,2086,336000
cog,0,2087,337137
cog,0,2088,338126
cog,0,2089,338970
cog,0,2090,339675
cog,0,2091,340449
cog,0,2092,341112
cog,0,2093,341680
cog,0,2094,342169
cog,0,2095,342602
cog,0,2096,343213
cog,0,2097,343840
cog,0,2098,344526
cog,0,2099,345321
cog,0,2100,346286
cog,1,1950,27579
cog,1,1951,28444
cog,1,1952,29105
cog,1,1953,29888
cog,1,1954,30691
cog,1,1955,31518
cog,1,1956,32680
cog,1,1957,33023
cog,1,1958,33893
cog,1,1959,34855
cog,1,1960,35922
cog,1,1961,37079
cog,1,1962,38222
cog,1,1963,39530
cog,1,1964,40915
cog,1,1965,42355
cog,1,1966,44030
cog,1,1967,45185
cog,1,1968,46694
cog,1,1969,48269
cog,1,1970,49911
cog,1,1971,51737
cog,1,1972,53213
cog,1,1973,54944
cog,1,1974,56713
cog,1,1975,58508
cog,1,1976,60467
cog,1,1977,62162
cog,1,1978,63973
cog,1,1979,65679
cog,1,1980,67232
cog,1,1981,69029
cog,1,1982,69545
cog,1,1983,70595
cog,1,1984,71682
cog,1,1985,72881
cog,1,1986,73840
cog,1,1987,75814
cog,1,1988,77459
cog,1,1989,79200
cog,1,1990,81018
cog,1,1991,83043
cog,1,1992,84663
cog,1,1993,86678
cog,1,1994,88881
cog,1,1995,91309
cog,1,1996,93871
cog,1,1997,96711
cog,1,1998,99722
cog,1,1999,102847
cog,1,2000,106033
cog,1,2001,109720
cog,1,2002,112178
cog,1,2003,115457
cog,1,2004,119132
cog,1,2005,123320
cog,1,2006,127582
cog,1,2007,132533
cog,1,2008,137446
cog,1,2009,141965
cog,1,2010,145746
cog,1,2011,150643
cog,1,2012,152491
cog,1,2013,154950
cog,1,2014,157025
cog,1,2015,158886
cog,1,2016,160358
cog,1,2017,161449
cog,1,2018,162649
cog,1,2019,164066
cog,1,2020,165857
cog,1,2021,166764
cog,1,2022,170931
cog,1,2023,173966
cog,1,2024,177198
cog,1,2025,180516
cog,1,2026,184813
cog,1,2027,187207
cog,1,2028,190674
cog,1,2029,194197
cog,1,2030,197764
cog,1,2031,201906
cog,1,2032,205145
cog,1,2033,208827
cog,1,2034,212426
cog,1,2035,215902
cog,1,2036,219567
cog,1,2037,222620
cog,1,2038,225798
cog,1,2039,228888
cog,1,2040,231914
cog,1,2041,234873
cog,1,2042,238063
cog,1,2043,241017
cog,1,2044,243865
cog,1,2045,246594
cog,1,2046,249470
cog,1,2047,251937
cog,1,2048,254470
cog,1,2049,256952
cog,1,2050,259408
cog,1,2051,261976
cog,1,2052,264550
cog,1,2053,267090
cog,1,2054,269599
cog,1,2055,272070
cog,1,2056,274797
cog,1,2057,277128
cog,1,2058,279619
cog,1,2059,282117
cog,1,2060,284633
cog,1,2061,287357
cog,1,2062,290026
cog,1,2063,292688
cog,1,2064,295220
cog,1,2065,297567
cog,1,2066,300292
cog,1,2067,301858
cog,1,2068,303806
cog,1,2069,305763
cog,1,2070,307807
cog,1,2071,309731
cog,1,2072,312605
cog,1,2073,315011
cog,1,2074,317254
cog,1,2075,319231
cog,1,2076,321717
cog,1,2077,322619
cog,1,2078,323993
cog,1,2079,325261
cog,1,2080,326492
cog,1,2081,327654
cog,1,2082,329337
cog,1,2083,330679
cog,1,2084,331940
cog,1,2085,333097
cog,1,2086,334476
cog,1,2087,335526
cog,1,2088,336589
cog,1,2089,337531
cog,1,2090,338343
cog,1,2091,339438
cog,1,2092,339992
cog,1,2093,340666
cog,1,2094,341262
cog,1,2095,341796
cog,1,2096,342467
cog,1,2097,343162
cog,1,2098,343829
cog,1,2099,344504
cog,1,2100,345208
cog,10,1950,19391
cog,10,1951,19729
cog,10,1952,20140
cog,10,1953,20589
cog,10,1954,21031
cog,10,1955,21432
cog,10,1956,21930
cog,10,1957,22519
cog,10,1958,23173
cog,10,1959,23874
cog,10,1960,24593
cog,10,1961,25400
cog,10,1962,26285
cog,10,1963,27198
cog,10,1964,28054
cog,10,1965,28822
cog,10,1966,29701
cog,10,1967,30674
cog,10,1968,31714
cog,10,1969,32810
cog,10,1970,33939
cog,10,1971,35160
cog,10,1972,36468
cog,10,1973,37833
cog,10,1974,39211
cog,10,1975,40569
cog,10,1976,42034
cog,10,1977,43567
cog,10,1978,45147
cog,10,1979,46755
cog,10,1980,48373
cog,10,1981,50019
cog,10,1982,51735
cog,10,1983,53507
cog,10,1984,55331
cog,10,1985,57166
cog,10,1986,59037
cog,10,1987,60880
cog,10,1988,62602
cog,10,1989,64022
cog,10,1990,65115
cog,10,1991,66285
cog,10,1992,67515
cog,10,1993,68774
cog,10,1994,70081
cog,10,1995,71435
cog,10,1996,72871
cog,10,1997,74406
cog,10,1998,76005
cog,10,1999,77590
cog,10,2000,79136
cog,10,2001,80868
cog,10,2002,82758
cog,10,2003,84851
cog,10,2004,87223
cog,10,2005,89880
cog,10,2006,92637
cog,10,2007,95676
cog,10,2008,98876
cog,10,2009,102044
cog,10,2010,105072
cog,10,2011,108615
cog,10,2012,112162
cog,10,2013,115837
cog,10,2014,119913
cog,10,2015,124431
cog,10,2016,128814
cog,10,2017,133256
cog,10,2018,137601
cog,10,2019,141508
cog,10,2020,144841
cog,10,2021,148170
cog,10,2022,151355
cog,10,2023,154154
cog,10,2024,156204
cog,10,2025,157488
cog,10,2026,158896
cog,10,2027,160336
cog,10,2028,161908
cog,10,2029,163946
cog,10,2030,166511
cog,10,2031,169121
cog,10,2032,171790
cog,10,2033,174626
cog,10,2034,177696
cog,10,2035,180988
cog,10,2036,184454
cog,10,2037,188002
cog,10,2038,191613
cog,10,2039,195243
cog,10,2040,198850
cog,10,2041,202604
cog,10,2042,206356
cog,10,2043,210028
cog,10,2044,213498
cog,10,2045,216728
cog,10,2046,220073
cog,10,2047,223376
cog,10,2048,226592
cog,10,2049,229696
cog,10,2050,232671
cog,10,2051,235718
cog,10,2052,238699
cog,10,2053,241580
cog,10,2054,244311
cog,10,2055,246878
cog,10,2056,249539
cog,10,2057,252161
cog,10,2058,254735
cog,10,2059,257268
cog,10,2060,259753
cog,10,2061,262340
cog,10,2062,264900
cog,10,2063,267428
cog,10,2064,269918
cog,10,2065,272362
cog,10,2066,274915
cog,10,2067,277456
cog,10,2068,280000
cog,10,2069,282592
cog,10,2070,285213
cog,10,2071,287936
cog,10,2072,290604
cog,10,2073,293152
cog,10,2074,295443
cog,10,2075,297450
cog,10,2076,299616
cog,10,2077,301745
cog,10,2078,303865
cog,10,2079,306096
cog,10,2080,308435
cog,10,2081,310840
cog,10,2082,313143
cog,10,2083,315294
cog,10,2084,317149
cog,10,2085,318676
cog,10,2086,320359
cog,10,2087,321962
cog,10,2088,323460
cog,10,2089,324869
cog,10,2090,326187
cog,10,2091,327598
cog,10,2092,328922
cog,10,2093,330168
cog,10,2094,331346
cog,10,2095,332446
cog,10,2096,333646
cog,10,2097,334773
cog,10,2098,335793
cog,10,2099,336648
cog,10,2100,337327
cog,100,1950,1
cog,100,1951,1
cog,100,1952,1
cog,100,1953,1
cog,100,1954,1
cog,100,1955,1
cog,100,1956,1
cog,100,1957,1
cog,100,1958,0
cog,100,1959,0
cog,100,1960,0
cog,100,1961,0
cog,100,1962,0
cog,100,1963,0
cog,100,1964,0
cog,100,1965,0
cog,100,1966,0
cog,100,1967,0
cog,100,1968,0
cog,100,1969,0
cog,100,1970,0
cog,100,1971,0
cog,100,1972,0
cog,100,1973,0
cog,100,1974,0
cog,100,1975,0
cog,100,1976,0
cog,100,1977,0
cog,100,1978,0
cog,100,1979,0
cog,100,1980,0
cog,100,1981,0
cog,100,1982,0
cog,100,1983,0
cog,100,1984,0
cog,100,1985,0
cog,100,1986,0
cog,100,1987,0
cog,100,1988,0
cog,100,1989,0
cog,100,1990,0
cog,100,1991,0
cog,100,1992,0
cog,100,1993,0
cog,100,1994,0
cog,100,1995,0
cog,100,1996,0
cog,100,1997,0
cog,100,1998,0
cog,100,1999,0
cog,100,2000,0
cog,100,2001,0
cog,100,2002,0
cog,100,2003,0
cog,100,2004,0
cog,100,2005,0
cog,100,2006,0
cog,100,2007,0
cog,100,2008,0
cog,100,2009,0
cog,100,2010,0
cog,100,2011,0
cog,100,2012,0
cog,100,2013,0
cog,100,2014,0
cog,100,2015,0
cog,100,2016,0
cog,100,2017,0
cog,100,2018,0
cog,100,2019,0
cog,100,2020,0
cog,100,2021,0
cog,100,2022,0
cog,100,2023,1
cog,100,2024,1
cog,100,2025,1
cog,100,2026,1
cog,100,2027,1
cog,100,2028,1
cog,100,2029,1
cog,100,2030,1
cog,100,2031,1
cog,100,2032,1
cog,100,2033,2
cog,100,2034,2
cog,100,2035,2
cog,100,2036,2
cog,100,2037,2
cog,100,2038,3
cog,100,2039,3
cog,100,2040,3
cog,100,2041,3
cog,100,2042,3
cog,100,2043,4
cog,100,2044,4
cog,100,2045,4
cog,100,2046,4
cog,100,2047,5
cog,100,2048,5
cog,100,2049,6
cog,100,2050,6
cog,100,2051,7
cog,100,2052,7
cog,100,2053,8
cog,100,2054,8
cog,100,2055,9
cog,100,2056,10
cog,100,2057,10
cog,100,2058,11
cog,100,2059,12
cog,100,2060,13
cog,100,2061,14
cog,100,2062,16
cog,100,2063,17
cog,100,2064,19
cog,100,2065,21
cog,100,2066,23
cog,100,2067,25
cog,100,2068,28
cog,100,2069,30
cog,100,2070,33
cog,100,2071,36
cog,100,2072,40
cog,100,2073,44
cog,100,2074,48
cog,100,2075,52
cog,100,2076,57
cog,100,2077,61
cog,100,2078,66
cog,100,2079,72
cog,100,2080,77
cog,100,2081,83
cog,100,2082,89
cog,100,2083,95
cog,100,2084,101
cog,100,2085,108
cog,100,2086,115
cog,100,2087,123
cog,100,2088,131
cog,100,2089,139
cog,100,2090,149
cog,100,2091,160
cog,100,2092,172
cog,100,2093,185
cog,100,2094,200
cog,100,2095,217
cog,100,2096,236
cog,100,2097,257
cog,100,2098,280
cog,100,2099,306
cog,100,2100,335
cog,11,1950,18965
cog,11,1951,19235
cog,11,1952,19586
cog,11,1953,20008
cog,11,1954,20454
cog,11,1955,20867
cog,11,1956,21287
cog,11,1957,21810
cog,11,1958,22404
cog,11,1959,23049
cog,11,1960,23727
cog,11,1961,24473
cog,11,1962,25290
cog,11,1963,26185
cog,11,1964,27091
cog,11,1965,27911
cog,11,1966,28693
cog,11,1967,29587
cog,11,1968,30564
cog,11,1969,31596
cog,11,1970,32672
cog,11,1971,33818
cog,11,1972,35052
cog,11,1973,36361
cog,11,1974,37708
cog,11,1975,39047
cog,11,1976,40431
cog,11,1977,41894
cog,11,1978,43424
cog,11,1979,45004
cog,11,1980,46607
cog,11,1981,48203
cog,11,1982,49891
cog,11,1983,51615
cog,11,1984,53363
