country,age,year,population
cog,0,2016,169130
cog,0,2017,169669
cog,0,2018,170440
cog,0,2019,171871
cog,0,2020,174257
cog,0,2021,177842
cog,0,2022,182372
cog,0,2023,187506
cog,0,2024,192734
cog,0,2025,197654
cog,0,2026,201933
cog,0,2027,205897
cog,0,2028,209668
cog,0,2029,213456
cog,0,2030,217419
cog,0,2031,221606
cog,0,2032,225932
cog,0,2033,230264
cog,0,2034,234436
cog,0,2035,238327
cog,0,2036,241946
cog,0,2037,245312
cog,0,2038,248448
cog,0,2039,251403
cog,0,2040,254226
cog,0,2041,257024
cog,0,2042,259700
cog,0,2043,262313
cog,0,2044,264933
cog,0,2045,267611
cog,0,2046,270498
cog,0,2047,273448
cog,0,2048,276457
cog,0,2049,279501
cog,0,2050,282557
cog,0,2051,285723
cog,0,2052,288902
cog,0,2053,292070
cog,0,2054,295197
cog,0,2055,298260
cog,0,2056,301335
cog,0,2057,304336
cog,0,2058,307275
cog,0,2059,310175
cog,0,2060,313051
cog,0,2061,316042
cog,0,2062,319003
cog,0,2063,321862
cog,0,2064,324523
cog,0,2065,326923
cog,0,2066,329158
cog,0,2067,331143
cog,0,2068,332933
cog,0,2069,334611
cog,0,2070,336241
cog,0,2071,338017
cog,0,2072,339749
cog,0,2073,341435
cog,0,2074,343060
cog,0,2075,344610
cog,0,2076,346294
cog,0,2077,347920
cog,0,2078,349460
cog,0,2079,350879
cog,0,2080,352152
cog,0,2081,353479
cog,0,2082,354658
cog,0,2083,355740
cog,0,2084,356796
cog,0,2085,357871
cog,0,2086,359268
cog,0,2087,360689
cog,0,2088,362023
cog,0,2089,363122
cog,0,2090,363880
cog,0,2091,364532
cog,0,2092,364884
cog,0,2093,365016
cog,0,2094,365019
cog,0,2095,364973
cog,0,2096,365242
cog,0,2097,365578
cog,0,2098,365979
cog,0,2099,366427
cog,0,2100,366872
cog,1,2016,167846
cog,1,2017,168692
cog,1,2018,169854
cog,1,2019,171339
cog,1,2020,173374
cog,1,2021,174341
cog,1,2022,179422
cog,1,2023,183152
cog,1,2024,187142
cog,1,2025,191227
cog,1,2026,196577
cog,1,2027,199236
cog,1,2028,203387
cog,1,2029,207622
cog,1,2030,211937
cog,1,2031,216854
cog,1,2032,220802
cog,1,2033,225228
cog,1,2034,229523
cog,1,2035,233617
cog,1,2036,237884
cog,1,2037,241226
cog,1,2038,244720
cog,1,2039,248009
cog,1,2040,251107
cog,1,2041,254004
cog,1,2042,256944
cog,1,2043,259645
cog,1,2044,262288
cog,1,2045,264925
cog,1,2046,267413
cog,1,2047,270476
cog,1,2048,273275
cog,1,2049,276111
cog,1,2050,278987
cog,1,2051,282173
cog,1,2052,285075
cog,1,2053,288171
cog,1,2054,291263
cog,1,2055,294326
cog,1,2056,297834
cog,1,2057,300526
cog,1,2058,303573
cog,1,2059,306584
cog,1,2060,309555
cog,1,2061,312735
cog,1,2062,315622
cog,1,2063,318531
cog,1,2064,321278
cog,1,2065,323821
cog,1,2066,326583
cog,1,2067,328512
cog,1,2068,330582
cog,1,2069,332507
cog,1,2070,334318
cog,1,2071,336077
cog,1,2072,337965
cog,1,2073,339638
cog,1,2074,341230
cog,1,2075,342748
cog,1,2076,344393
cog,1,2077,345993
cog,1,2078,347509
cog,1,2079,348925
cog,1,2080,350224
cog,1,2081,351880
cog,1,2082,352894
cog,1,2083,354088
cog,1,2084,355234
cog,1,2085,356354
cog,1,2086,357698
cog,1,2087,359090
cog,1,2088,360355
cog,1,2089,361440
cog,1,2090,362282
cog,1,2091,363584
cog,1,2092,363736
cog,1,2093,364172
cog,1,2094,364470
cog,1,2095,364668
cog,1,2096,364930
cog,1,2097,365486
cog,1,2098,365827
cog,1,2099,366100
cog,1,2100,366272
cog,10,2016,132739
cog,10,2017,137552
cog,10,2018,142279
cog,10,2019,146552
cog,10,2020,150215
cog,10,2021,153852
cog,10,2022,157368
cog,10,2023,160461
cog,10,2024,162666
cog,10,2025,163952
cog,10,2026,165376
cog,10,2027,166903
cog,10,2028,168660
cog,10,2029,171079
cog,10,2030,174231
cog,10,2031,177393
cog,10,2032,180663
cog,10,2033,184159
cog,10,2034,187935
cog,10,2035,191965
cog,10,2036,196154
cog,10,2037,200460
cog,10,2038,204859
cog,10,2039,209307
cog,10,2040,213752
cog,10,2041,218270
cog,10,2042,222772
cog,10,2043,227146
cog,10,2044,231214
cog,10,2045,234917
cog,10,2046,238673
cog,10,2047,242348
cog,10,2048,245830
cog,10,2049,248980
cog,10,2050,251775
cog,10,2051,254633
cog,10,2052,257441
cog,10,2053,260188
cog,10,2054,262910
cog,10,2055,265611
cog,10,2056,268382
cog,10,2057,271152
cog,10,2058,273957
cog,10,2059,276856
cog,10,2060,279841
cog,10,2061,282927
cog,10,2062,286021
cog,10,2063,289120
cog,10,2064,292196
cog,10,2065,295225
cog,10,2066,298358
cog,10,2067,301478
cog,10,2068,304564
cog,10,2069,307606
cog,10,2070,310570
cog,10,2071,313599
cog,10,2072,316549
cog,10,2073,319350
cog,10,2074,321876
cog,10,2075,324089
cog,10,2076,326409
cog,10,2077,328636
cog,10,2078,330720
cog,10,2079,332615
cog,10,2080,334307
cog,10,2081,336119
cog,10,2082,337844
cog,10,2083,339480
cog,10,2084,341044
cog,10,2085,342525
cog,10,2086,344157
cog,10,2087,345711
cog,10,2088,347167
cog,10,2089,348489
cog,10,2090,349661
cog,10,2091,351018
cog,10,2092,352308
cog,10,2093,353550
cog,10,2094,354795
cog,10,2095,356026
cog,10,2096,357401
cog,10,2097,358681
cog,10,2098,359797
cog,10,2099,360619
cog,10,2100,361116
cog,100,2016,20
cog,100,2017,21
cog,100,2018,22
cog,100,2019,24
cog,100,2020,25
cog,100,2021,26
cog,100,2022,28
cog,100,2023,29
cog,100,2024,30
cog,100,2025,32
cog,100,2026,34
cog,100,2027,35
cog,100,2028,37
cog,100,2029,40
cog,100,2030,42
cog,100,2031,45
cog,100,2032,47
cog,100,2033,50
cog,100,2034,54
cog,100,2035,57
cog,100,2036,61
cog,100,2037,64
cog,100,2038,68
cog,100,2039,72
cog,100,2040,77
cog,100,2041,82
cog,100,2042,87
cog,100,2043,93
cog,100,2044,99
cog,100,2045,106
cog,100,2046,113
cog,100,2047,121
cog,100,2048,130
