country,year,age,population
kgz,1950,0,48366
kgz,1950,1,38205
kgz,1950,2,30901
kgz,1950,3,26119
kgz,1950,4,23526
kgz,1950,5,22789
kgz,1950,6,23573
kgz,1950,7,25545
kgz,1950,8,28373
kgz,1950,9,31722
kgz,1950,10,35822
kgz,1950,11,40900
kgz,1950,12,43812
kgz,1950,13,43091
kgz,1950,14,40099
kgz,1950,15,37453
kgz,1950,16,34396
kgz,1950,17,32721
kgz,1950,18,33505
kgz,1950,19,35706
kgz,1950,20,37375
kgz,1950,21,39125
kgz,1950,22,39296
kgz,1950,23,36936
kgz,1950,24,32986
kgz,1950,25,29372
kgz,1950,26,25760
kgz,1950,27,22651
kgz,1950,28,20506
kgz,1950,29,19090
kgz,1950,30,17555
kgz,1950,31,15890
kgz,1950,32,15243
kgz,1950,33,16037
kgz,1950,34,17739
kgz,1950,35,19460
kgz,1950,36,21467
kgz,1950,37,22685
kgz,1950,38,22523
kgz,1950,39,21496
kgz,1950,40,20658
kgz,1950,41,19728
kgz,1950,42,19222
kgz,1950,43,19483
kgz,1950,44,20184
kgz,1950,45,20712
kgz,1950,46,21261
kgz,1950,47,21303
kgz,1950,48,20531
kgz,1950,49,19248
kgz,1950,50,18069
kgz,1950,51,16871
kgz,1950,52,15867
kgz,1950,53,15225
kgz,1950,54,14840
kgz,1950,55,14389
kgz,1950,56,13868
kgz,1950,57,13651
kgz,1950,58,13872
kgz,1950,59,14349
kgz,1950,60,14795
kgz,1950,61,15304
kgz,1950,62,15440
kgz,1950,63,14968
kgz,1950,64,14098
kgz,1950,65,13273
kgz,1950,66,12411
kgz,1950,67,11594
kgz,1950,68,10909
kgz,1950,69,10304
kgz,1950,70,9637
kgz,1950,71,8937
kgz,1950,72,8254
kgz,1950,73,7596
kgz,1950,74,6957
kgz,1950,75,6334
kgz,1950,76,5740
kgz,1950,77,5116
kgz,1950,78,4437
kgz,1950,79,3739
kgz,1950,80plus,17010
kgz,1951,0,48821
kgz,1951,1,46396
kgz,1951,2,37560
kgz,1951,3,31097
kgz,1951,4,26755
kgz,1951,5,24280
kgz,1951,6,23337
kgz,1951,7,23598
kgz,1951,8,25190
kgz,1951,9,28013
kgz,1951,10,31582
kgz,1951,11,35741
kgz,1951,12,40794
kgz,1951,13,43687
kgz,1951,14,42963
kgz,1951,15,39975
kgz,1951,16,37330
kgz,1951,17,34276
kgz,1951,18,32594
kgz,1951,19,33361
kgz,1951,20,35536
kgz,1951,21,37182
kgz,1951,22,38908
kgz,1951,23,39066
kgz,1951,24,36714
kgz,1951,25,32781
kgz,1951,26,29184
kgz,1951,27,25589
kgz,1951,28,22495
kgz,1951,29,20363
kgz,1951,30,18957
kgz,1951,31,17433
kgz,1951,32,15781
kgz,1951,33,15136
kgz,1951,34,15916
kgz,1951,35,17596
kgz,1951,36,19294
kgz,1951,37,21276
kgz,1951,38,22474
kgz,1951,39,22303
kgz,1951,40,21273
kgz,1951,41,20431
kgz,1951,42,19496
kgz,1951,43,18982
kgz,1951,44,19227
kgz,1951,45,19905
kgz,1951,46,20414
kgz,1951,47,20941
kgz,1951,48,20969
kgz,1951,49,20195
kgz,1951,50,18916
kgz,1951,51,17740
kgz,1951,52,16543
kgz,1951,53,15539
kgz,1951,54,14893
kgz,1951,55,14502
kgz,1951,56,14043
kgz,1951,57,13518
kgz,1951,58,13285
kgz,1951,59,13476
kgz,1951,60,13913
kgz,1951,61,14320
kgz,1951,62,14790
kgz,1951,63,14895
kgz,1951,64,14408
kgz,1951,65,13532
kgz,1951,66,12702
kgz,1951,67,11835
kgz,1951,68,11015
kgz,1951,69,10329
kgz,1951,70,9723
kgz,1951,71,9058
kgz,1951,72,8369
kgz,1951,73,7690
kgz,1951,74,7028
kgz,1951,75,6382
kgz,1951,76,5755
kgz,1951,77,5155
kgz,1951,78,4551
kgz,1951,79,3928
kgz,1951,80plus,18226
kgz,1952,0,51350
kgz,1952,1,44142
kgz,1952,2,44635
kgz,1952,3,37080
kgz,1952,4,31431
kgz,1952,5,27510
kgz,1952,6,25139
kgz,1952,7,23989
kgz,1952,8,23727
kgz,1952,9,24946
kgz,1952,10,27778
kgz,1952,11,31582
kgz,1952,12,35819
kgz,1952,13,40869
kgz,1952,14,43756
kgz,1952,15,43025
kgz,1952,16,40028
kgz,1952,17,37374
kgz,1952,18,34307
kgz,1952,19,32613
kgz,1952,20,33364
kgz,1952,21,35524
kgz,1952,22,37154
