country,age,year,population
kgz,0,1950,48366
kgz,0,1951,49890
kgz,0,1952,52842
kgz,0,1953,56417
kgz,0,1954,60082
kgz,0,1955,63509
kgz,0,1956,66395
kgz,0,1957,68984
kgz,0,1958,71396
kgz,0,1959,73860
kgz,0,1960,76595
kgz,0,1961,79346
kgz,0,1962,82286
kgz,0,1963,84981
kgz,0,1964,86866
kgz,0,1965,87582
kgz,0,1966,86832
kgz,0,1967,84941
kgz,0,1968,82669
kgz,0,1969,81075
kgz,0,1970,80914
kgz,0,1971,83455
kgz,0,1972,87397
kgz,0,1973,91955
kgz,0,1974,96018
kgz,0,1975,98818
kgz,0,1976,99776
kgz,0,1977,99537
kgz,0,1978,98913
kgz,0,1979,99033
kgz,0,1980,100679
kgz,0,1981,104199
kgz,0,1982,109055
kgz,0,1983,114606
kgz,0,1984,119962
kgz,0,1985,124423
kgz,0,1986,128050
kgz,0,1987,130879
kgz,0,1988,132557
kgz,0,1989,132714
kgz,0,1990,131198
kgz,0,1991,128432
kgz,0,1992,124125
kgz,0,1993,119103
kgz,0,1994,114462
kgz,0,1995,110966
kgz,0,1996,108117
kgz,0,1997,106604
kgz,0,1998,105863
kgz,0,1999,105078
kgz,0,2000,103745
kgz,0,2001,102057
kgz,0,2002,99889
kgz,0,2003,98228
kgz,0,2004,98346
kgz,0,2005,101033
kgz,0,2006,106213
kgz,0,2007,113655
kgz,0,2008,122460
kgz,0,2009,131369
kgz,0,2010,139377
kgz,0,2011,146493
kgz,0,2012,152777
kgz,0,2013,157417
kgz,0,2014,159518
kgz,0,2015,158598
kgz,0,2016,153694
kgz,0,2017,145875
kgz,0,2018,136794
kgz,0,2019,128804
kgz,0,2020,123641
kgz,0,2021,122558
kgz,0,2022,124317
kgz,0,2023,127735
kgz,0,2024,130982
kgz,0,2025,132701
kgz,0,2026,132293
kgz,0,2027,130476
kgz,0,2028,127921
kgz,0,2029,125637
kgz,0,2030,124368
kgz,0,2031,124396
kgz,0,2032,125327
kgz,0,2033,126841
kgz,0,2034,128458
kgz,0,2035,129814
kgz,0,2036,130871
kgz,0,2037,131704
kgz,0,2038,132312
kgz,0,2039,132738
kgz,0,2040,133017
kgz,0,2041,133214
kgz,0,2042,133230
kgz,0,2043,133064
kgz,0,2044,132725
kgz,0,2045,132224
kgz,0,2046,131647
kgz,0,2047,130928
kgz,0,2048,130073
kgz,0,2049,129086
kgz,0,2050,127976
kgz,0,2051,126781
kgz,0,2052,125493
kgz,0,2053,124163
kgz,0,2054,122852
kgz,0,2055,121608
kgz,0,2056,120479
kgz,0,2057,119438
kgz,0,2058,118497
kgz,0,2059,117657
kgz,0,2060,116919
kgz,0,2061,116322
kgz,0,2062,115832
kgz,0,2063,115428
kgz,0,2064,115082
kgz,0,2065,114771
kgz,0,2066,114532
kgz,0,2067,114320
kgz,0,2068,114108
kgz,0,2069,113868
kgz,0,2070,113575
kgz,0,2071,113267
kgz,0,2072,112903
kgz,0,2073,112476
kgz,0,2074,111984
kgz,0,2075,111427
kgz,0,2076,110832
kgz,0,2077,110179
kgz,0,2078,109471
kgz,0,2079,108713
kgz,0,2080,107911
kgz,0,2081,107077
kgz,0,2082,106215
kgz,0,2083,105343
kgz,0,2084,104475
kgz,0,2085,103620
kgz,0,2086,102816
kgz,0,2087,102042
kgz,0,2088,101293
kgz,0,2089,100562
kgz,0,2090,99844
kgz,0,2091,99211
kgz,0,2092,98601
kgz,0,2093,98011
kgz,0,2094,97442
kgz,0,2095,96890
kgz,0,2096,96448
kgz,0,2097,96022
kgz,0,2098,95603
kgz,0,2099,95179
kgz,0,2100,94738
kgz,1,1950,38205
kgz,1,1951,46441
kgz,1,1952,45226
kgz,1,1953,49589
kgz,1,1954,53953
kgz,1,1955,58089
kgz,1,1956,62917
kgz,1,1957,65134
kgz,1,1958,68329
kgz,1,1959,71473
kgz,1,1960,74705
kgz,1,1961,77065
kgz,1,1962,80787
kgz,1,1963,83547
kgz,1,1964,85646
kgz,1,1965,86842
kgz,1,1966,87863
kgz,1,1967,86213
kgz,1,1968,85070
kgz,1,1969,84135
kgz,1,1970,83866
kgz,1,1971,82114
kgz,1,1972,87554
kgz,1,1973,90000
kgz,1,1974,92244
kgz,1,1975,93938
