country,age,year,population
kgz,0,1950,48367
kgz,0,1951,49890
kgz,0,1952,52838
kgz,0,1953,56409
kgz,0,1954,60075
kgz,0,1955,63509
kgz,0,1956,66388
kgz,0,1957,68978
kgz,0,1958,71395
kgz,0,1959,73860
kgz,0,1960,76595
kgz,0,1961,79347
kgz,0,1962,82288
kgz,0,1963,84981
kgz,0,1964,86864
kgz,0,1965,87580
kgz,0,1966,86827
kgz,0,1967,84935
kgz,0,1968,82662
kgz,0,1969,81071
kgz,0,1970,80914
kgz,0,1971,83454
kgz,0,1972,87398
kgz,0,1973,91959
kgz,0,1974,96023
kgz,0,1975,98822
kgz,0,1976,99780
kgz,0,1977,99540
kgz,0,1978,98913
kgz,0,1979,99029
kgz,0,1980,100672
kgz,0,1981,104192
kgz,0,1982,109045
kgz,0,1983,114597
kgz,0,1984,119954
kgz,0,1985,124418
kgz,0,1986,128047
kgz,0,1987,130880
kgz,0,1988,132563
kgz,0,1989,132725
kgz,0,1990,131212
kgz,0,1991,128445
kgz,0,1992,124133
kgz,0,1993,119107
kgz,0,1994,114461
kgz,0,1995,110961
kgz,0,1996,108110
kgz,0,1997,106596
kgz,0,1998,105856
kgz,0,1999,105071
kgz,0,2000,103740
kgz,0,2001,102088
kgz,0,2002,99996
kgz,0,2003,98401
kgz,0,2004,98494
kgz,0,2005,101033
kgz,0,2006,105853
kgz,0,2007,112796
kgz,0,2008,121250
kgz,0,2009,130353
kgz,0,2010,139373
kgz,0,2011,148143
kgz,0,2012,156835
kgz,0,2013,164242
kgz,0,2014,168883
kgz,0,2015,169822
kgz,0,2016,165675
kgz,0,2017,158004
kgz,0,2018,148602
kgz,0,2019,140121
kgz,0,2020,134565
kgz,0,2021,133433
kgz,0,2022,135233
kgz,0,2023,138795
kgz,0,2024,142280
kgz,0,2025,144318
kgz,0,2026,144391
kgz,0,2027,143149
kgz,0,2028,141252
kgz,0,2029,139689
kgz,0,2030,139178
kgz,0,2031,140026
kgz,0,2032,141794
kgz,0,2033,144137
kgz,0,2034,146554
kgz,0,2035,148656
kgz,0,2036,150408
kgz,0,2037,151880
kgz,0,2038,153051
kgz,0,2039,153948
kgz,0,2040,154603
kgz,0,2041,155087
kgz,0,2042,155301
kgz,0,2043,155275
kgz,0,2044,155061
kgz,0,2045,154702
kgz,0,2046,154323
kgz,0,2047,153822
kgz,0,2048,153212
kgz,0,2049,152506
kgz,0,2050,151715
kgz,0,2051,150939
kgz,0,2052,150106
kgz,0,2053,149246
kgz,0,2054,148396
kgz,0,2055,147577
kgz,0,2056,146888
kgz,0,2057,146245
kgz,0,2058,145670
kgz,0,2059,145178
kgz,0,2060,144777
kgz,0,2061,144569
kgz,0,2062,144452
kgz,0,2063,144388
kgz,0,2064,144331
kgz,0,2065,144241
kgz,0,2066,144188
kgz,0,2067,144097
kgz,0,2068,143946
kgz,0,2069,143711
kgz,0,2070,143375
kgz,0,2071,142990
kgz,0,2072,142503
kgz,0,2073,141928
kgz,0,2074,141285
kgz,0,2075,140592
kgz,0,2076,139911
kgz,0,2077,139191
kgz,0,2078,138426
kgz,0,2079,137607
kgz,0,2080,136731
kgz,0,2081,135851
kgz,0,2082,134933
kgz,0,2083,133994
kgz,0,2084,133062
kgz,0,2085,132149
kgz,0,2086,131353
kgz,0,2087,130592
kgz,0,2088,129855
kgz,0,2089,129122
kgz,0,2090,128381
kgz,0,2091,127738
kgz,0,2092,127097
kgz,0,2093,126458
kgz,0,2094,125824
kgz,0,2095,125195
kgz,0,2096,124686
kgz,0,2097,124184
kgz,0,2098,123675
kgz,0,2099,123145
kgz,0,2100,122575
kgz,1,1950,38205
kgz,1,1951,46441
kgz,1,1952,45224
kgz,1,1953,49584
kgz,1,1954,53949
kgz,1,1955,58089
kgz,1,1956,62910
kgz,1,1957,65129
kgz,1,1958,68327
kgz,1,1959,71473
kgz,1,1960,74705
kgz,1,1961,77067
kgz,1,1962,80789
kgz,1,1963,83548
kgz,1,1964,85644
kgz,1,1965,86840
kgz,1,1966,87859
kgz,1,1967,86208
kgz,1,1968,85064
kgz,1,1969,84130
kgz,1,1970,83865
kgz,1,1971,82112
kgz,1,1972,87554
kgz,1,1973,90003
kgz,1,1974,92247
kgz,1,1975,93941
kgz,1,1976,96842
kgz,1,1977,95002
kgz,1,1978,95276
kgz,1,1979,96118
kgz,1,1980,97930
kgz,1,1981,100304
kgz,1,1982,104759
kgz,1,1983,109073
kgz,1,1984,113414
kgz,1,1985,117397
kgz,1,1986,122859
kgz,1,1987,124536
kgz,1,1988,127217
kgz,1,1989,128685
kgz,1,1990,128670
kgz,1,1991,129567
kgz,1,1992,125157
kgz,1,1993,121930
kgz,1,1994,118720
kgz,1,1995,116090
kgz,1,1996,111309
kgz,1,1997,111431
kgz,1,1998,109787
kgz,1,1999,107909
kgz,1,2000,105487
kgz,1,2001,102345
kgz,1,2002,99800
kgz,1,2003,97227
kgz,1,2004,96188
kgz,1,2005,97365
kgz,1,2006,101152
kgz,1,2007,105858
kgz,1,2008,112655
kgz,1,2009,120345
kgz,1,2010,128361
kgz,1,2011,137827
kgz,1,2012,144869
kgz,1,2013,152578
kgz,1,2014,158506
kgz,1,2015,161900
kgz,1,2016,168000
kgz,1,2017,159057
kgz,1,2018,154902
kgz,1,2019,150494
kgz,1,2020,146889
kgz,1,2021,137431
kgz,1,2022,144243
kgz,1,2023,143821
kgz,1,2024,143493
kgz,1,2025,142875
kgz,1,2026,143395
kgz,1,2027,140497
kgz,1,2028,139300
kgz,1,2029,138480
kgz,1,2030,138265
kgz,1,2031,138984
kgz,1,2032,140025
kgz,1,2033,141600
kgz,1,2034,143362
kgz,1,2035,145125
kgz,1,2036,148086
kgz,1,2037,148642
kgz,1,2038,150285
kgz,1,2039,151738
kgz,1,2040,152943
