age,country,year,population
0,kgz,1950,48366
0,kgz,1951,48821
0,kgz,1952,51350
0,kgz,1953,54960
0,kgz,1954,58975
0,kgz,1955,62942
0,kgz,1956,66505
0,kgz,1957,69730
0,kgz,1958,72676
0,kgz,1959,75522
0,kgz,1960,78431
0,kgz,1961,81061
0,kgz,1962,83662
0,kgz,1963,85819
0,kgz,1964,87003
0,kgz,1965,86923
0,kgz,1966,85209
0,kgz,1967,82223
0,kgz,1968,79055
0,kgz,1969,77201
0,kgz,1970,77677
0,kgz,1971,82045
0,kgz,1972,88684
0,kgz,1973,96148
0,kgz,1974,102448
0,kgz,1975,106228
0,kgz,1976,106386
0,kgz,1977,104182
0,kgz,1978,100975
0,kgz,1979,98728
0,kgz,1980,98863
0,kgz,1981,102127
0,kgz,1982,107548
0,kgz,1983,114159
0,kgz,1984,120563
0,kgz,1985,125696
0,kgz,1986,129446
0,kgz,1987,132052
0,kgz,1988,133321
0,kgz,1989,133107
0,kgz,1990,131422
0,kgz,1991,128748
0,kgz,1992,124699
0,kgz,1993,120034
0,kgz,1994,115747
0,kgz,1995,112533
0,kgz,1996,109855
0,kgz,1997,108447
0,kgz,1998,107744
0,kgz,1999,106938
0,kgz,2000,105534
0,kgz,2001,103754
0,kgz,2002,101477
0,kgz,2003,99673
0,kgz,2004,99586
0,kgz,2005,102007
0,kgz,2006,106750
0,kgz,2007,113625
0,kgz,2008,122049
0,kgz,2009,131172
0,kgz,2010,140227
0,kgz,2011,149551
0,kgz,2012,158874
0,kgz,2013,166575
0,kgz,2014,170673
0,kgz,2015,169965
0,kgz,2016,162804
0,kgz,2017,151041
0,kgz,2018,137333
0,kgz,2019,125529
0,kgz,2020,118473
0,kgz,2021,118086
0,kgz,2022,122421
0,kgz,2023,129400
0,kgz,2024,135887
0,kgz,2025,139592
0,kgz,2026,139445
0,kgz,2027,136720
0,kgz,2028,132556
0,kgz,2029,128689
0,kgz,2030,126421
0,kgz,2031,126232
