country,age,year,population
kgz,0,1950,48366
kgz,0,1951,48821
kgz,0,1952,51350
kgz,0,1953,54960
kgz,0,1954,58975
kgz,0,1955,62942
kgz,0,1956,66505
kgz,0,1957,69730
kgz,0,1958,72676
kgz,0,1959,75522
kgz,0,1960,78431
kgz,0,1961,81061
kgz,0,1962,83662
kgz,0,1963,85819
kgz,0,1964,87003
kgz,0,1965,86923
kgz,0,1966,85209
kgz,0,1967,82223
kgz,0,1968,79055
kgz,0,1969,77201
kgz,0,1970,77677
kgz,0,1971,82045
kgz,0,1972,88684
kgz,0,1973,96148
kgz,0,1974,102448
kgz,0,1975,106228
kgz,0,1976,106386
kgz,0,1977,104182
kgz,0,1978,100975
kgz,0,1979,98728
kgz,0,1980,98863
kgz,0,1981,102127
kgz,0,1982,107548
kgz,0,1983,114159
kgz,0,1984,120563
kgz,0,1985,125696
kgz,0,1986,129446
kgz,0,1987,132052
kgz,0,1988,133321
kgz,0,1989,133107
kgz,0,1990,131422
kgz,0,1991,128748
kgz,0,1992,124699
kgz,0,1993,120034
kgz,0,1994,115747
kgz,0,1995,112533
kgz,0,1996,109855
kgz,0,1997,108447
kgz,0,1998,107744
kgz,0,1999,106938
kgz,0,2000,105534
kgz,0,2001,103754
kgz,0,2002,101477
kgz,0,2003,99673
kgz,0,2004,99586
kgz,0,2005,102007
kgz,0,2006,106750
kgz,0,2007,113625
kgz,0,2008,122049
kgz,0,2009,131172
kgz,0,2010,140227
kgz,0,2011,149551
kgz,0,2012,158874
kgz,0,2013,166575
kgz,0,2014,170673
kgz,0,2015,169965
kgz,0,2016,162804
kgz,0,2017,151041
kgz,0,2018,137333
kgz,0,2019,125529
kgz,0,2020,118473
kgz,0,2021,118086
kgz,0,2022,122421
kgz,0,2023,129400
kgz,0,2024,135887
kgz,0,2025,139592
kgz,0,2026,139445
kgz,0,2027,136720
kgz,0,2028,132556
kgz,0,2029,128689
kgz,0,2030,126421
kgz,0,2031,126232
kgz,0,2032,127462
kgz,0,2033,129609
kgz,0,2034,131912
kgz,0,2035,133789
kgz,0,2036,135167
kgz,0,2037,136196
kgz,0,2038,136902
kgz,0,2039,137378
kgz,0,2040,137699
kgz,0,2041,137933
kgz,0,2042,137959
kgz,0,2043,137791
kgz,0,2044,137458
kgz,0,2045,136989
kgz,0,2046,136480
kgz,0,2047,135856
kgz,0,2048,135105
kgz,0,2049,134208
kgz,0,2050,133161
kgz,0,2051,132005
kgz,0,2052,130729
kgz,0,2053,129391
kgz,0,2054,128067
kgz,0,2055,126818
kgz,0,2056,125705
kgz,0,2057,124683
kgz,0,2058,123766
kgz,0,2059,122967
kgz,0,2060,122288
kgz,0,2061,121784
kgz,0,2062,121400
kgz,0,2063,121108
kgz,0,2064,120865
kgz,0,2065,120639
kgz,0,2066,120463
kgz,0,2067,120291
kgz,0,2068,120104
kgz,0,2069,119881
kgz,0,2070,119607
kgz,0,2071,119308
kgz,0,2072,118947
kgz,0,2073,118528
kgz,0,2074,118060
kgz,0,2075,117551
kgz,0,2076,117029
kgz,0,2077,116473
kgz,0,2078,115857
kgz,0,2079,115166
kgz,0,2080,114387
kgz,0,2081,113538
kgz,0,2082,112602
kgz,0,2083,111629
kgz,0,2084,110678
kgz,0,2085,109794
kgz,0,2086,109028
kgz,0,2087,108325
kgz,0,2088,107668
kgz,0,2089,107021
kgz,0,2090,106365
kgz,0,2091,105754
kgz,0,2092,105129
kgz,0,2093,104517
kgz,0,2094,103936
kgz,0,2095,103407
kgz,0,2096,103015
kgz,0,2097,102677
kgz,0,2098,102383
kgz,0,2099,102108
kgz,0,2100,101817
kgz,1,1950,38205
kgz,1,1951,46396
kgz,1,1952,44142
kgz,1,1953,48554
kgz,1,1954,53174
kgz,1,1955,57675
kgz,1,1956,62449
kgz,1,1957,65563
kgz,1,1958,69089
kgz,1,1959,72485
kgz,1,1960,75887
kgz,1,1961,78711
kgz,1,1962,81896
kgz,1,1963,84448
kgz,1,1964,86184
kgz,1,1965,86870
kgz,1,1966,87286
kgz,1,1967,84663
kgz,1,1968,82739
kgz,1,1969,81429
kgz,1,1970,81395
kgz,1,1971,79234
kgz,1,1972,87756
kgz,1,1973,92008
kgz,1,1974,95759
kgz,1,1975,98320
kgz,1,1976,103409
kgz,1,1977,98553
kgz,1,1978,97796
kgz,1,1979,97593
kgz,1,1980,98634
kgz,1,1981,99146
kgz,1,1982,105204
kgz,1,1983,109657
kgz,1,1984,114161
kgz,1,1985,118219
kgz,1,1986,123949
kgz,1,1987,125089
kgz,1,1988,127585
kgz,1,1989,128917
kgz,1,1990,128866
kgz,1,1991,129796
kgz,1,1992,125613
kgz,1,1993,122612
kgz,1,1994,119645
kgz,1,1995,117240
kgz,1,1996,112810
kgz,1,1997,112939
kgz,1,1998,111431
kgz,1,1999,109640
kgz,1,2000,107246
kgz,1,2001,104101
kgz,1,2002,101434
kgz,1,2003,98729
kgz,1,2004,97545
kgz,1,2005,98592
kgz,1,2006,102128
kgz,1,2007,106749
kgz,1,2008,113395
kgz,1,2009,121032
kgz,1,2010,129104
kgz,1,2011,139029
kgz,1,2012,146990
kgz,1,2013,155236
kgz,1,2014,161034
kgz,1,2015,163394
kgz,1,2016,167989
kgz,1,2017,155450
kgz,1,2018,148024
kgz,1,2019,140820
kgz,1,2020,135453
kgz,1,2021,122206
kgz,1,2022,132875
kgz,1,2023,133562
kgz,1,2024,134337
kgz,1,2025,134372
kgz,1,2026,137499
kgz,1,2027,131317
kgz,1,2028,129316
kgz,1,2029,127619
kgz,1,2030,126631
kgz,1,2031,126365
kgz,1,2032,127254
kgz,1,2033,128351
kgz,1,2034,129643
kgz,1,2035,130915
kgz,1,2036,133180
kgz,1,2037,133362
kgz,1,2038,134484
kgz,1,2039,135460
kgz,1,2040,136251
kgz,1,2041,137403
kgz,1,2042,137353
kgz,1,2043,137575
kgz,1,2044,137588
kgz,1,2045,137405
kgz,1,2046,136915
kgz,1,2047,136638
kgz,1,2048,135978
kgz,1,2049,135148
kgz,1,2050,134161
kgz,1,2051,133022
kgz,1,2052,131854
kgz,1,2053,130557
kgz,1,2054,129237
kgz,1,2055,127939
kgz,1,2056,126675
kgz,1,2057,125556
kgz,1,2058,124462
kgz,1,2059,123472
kgz,1,2060,122600
kgz,1,2061,122056
kgz,1,2062,121332
kgz,1,2063,120868
kgz,1,2064,120487
kgz,1,2065,120165
kgz,1,2066,120341
kgz,1,2067,119762
kgz,1,2068,119609
kgz,1,2069,119447
kgz,1,2070,119255
kgz,1,2071,119372
kgz,1,2072,118810
kgz,1,2073,118514
kgz,1,2074,118168
kgz,1,2075,117765
kgz,1,2076,117408
kgz,1,2077,116849
kgz,1,2078,116294
kgz,1,2079,115659
kgz,1,2080,114945
kgz,1,2081,114258
kgz,1,2082,113309
kgz,1,2083,112403
kgz,1,2084,111496
kgz,1,2085,110608
kgz,1,2086,109721
kgz,1,2087,109002
kgz,1,2088,108231
kgz,1,2089,107477
kgz,1,2090,106735
kgz,1,2091,106227
kgz,1,2092,105405
kgz,1,2093,104771
kgz,1,2094,104173
kgz,1,2095,103616
kgz,1,2096,103298
kgz,1,2097,102791
kgz,1,2098,102436
