country,age,year,population
tuv,0,1950,197
tuv,0,1951,199
tuv,0,1952,202
tuv,0,1953,204
tuv,0,1954,204
tuv,0,1955,204
tuv,0,1956,203
tuv,0,1957,200
tuv,0,1958,195
tuv,0,1959,189
tuv,0,1960,182
tuv,0,1961,174
tuv,0,1962,163
tuv,0,1963,151
tuv,0,1964,147
tuv,0,1965,156
tuv,0,1966,167
tuv,0,1967,173
tuv,0,1968,171
tuv,0,1969,165
tuv,0,1970,162
tuv,0,1971,158
tuv,0,1972,155
tuv,0,1973,154
tuv,0,1974,163
tuv,0,1975,178
tuv,0,1976,189
tuv,0,1977,199
tuv,0,1978,208
tuv,0,1979,215
tuv,0,1980,226
tuv,0,1981,240
tuv,0,1982,254
tuv,0,1983,265
tuv,0,1984,273
tuv,0,1985,281
tuv,0,1986,288
tuv,0,1987,293
tuv,0,1988,297
tuv,0,1989,296
tuv,0,1990,293
tuv,0,1991,292
tuv,0,1992,289
tuv,0,1993,281
tuv,0,1994,272
tuv,0,1995,265
tuv,0,1996,260
tuv,0,1997,255
tuv,0,1998,251
tuv,0,1999,247
tuv,0,2000,243
tuv,0,2001,238
tuv,0,2002,232
tuv,0,2003,231
tuv,0,2004,232
tuv,0,2005,233
tuv,0,2006,236
tuv,0,2007,238
tuv,0,2008,242
tuv,0,2009,249
tuv,0,2010,258
tuv,0,2011,269
tuv,0,2012,277
tuv,0,2013,263
tuv,0,2014,247
tuv,0,2015,245
tuv,0,2016,241
tuv,0,2017,242
tuv,0,2018,249
tuv,0,2019,254
tuv,0,2020,257
tuv,0,2021,259
tuv,0,2022,260
tuv,0,2023,258
tuv,0,2024,255
tuv,0,2025,252
tuv,0,2026,249
tuv,0,2027,246
tuv,0,2028,244
tuv,0,2029,244
tuv,0,2030,244
tuv,0,2031,243
tuv,0,2032,244
tuv,0,2033,244
tuv,0,2034,243
tuv,0,2035,243
tuv,0,2036,243
tuv,0,2037,244
tuv,0,2038,244
tuv,0,2039,245
tuv,0,2040,247
tuv,0,2041,248
tuv,0,2042,249
tuv,0,2043,251
tuv,0,2044,253
tuv,0,2045,254
tuv,0,2046,254
tuv,0,2047,254
tuv,0,2048,254
tuv,0,2049,253
tuv,0,2050,252
tuv,0,2051,251
tuv,0,2052,250
tuv,0,2053,250
tuv,0,2054,248
tuv,0,2055,246
tuv,0,2056,245
tuv,0,2057,243
tuv,0,2058,242
tuv,0,2059,240
tuv,0,2060,238
tuv,0,2061,236
tuv,0,2062,235
tuv,0,2063,233
tuv,0,2064,232
tuv,0,2065,232
tuv,0,2066,231
tuv,0,2067,230
tuv,0,2068,228
tuv,0,2069,227
tuv,0,2070,227
tuv,0,2071,226
tuv,0,2072,225
tuv,0,2073,224
tuv,0,2074,223
tuv,0,2075,222
tuv,0,2076,220
tuv,0,2077,219
tuv,0,2078,218
tuv,0,2079,217
tuv,0,2080,216
tuv,0,2081,214
tuv,0,2082,213
tuv,0,2083,212
tuv,0,2084,210
tuv,0,2085,208
tuv,0,2086,206
tuv,0,2087,204
tuv,0,2088,202
tuv,0,2089,200
tuv,0,2090,198
tuv,0,2091,196
tuv,0,2092,194
tuv,0,2093,192
tuv,0,2094,190
tuv,0,2095,188
tuv,0,2096,185
tuv,0,2097,183
tuv,0,2098,182
tuv,0,2099,181
tuv,0,2100,179
tuv,1,1950,143
tuv,1,1951,182
tuv,1,1952,185
tuv,1,1953,188
tuv,1,1954,190
tuv,1,1955,191
tuv,1,1956,192
tuv,1,1957,191
tuv,1,1958,189
tuv,1,1959,185
tuv,1,1960,180
tuv,1,1961,173
tuv,1,1962,165
tuv,1,1963,155
tuv,1,1964,148
tuv,1,1965,149
tuv,1,1966,158
tuv,1,1967,167
tuv,1,1968,171
tuv,1,1969,166
tuv,1,1970,159
tuv,1,1971,154
tuv,1,1972,151
tuv,1,1973,149
tuv,1,1974,150
tuv,1,1975,160
tuv,1,1976,173
tuv,1,1977,184
tuv,1,1978,193
tuv,1,1979,204
tuv,1,1980,213
tuv,1,1981,222
tuv,1,1982,237
tuv,1,1983,250
tuv,1,1984,262
tuv,1,1985,270
tuv,1,1986,276
tuv,1,1987,283
tuv,1,1988,288
tuv,1,1989,291
tuv,1,1990,290
tuv,1,1991,286
tuv,1,1992,282
tuv,1,1993,278
tuv,1,1994,271
tuv,1,1995,263
tuv,1,1996,258
tuv,1,1997,253
tuv,1,1998,249
tuv,1,1999,246
tuv,1,2000,243
tuv,1,2001,239
tuv,1,2002,234
tuv,1,2003,228
tuv,1,2004,225
tuv,1,2005,227
tuv,1,2006,229
tuv,1,2007,231
tuv,1,2008,235
tuv,1,2009,241
tuv,1,2010,248
tuv,1,2011,257
tuv,1,2012,268
tuv,1,2013,272
tuv,1,2014,258
tuv,1,2015,245
tuv,1,2016,242
tuv,1,2017,238
tuv,1,2018,241
tuv,1,2019,249
tuv,1,2020,253
tuv,1,2021,255
tuv,1,2022,257
tuv,1,2023,258
tuv,1,2024,256
tuv,1,2025,253
tuv,1,2026,250
tuv,1,2027,247
tuv,1,2028,245
tuv,1,2029,243
tuv,1,2030,242
tuv,1,2031,242
tuv,1,2032,242
tuv,1,2033,242
tuv,1,2034,242
tuv,1,2035,242
tuv,1,2036,242
tuv,1,2037,242
tuv,1,2038,242
tuv,1,2039,243
tuv,1,2040,244
tuv,1,2041,245
tuv,1,2042,247
tuv,1,2043,249
tuv,1,2044,250
tuv,1,2045,253
tuv,1,2046,254
tuv,1,2047,254
tuv,1,2048,254
tuv,1,2049,253
tuv,1,2050,252
tuv,1,2051,252
tuv,1,2052,251
tuv,1,2053,249
tuv,1,2054,248
tuv,1,2055,247
tuv,1,2056,245
tuv,1,2057,243
tuv,1,2058,241
tuv,1,2059,240
tuv,1,2060,239
tuv,1,2061,237
tuv,1,2062,235
tuv,1,2063,234
tuv,1,2064,232
tuv,1,2065,231
tuv,1,2066,230
tuv,1,2067,230
tuv,1,2068,228
tuv,1,2069,227
tuv,1,2070,227
tuv,1,2071,226
tuv,1,2072,225
tuv,1,2073,224
tuv,1,2074,223
tuv,1,2075,222
tuv,1,2076,220
tuv,1,2077,219
tuv,1,2078,218
tuv,1,2079,217
tuv,1,2080,216
tuv,1,2081,214
tuv,1,2082,212
tuv,1,2083,211
tuv,1,2084,210
tuv,1,2085,208
tuv,1,2086,206
tuv,1,2087,205
tuv,1,2088,203
tuv,1,2089,200
tuv,1,2090,199
tuv,1,2091,197
tuv,1,2092,195
tuv,1,2093,193
tuv,1,2094,191
tuv,1,2095,189
tuv,1,2096,187
tuv,1,2097,185
tuv,1,2098,183
tuv,1,2099,181
tuv,1,2100,179
tuv,10,1950,98
tuv,10,1951,88
tuv,10,1952,80
tuv,10,1953,73
tuv,10,1954,70
tuv,10,1955,68
tuv,10,1956,68
tuv,10,1957,74
tuv,10,1958,83
tuv,10,1959,123
tuv,10,1960,160
tuv,10,1961,164
tuv,10,1962,168
tuv,10,1963,171
tuv,10,1964,171
tuv,10,1965,168
tuv,10,1966,166
tuv,10,1967,165
tuv,10,1968,165
tuv,10,1969,166
tuv,10,1970,169
tuv,10,1971,172
tuv,10,1972,174
tuv,10,1973,177
tuv,10,1974,179
tuv,10,1975,184
tuv,10,1976,187
tuv,10,1977,188
tuv,10,1978,185
tuv,10,1979,178
tuv,10,1980,169
tuv,10,1981,163
tuv,10,1982,157
tuv,10,1983,151
tuv,10,1984,144
tuv,10,1985,142
tuv,10,1986,147
tuv,10,1987,151
tuv,10,1988,158
tuv,10,1989,165
tuv,10,1990,171
tuv,10,1991,187
tuv,10,1992,207
tuv,10,1993,224
tuv,10,1994,234
tuv,10,1995,239
tuv,10,1996,239
tuv,10,1997,234
tuv,10,1998,231
tuv,10,1999,228
tuv,10,2000,229
tuv,10,2001,231
tuv,10,2002,232
tuv,10,2003,231
tuv,10,2004,233
tuv,10,2005,235
tuv,10,2006,232
tuv,10,2007,231
tuv,10,2008,229
tuv,10,2009,226
tuv,10,2010,221
tuv,10,2011,219
tuv,10,2012,216
tuv,10,2013,212
tuv,10,2014,210
tuv,10,2015,207
tuv,10,2016,209
tuv,10,2017,215
tuv,10,2018,222
tuv,10,2019,229
tuv,10,2020,232
tuv,10,2021,238
tuv,10,2022,241
tuv,10,2023,237
tuv,10,2024,232
tuv,10,2025,230
tuv,10,2026,228
tuv,10,2027,233
tuv,10,2028,243
tuv,10,2029,249
tuv,10,2030,251
tuv,10,2031,252
tuv,10,2032,252
tuv,10,2033,251
tuv,10,2034,248
tuv,10,2035,245
tuv,10,2036,243
tuv,10,2037,240
tuv,10,2038,238
tuv,10,2039,238
tuv,10,2040,237
tuv,10,2041,237
tuv,10,2042,237
tuv,10,2043,237
tuv,10,2044,237
tuv,10,2045,237
tuv,10,2046,237
tuv,10,2047,238
tuv,10,2048,239
tuv,10,2049,239
tuv,10,2050,240
tuv,10,2051,242
tuv,10,2052,244
tuv,10,2053,245
tuv,10,2054,247
tuv,10,2055,248
tuv,10,2056,248
tuv,10,2057,248
tuv,10,2058,248
tuv,10,2059,248
tuv,10,2060,247
tuv,10,2061,246
tuv,10,2062,244
tuv,10,2063,244
tuv,10,2064,242
tuv,10,2065,240
tuv,10,2066,239
tuv,10,2067,237
tuv,10,2068,236
tuv,10,2069,235
tuv,10,2070,233
tuv,10,2071,231
tuv,10,2072,230
tuv,10,2073,228
tuv,10,2074,227
tuv,10,2075,226
tuv,10,2076,225
tuv,10,2077,224
tuv,10,2078,223
tuv,10,2079,222
tuv,10,2080,221
tuv,10,2081,221
tuv,10,2082,220
tuv,10,2083,219
tuv,10,2084,218
tuv,10,2085,216
tuv,10,2086,215
tuv,10,2087,214
tuv,10,2088,213
tuv,10,2089,212
tuv,10,2090,210
tuv,10,2091,208
tuv,10,2092,207
tuv,10,2093,206
tuv,10,2094,204
tuv,10,2095,203
tuv,10,2096,201
tuv,10,2097,199
tuv,10,2098,197
tuv,10,2099,195
tuv,10,2100,193
tuv,100plus,1950,0
tuv,100plus,1951,0
tuv,100plus,1952,0
tuv,100plus,1953,0
tuv,100plus,1954,0
tuv,100plus,1955,0
tuv,100plus,1956,0
tuv,100plus,1957,0
tuv,100plus,1958,0
tuv,100plus,1959,0
tuv,100plus,1960,0
tuv,100plus,1961,0
tuv,100plus,1962,0
tuv,100plus,1963,0
tuv,100plus,1964,0
tuv,100plus,1965,0
tuv,100plus,1966,0
tuv,100plus,1967,0
tuv,100plus,1968,0
tuv,100plus,1969,0
tuv,100plus,1970,0
tuv,100plus,1971,0
tuv,100plus,1972,0
tuv,100plus,1973,0
tuv,100plus,1974,0
tuv,100plus,1975,0
tuv,100plus,1976,0
tuv,100plus,1977,0
tuv,100plus,1978,0
tuv,100plus,1979,0
tuv,100plus,1980,0
tuv,100plus,1981,0
tuv,100plus,1982,0
tuv,100plus,1983,0
tuv,100plus,1984,0
tuv,100plus,1985,0
tuv,100plus,1986,0
tuv,100plus,1987,0
tuv,100plus,1988,0
tuv,100plus,1989,0
tuv,100plus,1990,0
tuv,100plus,1991,0
tuv,100plus,1992,0
tuv,100plus,1993,0
tuv,100plus,1994,0
tuv,100plus,1995,0
tuv,100plus,1996,0
tuv,100plus,1997,0
tuv,100plus,1998,0
tuv,100plus,1999,0
tuv,100plus,2000,0
tuv,100plus,2001,0
tuv,100plus,2002,0
tuv,100plus,2003,0
tuv,100plus,2004,0
tuv,100plus,2005,0
tuv,100plus,2006,0
tuv,100plus,2007,0
tuv,100plus,2008,0
tuv,100plus,2009,0
tuv,100plus,2010,0
tuv,100plus,2011,0
tuv,100plus,2012,0
tuv,100plus,2013,0
tuv,100plus,2014,0
tuv,100plus,2015,0
tuv,100plus,2016,0
tuv,100plus,2017,0
tuv,100plus,2018,0
tuv,100plus,2019,0
tuv,100plus,2020,0
tuv,100plus,2021,0
tuv,100plus,2022,0
tuv,100plus,2023,0
tuv,100plus,2024,0
tuv,100plus,2025,0
tuv,100plus,2026,0
tuv,100plus,2027,0
tuv,100plus,2028,0
tuv,100plus,2029,0
tuv,100plus,2030,0
tuv,100plus,2031,0
tuv,100plus,2032,0
tuv,100plus,2033,0
tuv,100plus,2034,0
tuv,100plus,2035,0
tuv,100plus,2036,0
tuv,100plus,2037,0
tuv,100plus,2038,0
tuv,100plus,2039,0
tuv,100plus,2040,0
tuv,100plus,2041,0
tuv,100plus,2042,0
tuv,100plus,2043,0
tuv,100plus,2044,0
tuv,100plus,2045,0
tuv,100plus,2046,0
tuv,100plus,2047,0
tuv,100plus,2048,0
tuv,100plus,2049,0
tuv,100plus,2050,0
tuv,100plus,2051,0
tuv,100plus,2052,0
tuv,100plus,2053,0
tuv,100plus,2054,0
tuv,100plus,2055,0
tuv,100plus,2056,0
tuv,100plus,2057,0
tuv,100plus,2058,0
tuv,100plus,2059,0
tuv,100plus,2060,0
tuv,100plus,2061,0
tuv,100plus,2062,0
tuv,100plus,2063,0
tuv,100plus,2064,0
tuv,100plus,2065,0
tuv,100plus,2066,0
tuv,100plus,2067,0
tuv,100plus,2068,0
tuv,100plus,2069,0
tuv,100plus,2070,0
tuv,100plus,2071,0
tuv,100plus,2072,0
tuv,100plus,2073,0
tuv,100plus,2074,0
tuv,100plus,2075,0
tuv,100plus,2076,0
tuv,100plus,2077,0
tuv,100plus,2078,0
tuv,100plus,2079,0
tuv,100plus,2080,0
tuv,100plus,2081,0
tuv,100plus,2082,0
tuv,100plus,2083,0
tuv,100plus,2084,0
tuv,100plus,2085,0
tuv,100plus,2086,1
tuv,100plus,2087,1
tuv,100plus,2088,1
tuv,100plus,2089,1
tuv,100plus,2090,1
tuv,100plus,2091,1
tuv,100plus,2092,1
tuv,100plus,2093,1
tuv,100plus,2094,1
tuv,100plus,2095,1
tuv,100plus,2096,2
tuv,100plus,2097,2
tuv,100plus,2098,2
tuv,100plus,2099,2
tuv,100plus,2100,2
tuv,11,1950,110
tuv,11,1951,99
tuv,11,1952,88
tuv,11,1953,79
tuv,11,1954,72
tuv,11,1955,68
tuv,11,1956,65
tuv,11,1957,64
tuv,11,1958,71
tuv,11,1959,80
tuv,11,1960,119
tuv,11,1961,155
tuv,11,1962,159
tuv,11,1963,162
tuv,11,1964,163
tuv,11,1965,163
tuv,11,1966,160
tuv,11,1967,160
tuv,11,1968,160
tuv,11,1969,160
tuv,11,1970,163
tuv,11,1971,167
tuv,11,1972,170
tuv,11,1973,174
tuv,11,1974,180
tuv,11,1975,187
tuv,11,1976,191
tuv,11,1977,192
tuv,11,1978,192
tuv,11,1979,189
tuv,11,1980,179
tuv,11,1981,167
tuv,11,1982,158
tuv,11,1983,149
tuv,11,1984,140
tuv,11,1985,137
tuv,11,1986,139
tuv,11,1987,143
tuv,11,1988,145
tuv,11,1989,151
tuv,11,1990,157
tuv,11,1991,164
tuv,11,1992,181
tuv,11,1993,201
tuv,11,1994,216
tuv,11,1995,224
tuv,11,1996,229
tuv,11,1997,229
tuv,11,1998,223
tuv,11,1999,221
tuv,11,2000,221
tuv,11,2001,222
tuv,11,2002,226
tuv,11,2003,228
tuv,11,2004,229
tuv,11,2005,231
tuv,11,2006,233
tuv,11,2007,230
tuv,11,2008,229
tuv,11,2009,227
tuv,11,2010,224
tuv,11,2011,219
tuv,11,2012,217
tuv,11,2013,213
tuv,11,2014,207
tuv,11,2015,204
tuv,11,2016,202
tuv,11,2017,205
tuv,11,2018,212
tuv,11,2019,220
tuv,11,2020,227
tuv,11,2021,231
tuv,11,2022,237
tuv,11,2023,240
tuv,11,2024,236
tuv,11,2025,232
tuv,11,2026,230
tuv,11,2027,228
tuv,11,2028,233
tuv,11,2029,243
tuv,11,2030,248
tuv,11,2031,251
tuv,11,2032,252
tuv,11,2033,252
tuv,11,2034,250
tuv,11,2035,247
tuv,11,2036,245
tuv,11,2037,242
tuv,11,2038,239
tuv,11,2039,238
tuv,11,2040,237
tuv,11,2041,237
tuv,11,2042,236
tuv,11,2043,237
tuv,11,2044,237
tuv,11,2045,237
tuv,11,2046,237
tuv,11,2047,237
tuv,11,2048,237
tuv,11,2049,238
tuv,11,2050,239
tuv,11,2051,240
tuv,11,2052,242
tuv,11,2053,243
tuv,11,2054,245
tuv,11,2055,247
tuv,11,2056,248
tuv,11,2057,248
tuv,11,2058,248
tuv,11,2059,248
tuv,11,2060,247
tuv,11,2061,246
tuv,11,2062,245
tuv,11,2063,244
tuv,11,2064,244
tuv,11,2065,242
tuv,11,2066,240
tuv,11,2067,239
tuv,11,2068,237
tuv,11,2069,236
tuv,11,2070,234
tuv,11,2071,232
tuv,11,2072,230
tuv,11,2073,229
tuv,11,2074,228
tuv,11,2075,227
tuv,11,2076,226
tuv,11,2077,225
tuv,11,2078,224
tuv,11,2079,223
tuv,11,2080,222
tuv,11,2081,221
tuv,11,2082,221
tuv,11,2083,220
tuv,11,2084,219
tuv,11,2085,218
tuv,11,2086,216
tuv,11,2087,215
tuv,11,2088,214
tuv,11,2089,213
tuv,11,2090,212
tuv,11,2091,210
tuv,11,2092,208
tuv,11,2093,207
tuv,11,2094,206
tuv,11,2095,204
tuv,11,2096,202
tuv,11,2097,201
tuv,11,2098,199
tuv,11,2099,196
tuv,11,2100,195
tuv,12,1950,116
tuv,12,1951,111
tuv,12,1952,99
tuv,12,1953,87
tuv,12,1954,78
tuv,12,1955,69
tuv,12,1956,64
tuv,12,1957,59
tuv,12,1958,59
tuv,12,1959,66
tuv,12,1960,75
tuv,12,1961,113
tuv,12,1962,148
tuv,12,1963,151
tuv,12,1964,153
tuv,12,1965,155
tuv,12,1966,155
tuv,12,1967,153
tuv,12,1968,154
tuv,12,1969,155
tuv,12,1970,155
tuv,12,1971,160
tuv,12,1972,165
tuv,12,1973,169
tuv,12,1974,177
tuv,12,1975,187
tuv,12,1976,194
tuv,12,1977,197
tuv,12,1978,197
tuv,12,1979,196
tuv,12,1980,189
tuv,12,1981,176
tuv,12,1982,162
tuv,12,1983,151
tuv,12,1984,140
tuv,12,1985,134
tuv,12,1986,134
tuv,12,1987,134
tuv,12,1988,137
tuv,12,1989,139
tuv,12,1990,144
tuv,12,1991,150
tuv,12,1992,159
tuv,12,1993,177
tuv,12,1994,194
tuv,12,1995,207
tuv,12,1996,214
tuv,12,1997,219
tuv,12,1998,219
tuv,12,1999,213
tuv,12,2000,212
