country,age,year,population
glp,0,1950,8733
glp,0,1951,7978
glp,0,1952,7548
glp,0,1953,7378
glp,0,1954,7431
glp,0,1955,7679
glp,0,1956,8067
glp,0,1957,8535
glp,0,1958,9022
glp,0,1959,9466
glp,0,1960,9804
glp,0,1961,10102
glp,0,1962,10254
glp,0,1963,10300
glp,0,1964,10306
glp,0,1965,10318
glp,0,1966,10373
glp,0,1967,10428
glp,0,1968,10455
glp,0,1969,10409
glp,0,1970,10262
glp,0,1971,9998
glp,0,1972,9646
glp,0,1973,9249
glp,0,1974,8869
glp,0,1975,8552
glp,0,1976,8286
glp,0,1977,8107
glp,0,1978,7962
glp,0,1979,7760
glp,0,1980,7433
glp,0,1981,6771
glp,0,1982,5998
glp,0,1983,5233
glp,0,1984,4675
glp,0,1985,4470
glp,0,1986,4739
glp,0,1987,5356
glp,0,1988,6140
glp,0,1989,6830
glp,0,1990,7243
glp,0,1991,7333
glp,0,1992,7147
glp,0,1993,6794
glp,0,1994,6445
glp,0,1995,6222
glp,0,1996,6161
glp,0,1997,6210
glp,0,1998,6328
glp,0,1999,6450
glp,0,2000,6525
glp,0,2001,6577
glp,0,2002,6593
glp,0,2003,6567
glp,0,2004,6495
glp,0,2005,6375
glp,0,2006,6195
glp,0,2007,5963
glp,0,2008,5714
glp,0,2009,5497
glp,0,2010,5343
glp,0,2011,5302
glp,0,2012,5331
glp,0,2013,5388
glp,0,2014,5411
glp,0,2015,5358
glp,0,2016,5202
glp,0,2017,4976
glp,0,2018,4728
glp,0,2019,4532
glp,0,2020,4437
glp,0,2021,4467
glp,0,2022,4594
glp,0,2023,4779
glp,0,2024,4961
glp,0,2025,5096
glp,0,2026,5169
glp,0,2027,5196
glp,0,2028,5187
glp,0,2029,5159
glp,0,2030,5125
glp,0,2031,5093
glp,0,2032,5052
glp,0,2033,5002
glp,0,2034,4943
glp,0,2035,4876
glp,0,2036,4809
glp,0,2037,4736
glp,0,2038,4660
glp,0,2039,4583
glp,0,2040,4508
glp,0,2041,4440
glp,0,2042,4376
glp,0,2043,4315
glp,0,2044,4256
glp,0,2045,4197
glp,0,2046,4145
glp,0,2047,4095
glp,0,2048,4050
glp,0,2049,4010
glp,0,2050,3977
glp,0,2051,3957
glp,0,2052,3944
glp,0,2053,3937
glp,0,2054,3934
glp,0,2055,3934
glp,0,2056,3941
glp,0,2057,3952
glp,0,2058,3963
glp,0,2059,3970
glp,0,2060,3969
glp,0,2061,3964
glp,0,2062,3952
glp,0,2063,3934
glp,0,2064,3908
glp,0,2065,3878
glp,0,2066,3847
glp,0,2067,3812
glp,0,2068,3774
glp,0,2069,3733
glp,0,2070,3688
glp,0,2071,3646
glp,0,2072,3602
glp,0,2073,3557
glp,0,2074,3512
glp,0,2075,3469
glp,0,2076,3434
glp,0,2077,3402
glp,0,2078,3373
glp,0,2079,3346
glp,0,2080,3321
glp,0,2081,3303
glp,0,2082,3288
glp,0,2083,3272
glp,0,2084,3258
glp,0,2085,3245
glp,0,2086,3237
glp,0,2087,3230
glp,0,2088,3224
glp,0,2089,3218
glp,0,2090,3211
glp,0,2091,3206
glp,0,2092,3200
glp,0,2093,3192
glp,0,2094,3181
glp,0,2095,3166
glp,0,2096,3152
glp,0,2097,3136
glp,0,2098,3117
glp,0,2099,3093
glp,0,2100,3062
glp,1,1950,7832
glp,1,1951,8388
glp,1,1952,7444
glp,1,1953,7484
glp,1,1954,7635
glp,1,1955,7879
glp,1,1956,7820
glp,1,1957,8512
glp,1,1958,8840
glp,1,1959,9140
glp,1,1960,9380
glp,1,1961,9727
glp,1,1962,9820
glp,1,1963,9934
glp,1,1964,10011
glp,1,1965,10072
glp,1,1966,10138
glp,1,1967,10200
glp,1,1968,10218
glp,1,1969,10178
glp,1,1970,10064
glp,1,1971,10040
glp,1,1972,9618
glp,1,1973,9320
glp,1,1974,8997
glp,1,1975,8671
glp,1,1976,8156
glp,1,1977,7946
glp,1,1978,7618
glp,1,1979,7321
glp,1,1980,7045
glp,1,1981,7489
glp,1,1982,6257
glp,1,1983,5939
glp,1,1984,5716
glp,1,1985,5627
glp,1,1986,4848
glp,1,1987,5999
glp,1,1988,6305
glp,1,1989,6581
glp,1,1990,6757
glp,1,1991,7178
glp,1,1992,6791
glp,1,1993,6692
glp,1,1994,6590
glp,1,1995,6531
glp,1,1996,6379
glp,1,1997,6563
