country,age,year,population
glp,0,1950,8733
glp,0,1951,7993
glp,0,1952,7538
glp,0,1953,7343
glp,0,1954,7397
glp,0,1955,7679
glp,0,1956,8132
glp,0,1957,8666
glp,0,1958,9192
glp,0,1959,9604
glp,0,1960,9804
glp,0,1961,9819
glp,0,1962,9598
glp,0,1963,9237
glp,0,1964,8878
glp,0,1965,8629
glp,0,1966,8575
glp,0,1967,8610
glp,0,1968,8708
glp,0,1969,8830
glp,0,1970,8942
glp,0,1971,9130
glp,0,1972,9310
glp,0,1973,9439
glp,0,1974,9456
glp,0,1975,9318
glp,0,1976,8860
glp,0,1977,8270
glp,0,1978,7627
glp,0,1979,7051
glp,0,1980,6635
glp,0,1981,6381
glp,0,1982,6298
glp,0,1983,6347
glp,0,1984,6471
glp,0,1985,6620
glp,0,1986,6620
glp,0,1987,6656
glp,0,1988,6690
glp,0,1989,6685
glp,0,1990,6624
glp,0,1991,6604
glp,0,1992,6522
glp,0,1993,6408
glp,0,1994,6308
glp,0,1995,6248
glp,0,1996,6234
glp,0,1997,6259
glp,0,1998,6288
glp,0,1999,6271
glp,0,2000,6179
glp,0,2001,6096
glp,0,2002,5937
glp,0,2003,5748
glp,0,2004,5590
glp,0,2005,5501
glp,0,2006,5452
glp,0,2007,5481
glp,0,2008,5525
glp,0,2009,5493
glp,0,2010,5329
glp,0,2011,5004
glp,0,2012,4548
glp,0,2013,4073
glp,0,2014,3733
glp,0,2015,3629
glp,0,2016,3823
glp,0,2017,4252
glp,0,2018,4782
glp,0,2019,5221
glp,0,2020,5434
glp,0,2021,5346
glp,0,2022,5038
glp,0,2023,4621
glp,0,2024,4260
glp,0,2025,4073
glp,0,2026,4110
glp,0,2027,4313
glp,0,2028,4608
glp,0,2029,4890
glp,0,2030,5081
glp,0,2031,5159
glp,0,2032,5154
glp,0,2033,5086
glp,0,2034,4988
glp,0,2035,4890
glp,0,2036,4802
glp,0,2037,4709
glp,0,2038,4613
glp,0,2039,4515
glp,0,2040,4417
glp,0,2041,4325
glp,0,2042,4238
glp,0,2043,4159
glp,0,2044,4090
glp,0,2045,4032
glp,0,2046,3991
glp,0,2047,3963
glp,0,2048,3945
glp,0,2049,3932
glp,0,2050,3922
glp,0,2051,3917
glp,0,2052,3915
glp,0,2053,3915
glp,0,2054,3918
glp,0,2055,3924
glp,0,2056,3939
glp,0,2057,3956
glp,0,2058,3973
glp,0,2059,3988
glp,0,2060,3997
glp,0,2061,4004
glp,0,2062,4006
glp,0,2063,4002
glp,0,2064,3988
glp,0,2065,3965
glp,0,2066,3937
glp,0,2067,3900
glp,0,2068,3857
glp,0,2069,3810
glp,0,2070,3759
glp,0,2071,3712
glp,0,2072,3663
glp,0,2073,3614
glp,0,2074,3564
glp,0,2075,3515
glp,0,2076,3472
glp,0,2077,3432
glp,0,2078,3394
glp,0,2079,3361
glp,0,2080,3334
glp,0,2081,3317
glp,0,2082,3306
glp,0,2083,3298
glp,0,2084,3292
glp,0,2085,3285
glp,0,2086,3282
glp,0,2087,3278
glp,0,2088,3272
glp,0,2089,3265
glp,0,2090,3257
glp,0,2091,3252
glp,0,2092,3245
glp,0,2093,3237
glp,0,2094,3227
glp,0,2095,3212
glp,0,2096,3197
glp,0,2097,3179
glp,0,2098,3157
glp,0,2099,3129
glp,0,2100,3095
glp,1,1950,7832
glp,1,1951,8397
glp,1,1952,7435
glp,1,1953,7463
glp,1,1954,7615
glp,1,1955,7879
glp,1,1956,7817
glp,1,1957,8583
glp,1,1958,8931
glp,1,1959,9213
glp,1,1960,9380
glp,1,1961,9815
glp,1,1962,9452
glp,1,1963,9342
glp,1,1964,9212
glp,1,1965,9113
glp,1,1966,8867
glp,1,1967,9148
glp,1,1968,9176
glp,1,1969,9185
glp,1,1970,9163
glp,1,1971,8840
glp,1,1972,9178
glp,1,1973,9122
glp,1,1974,9002
glp,1,1975,8800
glp,1,1976,8812
glp,1,1977,7905
glp,1,1978,7412
glp,1,1979,6954
glp,1,1980,6578
glp,1,1981,6351
glp,1,1982,6047
glp,1,1983,5928
glp,1,1984,5912
glp,1,1985,5991
glp,1,1986,6496
glp,1,1987,6158
glp,1,1988,6335
glp,1,1989,6478
glp,1,1990,6535
glp,1,1991,6646
glp,1,1992,6565
glp,1,1993,6480
glp,1,1994,6396
glp,1,1995,6348
glp,1,1996,6357
glp,1,1997,6368
glp,1,1998,6393
glp,1,1999,6371
glp,1,2000,6273
glp,1,2001,6190
glp,1,2002,6033
glp,1,2003,5848
glp,1,2004,5693
glp,1,2005,5606
glp,1,2006,5574
glp,1,2007,5569
glp,1,2008,5607
glp,1,2009,5590
glp,1,2010,5471
glp,1,2011,5354
glp,1,2012,4900
glp,1,2013,4539
glp,1,2014,4251
glp,1,2015,4102
glp,1,2016,3718
glp,1,2017,4288
glp,1,2018,4518
glp,1,2019,4722
glp,1,2020,4833
glp,1,2021,5269
glp,1,2022,4693
glp,1,2023,4536
glp,1,2024,4402
glp,1,2025,4341
glp,1,2026,4150
glp,1,2027,4478
glp,1,2028,4616
glp,1,2029,4753
glp,1,2030,4857
glp,1,2031,5032
glp,1,2032,4960
glp,1,2033,4970
glp,1,2034,4956
glp,1,2035,4923
glp,1,2036,4890
glp,1,2037,4820
glp,1,2038,4743
glp,1,2039,4656
glp,1,2040,4563
glp,1,2041,4430
glp,1,2042,4375
glp,1,2043,4280
glp,1,2044,4192
glp,1,2045,4113
glp,1,2046,4033
glp,1,2047,3998
glp,1,2048,3957
glp,1,2049,3924
glp,1,2050,3898
glp,1,2051,3909
glp,1,2052,3875
glp,1,2053,3873
glp,1,2054,3876
glp,1,2055,3883
glp,1,2056,3915
glp,1,2057,3916
glp,1,2058,3935
glp,1,2059,3954
glp,1,2060,3967
glp,1,2061,3992
glp,1,2062,3991
glp,1,2063,3995
glp,1,2064,3991
glp,1,2065,3978
glp,1,2066,3963
glp,1,2067,3934
glp,1,2068,3901
glp,1,2069,3862
glp,1,2070,3816
glp,1,2071,3762
glp,1,2072,3724
glp,1,2073,3673
glp,1,2074,3620
glp,1,2075,3567
glp,1,2076,3515
glp,1,2077,3474
glp,1,2078,3430
glp,1,2079,3390
glp,1,2080,3354
glp,1,2081,3331
glp,1,2082,3310
glp,1,2083,3294
