country,age,year,population
glp,0,1950,8456
glp,0,1951,8201
glp,0,1952,8479
glp,0,1953,8595
glp,0,1954,8694
glp,0,1955,8973
glp,0,1956,9299
glp,0,1957,9470
glp,0,1958,9612
glp,0,1959,9785
glp,0,1960,9976
glp,0,1961,10078
glp,0,1962,10274
glp,0,1963,10342
glp,0,1964,10114
glp,0,1965,10008
glp,0,1966,9994
glp,0,1967,9903
glp,0,1968,9755
glp,0,1969,9598
glp,0,1970,9413
glp,0,1971,9172
glp,0,1972,8879
glp,0,1973,8600
glp,0,1974,8363
glp,0,1975,8133
glp,0,1976,7791
glp,0,1977,7324
glp,0,1978,6864
glp,0,1979,6535
glp,0,1980,6406
glp,0,1981,6400
glp,0,1982,6448
glp,0,1983,6562
glp,0,1984,6718
glp,0,1985,6899
glp,0,1986,7042
glp,0,1987,7109
glp,0,1988,7175
glp,0,1989,7284
glp,0,1990,7394
glp,0,1991,7462
glp,0,1992,7500
glp,0,1993,7479
glp,0,1994,7436
glp,0,1995,7434
glp,0,1996,7457
glp,0,1997,7500
glp,0,1998,7527
glp,0,1999,7527
glp,0,2000,7449
glp,0,2001,7157
glp,0,2002,6732
glp,0,2003,6354
glp,0,2004,5930
glp,0,2005,5601
glp,0,2006,5769
glp,0,2007,5783
glp,0,2008,5541
glp,0,2009,5362
glp,0,2010,5163
glp,0,2011,4994
glp,0,2012,5130
glp,0,2013,5338
glp,0,2014,5186
glp,0,2015,4997
glp,0,2016,4802
glp,0,2017,4601
glp,0,2018,4453
glp,0,2019,4398
glp,0,2020,4394
glp,0,2021,4422
glp,0,2022,4468
glp,0,2023,4528
glp,0,2024,4602
glp,0,2025,4680
glp,0,2026,4768
glp,0,2027,4856
glp,0,2028,4929
glp,0,2029,4986
glp,0,2030,5026
glp,0,2031,5051
glp,0,2032,5057
glp,0,2033,5041
glp,0,2034,5010
glp,0,2035,4973
glp,0,2036,4914
glp,0,2037,4832
glp,0,2038,4758
glp,0,2039,4682
glp,0,2040,4591
glp,0,2041,4508
glp,0,2042,4422
glp,0,2043,4337
glp,0,2044,4269
glp,0,2045,4195
glp,0,2046,4124
glp,0,2047,4066
glp,0,2048,4011
glp,0,2049,3967
glp,0,2050,3937
glp,0,2051,3906
glp,0,2052,3889
glp,0,2053,3881
glp,0,2054,3871
glp,0,2055,3873
glp,0,2056,3885
glp,0,2057,3905
glp,0,2058,3919
glp,0,2059,3929
glp,0,2060,3950
glp,0,2061,3957
glp,0,2062,3954
glp,0,2063,3950
glp,0,2064,3933
glp,0,2065,3909
glp,0,2066,3884
glp,0,2067,3858
glp,0,2068,3823
glp,0,2069,3781
glp,0,2070,3728
glp,0,2071,3675
glp,0,2072,3626
glp,0,2073,3567
glp,0,2074,3513
glp,0,2075,3459
glp,0,2076,3399
glp,0,2077,3356
glp,0,2078,3314
glp,0,2079,3265
glp,0,2080,3228
glp,0,2081,3199
glp,0,2082,3172
glp,0,2083,3148
glp,0,2084,3127
glp,0,2085,3108
glp,0,2086,3100
glp,0,2087,3087
glp,0,2088,3080
glp,0,2089,3077
glp,0,2090,3071
glp,0,2091,3068
glp,0,2092,3065
glp,0,2093,3059
glp,0,2094,3042
glp,0,2095,3018
glp,0,2096,2992
glp,0,2097,2967
glp,0,2098,2946
glp,0,2099,2918
glp,0,2100,2886
glp,1,1950,8320
glp,1,1951,8093
glp,1,1952,7929
glp,1,1953,8123
glp,1,1954,8246
glp,1,1955,8386
glp,1,1956,8655
glp,1,1957,8970
glp,1,1958,9126
glp,1,1959,9255
glp,1,1960,9431
glp,1,1961,9675
glp,1,1962,9825
glp,1,1963,10017
glp,1,1964,10089
glp,1,1965,9876
glp,1,1966,9780
glp,1,1967,9771
glp,1,1968,9685
glp,1,1969,9543
glp,1,1970,9390
glp,1,1971,9211
glp,1,1972,8976
glp,1,1973,8691
glp,1,1974,8431
glp,1,1975,8233
glp,1,1976,8039
glp,1,1977,7705
glp,1,1978,7242
glp,1,1979,6785
glp,1,1980,6458
glp,1,1981,6340
glp,1,1982,6361
glp,1,1983,6433
glp,1,1984,6553
glp,1,1985,6712
glp,1,1986,6893
glp,1,1987,7036
glp,1,1988,7104
glp,1,1989,7170
glp,1,1990,7272
glp,1,1991,7373
glp,1,1992,7435
glp,1,1993,7472
glp,1,1994,7452
glp,1,1995,7409
glp,1,1996,7404
glp,1,1997,7426
glp,1,1998,7460
glp,1,1999,7455
glp,1,2000,7369
glp,1,2001,7185
glp,1,2002,6874
glp,1,2003,6483
glp,1,2004,6130
glp,1,2005,5710
glp,1,2006,5539
glp,1,2007,5694
glp,1,2008,5601
glp,1,2009,5439
glp,1,2010,5240
glp,1,2011,5030
glp,1,2012,4918
glp,1,2013,5095
glp,1,2014,5297
glp,1,2015,5146
glp,1,2016,4964
glp,1,2017,4774
glp,1,2018,4577
glp,1,2019,4430
glp,1,2020,4385
glp,1,2021,4388
glp,1,2022,4412
glp,1,2023,4457
glp,1,2024,4517
glp,1,2025,4591
glp,1,2026,4670
glp,1,2027,4757
glp,1,2028,4846
glp,1,2029,4919
glp,1,2030,4976
glp,1,2031,5016
glp,1,2032,5041
glp,1,2033,5046
glp,1,2034,5030
glp,1,2035,5000
glp,1,2036,4963
glp,1,2037,4904
glp,1,2038,4822
glp,1,2039,4749
glp,1,2040,4673
glp,1,2041,4581
glp,1,2042,4497
glp,1,2043,4412
glp,1,2044,4327
glp,1,2045,4260
glp,1,2046,4186
glp,1,2047,4114
glp,1,2048,4056
glp,1,2049,4002
glp,1,2050,3958
glp,1,2051,3927
glp,1,2052,3897
glp,1,2053,3880
glp,1,2054,3873
glp,1,2055,3862
glp,1,2056,3864
glp,1,2057,3876
glp,1,2058,3896
glp,1,2059,3910
glp,1,2060,3920
glp,1,2061,3941
glp,1,2062,3947
glp,1,2063,3945
glp,1,2064,3942
glp,1,2065,3924
glp,1,2066,3900
glp,1,2067,3875
glp,1,2068,3850
glp,1,2069,3814
glp,1,2070,3772
glp,1,2071,3720
glp,1,2072,3667
glp,1,2073,3618
glp,1,2074,3558
glp,1,2075,3505
glp,1,2076,3451
glp,1,2077,3390
glp,1,2078,3347
glp,1,2079,3306
glp,1,2080,3257
glp,1,2081,3220
glp,1,2082,3191
glp,1,2083,3163
glp,1,2084,3139
glp,1,2085,3118
glp,1,2086,3099
glp,1,2087,3091
glp,1,2088,3079
glp,1,2089,3072
glp,1,2090,3069
glp,1,2091,3063
glp,1,2092,3060
glp,1,2093,3057
glp,1,2094,3051
glp,1,2095,3034
glp,1,2096,3010
glp,1,2097,2984
glp,1,2098,2959
glp,1,2099,2937
glp,1,2100,2910
glp,10,1950,4393
glp,10,1951,4447
glp,10,1952,4686
glp,10,1953,5052
glp,10,1954,5532
glp,10,1955,6043
glp,10,1956,6469
glp,10,1957,6782
glp,10,1958,7043
glp,10,1959,7277
glp,10,1960,7418
glp,10,1961,7476
glp,10,1962,7562
glp,10,1963,7737
glp,10,1964,7995
glp,10,1965,8284
glp,10,1966,8463
glp,10,1967,8480
glp,10,1968,8521
glp,10,1969,8681
glp,10,1970,8909
glp,10,1971,9034
glp,10,1972,9210
glp,10,1973,9272
glp,10,1974,9055
glp,10,1975,8980
