country,age,year,population
glp,0,1950,8733
glp,0,1951,7972
glp,0,1952,7542
glp,0,1953,7373
glp,0,1954,7429
glp,0,1955,7679
glp,0,1956,8069
glp,0,1957,8537
glp,0,1958,9024
glp,0,1959,9466
glp,0,1960,9803
glp,0,1961,10104
glp,0,1962,10257
glp,0,1963,10303
glp,0,1964,10308
glp,0,1965,10318
glp,0,1966,10365
glp,0,1967,10410
glp,0,1968,10431
glp,0,1969,10388
glp,0,1970,10262
glp,0,1971,10041
glp,0,1972,9753
glp,0,1973,9415
glp,0,1974,9071
glp,0,1975,8754
glp,0,1976,8431
glp,0,1977,8159
glp,0,1978,7910
glp,0,1979,7631
glp,0,1980,7281
glp,0,1981,6663
glp,0,1982,5984
glp,0,1983,5339
glp,0,1984,4883
glp,0,1985,4733
glp,0,1986,4995
glp,0,1987,5562
glp,0,1988,6266
glp,0,1989,6880
glp,0,1990,7239
glp,0,1991,7317
glp,0,1992,7138
glp,0,1993,6808
glp,0,1994,6476
glp,0,1995,6257
glp,0,1996,6186
glp,0,1997,6215
glp,0,1998,6309
glp,0,1999,6419
glp,0,2000,6507
glp,0,2001,6588
glp,0,2002,6645
glp,0,2003,6689
glp,0,2004,6717
glp,0,2005,6727
glp,0,2006,6775
glp,0,2007,6806
glp,0,2008,6807
glp,0,2009,6769
glp,0,2010,6686
glp,0,2011,6526
glp,0,2012,6320
glp,0,2013,6099
glp,0,2014,5902
glp,0,2015,5759
glp,0,2016,5685
glp,0,2017,5668
glp,0,2018,5684
glp,0,2019,5702
glp,0,2020,5700
glp,0,2021,5671
glp,0,2022,5626
glp,0,2023,5572
glp,0,2024,5525
glp,0,2025,5497
glp,0,2026,5496
glp,0,2027,5510
glp,0,2028,5538
glp,0,2029,5567
glp,0,2030,5599
glp,0,2031,5633
glp,0,2032,5667
glp,0,2033,5696
glp,0,2034,5717
glp,0,2035,5732
glp,0,2036,5746
glp,0,2037,5751
glp,0,2038,5742
glp,0,2039,5720
glp,0,2040,5681
glp,0,2041,5634
glp,0,2042,5574
glp,0,2043,5499
glp,0,2044,5418
glp,0,2045,5331
glp,0,2046,5250
glp,0,2047,5169
glp,0,2048,5086
glp,0,2049,5011
glp,0,2050,4943
glp,0,2051,4894
glp,0,2052,4852
glp,0,2053,4821
glp,0,2054,4792
glp,0,2055,4766
glp,0,2056,4752
glp,0,2057,4739
glp,0,2058,4727
glp,0,2059,4720
glp,0,2060,4713
glp,0,2061,4716
glp,0,2062,4719
glp,0,2063,4720
glp,0,2064,4717
glp,0,2065,4712
glp,0,2066,4709
glp,0,2067,4701
glp,0,2068,4686
glp,0,2069,4666
glp,0,2070,4637
glp,0,2071,4612
glp,0,2072,4579
glp,0,2073,4539
glp,0,2074,4494
glp,0,2075,4445
glp,0,2076,4404
glp,0,2077,4356
glp,0,2078,4307
glp,0,2079,4258
glp,0,2080,4207
glp,0,2081,4165
glp,0,2082,4122
glp,0,2083,4082
glp,0,2084,4044
glp,0,2085,4009
glp,0,2086,3982
glp,0,2087,3960
glp,0,2088,3939
glp,0,2089,3917
glp,0,2090,3897
glp,0,2091,3883
glp,0,2092,3869
glp,0,2093,3856
glp,0,2094,3842
glp,0,2095,3828
glp,0,2096,3823
glp,0,2097,3820
glp,0,2098,3814
glp,0,2099,3808
glp,0,2100,3801
glp,1,1950,7832
glp,1,1951,8387
glp,1,1952,7439
glp,1,1953,7481
glp,1,1954,7633
glp,1,1955,7879
glp,1,1956,7820
glp,1,1957,8513
glp,1,1958,8840
glp,1,1959,9141
glp,1,1960,9381
glp,1,1961,9726
glp,1,1962,9820
glp,1,1963,9935
glp,1,1964,10013
glp,1,1965,10072
glp,1,1966,10138
glp,1,1967,10189
glp,1,1968,10201
glp,1,1969,10164
glp,1,1970,10064
glp,1,1971,10045
glp,1,1972,9689
glp,1,1973,9435
glp,1,1974,9141
glp,1,1975,8818
glp,1,1976,8337
glp,1,1977,8013
glp,1,1978,7627
glp,1,1979,7286
glp,1,1980,6991
glp,1,1981,7365
glp,1,1982,6263
glp,1,1983,6001
glp,1,1984,5833
glp,1,1985,5781
glp,1,1986,5120
glp,1,1987,6170
glp,1,1988,6465
glp,1,1989,6724
glp,1,1990,6885
glp,1,1991,7229
glp,1,1992,6911
glp,1,1993,6807
glp,1,1994,6698
glp,1,1995,6628
glp,1,1996,6459
glp,1,1997,6632
glp,1,1998,6670
glp,1,1999,6709
glp,1,2000,6734
glp,1,2001,6647
glp,1,2002,6779
glp,1,2003,6781
glp,1,2004,6779
glp,1,2005,6773
glp,1,2006,6802
