country,age,year,population
glp,0,1950,8729
glp,0,1951,7990
glp,0,1952,7537
glp,0,1953,7342
glp,0,1954,7395
glp,0,1955,7677
glp,0,1956,8131
glp,0,1957,8666
glp,0,1958,9192
glp,0,1959,9604
glp,0,1960,9805
glp,0,1961,9820
glp,0,1962,9598
glp,0,1963,9237
glp,0,1964,8878
glp,0,1965,8629
glp,0,1966,8575
glp,0,1967,8609
glp,0,1968,8709
glp,0,1969,8829
glp,0,1970,8943
glp,0,1971,9130
glp,0,1972,9310
glp,0,1973,9439
glp,0,1974,9455
glp,0,1975,9318
glp,0,1976,8860
glp,0,1977,8269
glp,0,1978,7626
glp,0,1979,7050
glp,0,1980,6634
glp,0,1981,6380
glp,0,1982,6297
glp,0,1983,6347
glp,0,1984,6471
glp,0,1985,6620
glp,0,1986,6619
glp,0,1987,6656
glp,0,1988,6690
glp,0,1989,6685
glp,0,1990,6624
glp,0,1991,6604
glp,0,1992,6521
glp,0,1993,6408
glp,0,1994,6308
glp,0,1995,6247
glp,0,1996,6234
glp,0,1997,6260
glp,0,1998,6288
glp,0,1999,6272
glp,0,2000,6178
glp,0,2001,6096
glp,0,2002,5937
glp,0,2003,5749
glp,0,2004,5589
glp,0,2005,5501
glp,0,2006,5452
glp,0,2007,5480
glp,0,2008,5524
glp,0,2009,5492
glp,0,2010,5329
glp,0,2011,5003
glp,0,2012,4548
glp,0,2013,4073
glp,0,2014,3733
glp,0,2015,3630
glp,0,2016,3823
glp,0,2017,4252
glp,0,2018,4782
glp,0,2019,5221
glp,0,2020,5435
glp,0,2021,5345
glp,0,2022,5038
glp,0,2023,4622
glp,0,2024,4260
glp,0,2025,4073
glp,0,2026,4110
glp,0,2027,4313
glp,0,2028,4608
glp,0,2029,4890
glp,0,2030,5081
glp,0,2031,5159
glp,0,2032,5155
glp,0,2033,5085
glp,0,2034,4989
glp,0,2035,4889
glp,0,2036,4801
glp,0,2037,4709
glp,0,2038,4613
glp,0,2039,4515
glp,0,2040,4417
glp,0,2041,4325
glp,0,2042,4238
glp,0,2043,4159
glp,0,2044,4090
glp,0,2045,4032
glp,0,2046,3991
glp,0,2047,3963
glp,0,2048,3945
glp,0,2049,3932
glp,0,2050,3922
glp,0,2051,3917
glp,0,2052,3915
glp,0,2053,3915
glp,0,2054,3918
glp,0,2055,3924
glp,0,2056,3938
glp,0,2057,3956
glp,0,2058,3974
glp,0,2059,3988
glp,0,2060,3997
glp,0,2061,4004
glp,0,2062,4006
glp,0,2063,4001
glp,0,2064,3988
glp,0,2065,3964
glp,0,2066,3937
glp,0,2067,3900
glp,0,2068,3857
glp,0,2069,3810
glp,0,2070,3759
glp,0,2071,3711
glp,0,2072,3663
glp,0,2073,3614
glp,0,2074,3564
glp,0,2075,3515
