country,year,age,population
glp,1950,0,8733
glp,1950,1,7832
glp,1950,2,7072
glp,1950,3,6440
glp,1950,4,5923
glp,1950,5,5509
glp,1950,6,5184
glp,1950,7,4936
glp,1950,8,4752
glp,1950,9,4619
glp,1950,10,4539
glp,1950,11,4514
glp,1950,12,4458
glp,1950,13,4329
glp,1950,14,4160
glp,1950,15,4021
glp,1950,16,3897
glp,1950,17,3786
glp,1950,18,3689
glp,1950,19,3607
glp,1950,20,3525
glp,1950,21,3443
glp,1950,22,3379
glp,1950,23,3339
glp,1950,24,3314
glp,1950,25,3290
glp,1950,26,3281
glp,1950,27,3239
glp,1950,28,3152
glp,1950,29,3038
glp,1950,30,2926
glp,1950,31,2805
glp,1950,32,2733
glp,1950,33,2741
glp,1950,34,2795
glp,1950,35,2839
glp,1950,36,2889
glp,1950,37,2882
glp,1950,38,2778
glp,1950,39,2612
glp,1950,40,2458
glp,1950,41,2295
glp,1950,42,2160
glp,1950,43,2072
glp,1950,44,2015
glp,1950,45,1949
glp,1950,46,1884
glp,1950,47,1813
glp,1950,48,1725
glp,1950,49,1629
glp,1950,50,1538
glp,1950,51,1452
glp,1950,52,1379
glp,1950,53,1331
glp,1950,54,1300
glp,1950,55,1265
glp,1950,56,1232
glp,1950,57,1200
glp,1950,58,1169
glp,1950,59,1134
glp,1950,60,1104
glp,1950,61,1082
glp,1950,62,1033
glp,1950,63,946
glp,1950,64,835
glp,1950,65,730
glp,1950,66,618
glp,1950,67,546
glp,1950,68,537
glp,1950,69,569
glp,1950,70,594
glp,1950,71,623
glp,1950,72,631
glp,1950,73,602
glp,1950,74,550
glp,1950,75,504
glp,1950,76,459
glp,1950,77,409
glp,1950,78,347
glp,1950,79,281
glp,1950,80plus,999
glp,1951,0,7972
glp,1951,1,8387
glp,1951,2,7612
glp,1951,3,6938
glp,1951,4,6357
glp,1951,5,5865
glp,1951,6,5447
glp,1951,7,5096
glp,1951,8,4824
glp,1951,9,4634
glp,1951,10,4505
glp,1951,11,4417
glp,1951,12,4375
glp,1951,13,4314
glp,1951,14,4201
glp,1951,15,4060
glp,1951,16,3946
glp,1951,17,3848
glp,1951,18,3756
glp,1951,19,3663
glp,1951,20,3576
glp,1951,21,3491
glp,1951,22,3405
glp,1951,23,3339
glp,1951,24,3299
glp,1951,25,3277
glp,1951,26,3253
glp,1951,27,3242
glp,1951,28,3200
glp,1951,29,3118
glp,1951,30,3009
glp,1951,31,2903
glp,1951,32,2789
glp,1951,33,2714
glp,1951,34,2706
glp,1951,35,2733
glp,1951,36,2752
glp,1951,37,2776
glp,1951,38,2755
glp,1951,39,2656
glp,1951,40,2510
glp,1951,41,2372
glp,1951,42,2228
glp,1951,43,2105
glp,1951,44,2018
glp,1951,45,1956
glp,1951,46,1886
glp,1951,47,1815
glp,1951,48,1746
glp,1951,49,1668
glp,1951,50,1588
glp,1951,51,1512
glp,1951,52,1441
glp,1951,53,1376
glp,1951,54,1320
glp,1951,55,1274
glp,1951,56,1223
glp,1951,57,1175
glp,1951,58,1135
glp,1951,59,1110
glp,1951,60,1091
glp,1951,61,1074
glp,1951,62,1065
glp,1951,63,1026
glp,1951,64,944
glp,1951,65,836
glp,1951,66,732
glp,1951,67,625
glp,1951,68,550
glp,1951,69,531
glp,1951,70,547
glp,1951,71,558
glp,1951,72,571
glp,1951,73,568
glp,1951,74,539
glp,1951,75,492
glp,1951,76,450
glp,1951,77,411
glp,1951,78,365
glp,1951,79,310
glp,1951,80plus,1102
glp,1952,0,7542
glp,1952,1,7439
glp,1952,2,8130
glp,1952,3,7470
glp,1952,4,6874
glp,1952,5,6339
glp,1952,6,5865
glp,1952,7,5441
glp,1952,8,5059
glp,1952,9,4761
glp,1952,10,4563
glp,1952,11,4438
glp,1952,12,4340
glp,1952,13,4282
glp,1952,14,4214
glp,1952,15,4115
glp,1952,16,4002
glp,1952,17,3911
glp,1952,18,3839
glp,1952,19,3763
glp,1952,20,3674
glp,1952,21,3580
glp,1952,22,3492
glp,1952,23,3402
glp,1952,24,3333
glp,1952,25,3293
glp,1952,26,3272
glp,1952,27,3249
glp,1952,28,3235
glp,1952,29,3194
glp,1952,30,3115
glp,1952,31,3010
glp,1952,32,2908
glp,1952,33,2801
glp,1952,34,2724
glp,1952,35,2697
glp,1952,36,2699
glp,1952,37,2694
glp,1952,38,2692
glp,1952,39,2656
glp,1952,40,2563
glp,1952,41,2433
glp,1952,42,2310
glp,1952,43,2184
glp,1952,44,2073
glp,1952,45,1985
glp,1952,46,1916
glp,1952,47,1842
glp,1952,48,1767
glp,1952,49,1696
glp,1952,50,1629
glp,1952,51,1563
glp,1952,52,1500
glp,1952,53,1446
glp,1952,54,1387
glp,1952,55,1322
glp,1952,56,1259
glp,1952,57,1195
glp,1952,58,1130
glp,1952,59,1082
glp,1952,60,1063
glp,1952,61,1060
glp,1952,62,1055
glp,1952,63,1058
glp,1952,64,1030
glp,1952,65,952
glp,1952,66,844
glp,1952,67,742
glp,1952,68,637
glp,1952,69,560
glp,1952,70,530
glp,1952,71,531
glp,1952,72,528
glp,1952,73,524
glp,1952,74,513
glp,1952,75,482
glp,1952,76,439
glp,1952,77,402
glp,1952,78,366
glp,1952,79,327
glp,1952,80plus,1216
glp,1953,0,7373
glp,1953,1,7481
glp,1953,2,7465
glp,1953,3,7902
glp,1953,4,7358
glp,1953,5,6837
glp,1953,6,6344
glp,1953,7,5888
glp,1953,8,5456
glp,1953,9,5042
glp,1953,10,4717
glp,1953,11,4509
glp,1953,12,4387
glp,1953,13,4281
glp,1953,14,4204
glp,1953,15,4131
glp,1953,16,4046
glp,1953,17,3959
glp,1953,18,3892
glp,1953,19,3844
glp,1953,20,3785
glp,1953,21,3698
glp,1953,22,3599
glp,1953,23,3506
glp,1953,24,3413
glp,1953,25,3340
glp,1953,26,3298
glp,1953,27,3281
glp,1953,28,3257
glp,1953,29,3241
glp,1953,30,3200
glp,1953,31,3124
glp,1953,32,3023
glp,1953,33,2925
glp,1953,34,2824
glp,1953,35,2743
glp,1953,36,2699
glp,1953,37,2676
glp,1953,38,2646
glp,1953,39,2619
glp,1953,40,2567
glp,1953,41,2479
glp,1953,42,2366
glp,1953,43,2258
glp,1953,44,2148
glp,1953,45,2047
glp,1953,46,1961
glp,1953,47,1884
glp,1953,48,1805
glp,1953,49,1724
glp,1953,50,1653
glp,1953,51,1595
glp,1953,52,1545
glp,1953,53,1495
glp,1953,54,1456
glp,1953,55,1402
glp,1953,56,1331
glp,1953,57,1250
glp,1953,58,1170
glp,1953,59,1089
glp,1953,60,1033
glp,1953,61,1021
glp,1953,62,1032
glp,1953,63,1040
glp,1953,64,1056
glp,1953,65,1038
glp,1953,66,963
glp,1953,67,856
glp,1953,68,755
glp,1953,69,652
glp,1953,70,571
glp,1953,71,531
glp,1953,72,518
glp,1953,73,499
glp,1953,74,481
glp,1953,75,459
glp,1953,76,426
glp,1953,77,388
glp,1953,78,355
glp,1953,79,323
glp,1953,80plus,1316
glp,1954,0,7429
glp,1954,1,7633
glp,1954,2,7692
glp,1954,3,7626
glp,1954,4,7686
glp,1954,5,7256
glp,1954,6,6810
glp,1954,7,6360
glp,1954,8,5920
glp,1954,9,5479
glp,1954,10,5033
glp,1954,11,4679
glp,1954,12,4463
glp,1954,13,4343
glp,1954,14,4227
glp,1954,15,4133
glp,1954,16,4053
glp,1954,17,3983
glp,1954,18,3921
glp,1954,19,3878
glp,1954,20,3855
glp,1954,21,3813
glp,1954,22,3729
glp,1954,23,3624
glp,1954,24,3526
glp,1954,25,3428
glp,1954,26,3351
glp,1954,27,3310
glp,1954,28,3294
glp,1954,29,3270
glp,1954,30,3252
glp,1954,31,3212
glp,1954,32,3137
glp,1954,33,3041
glp,1954,34,2947
glp,1954,35,2852
glp,1954,36,2767
glp,1954,37,2704
glp,1954,38,2656
glp,1954,39,2602
glp,1954,40,2549
glp,1954,41,2482
glp,1954,42,2399
glp,1954,43,2301
glp,1954,44,2209
glp,1954,45,2116
glp,1954,46,2025
glp,1954,47,1938
glp,1954,48,1855
glp,1954,49,1770
glp,1954,50,1684
glp,1954,51,1613
glp,1954,52,1564
glp,1954,53,1528
glp,1954,54,1493
glp,1954,55,1467
glp,1954,56,1421
glp,1954,57,1340
glp,1954,58,1243
glp,1954,59,1147
glp,1954,60,1050
glp,1954,61,986
glp,1954,62,979
glp,1954,63,1006
glp,1954,64,1026
glp,1954,65,1056
glp,1954,66,1047
glp,1954,67,976
glp,1954,68,869
glp,1954,69,769
glp,1954,70,668
glp,1954,71,584
glp,1954,72,533
glp,1954,73,505
glp,1954,74,471
glp,1954,75,437
glp,1954,76,406
glp,1954,77,371
glp,1954,78,338
glp,1954,79,308
glp,1954,80plus,1371
glp,1955,0,7679
glp,1955,1,7879
glp,1955,2,7942
glp,1955,3,7885
glp,1955,4,7724
glp,1955,5,7476
glp,1955,6,7160
glp,1955,7,6790
glp,1955,8,6383
glp,1955,9,5959
glp,1955,10,5508
glp,1955,11,5029
glp,1955,12,4647
glp,1955,13,4420
glp,1955,14,4303
glp,1955,15,4178
glp,1955,16,4065
glp,1955,17,3979
glp,1955,18,3923
glp,1955,19,3888
glp,1955,20,3868
glp,1955,21,3871
glp,1955,22,3845
glp,1955,23,3764
glp,1955,24,3652
glp,1955,25,3550
glp,1955,26,3447
glp,1955,27,3367
glp,1955,28,3325
glp,1955,29,3311
glp,1955,30,3287
glp,1955,31,3267
glp,1955,32,3226
glp,1955,33,3155
glp,1955,34,3062
glp,1955,35,2972
glp,1955,36,2882
glp,1955,37,2794
glp,1955,38,2714
glp,1955,39,2639
glp,1955,40,2560
glp,1955,41,2481
glp,1955,42,2399
glp,1955,43,2320
glp,1955,44,2239
glp,1955,45,2161
glp,1955,46,2085
glp,1955,47,2005
glp,1955,48,1918
glp,1955,49,1827
glp,1955,50,1738
glp,1955,51,1645
glp,1955,52,1574
glp,1955,53,1534
glp,1955,54,1513
glp,1955,55,1491
glp,1955,56,1481
glp,1955,57,1441
glp,1955,58,1351
glp,1955,59,1237
glp,1955,60,1126
glp,1955,61,1011
glp,1955,62,939
glp,1955,63,938
glp,1955,64,981
glp,1955,65,1014
glp,1955,66,1056
glp,1955,67,1057
glp,1955,68,990
glp,1955,69,884
glp,1955,70,784
glp,1955,71,685
glp,1955,72,597
glp,1955,73,536
glp,1955,74,492
glp,1955,75,444
glp,1955,76,393
glp,1955,77,352
glp,1955,78,316
glp,1955,79,287
glp,1955,80plus,1364
glp,1956,0,8069
glp,1956,1,7820
glp,1956,2,7940
glp,1956,3,7953
glp,1956,4,7870
glp,1956,5,7703
glp,1956,6,7469
glp,1956,7,7189
glp,1956,8,6840
glp,1956,9,6424
glp,1956,10,5975
glp,1956,11,5507
glp,1956,12,5016
glp,1956,13,4626
glp,1956,14,4399
glp,1956,15,4285
glp,1956,16,4163
glp,1956,17,4056
glp,1956,18,3969
glp,1956,19,3902
glp,1956,20,3849
glp,1956,21,3814
glp,1956,22,3799
glp,1956,23,3769
glp,1956,24,3702
glp,1956,25,3616
glp,1956,26,3537
glp,1956,27,3459
glp,1956,28,3397
glp,1956,29,3359
glp,1956,30,3340
glp,1956,31,3314
glp,1956,32,3291
glp,1956,33,3247
glp,1956,34,3175
glp,1956,35,3080
glp,1956,36,2988
glp,1956,37,2895
glp,1956,38,2804
glp,1956,39,2724
glp,1956,40,2650
glp,1956,41,2570
glp,1956,42,2491
glp,1956,43,2410
glp,1956,44,2330
glp,1956,45,2249
glp,1956,46,2170
glp,1956,47,2093
glp,1956,48,2012
glp,1956,49,1927
glp,1956,50,1838
glp,1956,51,1750
glp,1956,52,1660
glp,1956,53,1588
glp,1956,54,1537
glp,1956,55,1503
glp,1956,56,1467
glp,1956,57,1442
glp,1956,58,1396
glp,1956,59,1312
glp,1956,60,1212
glp,1956,61,1115
glp,1956,62,1012
glp,1956,63,949
glp,1956,64,951
glp,1956,65,990
glp,1956,66,1022
glp,1956,67,1061
glp,1956,68,1061
glp,1956,69,992
glp,1956,70,885
glp,1956,71,783
glp,1956,72,683
glp,1956,73,592
glp,1956,74,526
glp,1956,75,476
glp,1956,76,422
glp,1956,77,366
glp,1956,78,320
glp,1956,79,284
glp,1956,80plus,1455
glp,1957,0,8537
glp,1957,1,8513
glp,1957,2,7944
glp,1957,3,7983
glp,1957,4,7944
glp,1957,5,7837
glp,1957,6,7663
glp,1957,7,7445
glp,1957,8,7200
glp,1957,9,6873
glp,1957,10,6452
glp,1957,11,5975
glp,1957,12,5493
glp,1957,13,4992
glp,1957,14,4594
glp,1957,15,4366
glp,1957,16,4257
glp,1957,17,4139
glp,1957,18,4037
glp,1957,19,3949
glp,1957,20,3870
glp,1957,21,3801
glp,1957,22,3750
glp,1957,23,3719
glp,1957,24,3684
glp,1957,25,3630
glp,1957,26,3570
glp,1957,27,3516
glp,1957,28,3463
glp,1957,29,3419
glp,1957,30,3386
glp,1957,31,3361
glp,1957,32,3333
glp,1957,33,3307
glp,1957,34,3261
glp,1957,35,3186
glp,1957,36,3091
glp,1957,37,2996
glp,1957,38,2902
glp,1957,39,2808
glp,1957,40,2728
glp,1957,41,2653
glp,1957,42,2575
glp,1957,43,2495
glp,1957,44,2415
glp,1957,45,2335
glp,1957,46,2253
glp,1957,47,2174
glp,1957,48,2095
glp,1957,49,2016
glp,1957,50,1931
glp,1957,51,1844
glp,1957,52,1759
glp,1957,53,1671
glp,1957,54,1597
glp,1957,55,1538
glp,1957,56,1488
glp,1957,57,1439
glp,1957,58,1401
glp,1957,59,1347
glp,1957,60,1270
glp,1957,61,1184
glp,1957,62,1099
glp,1957,63,1011
glp,1957,64,958
glp,1957,65,961
glp,1957,66,997
glp,1957,67,1027
glp,1957,68,1065
glp,1957,69,1061
glp,1957,70,992
glp,1957,71,884
glp,1957,72,781
glp,1957,73,680
glp,1957,74,585
glp,1957,75,515
glp,1957,76,458
glp,1957,77,399
glp,1957,78,337
glp,1957,79,288
glp,1957,80plus,1505
glp,1958,0,9024
glp,1958,1,8840
glp,1958,2,8647
glp,1958,3,8052
glp,1958,4,8009
glp,1958,5,7919
glp,1958,6,7787
glp,1958,7,7608
glp,1958,8,7406
glp,1958,9,7196
glp,1958,10,6894
glp,1958,11,6465
glp,1958,12,5964
glp,1958,13,5468
glp,1958,14,4957
glp,1958,15,4552
glp,1958,16,4325
glp,1958,17,4220
glp,1958,18,4106
glp,1958,19,4010
glp,1958,20,3921
glp,1958,21,3832
glp,1958,22,3744
glp,1958,23,3679
glp,1958,24,3631
glp,1958,25,3590
glp,1958,26,3552
glp,1958,27,3518
glp,1958,28,3487
glp,1958,29,3460
glp,1958,30,3433
glp,1958,31,3406
glp,1958,32,3376
glp,1958,33,3346
glp,1958,34,3316
glp,1958,35,3267
glp,1958,36,3192
glp,1958,37,3095
glp,1958,38,3000
glp,1958,39,2901
glp,1958,40,2807
glp,1958,41,2726
glp,1958,42,2652
glp,1958,43,2573
glp,1958,44,2495
glp,1958,45,2415
glp,1958,46,2335
glp,1958,47,2253
glp,1958,48,2174
glp,1958,49,2093
glp,1958,50,2014
glp,1958,51,1931
glp,1958,52,1847
glp,1958,53,1764
glp,1958,54,1679
glp,1958,55,1604
glp,1958,56,1535
glp,1958,57,1470
glp,1958,58,1409
glp,1958,59,1356
glp,1958,60,1295
