age,country,year,population
0,glp,1950,8733
0,glp,1951,7972
0,glp,1952,7542
0,glp,1953,7373
0,glp,1954,7429
0,glp,1955,7679
0,glp,1956,8069
0,glp,1957,8537
0,glp,1958,9024
0,glp,1959,9466
0,glp,1960,9803
0,glp,1961,10104
0,glp,1962,10257
0,glp,1963,10303
0,glp,1964,10308
0,glp,1965,10318
0,glp,1966,10365
0,glp,1967,10410
0,glp,1968,10431
0,glp,1969,10388
0,glp,1970,10262
0,glp,1971,10041
0,glp,1972,9753
0,glp,1973,9415
0,glp,1974,9071
0,glp,1975,8754
0,glp,1976,8431
0,glp,1977,8159
0,glp,1978,7910
0,glp,1979,7631
0,glp,1980,7281
0,glp,1981,6663
0,glp,1982,5984
0,glp,1983,5339
0,glp,1984,4883
0,glp,1985,4733
0,glp,1986,4995
0,glp,1987,5562
0,glp,1988,6266
0,glp,1989,6880
0,glp,1990,7239
0,glp,1991,7317
0,glp,1992,7138
0,glp,1993,6808
0,glp,1994,6476
0,glp,1995,6257
0,glp,1996,6186
0,glp,1997,6215
0,glp,1998,6309
0,glp,1999,6419
0,glp,2000,6507
0,glp,2001,6588
0,glp,2002,6645
0,glp,2003,6689
0,glp,2004,6717
0,glp,2005,6727
0,glp,2006,6775
0,glp,2007,6806
0,glp,2008,6807
0,glp,2009,6769
0,glp,2010,6686
0,glp,2011,6526
0,glp,2012,6320
0,glp,2013,6099
0,glp,2014,5902
0,glp,2015,5759
0,glp,2016,5685
0,glp,2017,5668
0,glp,2018,5684
0,glp,2019,5702
0,glp,2020,5700
0,glp,2021,5671
0,glp,2022,5626
0,glp,2023,5572
0,glp,2024,5525
0,glp,2025,5497
0,glp,2026,5496
0,glp,2027,5510
0,glp,2028,5538
0,glp,2029,5567
0,glp,2030,5599
0,glp,2031,5633
0,glp,2032,5667
0,glp,2033,5696
0,glp,2034,5717
0,glp,2035,5732
0,glp,2036,5746
0,glp,2037,5751
0,glp,2038,5742
0,glp,2039,5720
0,glp,2040,5681
0,glp,2041,5634
0,glp,2042,5574
0,glp,2043,5499
0,glp,2044,5418
0,glp,2045,5331
0,glp,2046,5250
0,glp,2047,5169
0,glp,2048,5086
0,glp,2049,5011
0,glp,2050,4943
0,glp,2051,4894
0,glp,2052,4852
0,glp,2053,4821
0,glp,2054,4792
0,glp,2055,4766
0,glp,2056,4752
0,glp,2057,4739
0,glp,2058,4727
0,glp,2059,4720
0,glp,2060,4713
0,glp,2061,4716
0,glp,2062,4719
0,glp,2063,4720
0,glp,2064,4717
0,glp,2065,4712
0,glp,2066,4709
0,glp,2067,4701
0,glp,2068,4686
0,glp,2069,4666
0,glp,2070,4637
0,glp,2071,4612
0,glp,2072,4579
0,glp,2073,4539
0,glp,2074,4494
0,glp,2075,4445
0,glp,2076,4404
0,glp,2077,4356
0,glp,2078,4307
0,glp,2079,4258
0,glp,2080,4207
0,glp,2081,4165
0,glp,2082,4122
0,glp,2083,4082
0,glp,2084,4044
0,glp,2085,4009
0,glp,2086,3982
0,glp,2087,3960
0,glp,2088,3939
0,glp,2089,3917
0,glp,2090,3897
0,glp,2091,3883
0,glp,2092,3869
0,glp,2093,3856
0,glp,2094,3842
0,glp,2095,3828
0,glp,2096,3823
0,glp,2097,3820
0,glp,2098,3814
0,glp,2099,3808
0,glp,2100,3801
1,glp,1950,7832
1,glp,1951,8387
1,glp,1952,7439
1,glp,1953,7481
1,glp,1954,7633
1,glp,1955,7879
1,glp,1956,7820
1,glp,1957,8513
1,glp,1958,8840
1,glp,1959,9141
1,glp,1960,9381
1,glp,1961,9726
1,glp,1962,9820
1,glp,1963,9935
1,glp,1964,10013
1,glp,1965,10072
1,glp,1966,10138
1,glp,1967,10189
1,glp,1968,10201
1,glp,1969,10164
1,glp,1970,10064
1,glp,1971,10045
1,glp,1972,9689
1,glp,1973,9435
1,glp,1974,9141
1,glp,1975,8818
1,glp,1976,8337
1,glp,1977,8013
1,glp,1978,7627
1,glp,1979,7286
1,glp,1980,6991
1,glp,1981,7365
1,glp,1982,6263
1,glp,1983,6001
1,glp,1984,5833
1,glp,1985,5781
1,glp,1986,5120
1,glp,1987,6170
1,glp,1988,6465
1,glp,1989,6724
1,glp,1990,6885
1,glp,1991,7229
1,glp,1992,6911
1,glp,1993,6807
1,glp,1994,6698
1,glp,1995,6628
1,glp,1996,6459
1,glp,1997,6632
1,glp,1998,6670
1,glp,1999,6709
1,glp,2000,6734
1,glp,2001,6647
1,glp,2002,6779
1,glp,2003,6781
1,glp,2004,6779
1,glp,2005,6773
1,glp,2006,6802
1,glp,2007,6844
1,glp,2008,6861
1,glp,2009,6847
1,glp,2010,6791
1,glp,2011,6711
1,glp,2012,6515
1,glp,2013,6341
1,glp,2014,6169
1,glp,2015,6021
1,glp,2016,5819
1,glp,2017,5827
1,glp,2018,5762
1,glp,2019,5707
1,glp,2020,5653
1,glp,2021,5687
1,glp,2022,5554
1,glp,2023,5510
1,glp,2024,5480
1,glp,2025,5460
1,glp,2026,5501
1,glp,2027,5468
1,glp,2028,5486
1,glp,2029,5512
1,glp,2030,5537
1,glp,2031,5607
1,glp,2032,5608
1,glp,2033,5643
1,glp,2034,5673
1,glp,2035,5695
1,glp,2036,5744
1,glp,2037,5734
1,glp,2038,5739
1,glp,2039,5729
1,glp,2040,5706
1,glp,2041,5697
1,glp,2042,5632
1,glp,2043,5574
1,glp,2044,5505
1,glp,2045,5428
1,glp,2046,5354
1,glp,2047,5273
1,glp,2048,5188
1,glp,2049,5104
1,glp,2050,5027
1,glp,2051,4963
1,glp,2052,4908
1,glp,2053,4856
