country,year,age,population
blr,1950,0,175372
blr,1950,1,145584
blr,1950,2,124299
blr,1950,3,110546
blr,1950,4,103354
blr,1950,5,101748
blr,1950,6,104754
blr,1950,7,111405
blr,1950,8,120723
blr,1950,9,131737
blr,1950,10,144936
blr,1950,11,160803
blr,1950,12,171072
blr,1950,13,171843
blr,1950,14,166526
blr,1950,15,162037
blr,1950,16,156526
blr,1950,17,153395
blr,1950,18,154880
blr,1950,19,158845
blr,1950,20,161269
blr,1950,21,163379
blr,1950,22,161966
blr,1950,23,155162
blr,1950,24,144801
blr,1950,25,135140
blr,1950,26,126008
blr,1950,27,115960
blr,1950,28,104927
blr,1950,29,93894
blr,1950,30,83061
blr,1950,31,71367
blr,1950,32,66248
blr,1950,33,71102
blr,1950,34,82243
blr,1950,35,92818
blr,1950,36,104475
blr,1950,37,112340
blr,1950,38,113383
blr,1950,39,110010
blr,1950,40,107577
blr,1950,41,104905
blr,1950,42,102759
blr,1950,43,102022
blr,1950,44,101957
blr,1950,45,101208
blr,1950,46,100366
blr,1950,47,97885
blr,1950,48,92962
blr,1950,49,86576
blr,1950,50,80419
blr,1950,51,74052
blr,1950,52,69145
blr,1950,53,66677
blr,1950,54,65852
blr,1950,55,64782
blr,1950,56,63703
blr,1950,57,63043
blr,1950,58,62772
blr,1950,59,62714
blr,1950,60,62762
blr,1950,61,63013
blr,1950,62,62488
blr,1950,63,60713
blr,1950,64,58107
blr,1950,65,55567
blr,1950,66,52940
blr,1950,67,50304
blr,1950,68,47795
blr,1950,69,45357
blr,1950,70,42770
blr,1950,71,40061
blr,1950,72,37459
blr,1950,73,35054
blr,1950,74,32759
blr,1950,75,30473
blr,1950,76,28300
blr,1950,77,25827
blr,1950,78,22865
blr,1950,79,19658
blr,1950,80plus,99417
blr,1951,0,166767
blr,1951,1,167336
blr,1951,2,142028
blr,1951,3,123573
blr,1951,4,111268
blr,1951,5,104416
blr,1951,6,102045
blr,1951,7,103194
blr,1951,8,108477
blr,1951,9,117711
blr,1951,10,129409
blr,1951,11,142747
blr,1951,12,158470
blr,1951,13,168621
blr,1951,14,169329
blr,1951,15,163982
blr,1951,16,159461
blr,1951,17,153927
blr,1951,18,150774
blr,1951,19,152238
blr,1951,20,156187
blr,1951,21,158607
blr,1951,22,160718
blr,1951,23,159346
blr,1951,24,152644
blr,1951,25,142421
blr,1951,26,132895
blr,1951,27,123893
blr,1951,28,113977
blr,1951,29,103080
blr,1951,30,92172
blr,1951,31,81461
blr,1951,32,69892
blr,1951,33,64824
blr,1951,34,69618
blr,1951,35,80627
blr,1951,36,91071
blr,1951,37,102585
blr,1951,38,110330
blr,1951,39,111296
blr,1951,40,107880
blr,1951,41,105394
blr,1951,42,102671
blr,1951,43,100478
blr,1951,44,99701
blr,1951,45,99602
blr,1951,46,98825
blr,1951,47,97954
blr,1951,48,95479
blr,1951,49,90612
blr,1951,50,84313
blr,1951,51,78238
blr,1951,52,71957
blr,1951,53,67107
blr,1951,54,64646
blr,1951,55,63794
blr,1951,56,62699
blr,1951,57,61595
blr,1951,58,60895
blr,1951,59,60570
blr,1951,60,60446
blr,1951,61,60427
blr,1951,62,60605
blr,1951,63,60018
blr,1951,64,58199
blr,1951,65,55559
blr,1951,66,52986
blr,1951,67,50333
blr,1951,68,47673
blr,1951,69,45146
blr,1951,70,42697
blr,1951,71,40109
blr,1951,72,37416
blr,1951,73,34828
blr,1951,74,32426
blr,1951,75,30137
blr,1951,76,27868
blr,1951,77,25710
blr,1951,78,23323
blr,1951,79,20552
blr,1951,80plus,103423
blr,1952,0,163120
blr,1952,1,148202
blr,1952,2,160265
blr,1952,3,139272
blr,1952,4,123529
blr,1952,5,112597
blr,1952,6,106043
blr,1952,7,102901
blr,1952,8,102210
blr,1952,9,106161
blr,1952,10,115362
blr,1952,11,127806
blr,1952,12,141354
blr,1952,13,157019
blr,1952,14,167110
blr,1952,15,167758
blr,1952,16,162353
blr,1952,17,157775
blr,1952,18,152187
blr,1952,19,148997
blr,1952,20,150447
blr,1952,21,154401
blr,1952,22,156831
blr,1952,23,158954
blr,1952,24,157616
blr,1952,25,150978
blr,1952,26,140837
blr,1952,27,131391
blr,1952,28,122470
blr,1952,29,112633
blr,1952,30,101807
blr,1952,31,90967
blr,1952,32,80316
blr,1952,33,68810
blr,1952,34,63764
blr,1952,35,68526
blr,1952,36,79462
blr,1952,37,89834
blr,1952,38,101269
blr,1952,39,108936
blr,1952,40,109833
blr,1952,41,106354
blr,1952,42,103803
blr,1952,43,101011
blr,1952,44,98763
blr,1952,45,97940
blr,1952,46,97808
blr,1952,47,96999
blr,1952,48,96093
blr,1952,49,93611
blr,1952,50,88773
blr,1952,51,82524
blr,1952,52,76499
blr,1952,53,70270
blr,1952,54,65450
blr,1952,55,62982
blr,1952,56,62096
blr,1952,57,60972
blr,1952,58,59838
blr,1952,59,59095
blr,1952,60,58713
blr,1952,61,58523
blr,1952,62,58436
blr,1952,63,58544
blr,1952,64,57893
blr,1952,65,56017
blr,1952,66,53331
blr,1952,67,50712
blr,1952,68,48016
blr,1952,69,45319
blr,1952,70,42761
blr,1952,71,40286
blr,1952,72,37684
blr,1952,73,34992
blr,1952,74,32404
blr,1952,75,29991
blr,1952,76,27695
blr,1952,77,25431
blr,1952,78,23276
blr,1952,79,20962
blr,1952,80plus,107057
blr,1953,0,163639
blr,1953,1,153777
blr,1953,2,144663
blr,1953,3,153476
blr,1953,4,136768
blr,1953,5,123711
blr,1953,6,114135
blr,1953,7,107869
blr,1953,8,103947
blr,1953,9,101411
blr,1953,10,104036
blr,1953,11,113222
blr,1953,12,126434
blr,1953,13,140218
blr,1953,14,155855
blr,1953,15,165904
blr,1953,16,166492
blr,1953,17,161019
blr,1953,18,156377
blr,1953,19,150724
blr,1953,20,147490
blr,1953,21,148929
blr,1953,22,152896
