country,age,year,population
blr,0,1950,175372
blr,0,1951,166767
blr,0,1952,163120
blr,0,1953,163639
blr,0,1954,167680
blr,0,1955,174555
blr,0,1956,182739
blr,0,1957,191365
blr,0,1958,198999
blr,0,1959,204164
blr,0,1960,205550
blr,0,1961,201610
blr,0,1962,193648
blr,0,1963,183030
blr,0,1964,171792
blr,0,1965,161589
blr,0,1966,152183
blr,0,1967,143693
blr,0,1968,137053
blr,0,1969,133311
blr,0,1970,133040
blr,0,1971,137561
blr,0,1972,145664
blr,0,1973,155144
blr,0,1974,162960
blr,0,1975,167006
blr,0,1976,165739
blr,0,1977,160640
blr,0,1978,153802
blr,0,1979,148311
blr,0,1980,146359
blr,0,1981,149008
blr,0,1982,154897
blr,0,1983,162211
blr,0,1984,168361
blr,0,1985,171442
blr,0,1986,171114
blr,0,1987,168001
blr,0,1988,162349
blr,0,1989,154707
blr,0,1990,145664
blr,0,1991,135538
blr,0,1992,124085
blr,0,1993,112509
blr,0,1994,102356
blr,0,1995,94729
blr,0,1996,90305
blr,0,1997,88556
blr,0,1998,88811
blr,0,1999,89975
blr,0,2000,91204
blr,0,2001,92405
blr,0,2002,93699
blr,0,2003,95104
blr,0,2004,96721
blr,0,2005,98636
blr,0,2006,100368
blr,0,2007,102112
blr,0,2008,104094
blr,0,2009,106648
blr,0,2010,109936
blr,0,2011,114081
blr,0,2012,118969
blr,0,2013,123447
blr,0,2014,125963
blr,0,2015,125490
blr,0,2016,121507
blr,0,2017,114585
blr,0,2018,106309
blr,0,2019,98953
blr,0,2020,94150
blr,0,2021,92776
blr,0,2022,93962
blr,0,2023,96524
blr,0,2024,98676
blr,0,2025,99134
blr,0,2026,97401
blr,0,2027,94125
blr,0,2028,90038
blr,0,2029,86246
blr,0,2030,83567
blr,0,2031,82260
blr,0,2032,81966
blr,0,2033,82474
blr,0,2034,83427
blr,0,2035,84528
blr,0,2036,85766
blr,0,2037,87163
blr,0,2038,88625
blr,0,2039,90040
blr,0,2040,91323
blr,0,2041,92447
blr,0,2042,93370
blr,0,2043,94057
blr,0,2044,94479
blr,0,2045,94632
blr,0,2046,94508
blr,0,2047,94101
blr,0,2048,93449
