country,age,year,population
guy,0,1950,16326
guy,0,1951,15761
guy,0,1952,15986
guy,0,1953,16540
guy,0,1954,17117
guy,0,1955,17534
guy,0,1956,17885
guy,0,1957,18074
guy,0,1958,18219
guy,0,1959,18503
guy,0,1960,19095
guy,0,1961,20319
guy,0,1962,21789
guy,0,1963,23190
guy,0,1964,24112
guy,0,1965,24311
guy,0,1966,23831
guy,0,1967,22633
guy,0,1968,21175
guy,0,1969,20066
guy,0,1970,19726
guy,0,1971,20530
guy,0,1972,22035
guy,0,1973,23878
guy,0,1974,25561
guy,0,1975,26728
guy,0,1976,27140
guy,0,1977,27062
guy,0,1978,26607
guy,0,1979,25962
guy,0,1980,25288
guy,0,1981,24790
guy,0,1982,24259
guy,0,1983,23727
guy,0,1984,23212
guy,0,1985,22712
guy,0,1986,22039
guy,0,1987,21442
guy,0,1988,20927
guy,0,1989,20492
guy,0,1990,20133
guy,0,1991,19357
guy,0,1992,18697
guy,0,1993,18164
guy,0,1994,17785
guy,0,1995,17570
guy,0,1996,17598
guy,0,1997,17807
guy,0,1998,18044
guy,0,1999,18138
guy,0,2000,17987
guy,0,2001,17655
guy,0,2002,17101
guy,0,2003,16375
guy,0,2004,15534
guy,0,2005,14628
guy,0,2006,13518
guy,0,2007,12331
guy,0,2008,11276
guy,0,2009,10638
guy,0,2010,10607
guy,0,2011,11356
guy,0,2012,12701
guy,0,2013,14315
guy,0,2014,15744
guy,0,2015,16664
guy,0,2016,16835
guy,0,2017,16513
guy,0,2018,15875
guy,0,2019,15217
guy,0,2020,14761
guy,0,2021,14598
guy,0,2022,14625
guy,0,2023,14760
guy,0,2024,14872
guy,0,2025,14868
guy,0,2026,14739
guy,0,2027,14511
guy,0,2028,14225
guy,0,2029,13935
guy,0,2030,13673
guy,0,2031,13460
guy,0,2032,13273
guy,0,2033,13107
guy,0,2034,12943
guy,0,2035,12777
guy,0,2036,12610
guy,0,2037,12441
guy,0,2038,12278
guy,0,2039,12123
guy,0,2040,11980
guy,0,2041,11848
guy,0,2042,11728
guy,0,2043,11620
guy,0,2044,11525
guy,0,2045,11439
guy,0,2046,11363
guy,0,2047,11296
guy,0,2048,11231
guy,0,2049,11159
guy,0,2050,11071
guy,0,2051,10955
guy,0,2052,10822
guy,0,2053,10681
guy,0,2054,10536
guy,0,2055,10396
guy,0,2056,10258
guy,0,2057,10122
guy,0,2058,9989
guy,0,2059,9859
guy,0,2060,9726
guy,0,2061,9591
guy,0,2062,9456
guy,0,2063,9322
guy,0,2064,9190
guy,0,2065,9061
guy,0,2066,8934
guy,0,2067,8812
guy,0,2068,8693
guy,0,2069,8579
guy,0,2070,8469
guy,0,2071,8367
guy,0,2072,8269
guy,0,2073,8175
guy,0,2074,8085
guy,0,2075,7994
guy,0,2076,7906
guy,0,2077,7819
guy,0,2078,7734
guy,0,2079,7651
guy,0,2080,7566
guy,0,2081,7482
guy,0,2082,7399
guy,0,2083,7317
guy,0,2084,7235
guy,0,2085,7154
guy,0,2086,7066
guy,0,2087,6981
guy,0,2088,6896
guy,0,2089,6812
guy,0,2090,6727
guy,0,2091,6640
guy,0,2092,6551
guy,0,2093,6464
guy,0,2094,6381
guy,0,2095,6302
guy,0,2096,6221
guy,0,2097,6145
guy,0,2098,6073
guy,0,2099,6007
guy,0,2100,5947
guy,1,1950,14791
guy,1,1951,16052
guy,1,1952,15122
guy,1,1953,15813
guy,1,1954,16518
guy,1,1955,17105
guy,1,1956,17982
guy,1,1957,18124
guy,1,1958,18521
guy,1,1959,18984
guy,1,1960,19627
guy,1,1961,19907
guy,1,1962,21999
guy,1,1963,23140
guy,1,1964,23909
guy,1,1965,24141
guy,1,1966,24245
guy,1,1967,23205
guy,1,1968,22263
guy,1,1969,21505
guy,1,1970,21210
guy,1,1971,20312
guy,1,1972,22569
guy,1,1973,23643
guy,1,1974,24651
guy,1,1975,25411
guy,1,1976,25971
guy,1,1977,25829
guy,1,1978,25690
guy,1,1979,25336
guy,1,1980,24800
guy,1,1981,24041
guy,1,1982,23547
guy,1,1983,22752
guy,1,1984,21963
guy,1,1985,21235
guy,1,1986,21103
guy,1,1987,19701
guy,1,1988,19124
guy,1,1989,18689
