country,age,year,population
guy,0,2016,15964
guy,0,2017,15735
guy,0,2018,15405
guy,0,2019,15073
guy,0,2020,14810
guy,0,2021,14643
guy,0,2022,14540
guy,0,2023,14479
guy,0,2024,14421
guy,0,2025,14338
guy,0,2026,14226
guy,0,2027,14096
guy,0,2028,13951
guy,0,2029,13799
guy,0,2030,13644
guy,0,2031,13489
guy,0,2032,13331
guy,0,2033,13171
guy,0,2034,13010
guy,0,2035,12852
guy,0,2036,12700
guy,0,2037,12551
guy,0,2038,12406
guy,0,2039,12266
guy,0,2040,12131
guy,0,2041,12007
guy,0,2042,11889
guy,0,2043,11774
guy,0,2044,11658
guy,0,2045,11536
guy,0,2046,11408
guy,0,2047,11276
guy,0,2048,11142
guy,0,2049,11007
guy,0,2050,10874
guy,0,2051,10742
guy,0,2052,10613
guy,0,2053,10485
guy,0,2054,10356
guy,0,2055,10226
guy,0,2056,10090
guy,0,2057,9954
guy,0,2058,9818
guy,0,2059,9686
guy,0,2060,9558
guy,0,2061,9435
guy,0,2062,9317
guy,0,2063,9204
guy,0,2064,9091
guy,0,2065,8979
guy,0,2066,8863
guy,0,2067,8748
guy,0,2068,8633
guy,0,2069,8521
guy,0,2070,8412
guy,0,2071,8306
guy,0,2072,8203
guy,0,2073,8104
guy,0,2074,8006
guy,0,2075,7910
guy,0,2076,7814
guy,0,2077,7720
guy,0,2078,7627
guy,0,2079,7536
guy,0,2080,7446
guy,0,2081,7353
guy,0,2082,7262
guy,0,2083,7172
guy,0,2084,7083
guy,0,2085,6996
guy,0,2086,6905
guy,0,2087,6817
guy,0,2088,6730
guy,0,2089,6647
guy,0,2090,6567
guy,0,2091,6484
guy,0,2092,6405
guy,0,2093,6329
guy,0,2094,6256
guy,0,2095,6184
guy,0,2096,6111
guy,0,2097,6039
guy,0,2098,5970
guy,0,2099,5903
guy,0,2100,5837
guy,1,2016,15809
guy,1,2017,15300
guy,1,2018,15197
guy,1,2019,15076
guy,1,2020,14961
guy,1,2021,14794
guy,1,2022,14762
guy,1,2023,14660
guy,1,2024,14551
guy,1,2025,14430
guy,1,2026,14288
guy,1,2027,14156
guy,1,2028,14008
guy,1,2029,13855
guy,1,2030,13698
guy,1,2031,13582
guy,1,2032,13382
guy,1,2033,13223
guy,1,2034,13064
guy,1,2035,12905
guy,1,2036,12793
guy,1,2037,12600
guy,1,2038,12452
guy,1,2039,12307
guy,1,2040,12168
guy,1,2041,12074
guy,1,2042,11913
guy,1,2043,11792
guy,1,2044,11671
guy,1,2045,11548
guy,1,2046,11475
