country,age,year,population
guy,0,1950,16327
guy,0,1951,17239
guy,0,1952,18082
guy,0,1953,18880
guy,0,1954,19644
guy,0,1955,20373
guy,0,1956,21073
guy,0,1957,21718
guy,0,1958,22274
guy,0,1959,22707
guy,0,1960,22989
guy,0,1961,23201
guy,0,1962,23264
guy,0,1963,23225
guy,0,1964,23148
guy,0,1965,23078
guy,0,1966,23254
guy,0,1967,23434
guy,0,1968,23586
guy,0,1969,23658
guy,0,1970,23607
guy,0,1971,23520
guy,0,1972,23326
guy,0,1973,23040
guy,0,1974,22702
guy,0,1975,22360
guy,0,1976,22005
guy,0,1977,21613
guy,0,1978,21267
guy,0,1979,21062
guy,0,1980,21044
guy,0,1981,21487
guy,0,1982,22123
guy,0,1983,22746
guy,0,1984,23079
guy,0,1985,22949
guy,0,1986,22059
guy,0,1987,20732
guy,0,1988,19317
guy,0,1989,18282
guy,0,1990,17950
guy,0,1991,18317
guy,0,1992,19383
guy,0,1993,20746
guy,0,1994,21841
guy,0,1995,22262
guy,0,1996,21929
guy,0,1997,20978
guy,0,1998,19659
guy,0,1999,18361
guy,0,2000,17376
guy,0,2001,16713
guy,0,2002,16347
guy,0,2003,16189
guy,0,2004,16088
guy,0,2005,15933
guy,0,2006,15604
guy,0,2007,15235
guy,0,2008,14901
guy,0,2009,14708
guy,0,2010,14721
guy,0,2011,14912
guy,0,2012,15296
guy,0,2013,15746
guy,0,2014,16093
guy,0,2015,16219
guy,0,2016,16022
guy,0,2017,15615
guy,0,2018,15094
guy,0,2019,14609
guy,0,2020,14267
guy,0,2021,14115
guy,0,2022,14101
guy,0,2023,14170
guy,0,2024,14237
guy,0,2025,14238
guy,0,2026,14142
guy,0,2027,13987
guy,0,2028,13793
guy,0,2029,13595
guy,0,2030,13416
guy,0,2031,13268
guy,0,2032,13136
guy,0,2033,13011
guy,0,2034,12881
guy,0,2035,12735
guy,0,2036,12576
guy,0,2037,12404
guy,0,2038,12228
guy,0,2039,12059
guy,0,2040,11905
guy,0,2041,11777
guy,0,2042,11664
guy,0,2043,11562
guy,0,2044,11459
guy,0,2045,11349
guy,0,2046,11234
guy,0,2047,11113
guy,0,2048,10985
guy,0,2049,10854
guy,0,2050,10719
guy,0,2051,10586
guy,0,2052,10450
guy,0,2053,10311
guy,0,2054,10167
guy,0,2055,10017
guy,0,2056,9864
guy,0,2057,9706
guy,0,2058,9547
guy,0,2059,9391
guy,0,2060,9240
guy,0,2061,9099
guy,0,2062,8964
guy,0,2063,8834
guy,0,2064,8703
guy,0,2065,8569
guy,0,2066,8434
guy,0,2067,8297
guy,0,2068,8159
guy,0,2069,8021
guy,0,2070,7885
guy,0,2071,7753
guy,0,2072,7624
guy,0,2073,7495
guy,0,2074,7368
guy,0,2075,7241
guy,0,2076,7117
guy,0,2077,6995
guy,0,2078,6874
guy,0,2079,6752
guy,0,2080,6627
guy,0,2081,6504
guy,0,2082,6380
guy,0,2083,6254
guy,0,2084,6127
guy,0,2085,6000
guy,0,2086,5877
guy,0,2087,5754
guy,0,2088,5633
guy,0,2089,5511
guy,0,2090,5386
guy,0,2091,5259
guy,0,2092,5132
guy,0,2093,5005
guy,0,2094,4879
guy,0,2095,4755
guy,0,2096,4636
guy,0,2097,4521
guy,0,2098,4413
guy,0,2099,4309
guy,0,2100,4210
guy,1,1950,14790
guy,1,1951,16040
guy,1,1952,16697
guy,1,1953,17621
guy,1,1954,18518
guy,1,1955,19375
guy,1,1956,20272
guy,1,1957,20945
guy,1,1958,21601
guy,1,1959,22137
guy,1,1960,22535
guy,1,1961,22931
guy,1,1962,23077
guy,1,1963,23169
guy,1,1964,23192
guy,1,1965,23177
guy,1,1966,23185
guy,1,1967,23474
guy,1,1968,23561
guy,1,1969,23613
guy,1,1970,23623
guy,1,1971,23748
guy,1,1972,23741
guy,1,1973,23717
guy,1,1974,23591
guy,1,1975,23359
guy,1,1976,22349
guy,1,1977,22518
guy,1,1978,21993
guy,1,1979,21538
guy,1,1980,21219
guy,1,1981,20735
guy,1,1982,21505
guy,1,1983,21726
guy,1,1984,21782
guy,1,1985,21563
guy,1,1986,21825
guy,1,1987,19868
guy,1,1988,18886
guy,1,1989,18185
guy,1,1990,17962
guy,1,1991,17878
guy,1,1992,18797
guy,1,1993,19667
guy,1,1994,20419
guy,1,1995,20804
guy,1,1996,21824
guy,1,1997,20478
guy,1,1998,19922
guy,1,1999,19292
guy,1,2000,18721
guy,1,2001,17482
guy,1,2002,17644
guy,1,2003,17172
guy,1,2004,16728
guy,1,2005,16295
guy,1,2006,15733
guy,1,2007,15287
guy,1,2008,14871
guy,1,2009,14591
guy,1,2010,14486
guy,1,2011,14569
guy,1,2012,14719
guy,1,2013,15007
guy,1,2014,15266
guy,1,2015,15416
guy,1,2016,15954
guy,1,2017,15236
guy,1,2018,15029
guy,1,2019,14814
guy,1,2020,14640
guy,1,2021,14303
guy,1,2022,14444
guy,1,2023,14380
guy,1,2024,14312
guy,1,2025,14224
guy,1,2026,14161
guy,1,2027,13952
guy,1,2028,13796
guy,1,2029,13637
guy,1,2030,13482
guy,1,2031,13364
guy,1,2032,13200
guy,1,2033,13063
guy,1,2034,12921
guy,1,2035,12771
guy,1,2036,12675
guy,1,2037,12456
guy,1,2038,12292
guy,1,2039,12132
guy,1,2040,11980
guy,1,2041,11859
guy,1,2042,11718
guy,1,2043,11596
guy,1,2044,11478
guy,1,2045,11358
guy,1,2046,11291
guy,1,2047,11121
guy,1,2048,11001
guy,1,2049,10878
guy,1,2050,10752
guy,1,2051,10667
guy,1,2052,10497
guy,1,2053,10364
guy,1,2054,10227
guy,1,2055,10083
guy,1,2056,9970
guy,1,2057,9785
guy,1,2058,9631
guy,1,2059,9477
guy,1,2060,9326
guy,1,2061,9198
guy,1,2062,9037
guy,1,2063,8897
guy,1,2064,8758
guy,1,2065,8618
guy,1,2066,8520
guy,1,2067,8343
guy,1,2068,8206
guy,1,2069,8070
guy,1,2070,7934
guy,1,2071,7839
guy,1,2072,7673
guy,1,2073,7544
guy,1,2074,7415
guy,1,2075,7287
guy,1,2076,7196
guy,1,2077,7039
guy,1,2078,6917
guy,1,2079,6794
guy,1,2080,6670
guy,1,2081,6583
guy,1,2082,6425
guy,1,2083,6301
guy,1,2084,6175
guy,1,2085,6050
guy,1,2086,5956
guy,1,2087,5803
guy,1,2088,5681
guy,1,2089,5558
guy,1,2090,5434
guy,1,2091,5342
guy,1,2092,5182
guy,1,2093,5056
guy,1,2094,4931
guy,1,2095,4807
guy,1,2096,4714
guy,1,2097,4568
guy,1,2098,4455
guy,1,2099,4345
guy,1,2100,4239
guy,10,1950,9088
guy,10,1951,9212
guy,10,1952,9364
guy,10,1953,9601
guy,10,1954,10088
guy,10,1955,10852
guy,10,1956,11738
