country,age,year,population
guy,0,1950,16874
guy,0,1951,16970
guy,0,1952,18026
guy,0,1953,18849
guy,0,1954,19674
guy,0,1955,20456
guy,0,1956,21157
guy,0,1957,21776
guy,0,1958,22346
guy,0,1959,22692
guy,0,1960,22985
guy,0,1961,23366
guy,0,1962,23653
guy,0,1963,23895
guy,0,1964,24098
guy,0,1965,24270
guy,0,1966,24401
guy,0,1967,24459
guy,0,1968,24431
guy,0,1969,24390
guy,0,1970,24364
guy,0,1971,24238
guy,0,1972,24105
guy,0,1973,24064
guy,0,1974,23941
guy,0,1975,23730
guy,0,1976,23559
guy,0,1977,23442
guy,0,1978,23369
guy,0,1979,23325
guy,0,1980,23201
guy,0,1981,23043
guy,0,1982,22637
guy,0,1983,21968
guy,0,1984,21375
guy,0,1985,20883
guy,0,1986,20506
guy,0,1987,20257
guy,0,1988,20138
guy,0,1989,20133
guy,0,1990,20137
guy,0,1991,20429
guy,0,1992,20750
guy,0,1993,20750
guy,0,1994,20700
guy,0,1995,20608
guy,0,1996,20445
guy,0,1997,20212
guy,0,1998,19950
guy,0,1999,19636
guy,0,2000,19262
guy,0,2001,18846
guy,0,2002,18404
guy,0,2003,17965
guy,0,2004,17578
guy,0,2005,17238
guy,0,2006,16922
guy,0,2007,16640
guy,0,2008,16389
guy,0,2009,16170
guy,0,2010,15992
guy,0,2011,15848
guy,0,2012,15731
guy,0,2013,15678
guy,0,2014,15692
guy,0,2015,15710
guy,0,2016,15696
guy,0,2017,15659
guy,0,2018,15812
guy,0,2019,16129
guy,0,2020,16129
guy,0,2021,15972
guy,0,2022,15836
guy,0,2023,15640
guy,0,2024,15471
guy,0,2025,15283
guy,0,2026,15099
guy,0,2027,14919
guy,0,2028,14757
guy,0,2029,14605
guy,0,2030,14445
guy,0,2031,14251
guy,0,2032,14060
guy,0,2033,13921
guy,0,2034,13767
guy,0,2035,13597
guy,0,2036,13455
guy,0,2037,13326
guy,0,2038,13204
guy,0,2039,13102
guy,0,2040,13018
guy,0,2041,12935
guy,0,2042,12847
guy,0,2043,12759
guy,0,2044,12677
guy,0,2045,12579
guy,0,2046,12462
guy,0,2047,12343
guy,0,2048,12245
guy,0,2049,12144
guy,0,2050,12009
guy,0,2051,11889
guy,0,2052,11762
guy,0,2053,11592
guy,0,2054,11447
guy,0,2055,11312
guy,0,2056,11166
guy,0,2057,11022
guy,0,2058,10838
guy,0,2059,10653
guy,0,2060,10493
guy,0,2061,10344
guy,0,2062,10187
guy,0,2063,10038
guy,0,2064,9900
guy,0,2065,9752
guy,0,2066,9592
guy,0,2067,9456
guy,0,2068,9328
guy,0,2069,9183
guy,0,2070,9050
guy,0,2071,8925
guy,0,2072,8819
guy,0,2073,8697
guy,0,2074,8559
guy,0,2075,8451
guy,0,2076,8341
guy,0,2077,8207
guy,0,2078,8072
guy,0,2079,7947
guy,0,2080,7816
guy,0,2081,7679
guy,0,2082,7563
guy,0,2083,7447
guy,0,2084,7305
guy,0,2085,7152
guy,0,2086,7011
guy,0,2087,6889
guy,0,2088,6758
guy,0,2089,6614
guy,0,2090,6481
guy,0,2091,6361
guy,0,2092,6241
guy,0,2093,6109
guy,0,2094,5963
guy,0,2095,5825
guy,0,2096,5710
guy,0,2097,5585
guy,0,2098,5453
guy,0,2099,5329
guy,0,2100,5202
guy,1,1950,16003
guy,1,1951,16105
guy,1,1952,16206
guy,1,1953,17244
guy,1,1954,18089
guy,1,1955,18924
guy,1,1956,19703
guy,1,1957,20393
guy,1,1958,20991
guy,1,1959,21539
guy,1,1960,22038
guy,1,1961,22467
guy,1,1962,22836
guy,1,1963,23155
guy,1,1964,23426
guy,1,1965,23660
guy,1,1966,23861
guy,1,1967,24018
guy,1,1968,24098
guy,1,1969,24087
guy,1,1970,24059
guy,1,1971,23890
guy,1,1972,23616
guy,1,1973,23485
guy,1,1974,23450
guy,1,1975,23337
guy,1,1976,23139
guy,1,1977,22975
guy,1,1978,22855
guy,1,1979,22767
guy,1,1980,22697
guy,1,1981,22332
guy,1,1982,21929
guy,1,1983,21518
guy,1,1984,20886
guy,1,1985,20339
guy,1,1986,19898
guy,1,1987,19582
guy,1,1988,19400
guy,1,1989,19352
guy,1,1990,19418
guy,1,1991,19526
guy,1,1992,20047
guy,1,1993,20535
guy,1,1994,20546
guy,1,1995,20507
guy,1,1996,20426
guy,1,1997,20274
guy,1,1998,20052
guy,1,1999,19799
guy,1,2000,19494
guy,1,2001,19131
guy,1,2002,18725
guy,1,2003,18162
guy,1,2004,17600
guy,1,2005,17213
guy,1,2006,16875
guy,1,2007,16561
guy,1,2008,16278
guy,1,2009,16027
guy,1,2010,15810
guy,1,2011,15634
guy,1,2012,15559
guy,1,2013,15544
guy,1,2014,15529
guy,1,2015,15549
guy,1,2016,15572
guy,1,2017,15563
guy,1,2018,15697
guy,1,2019,15767
guy,1,2020,15951
guy,1,2021,16030
guy,1,2022,15835
guy,1,2023,15707
guy,1,2024,15517
guy,1,2025,15350
guy,1,2026,15164
guy,1,2027,14982
guy,1,2028,14805
guy,1,2029,14643
guy,1,2030,14492
guy,1,2031,14334
guy,1,2032,14142
guy,1,2033,13951
guy,1,2034,13813
guy,1,2035,13661
guy,1,2036,13492
guy,1,2037,13350
guy,1,2038,13223
guy,1,2039,13102
guy,1,2040,13001
guy,1,2041,12918
guy,1,2042,12835
guy,1,2043,12746
guy,1,2044,12661
guy,1,2045,12579
guy,1,2046,12482
guy,1,2047,12366
guy,1,2048,12247
guy,1,2049,12150
guy,1,2050,12050
guy,1,2051,11916
guy,1,2052,11796
guy,1,2053,11669
guy,1,2054,11500
guy,1,2055,11355
guy,1,2056,11221
guy,1,2057,11075
guy,1,2058,10932
guy,1,2059,10749
guy,1,2060,10565
guy,1,2061,10406
guy,1,2062,10256
guy,1,2063,10101
guy,1,2064,9951
guy,1,2065,9814
guy,1,2066,9667
guy,1,2067,9507
guy,1,2068,9370
guy,1,2069,9244
guy,1,2070,9100
guy,1,2071,8966
guy,1,2072,8841
guy,1,2073,8736
guy,1,2074,8614
guy,1,2075,8477
guy,1,2076,8370
guy,1,2077,8260
guy,1,2078,8125
guy,1,2079,7991
guy,1,2080,7867
guy,1,2081,7737
guy,1,2082,7599
guy,1,2083,7483
guy,1,2084,7368
guy,1,2085,7226
guy,1,2086,7074
guy,1,2087,6934
guy,1,2088,6811
guy,1,2089,6680
guy,1,2090,6536
guy,1,2091,6404
guy,1,2092,6284
guy,1,2093,6165
guy,1,2094,6032
guy,1,2095,5886
guy,1,2096,5750
guy,1,2097,5635
guy,1,2098,5510
guy,1,2099,5377
guy,1,2100,5254
guy,10,1950,9560
guy,10,1951,10194
guy,10,1952,10443
guy,10,1953,10765
guy,10,1954,11211
guy,10,1955,11816
guy,10,1956,12553
guy,10,1957,13370
guy,10,1958,14211
guy,10,1959,15076
guy,10,1960,15884
guy,10,1961,16658
guy,10,1962,17436
guy,10,1963,18134
guy,10,1964,18747
guy,10,1965,19267
guy,10,1966,19692
guy,10,1967,20084
guy,10,1968,20590
guy,10,1969,21077
guy,10,1970,21456
guy,10,1971,21835
guy,10,1972,22168
guy,10,1973,22425
guy,10,1974,22609
guy,10,1975,22718
guy,10,1976,22730
guy,10,1977,22607
guy,10,1978,22331
guy,10,1979,21974
guy,10,1980,21573
guy,10,1981,21145
guy,10,1982,20791
guy,10,1983,20500
guy,10,1984,20145
guy,10,1985,19758
guy,10,1986,19391
guy,10,1987,19021
guy,10,1988,18663
guy,10,1989,18285
guy,10,1990,17845
guy,10,1991,17421
guy,10,1992,17061
guy,10,1993,16770
guy,10,1994,16584
guy,10,1995,16503
guy,10,1996,16538
guy,10,1997,16682
guy,10,1998,16918
guy,10,1999,17241
guy,10,2000,17619
guy,10,2001,18286
guy,10,2002,18785
guy,10,2003,18805
guy,10,2004,18759
guy,10,2005,18640
guy,10,2006,18407
guy,10,2007,18060
guy,10,2008,17637
guy,10,2009,17125
guy,10,2010,16523
guy,10,2011,15853
guy,10,2012,15229
guy,10,2013,14901
guy,10,2014,14831
guy,10,2015,14808
guy,10,2016,14808
guy,10,2017,14838
guy,10,2018,14934
guy,10,2019,15030
guy,10,2020,15114
guy,10,2021,15228
guy,10,2022,15273
guy,10,2023,15278
guy,10,2024,15321
guy,10,2025,15367
guy,10,2026,15382
guy,10,2027,15378
guy,10,2028,15369
guy,10,2029,15592
guy,10,2030,15642
guy,10,2031,15451
guy,10,2032,15326
guy,10,2033,15137
guy,10,2034,14973
guy,10,2035,14789
guy,10,2036,14608
guy,10,2037,14431
guy,10,2038,14273
guy,10,2039,14124
guy,10,2040,13966
guy,10,2041,13775
guy,10,2042,13588
guy,10,2043,13450
guy,10,2044,13300
guy,10,2045,13132
guy,10,2046,12991
guy,10,2047,12864
guy,10,2048,12745
guy,10,2049,12646
guy,10,2050,12564
guy,10,2051,12482
guy,10,2052,12394
guy,10,2053,12309
guy,10,2054,12228
guy,10,2055,12133
guy,10,2056,12018
guy,10,2057,11899
guy,10,2058,11803
guy,10,2059,11704
guy,10,2060,11571
guy,10,2061,11452
guy,10,2062,11326
guy,10,2063,11158
guy,10,2064,11014
guy,10,2065,10881
guy,10,2066,10736
guy,10,2067,10594
guy,10,2068,10412
guy,10,2069,10229
guy,10,2070,10070
guy,10,2071,9923
guy,10,2072,9768
guy,10,2073,9619
guy,10,2074,9482
guy,10,2075,9336
guy,10,2076,9177
guy,10,2077,9041
guy,10,2078,8915
guy,10,2079,8771
guy,10,2080,8639
guy,10,2081,8515
guy,10,2082,8410
guy,10,2083,8289
guy,10,2084,8152
guy,10,2085,8046
guy,10,2086,7936
guy,10,2087,7803
guy,10,2088,7669
guy,10,2089,7545
guy,10,2090,7415
guy,10,2091,7279
guy,10,2092,7163
guy,10,2093,7048
guy,10,2094,6907
guy,10,2095,6755
guy,10,2096,6615
guy,10,2097,6493
guy,10,2098,6362
guy,10,2099,6220
guy,10,2100,6087
guy,100plus,1950,8
guy,100plus,1951,20
guy,100plus,1952,24
guy,100plus,1953,25
guy,100plus,1954,22
guy,100plus,1955,20
guy,100plus,1956,18
guy,100plus,1957,15
guy,100plus,1958,13
guy,100plus,1959,12
guy,100plus,1960,11
guy,100plus,1961,11
guy,100plus,1962,11
guy,100plus,1963,11
guy,100plus,1964,11
guy,100plus,1965,12
guy,100plus,1966,13
guy,100plus,1967,14
guy,100plus,1968,14
guy,100plus,1969,14
guy,100plus,1970,15
guy,100plus,1971,15
guy,100plus,1972,16
guy,100plus,1973,17
guy,100plus,1974,19
guy,100plus,1975,19
guy,100plus,1976,19
guy,100plus,1977,19
guy,100plus,1978,19
guy,100plus,1979,19
guy,100plus,1980,19
guy,100plus,1981,19
guy,100plus,1982,18
guy,100plus,1983,18
guy,100plus,1984,18
guy,100plus,1985,18
guy,100plus,1986,17
guy,100plus,1987,17
guy,100plus,1988,17
guy,100plus,1989,17
guy,100plus,1990,17
guy,100plus,1991,17
guy,100plus,1992,17
guy,100plus,1993,20
guy,100plus,1994,22
guy,100plus,1995,22
guy,100plus,1996,21
guy,100plus,1997,19
guy,100plus,1998,19
guy,100plus,1999,20
guy,100plus,2000,20
guy,100plus,2001,20
guy,100plus,2002,20
guy,100plus,2003,19
guy,100plus,2004,20
guy,100plus,2005,21
guy,100plus,2006,22
guy,100plus,2007,23
guy,100plus,2008,26
guy,100plus,2009,29
guy,100plus,2010,31
guy,100plus,2011,34
guy,100plus,2012,36
guy,100plus,2013,36
guy,100plus,2014,35
guy,100plus,2015,35
guy,100plus,2016,34
guy,100plus,2017,33
guy,100plus,2018,37
guy,100plus,2019,45
guy,100plus,2020,49
guy,100plus,2021,54
guy,100plus,2022,59
guy,100plus,2023,68
guy,100plus,2024,79
guy,100plus,2025,87
guy,100plus,2026,93
guy,100plus,2027,96
guy,100plus,2028,96
guy,100plus,2029,94
guy,100plus,2030,94
guy,100plus,2031,95
guy,100plus,2032,97
guy,100plus,2033,101
guy,100plus,2034,107
guy,100plus,2035,114
guy,100plus,2036,121
guy,100plus,2037,128
guy,100plus,2038,134
guy,100plus,2039,139
guy,100plus,2040,143
guy,100plus,2041,147
guy,100plus,2042,151
guy,100plus,2043,156
guy,100plus,2044,163
guy,100plus,2045,172
guy,100plus,2046,183
guy,100plus,2047,195
guy,100plus,2048,208
guy,100plus,2049,222
guy,100plus,2050,235
guy,100plus,2051,248
guy,100plus,2052,260
guy,100plus,2053,274
guy,100plus,2054,288
guy,100plus,2055,304
guy,100plus,2056,322
guy,100plus,2057,344
guy,100plus,2058,366
guy,100plus,2059,389
guy,100plus,2060,411
guy,100plus,2061,430
guy,100plus,2062,448
guy,100plus,2063,466
guy,100plus,2064,484
guy,100plus,2065,501
guy,100plus,2066,521
guy,100plus,2067,542
guy,100plus,2068,560
guy,100plus,2069,579
guy,100plus,2070,596
guy,100plus,2071,612
guy,100plus,2072,627
guy,100plus,2073,644
guy,100plus,2074,665
guy,100plus,2075,685
guy,100plus,2076,704
guy,100plus,2077,721
guy,100plus,2078,735
guy,100plus,2079,751
guy,100plus,2080,765
guy,100plus,2081,773
guy,100plus,2082,778
guy,100plus,2083,784
guy,100plus,2084,791
guy,100plus,2085,802
guy,100plus,2086,818
guy,100plus,2087,843
guy,100plus,2088,879
guy,100plus,2089,923
guy,100plus,2090,977
guy,100plus,2091,1047
guy,100plus,2092,1123
guy,100plus,2093,1192
guy,100plus,2094,1256
guy,100plus,2095,1314
guy,100plus,2096,1365
guy,100plus,2097,1407
guy,100plus,2098,1439
guy,100plus,2099,1464
guy,100plus,2100,1476
guy,11,1950,9017
guy,11,1951,9508
guy,11,1952,10117
guy,11,1953,10379
guy,11,1954,10720
guy,11,1955,11185
guy,11,1956,11806
guy,11,1957,12551
guy,11,1958,13364
guy,11,1959,14204
guy,11,1960,15011
guy,11,1961,15783
guy,11,1962,16569
guy,11,1963,17325
guy,11,1964,17996
guy,11,1965,18570
guy,11,1966,19045
guy,11,1967,19428
guy,11,1968,19789
guy,11,1969,20272
guy,11,1970,20738
guy,11,1971,21125
guy,11,1972,21518
guy,11,1973,21847
guy,11,1974,22108
guy,11,1975,22300
guy,11,1976,22416
guy,11,1977,22429
guy,11,1978,22294
guy,11,1979,21982
guy,11,1980,21566
guy,11,1981,21088
guy,11,1982,20623
guy,11,1983,20273
guy,11,1984,19979
guy,11,1985,19637
guy,11,1986,19276
guy,11,1987,18930
guy,11,1988,18565
guy,11,1989,18206
guy,11,1990,17825
guy,11,1991,17436
guy,11,1992,17067
guy,11,1993,16718
guy,11,1994,16431
guy,11,1995,16243
guy,11,1996,16162
guy,11,1997,16195
guy,11,1998,16340
guy,11,1999,16576
guy,11,2000,16901
guy,11,2001,17281
guy,11,2002,17953
guy,11,2003,18455
guy,11,2004,18474
guy,11,2005,18423
guy,11,2006,18295
guy,11,2007,18055
guy,11,2008,17701
guy,11,2009,17272
guy,11,2010,16755
guy,11,2011,16148
guy,11,2012,15571
guy,11,2013,15124
guy,11,2014,14879
guy,11,2015,14809
guy,11,2016,14787
guy,11,2017,14788
guy,11,2018,14866
guy,11,2019,14937
guy,11,2020,14994
guy,11,2021,15102
guy,11,2022,15207
guy,11,2023,15252
guy,11,2024,15258
guy,11,2025,15300
guy,11,2026,15346
guy,11,2027,15362
guy,11,2028,15357
guy,11,2029,15348
guy,11,2030,15572
guy,11,2031,15622
guy,11,2032,15431
guy,11,2033,15306
guy,11,2034,15117
guy,11,2035,14953
guy,11,2036,14769
guy,11,2037,14588
guy,11,2038,14412
guy,11,2039,14253
guy,11,2040,14104
guy,11,2041,13947
guy,11,2042,13755
guy,11,2043,13568
guy,11,2044,13431
guy,11,2045,13280
guy,11,2046,13112
guy,11,2047,12972
guy,11,2048,12845
guy,11,2049,12726
guy,11,2050,12626
guy,11,2051,12544
guy,11,2052,12463
guy,11,2053,12376
guy,11,2054,12290
guy,11,2055,12210
guy,11,2056,12114
guy,11,2057,11999
guy,11,2058,11882
guy,11,2059,11785
guy,11,2060,11685
guy,11,2061,11552
guy,11,2062,11433
guy,11,2063,11308
guy,11,2064,11140
guy,11,2065,10996
guy,11,2066,10863
guy,11,2067,10719
guy,11,2068,10576
guy,11,2069,10395
guy,11,2070,10210
guy,11,2071,10052
guy,11,2072,9904
guy,11,2073,9749
guy,11,2074,9601
guy,11,2075,9464
guy,11,2076,9318
guy,11,2077,9159
guy,11,2078,9023
guy,11,2079,8898
guy,11,2080,8755
