country,year,age,population
guy,1950,0,16326
guy,1950,1,14791
guy,1950,2,13492
guy,1950,3,12409
guy,1950,4,11522
guy,1950,5,10806
guy,1950,6,10242
guy,1950,7,9808
guy,1950,8,9480
guy,1950,9,9239
guy,1950,10,9088
guy,1950,11,9028
guy,1950,12,8915
guy,1950,13,8680
guy,1950,14,8369
guy,1950,15,8108
guy,1950,16,7856
guy,1950,17,7647
guy,1950,18,7503
guy,1950,19,7396
guy,1950,20,7287
guy,1950,21,7201
guy,1950,22,7043
guy,1950,23,6777
guy,1950,24,6447
guy,1950,25,6134
guy,1950,26,5815
guy,1950,27,5577
guy,1950,28,5472
guy,1950,29,5452
guy,1950,30,5421
guy,1950,31,5400
guy,1950,32,5355
guy,1950,33,5258
guy,1950,34,5131
guy,1950,35,5017
guy,1950,36,4912
guy,1950,37,4804
guy,1950,38,4694
guy,1950,39,4583
guy,1950,40,4467
guy,1950,41,4342
guy,1950,42,4239
guy,1950,43,4183
guy,1950,44,4144
guy,1950,45,4101
guy,1950,46,4065
guy,1950,47,3969
guy,1950,48,3779
guy,1950,49,3531
guy,1950,50,3293
guy,1950,51,3044
guy,1950,52,2839
guy,1950,53,2700
guy,1950,54,2609
guy,1950,55,2510
guy,1950,56,2415
guy,1950,57,2313
guy,1950,58,2193
guy,1950,59,2064
guy,1950,60,1942
guy,1950,61,1825
guy,1950,62,1725
guy,1950,63,1658
guy,1950,64,1610
guy,1950,65,1559
guy,1950,66,1515
guy,1950,67,1452
guy,1950,68,1356
guy,1950,69,1243
guy,1950,70,1135
guy,1950,71,1026
guy,1950,72,924
guy,1950,73,828
guy,1950,74,737
guy,1950,75,650
guy,1950,76,565
guy,1950,77,487
guy,1950,78,418
guy,1950,79,355
guy,1950,80plus,2267
guy,1951,0,15761
guy,1951,1,16052
guy,1951,2,14722
guy,1951,3,13580
guy,1951,4,12608
guy,1951,5,11792
guy,1951,6,11114
guy,1951,7,10560
guy,1951,8,10107
guy,1951,9,9741
guy,1951,10,9446
guy,1951,11,9224
guy,1951,12,9077
guy,1951,13,8904
guy,1951,14,8652
guy,1951,15,8357
guy,1951,16,8104
guy,1951,17,7863
guy,1951,18,7651
guy,1951,19,7480
guy,1951,20,7332
guy,1951,21,7189
guy,1951,22,7065
guy,1951,23,6895
guy,1951,24,6657
guy,1951,25,6377
guy,1951,26,6111
guy,1951,27,5843
guy,1951,28,5635
guy,1951,29,5531
guy,1951,30,5488
guy,1951,31,5441
guy,1951,32,5402
guy,1951,33,5341
guy,1951,34,5230
guy,1951,35,5090
guy,1951,36,4961
guy,1951,37,4836
guy,1951,38,4722
guy,1951,39,4623
guy,1951,40,4536
guy,1951,41,4441
guy,1951,42,4343
guy,1951,43,4247
guy,1951,44,4166
guy,1951,45,4085
guy,1951,46,4002
guy,1951,47,3924
guy,1951,48,3806
guy,1951,49,3629
guy,1951,50,3414
guy,1951,51,3206
guy,1951,52,2989
guy,1951,53,2805
guy,1951,54,2667
guy,1951,55,2563
guy,1951,56,2456
guy,1951,57,2351
guy,1951,58,2244
guy,1951,59,2127
guy,1951,60,2007
guy,1951,61,1891
guy,1951,62,1781
guy,1951,63,1683
guy,1951,64,1608
guy,1951,65,1546
guy,1951,66,1484
guy,1951,67,1427
guy,1951,68,1358
guy,1951,69,1261
guy,1951,70,1153
guy,1951,71,1049
guy,1951,72,946
guy,1951,73,849
guy,1951,74,763
guy,1951,75,683
guy,1951,76,607
guy,1951,77,533
guy,1951,78,464
guy,1951,79,397
guy,1951,80plus,2235
guy,1952,0,15986
guy,1952,1,15122
guy,1952,2,15866
guy,1952,3,14735
guy,1952,4,13742
guy,1952,5,12876
guy,1952,6,12128
guy,1952,7,11483
guy,1952,8,10935
guy,1952,9,10463
guy,1952,10,10055
guy,1952,11,9704
guy,1952,12,9412
guy,1952,13,9176
guy,1952,14,8940
guy,1952,15,8673
guy,1952,16,8391
guy,1952,17,8144
guy,1952,18,7912
guy,1952,19,7698
guy,1952,20,7498
guy,1952,21,7309
guy,1952,22,7130
guy,1952,23,6968
guy,1952,24,6785
guy,1952,25,6573
guy,1952,26,6342
guy,1952,27,6122
guy,1952,28,5902
guy,1952,29,5726
guy,1952,30,5619
guy,1952,31,5555
guy,1952,32,5490
guy,1952,33,5435
guy,1952,34,5356
