age,country,year,population
0,guy,1950,16326
0,guy,1951,15761
0,guy,1952,15986
0,guy,1953,16540
0,guy,1954,17117
0,guy,1955,17534
0,guy,1956,17885
0,guy,1957,18074
0,guy,1958,18219
0,guy,1959,18503
0,guy,1960,19095
0,guy,1961,20319
0,guy,1962,21789
0,guy,1963,23190
0,guy,1964,24112
0,guy,1965,24311
0,guy,1966,23831
0,guy,1967,22633
0,guy,1968,21175
0,guy,1969,20066
0,guy,1970,19726
0,guy,1971,20530
0,guy,1972,22035
0,guy,1973,23878
0,guy,1974,25561
0,guy,1975,26728
0,guy,1976,27140
0,guy,1977,27062
0,guy,1978,26607
0,guy,1979,25962
0,guy,1980,25288
0,guy,1981,24790
0,guy,1982,24259
0,guy,1983,23727
0,guy,1984,23212
0,guy,1985,22712
0,guy,1986,22039
0,guy,1987,21442
0,guy,1988,20927
0,guy,1989,20492
0,guy,1990,20133
0,guy,1991,19357
0,guy,1992,18697
0,guy,1993,18164
0,guy,1994,17785
0,guy,1995,17570
0,guy,1996,17598
0,guy,1997,17807
0,guy,1998,18044
0,guy,1999,18138
0,guy,2000,17987
0,guy,2001,17655
0,guy,2002,17101
0,guy,2003,16375
0,guy,2004,15534
0,guy,2005,14628
0,guy,2006,13518
0,guy,2007,12331
0,guy,2008,11276
0,guy,2009,10638
0,guy,2010,10607
0,guy,2011,11356
0,guy,2012,12701
0,guy,2013,14315
0,guy,2014,15744
0,guy,2015,16664
0,guy,2016,16835
0,guy,2017,16513
0,guy,2018,15875
0,guy,2019,15217
0,guy,2020,14761
0,guy,2021,14598
0,guy,2022,14625
0,guy,2023,14760
0,guy,2024,14872
0,guy,2025,14868
0,guy,2026,14739
0,guy,2027,14511
0,guy,2028,14225
0,guy,2029,13935
0,guy,2030,13673
0,guy,2031,13460
0,guy,2032,13273
0,guy,2033,13107
0,guy,2034,12943
0,guy,2035,12777
0,guy,2036,12610
0,guy,2037,12441
0,guy,2038,12278
0,guy,2039,12123
0,guy,2040,11980
0,guy,2041,11848
0,guy,2042,11728
0,guy,2043,11620
0,guy,2044,11525
0,guy,2045,11439
0,guy,2046,11363
0,guy,2047,11296
0,guy,2048,11231
0,guy,2049,11159
0,guy,2050,11071
0,guy,2051,10955
0,guy,2052,10822
0,guy,2053,10681
0,guy,2054,10536
0,guy,2055,10396
0,guy,2056,10258
0,guy,2057,10122
0,guy,2058,9989
0,guy,2059,9859
0,guy,2060,9726
0,guy,2061,9591
0,guy,2062,9456
0,guy,2063,9322
0,guy,2064,9190
0,guy,2065,9061
0,guy,2066,8934
0,guy,2067,8812
0,guy,2068,8693
0,guy,2069,8579
0,guy,2070,8469
0,guy,2071,8367
0,guy,2072,8269
0,guy,2073,8175
0,guy,2074,8085
0,guy,2075,7994
0,guy,2076,7906
0,guy,2077,7819
0,guy,2078,7734
0,guy,2079,7651
0,guy,2080,7566
0,guy,2081,7482
0,guy,2082,7399
0,guy,2083,7317
0,guy,2084,7235
0,guy,2085,7154
0,guy,2086,7066
0,guy,2087,6981
0,guy,2088,6896
0,guy,2089,6812
0,guy,2090,6727
0,guy,2091,6640
0,guy,2092,6551
0,guy,2093,6464
0,guy,2094,6381
0,guy,2095,6302
0,guy,2096,6221
0,guy,2097,6145
0,guy,2098,6073
0,guy,2099,6007
0,guy,2100,5947
1,guy,1950,14791
1,guy,1951,16052
1,guy,1952,15122
1,guy,1953,15813
1,guy,1954,16518
1,guy,1955,17105
1,guy,1956,17982
1,guy,1957,18124
1,guy,1958,18521
1,guy,1959,18984
1,guy,1960,19627
1,guy,1961,19907
1,guy,1962,21999
1,guy,1963,23140
1,guy,1964,23909
1,guy,1965,24141
1,guy,1966,24245
1,guy,1967,23205
1,guy,1968,22263
1,guy,1969,21505
1,guy,1970,21210
1,guy,1971,20312
1,guy,1972,22569
1,guy,1973,23643
1,guy,1974,24651
1,guy,1975,25411
