country,age,year,population
ner,0,1950,111965
ner,0,1951,120279
ner,0,1952,127420
ner,0,1953,133618
ner,0,1954,138964
ner,0,1955,143497
ner,0,1956,146467
ner,0,1957,149387
ner,0,1958,152466
ner,0,1959,155975
ner,0,1960,160207
ner,0,1961,164416
ner,0,1962,169637
ner,0,1963,175536
ner,0,1964,181654
ner,0,1965,187639
ner,0,1966,192219
ner,0,1967,196917
ner,0,1968,201767
ner,0,1969,206844
ner,0,1970,212234
ner,0,1971,216544
ner,0,1972,221354
ner,0,1973,226863
ner,0,1974,233342
ner,0,1975,240958
ner,0,1976,248168
ner,0,1977,256635
ner,0,1978,266084
ner,0,1979,276094
ner,0,1980,286268
ner,0,1981,294827
ner,0,1982,303979
ner,0,1983,313326
ner,0,1984,322477
ner,0,1985,331273
ner,0,1986,336727
ner,0,1987,342414
ner,0,1988,349063
ner,0,1989,357641
ner,0,1990,368804
ner,0,1991,379569
ner,0,1992,393228
ner,0,1993,409280
ner,0,1994,427033
ner,0,1995,445877
ner,0,1996,462711
ner,0,1997,481052
ner,0,1998,500365
ner,0,1999,520052
ner,0,2000,539689
ner,0,2001,556799
ner,0,2002,574422
ner,0,2003,592759
ner,0,2004,612243
ner,0,2005,633216
ner,0,2006,653767
ner,0,2007,676243
ner,0,2008,700328
ner,0,2009,725650
ner,0,2010,751904
ner,0,2011,776950
ner,0,2012,803316
ner,0,2013,830913
ner,0,2014,859707
ner,0,2015,889694
ner,0,2016,919613
ner,0,2017,950935
ner,0,2018,983639
ner,0,2019,1017727
ner,0,2020,1053149
ner,0,2021,1088664
ner,0,2022,1125656
ner,0,2023,1163831
ner,0,2024,1202843
ner,0,2025,1242414
ner,0,2026,1281145
ner,0,2027,1320620
ner,0,2028,1360794
ner,0,2029,1401698
ner,0,2030,1443346
ner,0,2031,1484725
ner,0,2032,1526968
ner,0,2033,1569920
ner,0,2034,1613418
ner,0,2035,1657311
ner,0,2036,1700691
ner,0,2037,1744564
ner,0,2038,1788765
ner,0,2039,1833126
ner,0,2040,1877499
ner,0,2041,1921121
ner,0,2042,1964848
