country,age,year,population
ner,0,1950,111965
ner,0,1951,120279
ner,0,1952,127420
ner,0,1953,133618
ner,0,1954,138964
ner,0,1955,143497
ner,0,1956,146466
ner,0,1957,149386
ner,0,1958,152465
ner,0,1959,155974
ner,0,1960,160207
ner,0,1961,164416
ner,0,1962,169637
ner,0,1963,175536
ner,0,1964,181655
ner,0,1965,187639
ner,0,1966,192219
ner,0,1967,196918
ner,0,1968,201767
ner,0,1969,206845
ner,0,1970,212234
ner,0,1971,216544
ner,0,1972,221354
ner,0,1973,226863
ner,0,1974,233342
ner,0,1975,240958
ner,0,1976,248168
ner,0,1977,256635
ner,0,1978,266084
ner,0,1979,276094
ner,0,1980,286268
ner,0,1981,294828
ner,0,1982,303983
ner,0,1983,313332
ner,0,1984,322484
ner,0,1985,331273
ner,0,1986,336577
ner,0,1987,342104
ner,0,1988,348594
ner,0,1989,357043
ner,0,1990,368132
ner,0,1991,379108
ner,0,1992,393026
ner,0,1993,409312
ner,0,1994,427159
ner,0,1995,445877
ner,0,1996,462616
ner,0,1997,480648
ner,0,1998,499610
ner,0,1999,519148
ner,0,2000,539017
ner,0,2001,556369
ner,0,2002,574565
ner,0,2003,593691
ner,0,2004,614002
ner,0,2005,635682
ner,0,2006,656848
ner,0,2007,679747
ner,0,2008,704086
ner,0,2009,729552
ner,0,2010,755877
ner,0,2011,780695
ner,0,2012,806695
ner,0,2013,833549
ner,0,2014,860915
ner,0,2015,888573
ner,0,2016,915099
ner,0,2017,942150
ner,0,2018,969979
ner,0,2019,999003
ner,0,2020,1029522
ner,0,2021,1061140
ner,0,2022,1094275
ner,0,2023,1128608
ner,0,2024,1163678
ner,0,2025,1199082
ner,0,2026,1233698
ner,0,2027,1268707
ner,0,2028,1304072
ner,0,2029,1339807
ner,0,2030,1375906
ner,0,2031,1411654
ner,0,2032,1447812
ner,0,2033,1484126
ner,0,2034,1520322
ner,0,2035,1556194
ner,0,2036,1591141
ner,0,2037,1625843
ner,0,2038,1660289
ner,0,2039,1694527
ner,0,2040,1728586
ner,0,2041,1762276
ner,0,2042,1795831
