country,year,age,population
ner,1950,0,111965
ner,1950,1,107292
ner,1950,2,102800
ner,1950,3,98479
ner,1950,4,94335
ner,1950,5,90359
ner,1950,6,86549
ner,1950,7,82906
ner,1950,8,79423
ner,1950,9,76100
ner,1950,10,72922
ner,1950,11,69874
ner,1950,12,67011
ner,1950,13,64355
ner,1950,14,61865
ner,1950,15,59497
ner,1950,16,57266
ner,1950,17,55060
ner,1950,18,52814
ner,1950,19,50586
ner,1950,20,48473
ner,1950,21,46439
ner,1950,22,44585
ner,1950,23,42968
ner,1950,24,41524
ner,1950,25,40135
ner,1950,26,38814
ner,1950,27,37527
ner,1950,28,36231
ner,1950,29,34946
ner,1950,30,33720
ner,1950,31,32541
ner,1950,32,31380
ner,1950,33,30225
ner,1950,34,29077
ner,1950,35,27959
ner,1950,36,26862
ner,1950,37,25779
ner,1950,38,24704
ner,1950,39,23639
ner,1950,40,22597
ner,1950,41,21577
ner,1950,42,20559
ner,1950,43,19535
ner,1950,44,18515
ner,1950,45,17518
ner,1950,46,16532
ner,1950,47,15606
ner,1950,48,14756
ner,1950,49,13964
ner,1950,50,13177
ner,1950,51,12394
ner,1950,52,11637
ner,1950,53,10904
ner,1950,54,10182
ner,1950,55,9488
ner,1950,56,8853
ner,1950,57,8093
ner,1950,58,7128
ner,1950,59,6060
ner,1950,60,5046
ner,1950,61,4032
ner,1950,62,3255
ner,1950,63,2834
ner,1950,64,2661
ner,1950,65,2488
ner,1950,66,2370
ner,1950,67,2223
ner,1950,68,1984
ner,1950,69,1702
ner,1950,70,1474
ner,1950,71,1269
ner,1950,72,1125
ner,1950,73,1068
ner,1950,74,1064
ner,1950,75,1064
ner,1950,76,1084
ner,1950,77,1053
ner,1950,78,933
ner,1950,79,757
ner,1950,80plus,2156
ner,1951,0,119138
ner,1951,1,108616
ner,1951,2,103980
ner,1951,3,99714
ner,1951,4,95763
ner,1951,5,92091
ner,1951,6,88697
ner,1951,7,85597
ner,1951,8,82460
ner,1951,9,79119
ner,1951,10,75706
ner,1951,11,72488
ner,1951,12,69402
ner,1951,13,66502
ner,1951,14,63843
ner,1951,15,61368
ner,1951,16,58986
ner,1951,17,56722
ner,1951,18,54493
ner,1951,19,52249
ner,1951,20,50037
ner,1951,21,47935
ner,1951,22,45911
ner,1951,23,44070
ner,1951,24,42466
ner,1951,25,41039
ner,1951,26,39667
ner,1951,27,38364
ner,1951,28,37093
ner,1951,29,35808
ner,1951,30,34531
ner,1951,31,33314
ner,1951,32,32145
ner,1951,33,30991
ner,1951,34,29843
ner,1951,35,28703
ner,1951,36,27591
ner,1951,37,26501
ner,1951,38,25424
ner,1951,39,24357
ner,1951,40,23302
ner,1951,41,22267
ner,1951,42,21257
ner,1951,43,20246
ner,1951,44,19228
ner,1951,45,18213
ner,1951,46,17220
ner,1951,47,16239
ner,1951,48,15317
ner,1951,49,14469
ner,1951,50,13680
ner,1951,51,12895
ner,1951,52,12115
ner,1951,53,11360
ner,1951,54,10625
ner,1951,55,9900
ner,1951,56,9203
ner,1951,57,8564
ner,1951,58,7808
ner,1951,59,6860
ner,1951,60,5818
ner,1951,61,4830
ner,1951,62,3841
ner,1951,63,3082
ner,1951,64,2669
ner,1951,65,2495
ner,1951,66,2322
ner,1951,67,2203
ner,1951,68,2059
ner,1951,69,1828
ner,1951,70,1557
ner,1951,71,1339
ner,1951,72,1146
ner,1951,73,1007
ner,1951,74,947
ner,1951,75,934
ner,1951,76,927
ner,1951,77,939
ner,1951,78,907
ner,1951,79,801
ner,1951,80plus,2439
ner,1952,0,126019
ner,1952,1,115907
ner,1952,2,105179
ner,1952,3,100587
ner,1952,4,96548
ner,1952,5,92972
ner,1952,6,89772
ner,1952,7,86964
ner,1952,8,84574
ner,1952,9,81943
ner,1952,10,78750
ner,1952,11,75246
ner,1952,12,71994
ner,1952,13,68872
ner,1952,14,65937
ner,1952,15,63277
ner,1952,16,60820
ner,1952,17,58427
ner,1952,18,56129
ner,1952,19,53882
ner,1952,20,51640
ner,1952,21,49447
ner,1952,22,47358
ner,1952,23,45345
ner,1952,24,43517
ner,1952,25,41931
ner,1952,26,40519
ner,1952,27,39166
ner,1952,28,37882
ner,1952,29,36628
ner,1952,30,35356
ner,1952,31,34087
ner,1952,32,32881
ner,1952,33,31721
ner,1952,34,30577
ner,1952,35,29437
ner,1952,36,28305
ner,1952,37,27201
ner,1952,38,26116
ner,1952,39,25049
ner,1952,40,23990
ner,1952,41,22945
ner,1952,42,21920
ner,1952,43,20919
ner,1952,44,19916
ner,1952,45,18905
ner,1952,46,17896
ner,1952,47,16909
ner,1952,48,15933
ner,1952,49,15015
ner,1952,50,14171
ner,1952,51,13384
ner,1952,52,12602
ner,1952,53,11828
ner,1952,54,11073
ner,1952,55,10338
ner,1952,56,9609
ner,1952,57,8910
ner,1952,58,8268
ner,1952,59,7517
ner,1952,60,6588
ner,1952,61,5572
ner,1952,62,4609
ner,1952,63,3647
ner,1952,64,2908
ner,1952,65,2502
ner,1952,66,2326
ner,1952,67,2155
ner,1952,68,2035
ner,1952,69,1893
ner,1952,70,1671
ner,1952,71,1410
ner,1952,72,1204
ner,1952,73,1021
ner,1952,74,889
ner,1952,75,826
ner,1952,76,803
ner,1952,77,789
ner,1952,78,793
ner,1952,79,762
ner,1952,80plus,2634
ner,1953,0,132367
ner,1953,1,120430
ner,1953,2,110516
ner,1953,3,101845
ner,1953,4,97291
ner,1953,5,93476
ner,1953,6,90270
ner,1953,7,87538
ner,1953,8,85313
ner,1953,9,83629
ner,1953,10,81502
ner,1953,11,78452
ner,1953,12,74857
ner,1953,13,71566
ner,1953,14,68405
ner,1953,15,65433
ner,1953,16,62770
ner,1953,17,60328
ner,1953,18,57920
ner,1953,19,55590
ner,1953,20,53320
ner,1953,21,51079
ner,1953,22,48902
ner,1953,23,46825
ner,1953,24,44821
ner,1953,25,43006
ner,1953,26,41433
ner,1953,27,40038
ner,1953,28,38701
ner,1953,29,37436
ner,1953,30,36197
ner,1953,31,34936
ner,1953,32,33676
ner,1953,33,32478
ner,1953,34,31328
ner,1953,35,30190
ner,1953,36,29059
ner,1953,37,27933
ner,1953,38,26835
ner,1953,39,25758
ner,1953,40,24695
ner,1953,41,23646
ner,1953,42,22610
ner,1953,43,21594
ner,1953,44,20599
ner,1953,45,19606
ner,1953,46,18600
ner,1953,47,17595
ner,1953,48,16613
ner,1953,49,15642
ner,1953,50,14728
ner,1953,51,13886
ner,1953,52,13101
ner,1953,53,12321
ner,1953,54,11551
ner,1953,55,10798
ner,1953,56,10060
ner,1953,57,9328
ner,1953,58,8627
ner,1953,59,7980
ner,1953,60,7233
ner,1953,61,6321
ner,1953,62,5332
ner,1953,63,4392
ner,1953,64,3457
ner,1953,65,2736
ner,1953,66,2338
ner,1953,67,2161
ner,1953,68,1990
ner,1953,69,1868
ner,1953,70,1730
ner,1953,71,1515
ner,1953,72,1266
ner,1953,73,1069
ner,1953,74,898
ner,1953,75,773
ner,1953,76,704
ner,1953,77,674
ner,1953,78,652
ner,1953,79,648
ner,1953,80plus,2649
ner,1954,0,137968
ner,1954,1,124911
ner,1954,2,114093
ner,1954,3,105278
ner,1954,4,98637
ner,1954,5,94114
ner,1954,6,90520
ner,1954,7,87680
ner,1954,8,85413
ner,1954,9,83767
ner,1954,10,82789
ner,1954,11,81162
ner,1954,12,78253
ner,1954,13,74560
ner,1954,14,71227
ner,1954,15,68023
ner,1954,16,65011
ner,1954,17,62341
ner,1954,18,59911
ner,1954,19,57486
ner,1954,20,55120
ner,1954,21,52824
ner,1954,22,50582
ner,1954,23,48418
ner,1954,24,46350
ner,1954,25,44352
ner,1954,26,42548
ner,1954,27,40987
ner,1954,28,39607
ner,1954,29,38284
ner,1954,30,37036
ner,1954,31,35810
ner,1954,32,34560
ner,1954,33,33307
ner,1954,34,32115
ner,1954,35,30973
ner,1954,36,29843
ner,1954,37,28715
ner,1954,38,27597
ner,1954,39,26503
ner,1954,40,25431
ner,1954,41,24373
ner,1954,42,23331
ner,1954,43,22303
ner,1954,44,21293
ner,1954,45,20307
ner,1954,46,19319
ner,1954,47,18318
ner,1954,48,17317
ner,1954,49,16338
ner,1954,50,15370
ner,1954,51,14458
ner,1954,52,13619
ner,1954,53,12834
ner,1954,54,12056
ner,1954,55,11289
ner,1954,56,10535
ner,1954,57,9795
ner,1954,58,9059
ner,1954,59,8353
ner,1954,60,7702
ner,1954,61,6959
ner,1954,62,6062
ner,1954,63,5098
ner,1954,64,4181
ner,1954,65,3271
ner,1954,66,2568
ner,1954,67,2176
ner,1954,68,1998
ner,1954,69,1827
ner,1954,70,1705
ner,1954,71,1568
ner,1954,72,1361
ner,1954,73,1123
ner,1954,74,937
ner,1954,75,775
ner,1954,76,656
ner,1954,77,585
ner,1954,78,545
ner,1954,79,517
ner,1954,80plus,2408
ner,1955,0,142671
ner,1955,1,129199
ner,1955,2,117969
ner,1955,3,108759
ner,1955,4,101345
ner,1955,5,95499
ner,1955,6,91004
ner,1955,7,87627
ner,1955,8,85152
ner,1955,9,83350
ner,1955,10,82283
ner,1955,11,82011
ner,1955,12,80886
ner,1955,13,78113
ner,1955,14,74322
ner,1955,15,70942
ner,1955,16,67694
ner,1955,17,64638
ner,1955,18,61960
ner,1955,19,59540
ner,1955,20,57096
ner,1955,21,54691
ner,1955,22,52369
ner,1955,23,50123
ner,1955,24,47971
