country,age,year,population
ner,0,1950,111965
ner,0,1951,119138
ner,0,1952,126019
ner,0,1953,132367
ner,0,1954,137968
ner,0,1955,142671
ner,0,1956,145673
ner,0,1957,148433
ner,0,1958,151257
ner,0,1959,154554
ner,0,1960,158741
ner,0,1961,163183
ner,0,1962,168766
ner,0,1963,174919
ner,0,1964,180876
ner,0,1965,186091
ner,0,1966,189017
ner,0,1967,191490
ner,0,1968,194092
ner,0,1969,197640
ner,0,1970,202729
ner,0,1971,208573
ner,0,1972,215984
ner,0,1973,224500
ner,0,1974,233465
ner,0,1975,242344
ner,0,1976,249133
ner,0,1977,256144
ner,0,1978,263285
ner,0,1979,270465
ner,0,1980,277631
ner,0,1981,283081
ner,0,1982,288960
ner,0,1983,295461
ner,0,1984,302943
ner,0,1985,311713
ner,0,1986,319667
ner,0,1987,329292
ner,0,1988,340478
ner,0,1989,353005
ner,0,1990,366629
ner,0,1991,377625
ner,0,1992,390128
ner,0,1993,404150
ner,0,1994,419777
ner,0,1995,437034
ner,0,1996,453296
ner,0,1997,471584
ner,0,1998,491220
ner,0,1999,511379
ner,0,2000,531451
ner,0,2001,549035
ner,0,2002,567155
ner,0,2003,586023
ner,0,2004,606089
ner,0,2005,627754
ner,0,2006,649160
ner,0,2007,672578
ner,0,2008,697971
ner,0,2009,725246
ner,0,2010,754222
ner,0,2011,782415
ner,0,2012,812667
ner,0,2013,844555
ner,0,2014,877652
ner,0,2015,911711
ner,0,2016,945564
ner,0,2017,980580
ner,0,2018,1016742
ner,0,2019,1054089
ner,0,2020,1092604
ner,0,2021,1131240
ner,0,2022,1171188
ner,0,2023,1212195
ner,0,2024,1253966
ner,0,2025,1296271
ner,0,2026,1337985
ner,0,2027,1380446
ner,0,2028,1423713
ner,0,2029,1467931
ner,0,2030,1513202
ner,0,2031,1558858
ner,0,2032,1605652
ner,0,2033,1653399
ner,0,2034,1701875
ner,0,2035,1750866
ner,0,2036,1799686
ner,0,2037,1849095
ner,0,2038,1898811
ner,0,2039,1948532
ner,0,2040,1998011
ner,0,2041,2046601
ner,0,2042,2095009
ner,0,2043,2143227
ner,0,2044,2191326
ner,0,2045,2239337
ner,0,2046,2287214
ner,0,2047,2335079
ner,0,2048,2382549
ner,0,2049,2429158
ner,0,2050,2474579
ner,0,2051,2518602
ner,0,2052,2561556
ner,0,2053,2603744
ner,0,2054,2645620
ner,0,2055,2687504
ner,0,2056,2729981
ner,0,2057,2772475
ner,0,2058,2814679
ner,0,2059,2856165
ner,0,2060,2896584
ner,0,2061,2936415
ner,0,2062,2975249
ner,0,2063,3013031
ner,0,2064,3049741
ner,0,2065,3085376
ner,0,2066,3120776
ner,0,2067,3155124
ner,0,2068,3188431
ner,0,2069,3220727
ner,0,2070,3252036
ner,0,2071,3283619
ner,0,2072,3314225
ner,0,2073,3343735
ner,0,2074,3372002
ner,0,2075,3398900
ner,0,2076,3425896
ner,0,2077,3451613
ner,0,2078,3475881
ner,0,2079,3498508
ner,0,2080,3519394
ner,0,2081,3540137
ner,0,2082,3559132
ner,0,2083,3576898
ner,0,2084,3594141
ner,0,2085,3611310
ner,0,2086,3630895
ner,0,2087,3650408
ner,0,2088,3668953
