age,country,year,population
0,tcd,1950,83766
0,tcd,1951,93652
0,tcd,1952,101326
0,tcd,1953,106974
0,tcd,1954,110732
0,tcd,1955,112715
0,tcd,1956,112207
0,tcd,1957,111147
0,tcd,1958,110002
0,tcd,1959,109377
0,tcd,1960,109897
0,tcd,1961,111731
0,tcd,1962,115061
0,tcd,1963,119340
0,tcd,1964,123762
0,tcd,1965,127727
0,tcd,1966,130448
0,tcd,1967,132820
0,tcd,1968,135289
0,tcd,1969,138463
0,tcd,1970,142748
0,tcd,1971,147708
0,tcd,1972,153777
0,tcd,1973,160368
0,tcd,1974,166700
0,tcd,1975,172231
0,tcd,1976,176716
0,tcd,1977,180615
0,tcd,1978,184287
0,tcd,1979,188251
0,tcd,1980,192911
0,tcd,1981,197018
0,tcd,1982,201949
0,tcd,1983,207755
0,tcd,1984,214479
0,tcd,1985,222107
0,tcd,1986,228761
0,tcd,1987,236464
0,tcd,1988,245025
0,tcd,1989,254205
0,tcd,1990,263836
0,tcd,1991,273289
0,tcd,1992,283285
0,tcd,1993,293797
0,tcd,1994,304797
0,tcd,1995,316248
0,tcd,1996,326528
0,tcd,1997,337309
0,tcd,1998,348742
0,tcd,1999,361042
0,tcd,2000,374307
0,tcd,2001,387015
0,tcd,2002,400769
0,tcd,2003,414984
0,tcd,2004,428948
0,tcd,2005,442195
0,tcd,2006,454919
0,tcd,2007,467072
0,tcd,2008,478996
0,tcd,2009,491159
0,tcd,2010,503853
0,tcd,2011,515684
0,tcd,2012,528168
0,tcd,2013,541166
0,tcd,2014,554492
0,tcd,2015,568002
0,tcd,2016,581018
0,tcd,2017,594378
0,tcd,2018,607956
0,tcd,2019,621624
0,tcd,2020,635282
0,tcd,2021,648194
0,tcd,2022,661180
0,tcd,2023,674173
0,tcd,2024,687121
0,tcd,2025,699968
0,tcd,2026,712058
0,tcd,2027,724159
0,tcd,2028,736156
0,tcd,2029,747919
0,tcd,2030,759369
0,tcd,2031,769833
0,tcd,2032,780100
0,tcd,2033,790257
0,tcd,2034,800452
0,tcd,2035,810769
0,tcd,2036,820773
0,tcd,2037,830994
0,tcd,2038,841247
0,tcd,2039,851274
0,tcd,2040,860887
0,tcd,2041,869459
0,tcd,2042,877732
0,tcd,2043,885793
0,tcd,2044,893783
0,tcd,2045,901810
0,tcd,2046,909576
0,tcd,2047,917455
0,tcd,2048,925327
0,tcd,2049,933032
0,tcd,2050,940453
0,tcd,2051,947282
0,tcd,2052,953914
0,tcd,2053,960345
0,tcd,2054,966593
0,tcd,2055,972671
0,tcd,2056,978477
0,tcd,2057,984167
0,tcd,2058,989725
0,tcd,2059,995139
0,tcd,2060,1000387
0,tcd,2061,1005500
0,tcd,2062,1010503
0,tcd,2063,1015314
0,tcd,2064,1019830
0,tcd,2065,1023981
0,tcd,2066,1027900
0,tcd,2067,1031489
0,tcd,2068,1034798
0,tcd,2069,1037907
