country,age,year,population
tcd,0,1950,83766
tcd,0,1951,93652
tcd,0,1952,101326
tcd,0,1953,106974
tcd,0,1954,110732
tcd,0,1955,112715
tcd,0,1956,112207
tcd,0,1957,111147
tcd,0,1958,110002
tcd,0,1959,109377
tcd,0,1960,109897
tcd,0,1961,111731
tcd,0,1962,115061
tcd,0,1963,119340
tcd,0,1964,123762
tcd,0,1965,127727
tcd,0,1966,130448
tcd,0,1967,132820
tcd,0,1968,135289
tcd,0,1969,138463
tcd,0,1970,142748
tcd,0,1971,147708
tcd,0,1972,153777
tcd,0,1973,160368
tcd,0,1974,166700
tcd,0,1975,172231
tcd,0,1976,176716
tcd,0,1977,180615
tcd,0,1978,184287
tcd,0,1979,188251
tcd,0,1980,192911
tcd,0,1981,197018
tcd,0,1982,201949
tcd,0,1983,207755
tcd,0,1984,214479
tcd,0,1985,222107
tcd,0,1986,228761
tcd,0,1987,236464
tcd,0,1988,245025
tcd,0,1989,254205
tcd,0,1990,263836
tcd,0,1991,273289
tcd,0,1992,283285
tcd,0,1993,293797
tcd,0,1994,304797
tcd,0,1995,316248
tcd,0,1996,326528
tcd,0,1997,337309
tcd,0,1998,348742
tcd,0,1999,361042
tcd,0,2000,374307
tcd,0,2001,387015
tcd,0,2002,400769
tcd,0,2003,414984
tcd,0,2004,428948
tcd,0,2005,442195
tcd,0,2006,454919
tcd,0,2007,467072
tcd,0,2008,478996
tcd,0,2009,491159
tcd,0,2010,503853
tcd,0,2011,515684
tcd,0,2012,528168
tcd,0,2013,541166
tcd,0,2014,554492
tcd,0,2015,568002
tcd,0,2016,581018
tcd,0,2017,594378
tcd,0,2018,607956
tcd,0,2019,621624
tcd,0,2020,635282
tcd,0,2021,648194
tcd,0,2022,661180
tcd,0,2023,674173
tcd,0,2024,687121
tcd,0,2025,699968
tcd,0,2026,712058
tcd,0,2027,724159
tcd,0,2028,736156
tcd,0,2029,747919
tcd,0,2030,759369
tcd,0,2031,769833
tcd,0,2032,780100
tcd,0,2033,790257
tcd,0,2034,800452
tcd,0,2035,810769
tcd,0,2036,820773
tcd,0,2037,830994
tcd,0,2038,841247
tcd,0,2039,851274
tcd,0,2040,860887
tcd,0,2041,869459
tcd,0,2042,877732
tcd,0,2043,885793
tcd,0,2044,893783
tcd,0,2045,901810
tcd,0,2046,909576
tcd,0,2047,917455
tcd,0,2048,925327
tcd,0,2049,933032
tcd,0,2050,940453
tcd,0,2051,947282
tcd,0,2052,953914
tcd,0,2053,960345
tcd,0,2054,966593
tcd,0,2055,972671
tcd,0,2056,978477
tcd,0,2057,984167
tcd,0,2058,989725
tcd,0,2059,995139
tcd,0,2060,1000387
tcd,0,2061,1005500
tcd,0,2062,1010503
tcd,0,2063,1015314
tcd,0,2064,1019830
tcd,0,2065,1023981
tcd,0,2066,1027900
tcd,0,2067,1031489
tcd,0,2068,1034798
tcd,0,2069,1037907
tcd,0,2070,1040878
tcd,0,2071,1044058
tcd,0,2072,1047117
tcd,0,2073,1049949
tcd,0,2074,1052407
tcd,0,2075,1054389
tcd,0,2076,1056208
tcd,0,2077,1057575
tcd,0,2078,1058556
tcd,0,2079,1059246
tcd,0,2080,1059718
tcd,0,2081,1060478
tcd,0,2082,1061054
tcd,0,2083,1061358
tcd,0,2084,1061269
tcd,0,2085,1060708
tcd,0,2086,1060038
tcd,0,2087,1058925
tcd,0,2088,1057537
tcd,0,2089,1056102
tcd,0,2090,1054774
tcd,0,2091,1054035
tcd,0,2092,1053372
tcd,0,2093,1052655
tcd,0,2094,1051738
tcd,0,2095,1050492
tcd,0,2096,1049242
tcd,0,2097,1047510
tcd,0,2098,1045290
tcd,0,2099,1042603
tcd,0,2100,1039520
tcd,1,1950,78905
tcd,1,1951,81125
tcd,1,1952,90677
tcd,1,1953,95010
tcd,1,1954,98505
tcd,1,1955,101197
tcd,1,1956,107701
tcd,1,1957,103202
tcd,1,1958,104099
tcd,1,1959,105143
tcd,1,1960,106583
tcd,1,1961,107146
tcd,1,1962,110728
tcd,1,1963,113497
tcd,1,1964,116423
tcd,1,1965,119311
tcd,1,1966,123302
tcd,1,1967,123807
tcd,1,1968,126381
tcd,1,1969,129588
tcd,1,1970,133632
tcd,1,1971,138738
tcd,1,1972,143334
tcd,1,1973,149059
tcd,1,1974,154675
tcd,1,1975,159806
tcd,1,1976,166411
tcd,1,1977,168421
tcd,1,1978,172489
tcd,1,1979,176784
tcd,1,1980,181559
tcd,1,1981,187037
tcd,1,1982,190232
tcd,1,1983,195587
tcd,1,1984,201785
tcd,1,1985,208893
tcd,1,1986,216928
tcd,1,1987,222479
tcd,1,1988,230622
tcd,1,1989,239312
tcd,1,1990,248364
tcd,1,1991,258357
tcd,1,1992,266418
tcd,1,1993,276167
tcd,1,1994,286476
tcd,1,1995,297367
tcd,1,1996,310028
tcd,1,1997,317953
tcd,1,1998,329282
tcd,1,1999,341456
tcd,1,2000,354516
tcd,1,2001,368987
tcd,1,2002,380437
tcd,1,2003,394297
tcd,1,2004,407926
tcd,1,2005,420903
tcd,1,2006,435266
tcd,1,2007,445398
tcd,1,2008,457194
tcd,1,2009,469249
tcd,1,2010,481843
tcd,1,2011,496542
tcd,1,2012,506113
tcd,1,2013,519091
tcd,1,2014,532387
tcd,1,2015,545858
tcd,1,2016,561228
tcd,1,2017,572149
tcd,1,2018,585670
tcd,1,2019,599305
tcd,1,2020,612966
tcd,1,2021,628248
tcd,1,2022,639039
tcd,1,2023,652169
tcd,1,2024,665283
tcd,1,2025,678321
tcd,1,2026,692929
tcd,1,2027,702990
tcd,1,2028,715255
tcd,1,2029,727325
tcd,1,2030,739118
tcd,1,2031,752358
tcd,1,2032,760711
tcd,1,2033,771307
tcd,1,2034,781857
tcd,1,2035,792411
tcd,1,2036,804153
tcd,1,2037,812691
tcd,1,2038,822859
tcd,1,2039,832880
tcd,1,2040,842641
tcd,1,2041,854225
tcd,1,2042,860356
tcd,1,2043,869004
tcd,1,2044,877548
tcd,1,2045,886009
tcd,1,2046,895893
tcd,1,2047,902132
tcd,1,2048,910119
tcd,1,2049,917965
tcd,1,2050,925603
tcd,1,2051,934910
tcd,1,2052,939777
tcd,1,2053,946645
tcd,1,2054,953333
tcd,1,2055,959825
tcd,1,2056,967836
tcd,1,2057,972052
tcd,1,2058,977941
tcd,1,2059,983672
tcd,1,2060,989232
tcd,1,2061,996234
tcd,1,2062,999931
tcd,1,2063,1005035
tcd,1,2064,1009880
tcd,1,2065,1014413
tcd,1,2066,1020488
tcd,1,2067,1022878
tcd,1,2068,1026711
tcd,1,2069,1030313
tcd,1,2070,1033699
tcd,1,2071,1038188
tcd,1,2072,1040502
tcd,1,2073,1043552
tcd,1,2074,1046267
tcd,1,2075,1048589
tcd,1,2076,1052161
tcd,1,2077,1052763
tcd,1,2078,1054314
tcd,1,2079,1055547
tcd,1,2080,1056481
tcd,1,2081,1058163
tcd,1,2082,1058446
tcd,1,2083,1058979
tcd,1,2084,1059131
tcd,1,2085,1058866
tcd,1,2086,1059363
tcd,1,2087,1057889
tcd,1,2088,1056924
tcd,1,2089,1055817
tcd,1,2090,1054665
tcd,1,2091,1053907
tcd,1,2092,1053170
tcd,1,2093,1052282
tcd,1,2094,1051202
tcd,1,2095,1049865
tcd,1,2096,1049489
tcd,1,2097,1047101
tcd,1,2098,1045240
tcd,1,2099,1043087
tcd,1,2100,1040686
tcd,10,1950,55736
tcd,10,1951,56579
tcd,10,1952,57693
tcd,10,1953,58851
tcd,10,1954,59448
tcd,10,1955,59276
tcd,10,1956,59589
tcd,10,1957,60462
tcd,10,1958,61965
tcd,10,1959,64602
tcd,10,1960,68249
tcd,10,1961,72008
tcd,10,1962,75977
tcd,10,1963,79661
tcd,10,1964,81953
tcd,10,1965,82555
tcd,10,1966,83668
tcd,10,1967,85183
tcd,10,1968,86795
tcd,10,1969,88358
tcd,10,1970,89740
tcd,10,1971,91523
tcd,10,1972,93749
tcd,10,1973,96123
tcd,10,1974,98214
tcd,10,1975,99823
tcd,10,1976,101728
tcd,10,1977,104080
tcd,10,1978,106772
tcd,10,1979,109736
tcd,10,1980,112826
tcd,10,1981,116443
tcd,10,1982,120679
tcd,10,1983,125205
tcd,10,1984,129462
tcd,10,1985,133187
tcd,10,1986,137810
tcd,10,1987,143243
tcd,10,1988,149019
tcd,10,1989,154583
