country,age,year,population
tcd,0,1950,83765
tcd,0,1951,92659
tcd,0,1952,99638
tcd,0,1953,104832
tcd,0,1954,108332
tcd,0,1955,110235
tcd,0,1956,109931
tcd,0,1957,109113
tcd,0,1958,108217
tcd,0,1959,107806
tcd,0,1960,108460
tcd,0,1961,110358
tcd,0,1962,113623
tcd,0,1963,117754
tcd,0,1964,122007
tcd,0,1965,125833
tcd,0,1966,128543
tcd,0,1967,130908
tcd,0,1968,133386
tcd,0,1969,136609
tcd,0,1970,140992
tcd,0,1971,146222
tcd,0,1972,152589
tcd,0,1973,159459
tcd,0,1974,165975
tcd,0,1975,171543
tcd,0,1976,175928
tcd,0,1977,179584
tcd,0,1978,182917
tcd,0,1979,186521
tcd,0,1980,190858
tcd,0,1981,194829
tcd,0,1982,199641
tcd,0,1983,205373
tcd,0,1984,212091
tcd,0,1985,219800
tcd,0,1986,226809
tcd,0,1987,234922
tcd,0,1988,243888
tcd,0,1989,253379
tcd,0,1990,263165
tcd,0,1991,272646
tcd,0,1992,282512
tcd,0,1993,292788
tcd,0,1994,303530
tcd,0,1995,314769
tcd,0,1996,325035
tcd,0,1997,335818
tcd,0,1998,347309
tcd,0,1999,359763
tcd,0,2000,373297
tcd,0,2001,386527
tcd,0,2002,400873
tcd,0,2003,415649
tcd,0,2004,430002
tcd,0,2005,443363
tcd,0,2006,455895
tcd,0,2007,467560
tcd,0,2008,478784
tcd,0,2009,490166
tcd,0,2010,502091
tcd,0,2011,513525
tcd,0,2012,525578
tcd,0,2013,538005
tcd,0,2014,550501
tcd,0,2015,562867
tcd,0,2016,575131
tcd,0,2017,587377
tcd,0,2018,599620
tcd,0,2019,611887
tcd,0,2020,624162
tcd,0,2021,635797
tcd,0,2022,647508
tcd,0,2023,659192
tcd,0,2024,670739
tcd,0,2025,682069
tcd,0,2026,692571
tcd,0,2027,702961
tcd,0,2028,713253
tcd,0,2029,723494
tcd,0,2030,733711
tcd,0,2031,743419
tcd,0,2032,753199
tcd,0,2033,762913
tcd,0,2034,772394
tcd,0,2035,781523
tcd,0,2036,789749
tcd,0,2037,797706
tcd,0,2038,805515
tcd,0,2039,813357
tcd,0,2040,821349
tcd,0,2041,829265
tcd,0,2042,837397
tcd,0,2043,845499
tcd,0,2044,853238
tcd,0,2045,860378
tcd,0,2046,866501
tcd,0,2047,872123
tcd,0,2048,877436
tcd,0,2049,882740
tcd,0,2050,888249
tcd,0,2051,893990
tcd,0,2052,899972
tcd,0,2053,906024
tcd,0,2054,911904
tcd,0,2055,917424
tcd,0,2056,922513
tcd,0,2057,927305
tcd,0,2058,931807
tcd,0,2059,936054
tcd,0,2060,940074
tcd,0,2061,943997
tcd,0,2062,947727
tcd,0,2063,951257
tcd,0,2064,954583
tcd,0,2065,957702
tcd,0,2066,960873
tcd,0,2067,963878
tcd,0,2068,966680
tcd,0,2069,969240
tcd,0,2070,971524
tcd,0,2071,973850
tcd,0,2072,975920
tcd,0,2073,977739
tcd,0,2074,979325
tcd,0,2075,980682
tcd,0,2076,982264
tcd,0,2077,983646
tcd,0,2078,984729
tcd,0,2079,985387
tcd,0,2080,985535
tcd,0,2081,985591
tcd,0,2082,985174
tcd,0,2083,984394
tcd,0,2084,983415
tcd,0,2085,982355
tcd,0,2086,981804
tcd,0,2087,981201
tcd,0,2088,980441
tcd,0,2089,979372
tcd,0,2090,977883
tcd,0,2091,976456
tcd,0,2092,974656
tcd,0,2093,972559
tcd,0,2094,970251
tcd,0,2095,967800
tcd,0,2096,965786
tcd,0,2097,963713
tcd,0,2098,961547
tcd,0,2099,959229
tcd,0,2100,956659
tcd,1,1950,78905
tcd,1,1951,81316
tcd,1,1952,89883
tcd,1,1953,93982
tcd,1,1954,97314
tcd,1,1955,99904
tcd,1,1956,105807
tcd,1,1957,102038
tcd,1,1958,102991
tcd,1,1959,104080
tcd,1,1960,105539
tcd,1,1961,106073
tcd,1,1962,109709
tcd,1,1963,112435
tcd,1,1964,115302
tcd,1,1965,118128
tcd,1,1966,121889
tcd,1,1967,122652
tcd,1,1968,125229
tcd,1,1969,128450
tcd,1,1970,132534
tcd,1,1971,137403
tcd,1,1972,142585
tcd,1,1973,148471
tcd,1,1974,154205
tcd,1,1975,159380
tcd,1,1976,166081
tcd,1,1977,167924
tcd,1,1978,171867
tcd,1,1979,175999
tcd,1,1980,180595
tcd,1,1981,185630
tcd,1,1982,189102
tcd,1,1983,194349
tcd,1,1984,200472
tcd,1,1985,207559
tcd,1,1986,215219
tcd,1,1987,221561
tcd,1,1988,229922
tcd,1,1989,238792
tcd,1,1990,247952
tcd,1,1991,258076
tcd,1,1992,266109
tcd,1,1993,275818
tcd,1,1994,286047
tcd,1,1995,296844
tcd,1,1996,309142
tcd,1,1997,317430
tcd,1,1998,328753
tcd,1,1999,340997
tcd,1,2000,354229
tcd,1,2001,368689
tcd,1,2002,381023
tcd,1,2003,395353
tcd,1,2004,409371
tcd,1,2005,422589
tcd,1,2006,437237
tcd,1,2007,447068
tcd,1,2008,458624
tcd,1,2009,470351
tcd,1,2010,482566
tcd,1,2011,496430
tcd,1,2012,506533
tcd,1,2013,519096
tcd,1,2014,531637
tcd,1,2015,543952
tcd,1,2016,557036
tcd,1,2017,568016
tcd,1,2018,579940
