country,age,year,population
tcd,0,1950,83765
tcd,0,1951,92658
tcd,0,1952,99638
tcd,0,1953,104832
tcd,0,1954,108332
tcd,0,1955,110235
tcd,0,1956,109931
tcd,0,1957,109113
tcd,0,1958,108217
tcd,0,1959,107805
tcd,0,1960,108460
tcd,0,1961,110355
tcd,0,1962,113620
tcd,0,1963,117752
tcd,0,1964,122007
tcd,0,1965,125833
tcd,0,1966,128544
tcd,0,1967,130907
tcd,0,1968,133386
tcd,0,1969,136609
tcd,0,1970,140991
tcd,0,1971,146221
tcd,0,1972,152588
tcd,0,1973,159459
tcd,0,1974,165975
tcd,0,1975,171544
tcd,0,1976,175928
tcd,0,1977,179584
tcd,0,1978,182917
tcd,0,1979,186521
tcd,0,1980,190857
tcd,0,1981,194829
tcd,0,1982,199640
tcd,0,1983,205374
tcd,0,1984,212091
tcd,0,1985,219800
tcd,0,1986,226809
tcd,0,1987,234922
tcd,0,1988,243888
tcd,0,1989,253378
tcd,0,1990,263165
tcd,0,1991,272647
tcd,0,1992,282511
tcd,0,1993,292787
tcd,0,1994,303530
tcd,0,1995,314770
tcd,0,1996,325035
tcd,0,1997,335818
tcd,0,1998,347308
tcd,0,1999,359763
tcd,0,2000,373297
tcd,0,2001,386527
tcd,0,2002,400872
tcd,0,2003,415649
tcd,0,2004,430002
tcd,0,2005,443363
tcd,0,2006,455895
tcd,0,2007,467560
tcd,0,2008,478785
tcd,0,2009,490166
tcd,0,2010,502091
tcd,0,2011,513525
tcd,0,2012,525578
tcd,0,2013,538005
tcd,0,2014,550500
tcd,0,2015,562867
tcd,0,2016,575130
tcd,0,2017,587377
tcd,0,2018,599619
tcd,0,2019,611886
tcd,0,2020,624162
tcd,0,2021,635796
tcd,0,2022,647507
tcd,0,2023,659192
tcd,0,2024,670739
tcd,0,2025,682069
tcd,0,2026,692570
tcd,0,2027,702961
tcd,0,2028,713253
tcd,0,2029,723494
tcd,0,2030,733710
tcd,0,2031,743419
tcd,0,2032,753198
tcd,0,2033,762912
tcd,0,2034,772393
tcd,0,2035,781523
tcd,0,2036,789749
tcd,0,2037,797706
tcd,0,2038,805515
tcd,0,2039,813357
tcd,0,2040,821350
tcd,0,2041,829265
tcd,0,2042,837397
tcd,0,2043,845498
tcd,0,2044,853238
tcd,0,2045,860379
tcd,0,2046,866502
