country,year,age,population
tcd,1950,0,83766
tcd,1950,1,78905
tcd,1950,2,74629
tcd,1950,3,70889
tcd,1950,4,67639
tcd,1950,5,64828
tcd,1950,6,62410
tcd,1950,7,60335
tcd,1950,8,58555
tcd,1950,9,57025
tcd,1950,10,55736
tcd,1950,11,54688
tcd,1950,12,53609
tcd,1950,13,52369
tcd,1950,14,51047
tcd,1950,15,49861
tcd,1950,16,48769
tcd,1950,17,47704
tcd,1950,18,46656
tcd,1950,19,45629
tcd,1950,20,44634
tcd,1950,21,43660
tcd,1950,22,42733
tcd,1950,23,41866
tcd,1950,24,41041
tcd,1950,25,40223
tcd,1950,26,39427
tcd,1950,27,38600
tcd,1950,28,37715
tcd,1950,29,36796
tcd,1950,30,35895
tcd,1950,31,35005
tcd,1950,32,34110
tcd,1950,33,33214
tcd,1950,34,32318
tcd,1950,35,31434
tcd,1950,36,30551
tcd,1950,37,29712
tcd,1950,38,28936
tcd,1950,39,28200
tcd,1950,40,27478
tcd,1950,41,26775
tcd,1950,42,26069
tcd,1950,43,25350
tcd,1950,44,24628
tcd,1950,45,23911
tcd,1950,46,23180
tcd,1950,47,22526
tcd,1950,48,21988
tcd,1950,49,21514
tcd,1950,50,21035
tcd,1950,51,20600
tcd,1950,52,19977
tcd,1950,53,19053
tcd,1950,54,17952
tcd,1950,55,16889
tcd,1950,56,15797
tcd,1950,57,14912
tcd,1950,58,14376
tcd,1950,59,14053
tcd,1950,60,13695
tcd,1950,61,13351
tcd,1950,62,12940
tcd,1950,63,12398
tcd,1950,64,11769
tcd,1950,65,11171
tcd,1950,66,10585
tcd,1950,67,9964
tcd,1950,68,9297
tcd,1950,69,8601
tcd,1950,70,7908
tcd,1950,71,7216
tcd,1950,72,6541
tcd,1950,73,5898
tcd,1950,74,5286
tcd,1950,75,4686
tcd,1950,76,4112
tcd,1950,77,3555
tcd,1950,78,3018
tcd,1950,79,2508
tcd,1950,80plus,8633
tcd,1951,0,93652
tcd,1951,1,81125
tcd,1951,2,76419
tcd,1951,3,72378
tcd,1951,4,68931
tcd,1951,5,66011
tcd,1951,6,63576
tcd,1951,7,61586
tcd,1951,8,59819
tcd,1951,9,58141
tcd,1951,10,56579
tcd,1951,11,55276
tcd,1951,12,54207
tcd,1951,13,53108
tcd,1951,14,51873
tcd,1951,15,50569
tcd,1951,16,49380
tcd,1951,17,48272
tcd,1951,18,47194
tcd,1951,19,46141
tcd,1951,20,45115
tcd,1951,21,44117
tcd,1951,22,43139
tcd,1951,23,42210
tcd,1951,24,41344
tcd,1951,25,40524
tcd,1951,26,39709
tcd,1951,27,38918
tcd,1951,28,38095
tcd,1951,29,37212
tcd,1951,30,36296
tcd,1951,31,35396
tcd,1951,32,34509
tcd,1951,33,33616
tcd,1951,34,32722
tcd,1951,35,31829
tcd,1951,36,30946
tcd,1951,37,30065
tcd,1951,38,29228
tcd,1951,39,28455
tcd,1951,40,27721
tcd,1951,41,27001
tcd,1951,42,26299
tcd,1951,43,25595
tcd,1951,44,24877
tcd,1951,45,24156
tcd,1951,46,23441
tcd,1951,47,22709
tcd,1951,48,22054
tcd,1951,49,21509
tcd,1951,50,21025
tcd,1951,51,20537
tcd,1951,52,20089
tcd,1951,53,19460
tcd,1951,54,18536
tcd,1951,55,17439
tcd,1951,56,16380
tcd,1951,57,15291
tcd,1951,58,14404
tcd,1951,59,13853
tcd,1951,60,13510
tcd,1951,61,13133
tcd,1951,62,12771
tcd,1951,63,12344
tcd,1951,64,11785
tcd,1951,65,11141
tcd,1951,66,10532
tcd,1951,67,9935
tcd,1951,68,9309
tcd,1951,69,8644
tcd,1951,70,7957
tcd,1951,71,7276
tcd,1951,72,6599
tcd,1951,73,5945
tcd,1951,74,5328
tcd,1951,75,4748
tcd,1951,76,4183
tcd,1951,77,3643
tcd,1951,78,3128
tcd,1951,79,2638
tcd,1951,80plus,9495
tcd,1952,0,101326
tcd,1952,1,90677
tcd,1952,2,78446
tcd,1952,3,73897
tcd,1952,4,70091
tcd,1952,5,66939
tcd,1952,6,64350
tcd,1952,7,62288
tcd,1952,8,60727
tcd,1952,9,59267
tcd,1952,10,57693
tcd,1952,11,56097
tcd,1952,12,54784
tcd,1952,13,53693
tcd,1952,14,52576
tcd,1952,15,51347
tcd,1952,16,50060
tcd,1952,17,48870
tcd,1952,18,47747
tcd,1952,19,46656
tcd,1952,20,45599
tcd,1952,21,44574
tcd,1952,22,43575
tcd,1952,23,42592
tcd,1952,24,41662
tcd,1952,25,40799
tcd,1952,26,39982
tcd,1952,27,39174
tcd,1952,28,38386
tcd,1952,29,37568
tcd,1952,30,36689
tcd,1952,31,35773
tcd,1952,32,34878
tcd,1952,33,33993
tcd,1952,34,33103
tcd,1952,35,32212
tcd,1952,36,31321
tcd,1952,37,30441
tcd,1952,38,29563
tcd,1952,39,28728
tcd,1952,40,27956
tcd,1952,41,27228
tcd,1952,42,26508
tcd,1952,43,25810
tcd,1952,44,25106
tcd,1952,45,24391
tcd,1952,46,23671
tcd,1952,47,22957
tcd,1952,48,22228
tcd,1952,49,21569
tcd,1952,50,21018
tcd,1952,51,20526
