country,age,year,population
gab,0,1950,12209
gab,0,1951,12085
gab,0,1952,12011
gab,0,1953,11996
gab,0,1954,12051
gab,0,1955,12189
gab,0,1956,12351
gab,0,1957,12595
gab,0,1958,12912
gab,0,1959,13291
gab,0,1960,13726
gab,0,1961,14112
gab,0,1962,14544
gab,0,1963,15032
gab,0,1964,15590
gab,0,1965,16217
gab,0,1966,16802
gab,0,1967,17462
gab,0,1968,18145
gab,0,1969,18786
gab,0,1970,19343
gab,0,1971,19790
gab,0,1972,20165
gab,0,1973,20521
gab,0,1974,20932
gab,0,1975,21456
gab,0,1976,22047
gab,0,1977,22749
gab,0,1978,23542
gab,0,1979,24385
gab,0,1980,25250
gab,0,1981,26059
gab,0,1982,26890
gab,0,1983,27732
gab,0,1984,28574
gab,0,1985,29409
gab,0,1986,30175
gab,0,1987,30930
gab,0,1988,31665
gab,0,1989,32366
gab,0,1990,33028
gab,0,1991,33635
gab,0,1992,34207
gab,0,1993,34752
gab,0,1994,35290
gab,0,1995,35836
gab,0,1996,36392
gab,0,1997,36969
gab,0,1998,37534
gab,0,1999,38042
gab,0,2000,38468
gab,0,2001,38799
gab,0,2002,39058
gab,0,2003,39337
gab,0,2004,39760
gab,0,2005,40407
gab,0,2006,41306
gab,0,2007,42407
gab,0,2008,43631
gab,0,2009,44875
gab,0,2010,46046
gab,0,2011,47112
gab,0,2012,48115
gab,0,2013,48982
gab,0,2014,49624
gab,0,2015,49995
gab,0,2016,49996
gab,0,2017,49739
gab,0,2018,49383
gab,0,2019,49148
gab,0,2020,49190
gab,0,2021,49634
gab,0,2022,50352
gab,0,2023,51214
gab,0,2024,52036
gab,0,2025,52669
gab,0,2026,53034
gab,0,2027,53223
gab,0,2028,53310
gab,0,2029,53390
gab,0,2030,53551
gab,0,2031,53818
gab,0,2032,54156
gab,0,2033,54535
gab,0,2034,54913
gab,0,2035,55267
gab,0,2036,55598
gab,0,2037,55906
gab,0,2038,56191
gab,0,2039,56457
gab,0,2040,56710
gab,0,2041,56963
gab,0,2042,57195
gab,0,2043,57411
gab,0,2044,57613
gab,0,2045,57807
gab,0,2046,58020
gab,0,2047,58221
gab,0,2048,58401
gab,0,2049,58555
gab,0,2050,58671
gab,0,2051,58786
gab,0,2052,58871
gab,0,2053,58916
gab,0,2054,58920
gab,0,2055,58883
gab,0,2056,58840
gab,0,2057,58757
gab,0,2058,58651
gab,0,2059,58552
gab,0,2060,58473
gab,0,2061,58477
gab,0,2062,58498
gab,0,2063,58529
gab,0,2064,58539
gab,0,2065,58511
gab,0,2066,58482
gab,0,2067,58414
gab,0,2068,58320
gab,0,2069,58215
gab,0,2070,58109
gab,0,2071,58058
gab,0,2072,58004
gab,0,2073,57940
gab,0,2074,57851
gab,0,2075,57722
gab,0,2076,57599
gab,0,2077,57439
gab,0,2078,57255
gab,0,2079,57066
gab,0,2080,56886
gab,0,2081,56770
gab,0,2082,56662
gab,0,2083,56547
gab,0,2084,56410
gab,0,2085,56245
gab,0,2086,56091
gab,0,2087,55905
gab,0,2088,55695
gab,0,2089,55473
gab,0,2090,55250
gab,0,2091,55083
gab,0,2092,54912
gab,0,2093,54735
gab,0,2094,54546
gab,0,2095,54347
gab,0,2096,54184
gab,0,2097,54007
gab,0,2098,53820
gab,0,2099,53631
gab,0,2100,53454
gab,1,1950,11314
gab,1,1951,11756
gab,1,1952,11411
gab,1,1953,11470
gab,1,1954,11556
gab,1,1955,11681
gab,1,1956,11828
gab,1,1957,11988
gab,1,1958,12226
gab,1,1959,12523
gab,1,1960,12870
gab,1,1961,13298
gab,1,1962,13553
gab,1,1963,13985
gab,1,1964,14488
gab,1,1965,15065
gab,1,1966,15784
gab,1,1967,16231
gab,1,1968,16888
gab,1,1969,17529
gab,1,1970,18114
gab,1,1971,18934
gab,1,1972,19104
gab,1,1973,19565
gab,1,1974,20057
gab,1,1975,20614
gab,1,1976,21169
gab,1,1977,21818
gab,1,1978,22514
gab,1,1979,23259
gab,1,1980,24044
gab,1,1981,24936
gab,1,1982,25604
gab,1,1983,26435
gab,1,1984,27285
gab,1,1985,28141
gab,1,1986,29135
gab,1,1987,29755
gab,1,1988,30556
gab,1,1989,31326
gab,1,1990,32053
gab,1,1991,32802
gab,1,1992,33349
gab,1,1993,33944
gab,1,1994,34522
gab,1,1995,35091
gab,1,1996,35623
gab,1,1997,36208
gab,1,1998,36750
gab,1,1999,37245
gab,1,2000,37677
gab,1,2001,38206
gab,1,2002,38371
gab,1,2003,38706
gab,1,2004,39136
gab,1,2005,39714
gab,1,2006,40255
gab,1,2007,41328
gab,1,2008,42304
gab,1,2009,43335
gab,1,2010,44380
gab,1,2011,45724
gab,1,2012,46464
gab,1,2013,47455
gab,1,2014,48292
gab,1,2015,48920
gab,1,2016,49732
gab,1,2017,49391
gab,1,2018,49419
gab,1,2019,49459
gab,1,2020,49609
gab,1,2021,49306
gab,1,2022,50381
gab,1,2023,50874
gab,1,2024,51361
gab,1,2025,51790
gab,1,2026,52433
gab,1,2027,52388
gab,1,2028,52634
gab,1,2029,52883
gab,1,2030,53150
gab,1,2031,53473
gab,1,2032,53786
gab,1,2033,54125
gab,1,2034,54466
gab,1,2035,54796
gab,1,2036,55179
gab,1,2037,55444
gab,1,2038,55753
gab,1,2039,56045
gab,1,2040,56318
gab,1,2041,56641
gab,1,2042,56857
gab,1,2043,57095
gab,1,2044,57319
gab,1,2045,57528
gab,1,2046,57757
gab,1,2047,57962
gab,1,2048,58150
gab,1,2049,58311
gab,1,2050,58443
gab,1,2051,58616
gab,1,2052,58692
gab,1,2053,58770
gab,1,2054,58808
gab,1,2055,58808
gab,1,2056,58841
gab,1,2057,58762
gab,1,2058,58692
gab,1,2059,58615
gab,1,2060,58542
gab,1,2061,58462
gab,1,2062,58511
gab,1,2063,58494
gab,1,2064,58465
gab,1,2065,58416
gab,1,2066,58458
gab,1,2067,58341
gab,1,2068,58276
gab,1,2069,58198
gab,1,2070,58115
gab,1,2071,58083
gab,1,2072,58022
gab,1,2073,57955
gab,1,2074,57864
gab,1,2075,57748
gab,1,2076,57691
gab,1,2077,57515
gab,1,2078,57362
gab,1,2079,57197
gab,1,2080,57028
gab,1,2081,56878
gab,1,2082,56782
gab,1,2083,56646
gab,1,2084,56494
gab,1,2085,56320
gab,1,2086,56216
gab,1,2087,56004
gab,1,2088,55815
gab,1,2089,55614
gab,1,2090,55405
gab,1,2091,55240
gab,1,2092,55068
gab,1,2093,54882
gab,1,2094,54688
gab,1,2095,54482
gab,1,2096,54332
gab,1,2097,54140
gab,1,2098,53955
gab,1,2099,53767
gab,1,2100,53578
gab,10,1950,8238
gab,10,1951,8231
gab,10,1952,8254
gab,10,1953,8304
gab,10,1954,8399
gab,10,1955,8531
gab,10,1956,8694
gab,10,1957,8896
gab,10,1958,9101
gab,10,1959,9231
gab,10,1960,9263
gab,10,1961,9340
gab,10,1962,9474
gab,10,1963,9636
gab,10,1964,9788
gab,10,1965,9913
gab,10,1966,10089
gab,10,1967,10335
gab,10,1968,10624
gab,10,1969,10944
gab,10,1970,11265
gab,10,1971,11677
gab,10,1972,12132
gab,10,1973,12629
gab,10,1974,13169
gab,10,1975,13739
gab,10,1976,14352
gab,10,1977,15009
gab,10,1978,15666
gab,10,1979,16249
gab,10,1980,16732
gab,10,1981,17275
gab,10,1982,17860
gab,10,1983,18469
gab,10,1984,19100
gab,10,1985,19741
gab,10,1986,20418
gab,10,1987,21133
gab,10,1988,21883
gab,10,1989,22676
gab,10,1990,23502
gab,10,1991,24357
gab,10,1992,25224
gab,10,1993,26092
gab,10,1994,26929
gab,10,1995,27721
gab,10,1996,28515
gab,10,1997,29310
gab,10,1998,30074
gab,10,1999,30759
gab,10,2000,31347
gab,10,2001,31964
gab,10,2002,32573
gab,10,2003,33156
gab,10,2004,33704
gab,10,2005,34208
gab,10,2006,34735
gab,10,2007,35262
gab,10,2008,35759
gab,10,2009,36167
gab,10,2010,36479
gab,10,2011,36881
gab,10,2012,37322
gab,10,2013,37842
gab,10,2014,38542
gab,10,2015,39433
gab,10,2016,40308
gab,10,2017,41212
gab,10,2018,42174
gab,10,2019,43211
gab,10,2020,44299
gab,10,2021,45376
gab,10,2022,46419
gab,10,2023,47321
gab,10,2024,47890
gab,10,2025,48091
gab,10,2026,48338
gab,10,2027,48580
gab,10,2028,48820
gab,10,2029,49148
gab,10,2030,49580
gab,10,2031,49976
gab,10,2032,50346
gab,10,2033,50705
gab,10,2034,51035
gab,10,2035,51338
gab,10,2036,51664
gab,10,2037,51989
gab,10,2038,52314
gab,10,2039,52640
gab,10,2040,52967
gab,10,2041,53315
gab,10,2042,53659
gab,10,2043,53995
gab,10,2044,54323
gab,10,2045,54635
gab,10,2046,54974
gab,10,2047,55301
gab,10,2048,55612
gab,10,2049,55894
gab,10,2050,56143
gab,10,2051,56419
gab,10,2052,56682
gab,10,2053,56923
gab,10,2054,57145
gab,10,2055,57346
gab,10,2056,57567
gab,10,2057,57765
gab,10,2058,57936
gab,10,2059,58076
gab,10,2060,58174
gab,10,2061,58301
gab,10,2062,58401
gab,10,2063,58465
gab,10,2064,58469
gab,10,2065,58414
gab,10,2066,58396
gab,10,2067,58360
gab,10,2068,58312
gab,10,2069,58268
gab,10,2070,58230
gab,10,2071,58224
gab,10,2072,58201
gab,10,2073,58168
gab,10,2074,58114
gab,10,2075,58046
gab,10,2076,58017
gab,10,2077,57974
gab,10,2078,57920
gab,10,2079,57855
gab,10,2080,57779
gab,10,2081,57740
gab,10,2082,57684
gab,10,2083,57606
gab,10,2084,57489
gab,10,2085,57333
gab,10,2086,57221
gab,10,2087,57095
gab,10,2088,56954
gab,10,2089,56805
gab,10,2090,56653
gab,10,2091,56538
gab,10,2092,56408
gab,10,2093,56257
