country,age,year,population
gab,0,1950,12491
gab,0,1951,12743
gab,0,1952,12834
gab,0,1953,12958
gab,0,1954,13114
gab,0,1955,13299
gab,0,1956,13513
gab,0,1957,13754
gab,0,1958,14044
gab,0,1959,14394
gab,0,1960,14771
gab,0,1961,15154
gab,0,1962,15550
gab,0,1963,15935
gab,0,1964,16308
gab,0,1965,16721
gab,0,1966,17179
gab,0,1967,17637
gab,0,1968,18108
gab,0,1969,18640
gab,0,1970,19251
gab,0,1971,19930
gab,0,1972,20637
gab,0,1973,21313
gab,0,1974,21946
gab,0,1975,22643
gab,0,1976,23438
gab,0,1977,24282
gab,0,1978,25165
gab,0,1979,26020
gab,0,1980,26901
gab,0,1981,27885
gab,0,1982,28809
gab,0,1983,29672
gab,0,1984,30495
gab,0,1985,31270
gab,0,1986,32072
gab,0,1987,32938
gab,0,1988,33797
gab,0,1989,34482
gab,0,1990,35061
gab,0,1991,35647
gab,0,1992,36244
gab,0,1993,36811
gab,0,1994,37148
gab,0,1995,37300
gab,0,1996,37542
gab,0,1997,38049
gab,0,1998,38758
gab,0,1999,39469
gab,0,2000,40319
gab,0,2001,41252
gab,0,2002,42135
gab,0,2003,43043
gab,0,2004,44042
gab,0,2005,45218
gab,0,2006,46523
gab,0,2007,47965
gab,0,2008,49533
gab,0,2009,51428
gab,0,2010,53638
gab,0,2011,55798
gab,0,2012,57447
gab,0,2013,58627
gab,0,2014,59712
gab,0,2015,60635
gab,0,2016,61282
gab,0,2017,61675
gab,0,2018,61846
gab,0,2019,61886
gab,0,2020,61882
gab,0,2021,61906
gab,0,2022,62188
gab,0,2023,62280
gab,0,2024,62153
gab,0,2025,62239
gab,0,2026,62587
gab,0,2027,62918
gab,0,2028,63141
gab,0,2029,63568
gab,0,2030,64115
gab,0,2031,64816
gab,0,2032,65471
gab,0,2033,66069
gab,0,2034,66591
gab,0,2035,67190
gab,0,2036,67882
gab,0,2037,68430
gab,0,2038,68901
gab,0,2039,69496
gab,0,2040,70194
gab,0,2041,70823
gab,0,2042,71311
gab,0,2043,71668
gab,0,2044,71957
gab,0,2045,72170
gab,0,2046,72378
gab,0,2047,72508
gab,0,2048,72516
gab,0,2049,72547
gab,0,2050,72463
gab,0,2051,72269
gab,0,2052,72278
gab,0,2053,72278
gab,0,2054,72303
gab,0,2055,72390
gab,0,2056,72360
gab,0,2057,72275
gab,0,2058,72311
gab,0,2059,72249
gab,0,2060,72139
gab,0,2061,72264
gab,0,2062,72378
gab,0,2063,72326
gab,0,2064,72204
gab,0,2065,72171
gab,0,2066,72150
gab,0,2067,72162
gab,0,2068,72354
gab,0,2069,72379
gab,0,2070,72232
gab,0,2071,72193
gab,0,2072,72189
gab,0,2073,72149
gab,0,2074,71980
gab,0,2075,71720
gab,0,2076,71414
gab,0,2077,71172
gab,0,2078,71000
gab,0,2079,70863
gab,0,2080,70685
gab,0,2081,70436
gab,0,2082,70178
gab,0,2083,69827
gab,0,2084,69523
gab,0,2085,69365
gab,0,2086,69255
gab,0,2087,69157
gab,0,2088,69030
gab,0,2089,68754
gab,0,2090,68442
gab,0,2091,68275
gab,0,2092,68140
gab,0,2093,67853
gab,0,2094,67820
gab,0,2095,67691
gab,0,2096,67371
gab,0,2097,67172
gab,0,2098,66938
gab,0,2099,66744
gab,0,2100,66347
gab,1,1950,10989
gab,1,1951,11370
gab,1,1952,11634
gab,1,1953,11752
gab,1,1954,11900
gab,1,1955,12076
gab,1,1956,12280
gab,1,1957,12511
gab,1,1958,12767
gab,1,1959,13069
gab,1,1960,13426
gab,1,1961,13809
gab,1,1962,14200
gab,1,1963,14603
gab,1,1964,14996
gab,1,1965,15378
gab,1,1966,15798
gab,1,1967,16262
gab,1,1968,16725
gab,1,1969,17218
gab,1,1970,17767
gab,1,1971,18368
gab,1,1972,19036
gab,1,1973,19736
gab,1,1974,20414
gab,1,1975,21052
gab,1,1976,21752
gab,1,1977,22546
gab,1,1978,23390
gab,1,1979,24269
gab,1,1980,25122
gab,1,1981,26007
gab,1,1982,26995
gab,1,1983,27928
gab,1,1984,28803
gab,1,1985,29640
gab,1,1986,30427
gab,1,1987,31239
gab,1,1988,32111
gab,1,1989,32974
gab,1,1990,33665
gab,1,1991,34251
gab,1,1992,34840
gab,1,1993,35438
gab,1,1994,36005
gab,1,1995,36344
gab,1,1996,36501
gab,1,1997,36751
gab,1,1998,37261
gab,1,1999,37973
gab,1,2000,38693
gab,1,2001,39553
gab,1,2002,40499
gab,1,2003,41401
gab,1,2004,42334
gab,1,2005,43362
gab,1,2006,44566
gab,1,2007,45900
gab,1,2008,47373
gab,1,2009,48974
gab,1,2010,50907
gab,1,2011,53150
gab,1,2012,55339
gab,1,2013,57012
gab,1,2014,58203
gab,1,2015,59284
gab,1,2016,60203
gab,1,2017,60850
gab,1,2018,61244
gab,1,2019,61424
gab,1,2020,61474
gab,1,2021,61487
gab,1,2022,61516
gab,1,2023,61783
gab,1,2024,61893
gab,1,2025,61794
gab,1,2026,61889
gab,1,2027,62246
gab,1,2028,62584
gab,1,2029,62815
gab,1,2030,63249
gab,1,2031,63801
gab,1,2032,64507
gab,1,2033,65168
gab,1,2034,65772
gab,1,2035,66299
gab,1,2036,66903
gab,1,2037,67600
gab,1,2038,68152
gab,1,2039,68628
gab,1,2040,69225
gab,1,2041,69925
gab,1,2042,70557
gab,1,2043,71049
gab,1,2044,71410
gab,1,2045,71703
gab,1,2046,71920
gab,1,2047,72132
gab,1,2048,72266
gab,1,2049,72278
gab,1,2050,72314
gab,1,2051,72234
gab,1,2052,72043
gab,1,2053,72055
gab,1,2054,72058
gab,1,2055,72088
gab,1,2056,72177
gab,1,2057,72150
gab,1,2058,72068
gab,1,2059,72108
gab,1,2060,72047
gab,1,2061,71942
gab,1,2062,72069
gab,1,2063,72184
gab,1,2064,72135
gab,1,2065,72016
gab,1,2066,71986
gab,1,2067,71968
gab,1,2068,71981
gab,1,2069,72176
gab,1,2070,72203
gab,1,2071,72058
gab,1,2072,72021
gab,1,2073,72019
gab,1,2074,71981
gab,1,2075,71813
gab,1,2076,71555
gab,1,2077,71251
gab,1,2078,71013
gab,1,2079,70841
gab,1,2080,70707
gab,1,2081,70531
gab,1,2082,70284
gab,1,2083,70028
gab,1,2084,69680
gab,1,2085,69379
gab,1,2086,69222
gab,1,2087,69114
gab,1,2088,69017
gab,1,2089,68892
gab,1,2090,68618
gab,1,2091,68308
gab,1,2092,68143
gab,1,2093,68010
gab,1,2094,67725
gab,1,2095,67692
gab,1,2096,67565
gab,1,2097,67248
gab,1,2098,67050
gab,1,2099,66818
gab,1,2100,66625
gab,10,1950,8236
gab,10,1951,8235
gab,10,1952,8274
gab,10,1953,8346
gab,10,1954,8464
gab,10,1955,8634
gab,10,1956,8838
gab,10,1957,9041
gab,10,1958,9077
gab,10,1959,9189
gab,10,1960,9577
gab,10,1961,9868
gab,10,1962,10036
gab,10,1963,10229
gab,10,1964,10445
gab,10,1965,10687
gab,10,1966,10953
gab,10,1967,11238
gab,10,1968,11565
gab,10,1969,11947
gab,10,1970,12357
gab,10,1971,12773
gab,10,1972,13200
gab,10,1973,13617
gab,10,1974,14027
gab,10,1975,14474
gab,10,1976,14966
gab,10,1977,15460
gab,10,1978,15966
gab,10,1979,16511
gab,10,1980,17115
gab,10,1981,17791
gab,10,1982,18501
gab,10,1983,19192
gab,10,1984,19845
gab,10,1985,20556
gab,10,1986,21357
gab,10,1987,22206
gab,10,1988,23088
gab,10,1989,23947
gab,10,1990,24835
gab,10,1991,25821
gab,10,1992,26752
gab,10,1993,27627
gab,10,1994,28463
gab,10,1995,29250
gab,10,1996,30058
gab,10,1997,30920
gab,10,1998,31772
gab,10,1999,32460
gab,10,2000,33045
gab,10,2001,33636
gab,10,2002,34236
gab,10,2003,34806
gab,10,2004,35169
gab,10,2005,35366
gab,10,2006,35658
gab,10,2007,36213
gab,10,2008,36974
gab,10,2009,37752
gab,10,2010,38676
gab,10,2011,39697
gab,10,2012,40682
gab,10,2013,41701
gab,10,2014,42809
gab,10,2015,44075
gab,10,2016,45460
gab,10,2017,46969
gab,10,2018,48587
gab,10,2019,50511
gab,10,2020,52717
gab,10,2021,54845
gab,10,2022,56449
gab,10,2023,57574
gab,10,2024,58602
gab,10,2025,59489
gab,10,2026,60120
gab,10,2027,60509
gab,10,2028,60692
gab,10,2029,60749
gab,10,2030,60767
gab,10,2031,60797
gab,10,2032,61078
gab,10,2033,61203
gab,10,2034,61115
gab,10,2035,61220
gab,10,2036,61583
gab,10,2037,61928
gab,10,2038,62166
gab,10,2039,62606
gab,10,2040,63163
gab,10,2041,63871
gab,10,2042,64535
gab,10,2043,65142
gab,10,2044,65674
gab,10,2045,66282
gab,10,2046,66982
gab,10,2047,67539
gab,10,2048,68020
gab,10,2049,68621
gab,10,2050,69325
gab,10,2051,69960
gab,10,2052,70457
gab,10,2053,70824
gab,10,2054,71122
gab,10,2055,71347
gab,10,2056,71566
gab,10,2057,71707
gab,10,2058,71728
gab,10,2059,71772
gab,10,2060,71700
gab,10,2061,71520
gab,10,2062,71540
gab,10,2063,71551
gab,10,2064,71588
gab,10,2065,71684
gab,10,2066,71666
gab,10,2067,71593
gab,10,2068,71639
gab,10,2069,71587
gab,10,2070,71489
gab,10,2071,71621
gab,10,2072,71743
gab,10,2073,71701
gab,10,2074,71588
gab,10,2075,71565
gab,10,2076,71553
gab,10,2077,71573
gab,10,2078,71772
gab,10,2079,71805
gab,10,2080,71666
