country,age,year,population
gab,0,1950,12209
gab,0,1951,12104
gab,0,1952,12043
gab,0,1953,12028
gab,0,1954,12070
gab,0,1955,12173
gab,0,1956,12299
gab,0,1957,12496
gab,0,1958,12763
gab,0,1959,13097
gab,0,1960,13493
gab,0,1961,13867
gab,0,1962,14299
gab,0,1963,14789
gab,0,1964,15342
gab,0,1965,15952
gab,0,1966,16514
gab,0,1967,17136
gab,0,1968,17777
gab,0,1969,18381
gab,0,1970,18913
gab,0,1971,19359
gab,0,1972,19744
gab,0,1973,20116
gab,0,1974,20549
gab,0,1975,21094
gab,0,1976,21716
gab,0,1977,22448
gab,0,1978,23265
gab,0,1979,24127
gab,0,1980,25000
gab,0,1981,25813
gab,0,1982,26639
gab,0,1983,27471
gab,0,1984,28311
gab,0,1985,29153
gab,0,1986,29948
gab,0,1987,30741
gab,0,1988,31524
gab,0,1989,32290
gab,0,1990,33033
gab,0,1991,33766
gab,0,1992,34486
gab,0,1993,35163
gab,0,1994,35759
gab,0,1995,36257
gab,0,1996,36640
gab,0,1997,36959
gab,0,1998,37253
gab,0,1999,37576
gab,0,2000,37975
gab,0,2001,38416
gab,0,2002,38955
gab,0,2003,39668
gab,0,2004,40647
gab,0,2005,41950
gab,0,2006,43347
gab,0,2007,45033
gab,0,2008,46971
gab,0,2009,49109
gab,0,2010,51385
gab,0,2011,53459
gab,0,2012,55617
gab,0,2013,57730
gab,0,2014,59646
gab,0,2015,61246
gab,0,2016,62994
gab,0,2017,64435
gab,0,2018,65478
gab,0,2019,66037
gab,0,2020,66082
gab,0,2021,65600
gab,0,2022,64641
gab,0,2023,63494
gab,0,2024,62553
gab,0,2025,62107
gab,0,2026,62400
gab,0,2027,63190
gab,0,2028,64285
gab,0,2029,65383
gab,0,2030,66254
gab,0,2031,66805
gab,0,2032,67151
gab,0,2033,67387
gab,0,2034,67659
gab,0,2035,68077
gab,0,2036,68698
gab,0,2037,69445
gab,0,2038,70280
gab,0,2039,71151
gab,0,2040,72013
gab,0,2041,72903
gab,0,2042,73783
gab,0,2043,74631
gab,0,2044,75419
gab,0,2045,76128
gab,0,2046,76801
gab,0,2047,77385
gab,0,2048,77885
gab,0,2049,78306
gab,0,2050,78656
gab,0,2051,79001
gab,0,2052,79276
gab,0,2053,79482
gab,0,2054,79621
gab,0,2055,79695
gab,0,2056,79766
gab,0,2057,79783
gab,0,2058,79760
gab,0,2059,79716
gab,0,2060,79664
gab,0,2061,79663
gab,0,2062,79661
gab,0,2063,79670
gab,0,2064,79709
gab,0,2065,79784
gab,0,2066,79945
gab,0,2067,80144
gab,0,2068,80363
gab,0,2069,80577
gab,0,2070,80769
gab,0,2071,80959
gab,0,2072,81124
gab,0,2073,81263
gab,0,2074,81380
gab,0,2075,81478
gab,0,2076,81590
gab,0,2077,81681
gab,0,2078,81741
gab,0,2079,81760
gab,0,2080,81727
gab,0,2081,81670
gab,0,2082,81563
gab,0,2083,81422
gab,0,2084,81274
gab,0,2085,81136
gab,0,2086,81071
gab,0,2087,81018
gab,0,2088,80947
gab,0,2089,80808
gab,0,2090,80574
gab,0,2091,80290
gab,0,2092,79927
gab,0,2093,79518
gab,0,2094,79101
gab,0,2095,78709
gab,0,2096,78431
gab,0,2097,78226
gab,0,2098,78100
gab,0,2099,78055
gab,0,2100,78086
gab,1,1950,11312
gab,1,1951,11765
gab,1,1952,11446
gab,1,1953,11506
gab,1,1954,11583
gab,1,1955,11690
gab,1,1956,11830
gab,1,1957,11948
gab,1,1958,12156
gab,1,1959,12420
gab,1,1960,12739
gab,1,1961,13111
gab,1,1962,13395
gab,1,1963,13816
gab,1,1964,14305
gab,1,1965,14862
gab,1,1966,15568
gab,1,1967,15984
gab,1,1968,16615
gab,1,1969,17231
gab,1,1970,17800
gab,1,1971,18579
gab,1,1972,18790
gab,1,1973,19256
gab,1,1974,19757
gab,1,1975,20325
gab,1,1976,20873
gab,1,1977,21574
gab,1,1978,22289
gab,1,1979,23051
gab,1,1980,23847
gab,1,1981,24743
gab,1,1982,25423
gab,1,1983,26255
gab,1,1984,27105
gab,1,1985,27968
gab,1,1986,28936
gab,1,1987,29623
gab,1,1988,30450
gab,1,1989,31260
gab,1,1990,32045
gab,1,1991,32850
gab,1,1992,33558
gab,1,1993,34261
gab,1,1994,34896
gab,1,1995,35451
gab,1,1996,36031
gab,1,1997,36327
gab,1,1998,36710
gab,1,1999,37090
gab,1,2000,37496
gab,1,2001,37794
gab,1,2002,38339
gab,1,2003,38913
gab,1,2004,39700
gab,1,2005,40763
gab,1,2006,41695
gab,1,2007,43235
gab,1,2008,44844
gab,1,2009,46691
gab,1,2010,48749
gab,1,2011,51049
gab,1,2012,52832
gab,1,2013,54993
gab,1,2014,57030
gab,1,2015,58818
gab,1,2016,61141
gab,1,2017,62502
gab,1,2018,63877
gab,1,2019,64841
gab,1,2020,65363
gab,1,2021,65902
gab,1,2022,65143
gab,1,2023,64595
gab,1,2024,64050
gab,1,2025,63692
gab,1,2026,62446
gab,1,2027,63919
gab,1,2028,64273
gab,1,2029,64687
gab,1,2030,65085
gab,1,2031,65920
gab,1,2032,65779
gab,1,2033,66162
gab,1,2034,66603
gab,1,2035,67126
gab,1,2036,67932
gab,1,2037,68486
gab,1,2038,69261
gab,1,2039,70072
gab,1,2040,70901
gab,1,2041,71889
gab,1,2042,72671
gab,1,2043,73545
gab,1,2044,74378
gab,1,2045,75152
gab,1,2046,76023
gab,1,2047,76595
gab,1,2048,77208
gab,1,2049,77741
gab,1,2050,78194
gab,1,2051,78611
gab,1,2052,78984
gab,1,2053,79259
gab,1,2054,79457
gab,1,2055,79586
gab,1,2056,79661
gab,1,2057,79761
gab,1,2058,79768
gab,1,2059,79740
gab,1,2060,79692
gab,1,2061,79631
gab,1,2062,79652
gab,1,2063,79627
gab,1,2064,79621
gab,1,2065,79643
gab,1,2066,79726
gab,1,2067,79874
gab,1,2068,80030
gab,1,2069,80194
gab,1,2070,80356
gab,1,2071,80669
gab,1,2072,80728
gab,1,2073,80904
gab,1,2074,81065
gab,1,2075,81206
gab,1,2076,81415
gab,1,2077,81489
gab,1,2078,81588
gab,1,2079,81648
gab,1,2080,81661
gab,1,2081,81688
gab,1,2082,81606
gab,1,2083,81517
gab,1,2084,81408
gab,1,2085,81290
gab,1,2086,81133
gab,1,2087,81141
gab,1,2088,81037
gab,1,2089,80881
gab,1,2090,80658
gab,1,2091,80523
gab,1,2092,80120
gab,1,2093,79786
gab,1,2094,79436
gab,1,2095,79089
gab,1,2096,78735
gab,1,2097,78591
gab,1,2098,78393
gab,1,2099,78233
gab,1,2100,78109
gab,10,1950,8237
gab,10,1951,8219
gab,10,1952,8223
gab,10,1953,8254
gab,10,1954,8340
gab,10,1955,8474
gab,10,1956,8649
gab,10,1957,8856
gab,10,1958,9065
gab,10,1959,9208
gab,10,1960,9262
gab,10,1961,9364
gab,10,1962,9515
gab,10,1963,9685
gab,10,1964,9837
gab,10,1965,9953
gab,10,1966,10127
gab,10,1967,10362
gab,10,1968,10643
gab,10,1969,10962
gab,10,1970,11300
gab,10,1971,11722
gab,10,1972,12180
gab,10,1973,12675
gab,10,1974,13213
gab,10,1975,13782
gab,10,1976,14390
gab,10,1977,15037
gab,10,1978,15685
gab,10,1979,16265
gab,10,1980,16756
gab,10,1981,17299
gab,10,1982,17881
gab,10,1983,18489
gab,10,1984,19128
gab,10,1985,19791
gab,10,1986,20485
gab,10,1987,21209
gab,10,1988,21966
gab,10,1989,22757
gab,10,1990,23572
gab,10,1991,24420
gab,10,1992,25281
gab,10,1993,26142
gab,10,1994,26982
gab,10,1995,27787
gab,10,1996,28583
gab,10,1997,29383
gab,10,1998,30169
gab,10,1999,30919
gab,10,2000,31620
gab,10,2001,32296
gab,10,2002,32974
gab,10,2003,33615
gab,10,2004,34145
gab,10,2005,34557
gab,10,2006,34874
gab,10,2007,35272
gab,10,2008,35729
gab,10,2009,36206
gab,10,2010,36709
gab,10,2011,37201
gab,10,2012,37917
gab,10,2013,38837
gab,10,2014,39936
gab,10,2015,41165
gab,10,2016,42724
gab,10,2017,44296
gab,10,2018,45937
gab,10,2019,47752
gab,10,2020,49758
gab,10,2021,51810
gab,10,2022,53852
gab,10,2023,55852
gab,10,2024,57744
gab,10,2025,59466
gab,10,2026,61140
gab,10,2027,62667
gab,10,2028,63850
gab,10,2029,64346
gab,10,2030,64121
gab,10,2031,63946
gab,10,2032,63721
gab,10,2033,63475
gab,10,2034,63405
gab,10,2035,63558
gab,10,2036,63675
gab,10,2037,63765
gab,10,2038,63901
gab,10,2039,64126
gab,10,2040,64451
gab,10,2041,64861
gab,10,2042,65309
gab,10,2043,65815
gab,10,2044,66403
gab,10,2045,67069
gab,10,2046,67819
gab,10,2047,68592
gab,10,2048,69392
gab,10,2049,70226
gab,10,2050,71082
gab,10,2051,71989
gab,10,2052,72880
gab,10,2053,73732
gab,10,2054,74507
gab,10,2055,75191
gab,10,2056,75905
gab,10,2057,76569
gab,10,2058,77158
gab,10,2059,77637
gab,10,2060,77997
gab,10,2061,78368
gab,10,2062,78684
gab,10,2063,78928
gab,10,2064,79076
gab,10,2065,79130
gab,10,2066,79204
gab,10,2067,79242
gab,10,2068,79247
gab,10,2069,79224
gab,10,2070,79181
