country,age,year,population
gab,0,1950,12209
gab,0,1951,12084
gab,0,1952,12010
gab,0,1953,11996
gab,0,1954,12052
gab,0,1955,12188
gab,0,1956,12352
gab,0,1957,12595
gab,0,1958,12912
gab,0,1959,13293
gab,0,1960,13726
gab,0,1961,14112
gab,0,1962,14545
gab,0,1963,15033
gab,0,1964,15589
gab,0,1965,16216
gab,0,1966,16802
gab,0,1967,17461
gab,0,1968,18145
gab,0,1969,18787
gab,0,1970,19343
gab,0,1971,19790
gab,0,1972,20165
gab,0,1973,20520
gab,0,1974,20932
gab,0,1975,21455
gab,0,1976,22047
gab,0,1977,22750
gab,0,1978,23541
gab,0,1979,24385
gab,0,1980,25249
gab,0,1981,26059
gab,0,1982,26889
gab,0,1983,27731
gab,0,1984,28574
gab,0,1985,29409
gab,0,1986,30174
gab,0,1987,30932
gab,0,1988,31668
gab,0,1989,32370
gab,0,1990,33033
gab,0,1991,33648
gab,0,1992,34232
gab,0,1993,34790
gab,0,1994,35335
gab,0,1995,35874
gab,0,1996,36413
gab,0,1997,36972
gab,0,1998,37543
gab,0,1999,38109
gab,0,2000,38667
gab,0,2001,39082
gab,0,2002,39506
gab,0,2003,40037
gab,0,2004,40801
gab,0,2005,41883
gab,0,2006,43081
gab,0,2007,44548
gab,0,2008,46227
gab,0,2009,48028
gab,0,2010,49861
gab,0,2011,51591
gab,0,2012,53339
gab,0,2013,54904
gab,0,2014,56043
gab,0,2015,56604
gab,0,2016,56914
gab,0,2017,56668
gab,0,2018,56086
gab,0,2019,55486
gab,0,2020,55107
gab,0,2021,55083
gab,0,2022,55278
gab,0,2023,55642
gab,0,2024,56074
gab,0,2025,56492
gab,0,2026,56889
gab,0,2027,57290
gab,0,2028,57691
gab,0,2029,58083
gab,0,2030,58460
gab,0,2031,58803
gab,0,2032,59126
gab,0,2033,59447
gab,0,2034,59791
gab,0,2035,60179
gab,0,2036,60639
gab,0,2037,61140
gab,0,2038,61658
gab,0,2039,62161
gab,0,2040,62624
gab,0,2041,63069
gab,0,2042,63471
gab,0,2043,63829
gab,0,2044,64144
gab,0,2045,64419
gab,0,2046,64695
gab,0,2047,64928
gab,0,2048,65112
gab,0,2049,65241
gab,0,2050,65313
gab,0,2051,65370
gab,0,2052,65373
gab,0,2053,65332
gab,0,2054,65260
gab,0,2055,65168
gab,0,2056,65107
gab,0,2057,65029
gab,0,2058,64942
gab,0,2059,64852
gab,0,2060,64762
gab,0,2061,64719
gab,0,2062,64680
gab,0,2063,64642
gab,0,2064,64600
gab,0,2065,64549
gab,0,2066,64528
gab,0,2067,64498
gab,0,2068,64460
gab,0,2069,64415
gab,0,2070,64363
gab,0,2071,64346
gab,0,2072,64322
gab,0,2073,64280
gab,0,2074,64208
gab,0,2075,64096
gab,0,2076,63982
gab,0,2077,63830
gab,0,2078,63649
gab,0,2079,63452
gab,0,2080,63248
gab,0,2081,63088
gab,0,2082,62925
gab,0,2083,62750
gab,0,2084,62555
gab,0,2085,62330
gab,0,2086,62126
gab,0,2087,61899
gab,0,2088,61653
gab,0,2089,61393
gab,0,2090,61126
gab,0,2091,60911
gab,0,2092,60693
gab,0,2093,60470
gab,0,2094,60239
gab,0,2095,59998
gab,0,2096,59806
gab,0,2097,59610
gab,0,2098,59413
gab,0,2099,59217
gab,0,2100,59030
gab,1,1950,11313
gab,1,1951,11757
gab,1,1952,11412
gab,1,1953,11470
gab,1,1954,11556
gab,1,1955,11681
gab,1,1956,11827
gab,1,1957,11988
gab,1,1958,12227
gab,1,1959,12522
gab,1,1960,12871
gab,1,1961,13298
gab,1,1962,13553
gab,1,1963,13984
gab,1,1964,14488
gab,1,1965,15065
gab,1,1966,15784
gab,1,1967,16230
gab,1,1968,16887
gab,1,1969,17528
gab,1,1970,18114
gab,1,1971,18934
gab,1,1972,19104
gab,1,1973,19565
gab,1,1974,20057
gab,1,1975,20613
gab,1,1976,21168
gab,1,1977,21818
gab,1,1978,22513
gab,1,1979,23258
gab,1,1980,24044
gab,1,1981,24935
gab,1,1982,25604
gab,1,1983,26435
gab,1,1984,27284
gab,1,1985,28140
gab,1,1986,29136
gab,1,1987,29756
gab,1,1988,30558
gab,1,1989,31328
gab,1,1990,32056
gab,1,1991,32810
gab,1,1992,33371
gab,1,1993,33977
gab,1,1994,34557
gab,1,1995,35119
gab,1,1996,35648
gab,1,1997,36206
gab,1,1998,36752
gab,1,1999,37293
gab,1,2000,37835
gab,1,2001,38379
gab,1,2002,38694
gab,1,2003,39226
gab,1,2004,39940
gab,1,2005,40896
gab,1,2006,41685
gab,1,2007,43082
gab,1,2008,44467
gab,1,2009,46015
gab,1,2010,47679
gab,1,2011,49614
gab,1,2012,51090
gab,1,2013,52758
gab,1,2014,54117
gab,1,2015,55017
gab,1,2016,56445
gab,1,2017,56127
gab,1,2018,56145
gab,1,2019,56032
gab,1,2020,55937
gab,1,2021,55265
gab,1,2022,55996
gab,1,2023,56065
gab,1,2024,56171
gab,1,2025,56311
gab,1,2026,56395
gab,1,2027,56733
gab,1,2028,57018
gab,1,2029,57331
gab,1,2030,57660
gab,1,2031,58272
gab,1,2032,58347
gab,1,2033,58722
gab,1,2034,59123
gab,1,2035,59550
gab,1,2036,60091
gab,1,2037,60521
gab,1,2038,61026
gab,1,2039,61521
gab,1,2040,61993
gab,1,2041,62541
gab,1,2042,62910
gab,1,2043,63321
gab,1,2044,63692
gab,1,2045,64022
gab,1,2046,64367
gab,1,2047,64629
gab,1,2048,64860
gab,1,2049,65037
gab,1,2050,65158
gab,1,2051,65274
gab,1,2052,65318
gab,1,2053,65324
gab,1,2054,65291
gab,1,2055,65227
gab,1,2056,65148
gab,1,2057,65108
gab,1,2058,65016
gab,1,2059,64914
gab,1,2060,64807
gab,1,2061,64731
gab,1,2062,64681
gab,1,2063,64617
gab,1,2064,64553
gab,1,2065,64484
gab,1,2066,64499
gab,1,2067,64419
gab,1,2068,64383
gab,1,2069,64342
gab,1,2070,64295
gab,1,2071,64320
gab,1,2072,64265
gab,1,2073,64232
gab,1,2074,64175
