age,country,year,population
0,gab,1950,12209
0,gab,1951,12085
0,gab,1952,12011
0,gab,1953,11996
0,gab,1954,12051
0,gab,1955,12189
0,gab,1956,12351
0,gab,1957,12595
0,gab,1958,12912
0,gab,1959,13291
0,gab,1960,13726
0,gab,1961,14112
0,gab,1962,14544
0,gab,1963,15032
0,gab,1964,15590
0,gab,1965,16217
0,gab,1966,16802
0,gab,1967,17462
0,gab,1968,18145
0,gab,1969,18786
0,gab,1970,19343
0,gab,1971,19790
0,gab,1972,20165
0,gab,1973,20521
0,gab,1974,20932
0,gab,1975,21456
0,gab,1976,22047
0,gab,1977,22749
0,gab,1978,23542
0,gab,1979,24385
0,gab,1980,25250
0,gab,1981,26059
0,gab,1982,26890
0,gab,1983,27732
0,gab,1984,28574
0,gab,1985,29409
0,gab,1986,30175
0,gab,1987,30930
0,gab,1988,31665
0,gab,1989,32366
0,gab,1990,33028
0,gab,1991,33635
0,gab,1992,34207
0,gab,1993,34752
0,gab,1994,35290
0,gab,1995,35836
0,gab,1996,36392
0,gab,1997,36969
0,gab,1998,37534
0,gab,1999,38042
0,gab,2000,38468
0,gab,2001,38799
0,gab,2002,39058
0,gab,2003,39337
0,gab,2004,39760
0,gab,2005,40407
0,gab,2006,41306
0,gab,2007,42407
0,gab,2008,43631
0,gab,2009,44875
0,gab,2010,46046
0,gab,2011,47112
0,gab,2012,48115
0,gab,2013,48982
0,gab,2014,49624
0,gab,2015,49995
0,gab,2016,49996
0,gab,2017,49739
0,gab,2018,49383
0,gab,2019,49148
0,gab,2020,49190
0,gab,2021,49634
0,gab,2022,50352
0,gab,2023,51214
0,gab,2024,52036
0,gab,2025,52669
0,gab,2026,53034
0,gab,2027,53223
0,gab,2028,53310
0,gab,2029,53390
0,gab,2030,53551
0,gab,2031,53818
0,gab,2032,54156
0,gab,2033,54535
0,gab,2034,54913
0,gab,2035,55267
0,gab,2036,55598
0,gab,2037,55906
0,gab,2038,56191
0,gab,2039,56457
0,gab,2040,56710
0,gab,2041,56963
0,gab,2042,57195
0,gab,2043,57411
0,gab,2044,57613
0,gab,2045,57807
0,gab,2046,58020
0,gab,2047,58221
0,gab,2048,58401
0,gab,2049,58555
0,gab,2050,58671
0,gab,2051,58786
0,gab,2052,58871
0,gab,2053,58916
0,gab,2054,58920
0,gab,2055,58883
0,gab,2056,58840
0,gab,2057,58757
0,gab,2058,58651
0,gab,2059,58552
0,gab,2060,58473
0,gab,2061,58477
0,gab,2062,58498
0,gab,2063,58529
0,gab,2064,58539
0,gab,2065,58511
0,gab,2066,58482
0,gab,2067,58414
0,gab,2068,58320
0,gab,2069,58215
0,gab,2070,58109
0,gab,2071,58058
0,gab,2072,58004
0,gab,2073,57940
0,gab,2074,57851
0,gab,2075,57722
0,gab,2076,57599
0,gab,2077,57439
0,gab,2078,57255
0,gab,2079,57066
0,gab,2080,56886
0,gab,2081,56770
0,gab,2082,56662
0,gab,2083,56547
0,gab,2084,56410
0,gab,2085,56245
0,gab,2086,56091
0,gab,2087,55905
