country,age,year,population
smr,0,1950,285
smr,0,1951,286
smr,0,1952,284
smr,0,1953,283
smr,0,1954,284
smr,0,1955,286
smr,0,1956,284
smr,0,1957,280
smr,0,1958,281
smr,0,1959,284
smr,0,1960,290
smr,0,1961,298
smr,0,1962,302
smr,0,1963,299
smr,0,1964,298
smr,0,1965,296
smr,0,1966,296
smr,0,1967,298
smr,0,1968,300
smr,0,1969,300
smr,0,1970,286
smr,0,1971,265
smr,0,1972,258
smr,0,1973,262
smr,0,1974,255
smr,0,1975,257
smr,0,1976,274
smr,0,1977,272
smr,0,1978,264
smr,0,1979,243
smr,0,1980,226
smr,0,1981,231
smr,0,1982,233
smr,0,1983,224
smr,0,1984,208
smr,0,1985,203
smr,0,1986,209
smr,0,1987,223
smr,0,1988,226
smr,0,1989,231
smr,0,1990,244
smr,0,1991,239
smr,0,1992,235
smr,0,1993,251
smr,0,1994,250
smr,0,1995,259
smr,0,1996,283
smr,0,1997,292
smr,0,1998,304
smr,0,1999,297
smr,0,2000,292
smr,0,2001,311
smr,0,2002,319
smr,0,2003,317
smr,0,2004,315
smr,0,2005,321
smr,0,2006,340
smr,0,2007,340
smr,0,2008,330
smr,0,2009,326
smr,0,2010,325
smr,0,2011,329
smr,0,2012,311
smr,0,2013,314
smr,0,2014,316
smr,0,2015,288
smr,0,2016,270
smr,0,2017,245
smr,0,2018,220
smr,0,2019,212
smr,0,2020,209
smr,0,2021,204
smr,0,2022,202
smr,0,2023,201
smr,0,2024,200
smr,0,2025,200
smr,0,2026,201
smr,0,2027,203
smr,0,2028,206
smr,0,2029,209
smr,0,2030,212
smr,0,2031,215
smr,0,2032,219
smr,0,2033,223
smr,0,2034,226
smr,0,2035,229
smr,0,2036,232
smr,0,2037,234
smr,0,2038,236
smr,0,2039,238
smr,0,2040,239
smr,0,2041,239
smr,0,2042,238
smr,0,2043,236
smr,0,2044,233
smr,0,2045,231
smr,0,2046,227
smr,0,2047,223
smr,0,2048,219
smr,0,2049,214
smr,0,2050,209
smr,0,2051,204
smr,0,2052,200
smr,0,2053,196
smr,0,2054,193
smr,0,2055,191
smr,0,2056,190
smr,0,2057,189
smr,0,2058,188
smr,0,2059,188
smr,0,2060,189
smr,0,2061,191
smr,0,2062,192
smr,0,2063,193
smr,0,2064,195
smr,0,2065,197
smr,0,2066,198
smr,0,2067,199
smr,0,2068,202
smr,0,2069,203
smr,0,2070,204
smr,0,2071,205
smr,0,2072,206
smr,0,2073,207
smr,0,2074,208
smr,0,2075,207
smr,0,2076,207
smr,0,2077,206
smr,0,2078,205
smr,0,2079,204
smr,0,2080,203
smr,0,2081,201
smr,0,2082,199
smr,0,2083,197
smr,0,2084,195
smr,0,2085,193
smr,0,2086,192
smr,0,2087,192
smr,0,2088,191
smr,0,2089,190
smr,0,2090,189
smr,0,2091,189
smr,0,2092,190
smr,0,2093,190
smr,0,2094,190
smr,0,2095,190
smr,0,2096,191
smr,0,2097,192
smr,0,2098,193
smr,0,2099,194
smr,0,2100,195
smr,1,1950,236
smr,1,1951,286
smr,1,1952,286
smr,1,1953,285
smr,1,1954,284
smr,1,1955,284
smr,1,1956,283
smr,1,1957,277
smr,1,1958,274
smr,1,1959,274
smr,1,1960,279
smr,1,1961,288
smr,1,1962,295
smr,1,1963,299
smr,1,1964,299
smr,1,1965,300
smr,1,1966,303
smr,1,1967,303
smr,1,1968,304
smr,1,1969,306
smr,1,1970,288
smr,1,1971,280
smr,1,1972,286
smr,1,1973,277
smr,1,1974,272
smr,1,1975,267
smr,1,1976,269
smr,1,1977,272
smr,1,1978,270
smr,1,1979,263
smr,1,1980,245
smr,1,1981,223
smr,1,1982,227
smr,1,1983,242
smr,1,1984,236
smr,1,1985,232
smr,1,1986,223
smr,1,1987,215
smr,1,1988,223
smr,1,1989,223
smr,1,1990,236
smr,1,1991,251
smr,1,1992,242
smr,1,1993,240
smr,1,1994,256
smr,1,1995,256
smr,1,1996,259
smr,1,1997,276
smr,1,1998,287
smr,1,1999,301
smr,1,2000,300
smr,1,2001,296
smr,1,2002,308
smr,1,2003,313
smr,1,2004,310
smr,1,2005,325
smr,1,2006,358
smr,1,2007,359
smr,1,2008,331
smr,1,2009,322
smr,1,2010,324
smr,1,2011,337
smr,1,2012,344
smr,1,2013,318
smr,1,2014,317
smr,1,2015,321
smr,1,2016,299
smr,1,2017,282
smr,1,2018,251
smr,1,2019,221
smr,1,2020,211
smr,1,2021,207
smr,1,2022,205
smr,1,2023,203
smr,1,2024,202
smr,1,2025,202
smr,1,2026,202
smr,1,2027,203
smr,1,2028,205
smr,1,2029,207
