country,age,year,population
brb,0,1950,6455
brb,0,1951,6673
brb,0,1952,6708
brb,0,1953,6724
brb,0,1954,6750
brb,0,1955,6785
brb,0,1956,6817
brb,0,1957,6830
brb,0,1958,6827
brb,0,1959,6824
brb,0,1960,6814
brb,0,1961,6775
brb,0,1962,6642
brb,0,1963,6426
brb,0,1964,6188
brb,0,1965,5934
brb,0,1966,5689
brb,0,1967,5444
brb,0,1968,5207
brb,0,1969,5002
brb,0,1970,4834
brb,0,1971,4704
brb,0,1972,4619
brb,0,1973,4574
brb,0,1974,4542
brb,0,1975,4510
brb,0,1976,4475
brb,0,1977,4453
brb,0,1978,4492
brb,0,1979,4545
brb,0,1980,4543
brb,0,1981,4495
brb,0,1982,4438
brb,0,1983,4394
brb,0,1984,4352
brb,0,1985,4283
brb,0,1986,4179
brb,0,1987,4069
brb,0,1988,3966
brb,0,1989,3935
brb,0,1990,3972
brb,0,1991,3997
brb,0,1992,3986
brb,0,1993,3936
brb,0,1994,3863
brb,0,1995,3785
brb,0,1996,3719
brb,0,1997,3689
brb,0,1998,3717
brb,0,1999,3834
brb,0,2000,3784
brb,0,2001,3667
brb,0,2002,3670
brb,0,2003,3638
brb,0,2004,3605
brb,0,2005,3562
brb,0,2006,3523
brb,0,2007,3582
brb,0,2008,3744
brb,0,2009,3679
brb,0,2010,3404
brb,0,2011,3256
brb,0,2012,3196
brb,0,2013,3143
brb,0,2014,3099
brb,0,2015,3065
brb,0,2016,3042
brb,0,2017,3030
brb,0,2018,3023
brb,0,2019,3020
brb,0,2020,3019
brb,0,2021,3018
brb,0,2022,3013
brb,0,2023,2997
brb,0,2024,2979
brb,0,2025,2970
brb,0,2026,2955
brb,0,2027,2941
brb,0,2028,2929
brb,0,2029,2908
brb,0,2030,2886
brb,0,2031,2869
brb,0,2032,2848
brb,0,2033,2829
brb,0,2034,2813
brb,0,2035,2789
brb,0,2036,2769
brb,0,2037,2754
brb,0,2038,2732
brb,0,2039,2704
brb,0,2040,2678
brb,0,2041,2648
brb,0,2042,2613
brb,0,2043,2580
brb,0,2044,2551
brb,0,2045,2519
brb,0,2046,2489
brb,0,2047,2465
brb,0,2048,2445
brb,0,2049,2429
brb,0,2050,2410
brb,0,2051,2392
brb,0,2052,2373
brb,0,2053,2361
brb,0,2054,2350
brb,0,2055,2333
brb,0,2056,2322
brb,0,2057,2316
brb,0,2058,2304
