age,country,year,population
0,brb,1950,5914
0,brb,1951,5829
0,brb,1952,5885
0,brb,1953,6012
0,brb,1954,6167
0,brb,1955,6322
0,brb,1956,6532
0,brb,1957,6699
0,brb,1958,6826
0,brb,1959,6921
0,brb,1960,6986
0,brb,1961,6993
0,brb,1962,6967
0,brb,1963,6884
0,brb,1964,6721
0,brb,1965,6464
0,brb,1966,6056
0,brb,1967,5567
0,brb,1968,5069
0,brb,1969,4657
0,brb,1970,4400
0,brb,1971,4322
0,brb,1972,4405
0,brb,1973,4570
0,brb,1974,4708
0,brb,1975,4729
0,brb,1976,4581
0,brb,1977,4321
0,brb,1978,4013
0,brb,1979,3768
0,brb,1980,3661
0,brb,1981,3758
0,brb,1982,3987
0,brb,1983,4274
0,brb,1984,4523
0,brb,1985,4656
0,brb,1986,4624
0,brb,1987,4482
0,brb,1988,4275
0,brb,1989,4072
0,brb,1990,3926
0,brb,1991,3854
0,brb,1992,3838
0,brb,1993,3851
0,brb,1994,3863
0,brb,1995,3840
0,brb,1996,3779
0,brb,1997,3688
0,brb,1998,3586
0,brb,1999,3504
0,brb,2000,3456
0,brb,2001,3459
0,brb,2002,3496
0,brb,2003,3547
0,brb,2004,3585
0,brb,2005,3594
0,brb,2006,3558
0,brb,2007,3493
0,brb,2008,3410
0,brb,2009,3337
0,brb,2010,3290
0,brb,2011,3281
0,brb,2012,3297
0,brb,2013,3326
0,brb,2014,3350
0,brb,2015,3359
0,brb,2016,3354
0,brb,2017,3335
0,brb,2018,3307
0,brb,2019,3275
0,brb,2020,3249
0,brb,2021,3235
0,brb,2022,3223
0,brb,2023,3214
0,brb,2024,3203
0,brb,2025,3191
0,brb,2026,3183
0,brb,2027,3173
0,brb,2028,3161
0,brb,2029,3147
0,brb,2030,3135
0,brb,2031,3127
0,brb,2032,3121
0,brb,2033,3111
0,brb,2034,3102
0,brb,2035,3092
0,brb,2036,3088
0,brb,2037,3082
0,brb,2038,3075
0,brb,2039,3066
0,brb,2040,3058
0,brb,2041,3054
0,brb,2042,3048
0,brb,2043,3042
0,brb,2044,3033
0,brb,2045,3024
0,brb,2046,3017
0,brb,2047,3008
0,brb,2048,2998
0,brb,2049,2987
0,brb,2050,2977
0,brb,2051,2969
0,brb,2052,2959
0,brb,2053,2952
0,brb,2054,2941
0,brb,2055,2932
0,brb,2056,2924
0,brb,2057,2914
0,brb,2058,2906
0,brb,2059,2897
0,brb,2060,2887
0,brb,2061,2880
0,brb,2062,2874
0,brb,2063,2865
0,brb,2064,2858
0,brb,2065,2848
0,brb,2066,2845
0,brb,2067,2839
0,brb,2068,2831
0,brb,2069,2824
0,brb,2070,2817
0,brb,2071,2813
0,brb,2072,2809
0,brb,2073,2802
0,brb,2074,2795
0,brb,2075,2786
0,brb,2076,2780
0,brb,2077,2774
0,brb,2078,2765
0,brb,2079,2755
0,brb,2080,2747
0,brb,2081,2741
0,brb,2082,2735
0,brb,2083,2728
0,brb,2084,2720
0,brb,2085,2710
0,brb,2086,2706
0,brb,2087,2700
0,brb,2088,2693
0,brb,2089,2685
0,brb,2090,2676
0,brb,2091,2671
0,brb,2092,2665
0,brb,2093,2659
0,brb,2094,2650
0,brb,2095,2640
0,brb,2096,2637
0,brb,2097,2631
0,brb,2098,2625
0,brb,2099,2617
0,brb,2100,2612
1,brb,1950,5472
1,brb,1951,5939
1,brb,1952,5821
1,brb,1953,6015
1,brb,1954,6178
1,brb,1955,6295
1,brb,1956,6261
1,brb,1957,6535
1,brb,1958,6593
1,brb,1959,6636
1,brb,1960,6678
1,brb,1961,6856
1,brb,1962,6719
1,brb,1963,6716
1,brb,1964,6652
1,brb,1965,6506
1,brb,1966,6380
1,brb,1967,5882
1,brb,1968,5510
1,brb,1969,5170
1,brb,1970,4904
1,brb,1971,4407
1,brb,1972,4587
1,brb,1973,4523
1,brb,1974,4479
1,brb,1975,4428
1,brb,1976,4810
1,brb,1977,4273
1,brb,1978,4199
1,brb,1979,4139
1,brb,1980,4109
1,brb,1981,3748
1,brb,1982,4199
1,brb,1983,4264
1,brb,1984,4317
1,brb,1985,4346
1,brb,1986,4558
1,brb,1987,4260
1,brb,1988,4187
1,brb,1989,4115
1,brb,1990,4052
1,brb,1991,3947
1,brb,1992,3975
1,brb,1993,3951
1,brb,1994,3922
1,brb,1995,3887
1,brb,1996,3876
1,brb,1997,3780
1,brb,1998,3722
1,brb,1999,3669
1,brb,2000,3631
1,brb,2001,3510
1,brb,2002,3609
1,brb,2003,3611
1,brb,2004,3610
1,brb,2005,3599
1,brb,2006,3627
1,brb,2007,3538
1,brb,2008,3500
1,brb,2009,3462
1,brb,2010,3435
1,brb,2011,3362
1,brb,2012,3423
1,brb,2013,3423
1,brb,2014,3423
1,brb,2015,3417
1,brb,2016,3406
1,brb,2017,3395
1,brb,2018,3377
1,brb,2019,3358
1,brb,2020,3338
1,brb,2021,3302
1,brb,2022,3312
1,brb,2023,3298
1,brb,2024,3285
1,brb,2025,3269
1,brb,2026,3240
1,brb,2027,3246
1,brb,2028,3233
1,brb,2029,3221
1,brb,2030,3206
1,brb,2031,3182
1,brb,2032,3188
1,brb,2033,3179
1,brb,2034,3168
1,brb,2035,3157
1,brb,2036,3136
1,brb,2037,3143
1,brb,2038,3136
1,brb,2039,3128
1,brb,2040,3118
1,brb,2041,3100
1,brb,2042,3108
1,brb,2043,3099
1,brb,2044,3091
1,brb,2045,3082
1,brb,2046,3064
1,brb,2047,3067
1,brb,2048,3059
1,brb,2049,3049
1,brb,2050,3036
1,brb,2051,3015
1,brb,2052,3021
1,brb,2053,3009
1,brb,2054,2999
1,brb,2055,2987
1,brb,2056,2968
1,brb,2057,2971
1,brb,2058,2961
1,brb,2059,2950
1,brb,2060,2940
1,brb,2061,2921
1,brb,2062,2923
1,brb,2063,2917
1,brb,2064,2906
1,brb,2065,2897
1,brb,2066,2881
1,brb,2067,2884
1,brb,2068,2879
1,brb,2069,2871
1,brb,2070,2861
1,brb,2071,2847
1,brb,2072,2851
1,brb,2073,2845
1,brb,2074,2836
1,brb,2075,2828
1,brb,2076,2815
1,brb,2077,2817
1,brb,2078,2809
1,brb,2079,2799
1,brb,2080,2789
1,brb,2081,2775
1,brb,2082,2777
1,brb,2083,2769
1,brb,2084,2759
1,brb,2085,2751
1,brb,2086,2736
1,brb,2087,2738
1,brb,2088,2731
1,brb,2089,2722
1,brb,2090,2712
1,brb,2091,2698
1,brb,2092,2700
1,brb,2093,2693
1,brb,2094,2683
1,brb,2095,2674
1,brb,2096,2661
1,brb,2097,2663
1,brb,2098,2656
1,brb,2099,2650
1,brb,2100,2641
10,brb,1950,4388
10,brb,1951,4340
10,brb,1952,4324
10,brb,1953,4348
10,brb,1954,4463
10,brb,1955,4675
10,brb,1956,4907
10,brb,1957,5161
10,brb,1958,5402
10,brb,1959,5552
10,brb,1960,5585
10,brb,1961,5570
10,brb,1962,5597
10,brb,1963,5655
10,brb,1964,5764
10,brb,1965,5920
10,brb,1966,5997
10,brb,1967,6083
10,brb,1968,6180
10,brb,1969,6280
10,brb,1970,6374
10,brb,1971,6370
10,brb,1972,6382
10,brb,1973,6352
10,brb,1974,6175
10,brb,1975,5817
10,brb,1976,5502
10,brb,1977,5280
10,brb,1978,5150
10,brb,1979,5170
10,brb,1980,5339
10,brb,1981,5348
10,brb,1982,5343
10,brb,1983,5298
10,brb,1984,5142
10,brb,1985,4870
10,brb,1986,4621
10,brb,1987,4387
10,brb,1988,4189
10,brb,1989,4102
10,brb,1990,4137
10,brb,1991,4141
10,brb,1992,4149
10,brb,1993,4162
10,brb,1994,4156
10,brb,1995,4119
10,brb,1996,4092
10,brb,1997,4064
10,brb,1998,4040
10,brb,1999,4039
10,brb,2000,4065
10,brb,2001,4053
10,brb,2002,4038
10,brb,2003,4018
10,brb,2004,3974
10,brb,2005,3910
10,brb,2006,3858
10,brb,2007,3816
10,brb,2008,3786
10,brb,2009,3787
10,brb,2010,3818
10,brb,2011,3824
10,brb,2012,3833
10,brb,2013,3841
10,brb,2014,3836
10,brb,2015,3814
10,brb,2016,3780
10,brb,2017,3751
10,brb,2018,3727
10,brb,2019,3713
10,brb,2020,3716
10,brb,2021,3697
10,brb,2022,3680
10,brb,2023,3667
10,brb,2024,3658
10,brb,2025,3648
10,brb,2026,3624
10,brb,2027,3606
10,brb,2028,3590
10,brb,2029,3575
10,brb,2030,3567
10,brb,2031,3544
10,brb,2032,3524
10,brb,2033,3507
10,brb,2034,3495
10,brb,2035,3486
10,brb,2036,3464
10,brb,2037,3445
10,brb,2038,3430
10,brb,2039,3420
10,brb,2040,3414
10,brb,2041,3395
10,brb,2042,3380
10,brb,2043,3368
10,brb,2044,3361
10,brb,2045,3356
10,brb,2046,3341
10,brb,2047,3327
10,brb,2048,3318
10,brb,2049,3312
10,brb,2050,3310
10,brb,2051,3295
10,brb,2052,3283
10,brb,2053,3273
10,brb,2054,3266
10,brb,2055,3262
10,brb,2056,3246
10,brb,2057,3233
10,brb,2058,3220
10,brb,2059,3211
10,brb,2060,3206
10,brb,2061,3190
10,brb,2062,3176
10,brb,2063,3164
10,brb,2064,3153
10,brb,2065,3147
10,brb,2066,3132
10,brb,2067,3117
10,brb,2068,3107
10,brb,2069,3096
10,brb,2070,3090
10,brb,2071,3077
10,brb,2072,3063
10,brb,2073,3054
10,brb,2074,3044
10,brb,2075,3041
10,brb,2076,3028
10,brb,2077,3017
10,brb,2078,3006
10,brb,2079,3001
10,brb,2080,2996
10,brb,2081,2985
10,brb,2082,2974
10,brb,2083,2966
10,brb,2084,2957
10,brb,2085,2952
10,brb,2086,2938
10,brb,2087,2928
10,brb,2088,2919
10,brb,2089,2909
10,brb,2090,2904
10,brb,2091,2890
10,brb,2092,2880
10,brb,2093,2870
10,brb,2094,2861
10,brb,2095,2853
10,brb,2096,2843
10,brb,2097,2832
10,brb,2098,2822
10,brb,2099,2813
10,brb,2100,2805
100plus,brb,1990,4
100plus,brb,1991,4
100plus,brb,1992,3
100plus,brb,1993,4
100plus,brb,1994,4
100plus,brb,1995,4
100plus,brb,1996,5
100plus,brb,1997,6
100plus,brb,1998,7
100plus,brb,1999,8
100plus,brb,2000,9
100plus,brb,2001,9
100plus,brb,2002,9
100plus,brb,2003,9
100plus,brb,2004,9
100plus,brb,2005,9
100plus,brb,2006,9
100plus,brb,2007,9
100plus,brb,2008,10
100plus,brb,2009,11
100plus,brb,2010,11
100plus,brb,2011,12
100plus,brb,2012,12
100plus,brb,2013,13
100plus,brb,2014,14
100plus,brb,2015,15
100plus,brb,2016,16
100plus,brb,2017,16
100plus,brb,2018,18
100plus,brb,2019,18
100plus,brb,2020,19
100plus,brb,2021,20
100plus,brb,2022,20
100plus,brb,2023,21
100plus,brb,2024,22
100plus,brb,2025,23
100plus,brb,2026,24
100plus,brb,2027,26
100plus,brb,2028,28
100plus,brb,2029,29
100plus,brb,2030,31
100plus,brb,2031,33
100plus,brb,2032,34
100plus,brb,2033,37
100plus,brb,2034,38
100plus,brb,2035,40
100plus,brb,2036,42
100plus,brb,2037,45
100plus,brb,2038,47
100plus,brb,2039,51
100plus,brb,2040,53
100plus,brb,2041,56
100plus,brb,2042,59
100plus,brb,2043,63
100plus,brb,2044,67
100plus,brb,2045,72
100plus,brb,2046,78
100plus,brb,2047,84
100plus,brb,2048,91
100plus,brb,2049,99
100plus,brb,2050,107
100plus,brb,2051,116
100plus,brb,2052,124
100plus,brb,2053,133
100plus,brb,2054,143
100plus,brb,2055,154
100plus,brb,2056,165
100plus,brb,2057,177
100plus,brb,2058,191
100plus,brb,2059,203
100plus,brb,2060,217
100plus,brb,2061,230
100plus,brb,2062,244
100plus,brb,2063,257
100plus,brb,2064,269
100plus,brb,2065,280
100plus,brb,2066,290
100plus,brb,2067,298
100plus,brb,2068,307
100plus,brb,2069,316
100plus,brb,2070,327
100plus,brb,2071,340
100plus,brb,2072,354
100plus,brb,2073,370
100plus,brb,2074,386
100plus,brb,2075,399
100plus,brb,2076,410
100plus,brb,2077,420
100plus,brb,2078,430
100plus,brb,2079,441
100plus,brb,2080,454
100plus,brb,2081,470
100plus,brb,2082,489
100plus,brb,2083,508
100plus,brb,2084,527
100plus,brb,2085,545
100plus,brb,2086,561
100plus,brb,2087,575
100plus,brb,2088,589
100plus,brb,2089,603
100plus,brb,2090,620
100plus,brb,2091,638
100plus,brb,2092,659
100plus,brb,2093,680
100plus,brb,2094,702
100plus,brb,2095,723
100plus,brb,2096,743
100plus,brb,2097,763
100plus,brb,2098,782
100plus,brb,2099,802
100plus,brb,2100,822
11,brb,1950,4445
11,brb,1951,4354
11,brb,1952,4306
11,brb,1953,4278
11,brb,1954,4300
11,brb,1955,4430
11,brb,1956,4658
11,brb,1957,4894
11,brb,1958,5165
11,brb,1959,5413
11,brb,1960,5548
11,brb,1961,5499
11,brb,1962,5509
11,brb,1963,5552
11,brb,1964,5626
11,brb,1965,5754
11,brb,1966,5848
11,brb,1967,5950
11,brb,1968,6054
11,brb,1969,6166
11,brb,1970,6279
11,brb,1971,6294
11,brb,1972,6309
11,brb,1973,6358
11,brb,1974,6350
11,brb,1975,6156
11,brb,1976,5773
11,brb,1977,5509
11,brb,1978,5317
11,brb,1979,5215
11,brb,1980,5276
11,brb,1981,5322
11,brb,1982,5322
11,brb,1983,5327
11,brb,1984,5290
11,brb,1985,5123
11,brb,1986,4840
11,brb,1987,4598
11,brb,1988,4359
11,brb,1989,4161
11,brb,1990,4093
11,brb,1991,4114
11,brb,1992,4121
11,brb,1993,4135
11,brb,1994,4151
11,brb,1995,4143
11,brb,1996,4105
11,brb,1997,4079
11,brb,1998,4051
11,brb,1999,4028
11,brb,2000,4032
11,brb,2001,4032
11,brb,2002,4020
11,brb,2003,4010
11,brb,2004,3996
11,brb,2005,3954
11,brb,2006,3892
11,brb,2007,3846
11,brb,2008,3809
11,brb,2009,3784
11,brb,2010,3794
11,brb,2011,3806
11,brb,2012,3815
11,brb,2013,3830
11,brb,2014,3843
11,brb,2015,3841
11,brb,2016,3802
11,brb,2017,3771
11,brb,2018,3746
11,brb,2019,3727
11,brb,2020,3719
11,brb,2021,3705
11,brb,2022,3689
11,brb,2023,3677
11,brb,2024,3668
11,brb,2025,3663
11,brb,2026,3638
11,brb,2027,3617
11,brb,2028,3601
11,brb,2029,3590
11,brb,2030,3580
11,brb,2031,3557
11,brb,2032,3537
11,brb,2033,3520
11,brb,2034,3507
11,brb,2035,3499
11,brb,2036,3477
11,brb,2037,3457
11,brb,2038,3442
11,brb,2039,3431
11,brb,2040,3425
11,brb,2041,3406
11,brb,2042,3388
11,brb,2043,3377
11,brb,2044,3368
11,brb,2045,3366
11,brb,2046,3347
11,brb,2047,3335
11,brb,2048,3324
11,brb,2049,3318
11,brb,2050,3316
11,brb,2051,3301
11,brb,2052,3288
11,brb,2053,3280
11,brb,2054,3274
11,brb,2055,3271
11,brb,2056,3254
11,brb,2057,3240
11,brb,2058,3230
11,brb,2059,3221
11,brb,2060,3216
11,brb,2061,3199
11,brb,2062,3185
11,brb,2063,3173
11,brb,2064,3164
11,brb,2065,3157
11,brb,2066,3140
11,brb,2067,3128
11,brb,2068,3115
11,brb,2069,3107
11,brb,2070,3100
11,brb,2071,3084
11,brb,2072,3073
11,brb,2073,3061
11,brb,2074,3054
11,brb,2075,3047
11,brb,2076,3036
11,brb,2077,3024
11,brb,2078,3015
11,brb,2079,3006
11,brb,2080,3003
11,brb,2081,2992
11,brb,2082,2981
11,brb,2083,2972
11,brb,2084,2966
11,brb,2085,2959
11,brb,2086,2948
11,brb,2087,2935
11,brb,2088,2926
11,brb,2089,2918
11,brb,2090,2911
11,brb,2091,2901
11,brb,2092,2888
11,brb,2093,2878
11,brb,2094,2869
11,brb,2095,2862
11,brb,2096,2850
11,brb,2097,2840
11,brb,2098,2830
11,brb,2099,2821
11,brb,2100,2814
12,brb,1950,4462
12,brb,1951,4389
12,brb,1952,4302
12,brb,1953,4247
12,brb,1954,4211
12,brb,1955,4240
12,brb,1956,4398
12,brb,1957,4629
12,brb,1958,4878
12,brb,1959,5172
12,brb,1960,5429
12,brb,1961,5447
12,brb,1962,5425
12,brb,1963,5456
12,brb,1964,5513
12,brb,1965,5601
12,brb,1966,5674
12,brb,1967,5791
12,brb,1968,5913
12,brb,1969,6032
12,brb,1970,6158
12,brb,1971,6179
12,brb,1972,6210
12,brb,1973,6251
12,brb,1974,6342
12,brb,1975,6353
12,brb,1976,6064
12,brb,1977,5741
12,brb,1978,5515
12,brb,1979,5341
12,brb,1980,5267
12,brb,1981,5255
12,brb,1982,5286
12,brb,1983,5288
12,brb,1984,5315
12,brb,1985,5290
12,brb,1986,5091
12,brb,1987,4821
12,brb,1988,4582
12,brb,1989,4332
12,brb,1990,4131
12,brb,1991,4067
12,brb,1992,4090
12,brb,1993,4099
12,brb,1994,4121
12,brb,1995,4143
12,brb,1996,4130
12,brb,1997,4095
12,brb,1998,4068
12,brb,1999,4036
12,brb,2000,4013
12,brb,2001,3997
12,brb,2002,3996
12,brb,2003,3986
12,brb,2004,3983
12,brb,2005,3975
12,brb,2006,3932
12,brb,2007,3879
12,brb,2008,3837
12,brb,2009,3801
12,brb,2010,3781
12,brb,2011,3778
12,brb,2012,3792
12,brb,2013,3805
12,brb,2014,3827
12,brb,2015,3845
12,brb,2016,3823
12,brb,2017,3788
12,brb,2018,3761
12,brb,2019,3739
12,brb,2020,3725
12,brb,2021,3704
12,brb,2022,3692
12,brb,2023,3680
12,brb,2024,3672
12,brb,2025,3668
12,brb,2026,3648
12,brb,2027,3626
12,brb,2028,3609
12,brb,2029,3596
12,brb,2030,3589
12,brb,2031,3566
12,brb,2032,3545
12,brb,2033,3528
12,brb,2034,3515
12,brb,2035,3506
12,brb,2036,3486
12,brb,2037,3466
12,brb,2038,3449
12,brb,2039,3438
12,brb,2040,3430
12,brb,2041,3412
12,brb,2042,3396
12,brb,2043,3381
12,brb,2044,3373
12,brb,2045,3367
12,brb,2046,3354
12,brb,2047,3337
12,brb,2048,3328
12,brb,2049,3321
12,brb,2050,3318
12,brb,2051,3305
12,brb,2052,3292
12,brb,2053,3282
12,brb,2054,3276
12,brb,2055,3274
12,brb,2056,3261
12,brb,2057,3246
12,brb,2058,3234
12,brb,2059,3227
12,brb,2060,3221
12,brb,2061,3206
12,brb,2062,3190
12,brb,2063,3179
12,brb,2064,3169
12,brb,2065,3164
12,brb,2066,3149
12,brb,2067,3133
12,brb,2068,3121
12,brb,2069,3112
12,brb,2070,3107
12,brb,2071,3092
12,brb,2072,3077
12,brb,2073,3067
12,brb,2074,3058
12,brb,2075,3053
12,brb,2076,3040
12,brb,2077,3029
12,brb,2078,3018
12,brb,2079,3012
12,brb,2080,3006
12,brb,2081,2996
12,brb,2082,2986
12,brb,2083,2976
12,brb,2084,2968
12,brb,2085,2965
12,brb,2086,2954
12,brb,2087,2943
12,brb,2088,2931
12,brb,2089,2924
12,brb,2090,2917
12,brb,2091,2906
12,brb,2092,2895
12,brb,2093,2883
12,brb,2094,2875
12,brb,2095,2868
12,brb,2096,2858
12,brb,2097,2847
12,brb,2098,2836
12,brb,2099,2828
12,brb,2100,2820
13,brb,1950,4404
13,brb,1951,4392
13,brb,1952,4316
13,brb,1953,4226
13,brb,1954,4169
13,brb,1955,4133
13,brb,1956,4191
13,brb,1957,4356
13,brb,1958,4598
13,brb,1959,4865
13,brb,1960,5183
13,brb,1961,5308
13,brb,1962,5358
13,brb,1963,5357
13,brb,1964,5407
13,brb,1965,5477
13,brb,1966,5506
13,brb,1967,5607
13,brb,1968,5745
13,brb,1969,5883
13,brb,1970,6017
13,brb,1971,6044
13,brb,1972,6076
13,brb,1973,6131
13,brb,1974,6205
13,brb,1975,6334
13,brb,1976,6230
13,brb,1977,5984
13,brb,1978,5708
13,brb,1979,5508
13,brb,1980,5352
13,brb,1981,5244
13,brb,1982,5218
13,brb,1983,5246
13,brb,1984,5261
13,brb,1985,5313
13,brb,1986,5257
