country,age,year,population
brb,0,1950,5914
brb,0,1951,5829
brb,0,1952,5885
brb,0,1953,6012
brb,0,1954,6167
brb,0,1955,6322
brb,0,1956,6532
brb,0,1957,6699
brb,0,1958,6826
brb,0,1959,6921
brb,0,1960,6986
brb,0,1961,6993
brb,0,1962,6967
brb,0,1963,6884
brb,0,1964,6721
brb,0,1965,6464
brb,0,1966,6056
brb,0,1967,5567
brb,0,1968,5069
brb,0,1969,4657
brb,0,1970,4400
brb,0,1971,4322
brb,0,1972,4405
brb,0,1973,4570
brb,0,1974,4708
brb,0,1975,4729
brb,0,1976,4581
brb,0,1977,4321
brb,0,1978,4013
brb,0,1979,3768
brb,0,1980,3661
brb,0,1981,3758
brb,0,1982,3987
brb,0,1983,4274
brb,0,1984,4523
brb,0,1985,4656
brb,0,1986,4624
brb,0,1987,4482
brb,0,1988,4275
brb,0,1989,4072
brb,0,1990,3926
brb,0,1991,3854
brb,0,1992,3838
brb,0,1993,3851
brb,0,1994,3863
brb,0,1995,3840
brb,0,1996,3779
brb,0,1997,3688
brb,0,1998,3586
brb,0,1999,3504
brb,0,2000,3456
brb,0,2001,3459
brb,0,2002,3496
brb,0,2003,3547
brb,0,2004,3585
brb,0,2005,3594
brb,0,2006,3558
brb,0,2007,3493
brb,0,2008,3410
brb,0,2009,3337
brb,0,2010,3290
brb,0,2011,3281
brb,0,2012,3297
brb,0,2013,3326
brb,0,2014,3350
brb,0,2015,3359
brb,0,2016,3354
brb,0,2017,3335
brb,0,2018,3307
brb,0,2019,3275
brb,0,2020,3249
brb,0,2021,3235
brb,0,2022,3223
brb,0,2023,3214
brb,0,2024,3203
brb,0,2025,3191
brb,0,2026,3183
brb,0,2027,3173
brb,0,2028,3161
brb,0,2029,3147
brb,0,2030,3135
brb,0,2031,3127
brb,0,2032,3121
brb,0,2033,3111
brb,0,2034,3102
brb,0,2035,3092
brb,0,2036,3088
brb,0,2037,3082
brb,0,2038,3075
brb,0,2039,3066
brb,0,2040,3058
brb,0,2041,3054
brb,0,2042,3048
brb,0,2043,3042
brb,0,2044,3033
brb,0,2045,3024
brb,0,2046,3017
brb,0,2047,3008
brb,0,2048,2998
brb,0,2049,2987
brb,0,2050,2977
brb,0,2051,2969
brb,0,2052,2959
brb,0,2053,2952
brb,0,2054,2941
brb,0,2055,2932
brb,0,2056,2924
brb,0,2057,2914
brb,0,2058,2906
brb,0,2059,2897
brb,0,2060,2887
brb,0,2061,2880
brb,0,2062,2874
brb,0,2063,2865
brb,0,2064,2858
brb,0,2065,2848
brb,0,2066,2845
brb,0,2067,2839
brb,0,2068,2831
brb,0,2069,2824
brb,0,2070,2817
brb,0,2071,2813
brb,0,2072,2809
brb,0,2073,2802
brb,0,2074,2795
brb,0,2075,2786
brb,0,2076,2780
brb,0,2077,2774
brb,0,2078,2765
brb,0,2079,2755
brb,0,2080,2747
brb,0,2081,2741
brb,0,2082,2735
brb,0,2083,2728
brb,0,2084,2720
brb,0,2085,2710
brb,0,2086,2706
brb,0,2087,2700
brb,0,2088,2693
brb,0,2089,2685
brb,0,2090,2676
brb,0,2091,2671
brb,0,2092,2665
brb,0,2093,2659
brb,0,2094,2650
brb,0,2095,2640
brb,0,2096,2637
brb,0,2097,2631
brb,0,2098,2625
brb,0,2099,2617
brb,0,2100,2612
brb,1,1950,5472
brb,1,1951,5939
brb,1,1952,5821
brb,1,1953,6015
brb,1,1954,6178
brb,1,1955,6295
brb,1,1956,6261
brb,1,1957,6535
brb,1,1958,6593
brb,1,1959,6636
brb,1,1960,6678
brb,1,1961,6856
brb,1,1962,6719
brb,1,1963,6716
brb,1,1964,6652
brb,1,1965,6506
brb,1,1966,6380
brb,1,1967,5882
brb,1,1968,5510
brb,1,1969,5170
brb,1,1970,4904
brb,1,1971,4407
brb,1,1972,4587
brb,1,1973,4523
brb,1,1974,4479
brb,1,1975,4428
brb,1,1976,4810
brb,1,1977,4273
brb,1,1978,4199
brb,1,1979,4139
brb,1,1980,4109
brb,1,1981,3748
brb,1,1982,4199
brb,1,1983,4264
brb,1,1984,4317
brb,1,1985,4346
brb,1,1986,4558
brb,1,1987,4260
brb,1,1988,4187
brb,1,1989,4115
brb,1,1990,4052
brb,1,1991,3947
brb,1,1992,3975
brb,1,1993,3951
brb,1,1994,3922
brb,1,1995,3887
