country,age,year,population
brb,0,2016,3352
brb,0,2017,3328
brb,0,2018,3295
brb,0,2019,3261
brb,0,2020,3233
brb,0,2021,3219
brb,0,2022,3211
brb,0,2023,3205
brb,0,2024,3198
brb,0,2025,3188
brb,0,2026,3178
brb,0,2027,3166
brb,0,2028,3151
brb,0,2029,3135
brb,0,2030,3120
brb,0,2031,3112
brb,0,2032,3103
brb,0,2033,3095
brb,0,2034,3086
brb,0,2035,3076
brb,0,2036,3071
brb,0,2037,3065
brb,0,2038,3057
brb,0,2039,3049
brb,0,2040,3040
brb,0,2041,3034
brb,0,2042,3026
brb,0,2043,3018
brb,0,2044,3008
brb,0,2045,2997
brb,0,2046,2989
brb,0,2047,2979
brb,0,2048,2968
brb,0,2049,2957
brb,0,2050,2945
brb,0,2051,2937
brb,0,2052,2929
brb,0,2053,2920
brb,0,2054,2911
brb,0,2055,2900
brb,0,2056,2890
brb,0,2057,2879
brb,0,2058,2868
brb,0,2059,2856
brb,0,2060,2845
brb,0,2061,2839
brb,0,2062,2833
brb,0,2063,2827
brb,0,2064,2820
brb,0,2065,2812
brb,0,2066,2805
brb,0,2067,2796
brb,0,2068,2787
brb,0,2069,2778
brb,0,2070,2768
brb,0,2071,2763
brb,0,2072,2758
brb,0,2073,2752
brb,0,2074,2745
brb,0,2075,2737
brb,0,2076,2730
brb,0,2077,2723
brb,0,2078,2714
brb,0,2079,2704
brb,0,2080,2693
brb,0,2081,2686
brb,0,2082,2679
brb,0,2083,2671
brb,0,2084,2662
brb,0,2085,2652
brb,0,2086,2646
brb,0,2087,2639
brb,0,2088,2632
brb,0,2089,2624
brb,0,2090,2614
brb,0,2091,2608
brb,0,2092,2602
brb,0,2093,2594
brb,0,2094,2586
brb,0,2095,2576
brb,0,2096,2571
brb,0,2097,2565
brb,0,2098,2558
brb,0,2099,2551
brb,0,2100,2542
brb,1,2016,3406
brb,1,2017,3389
brb,1,2018,3368
brb,1,2019,3345
brb,1,2020,3324
brb,1,2021,3287
brb,1,2022,3299
brb,1,2023,3287
brb,1,2024,3275
brb,1,2025,3260
brb,1,2026,3235
brb,1,2027,3237
brb,1,2028,3222
brb,1,2029,3208
brb,1,2030,3193
brb,1,2031,3167
brb,1,2032,3173
brb,1,2033,3163
brb,1,2034,3152
brb,1,2035,3141
brb,1,2036,3120
