country,age,year,population
chl,0,1950,221411
chl,0,1951,227467
chl,0,1952,231435
chl,0,1953,235508
chl,0,1954,240018
chl,0,1955,244841
chl,0,1956,250359
chl,0,1957,255004
chl,0,1958,258197
chl,0,1959,261388
chl,0,1960,264514
chl,0,1961,267310
chl,0,1962,269526
chl,0,1963,271193
chl,0,1964,272262
chl,0,1965,272587
chl,0,1966,271171
chl,0,1967,269926
chl,0,1968,270504
chl,0,1969,270421
chl,0,1970,268698
chl,0,1971,266612
chl,0,1972,264976
chl,0,1973,263608
chl,0,1974,261791
chl,0,1975,260166
chl,0,1976,259209
chl,0,1977,258821
chl,0,1978,259551
chl,0,1979,259921
chl,0,1980,259967
chl,0,1981,260837
chl,0,1982,262171
chl,0,1983,264218
chl,0,1984,267478
chl,0,1985,271108
chl,0,1986,274983
chl,0,1987,279397
chl,0,1988,283498
chl,0,1989,287368
chl,0,1990,290619
chl,0,1991,292304
chl,0,1992,289651
chl,0,1993,285180
chl,0,1994,281996
chl,0,1995,276852
chl,0,1996,270971
chl,0,1997,265178
chl,0,1998,258709
chl,0,1999,251966
chl,0,2000,245756
chl,0,2001,242125
chl,0,2002,240355
chl,0,2003,236311
chl,0,2004,230918
chl,0,2005,228221
chl,0,2006,228681
chl,0,2007,232039
chl,0,2008,236982
chl,0,2009,240778
chl,0,2010,242183
chl,0,2011,241655
chl,0,2012,240044
chl,0,2013,238945
chl,0,2014,238670
chl,0,2015,236883
chl,0,2016,232369
chl,0,2017,226583
chl,0,2018,224016
chl,0,2019,225571
chl,0,2020,227587
chl,0,2021,229215
chl,0,2022,229389
chl,0,2023,226409
chl,0,2024,222373
chl,0,2025,219137
chl,0,2026,215995
chl,0,2027,212602
chl,0,2028,208851
chl,0,2029,205959
chl,0,2030,203495
chl,0,2031,200732
chl,0,2032,198458
chl,0,2033,196368
chl,0,2034,194404
chl,0,2035,192867
chl,0,2036,191743
chl,0,2037,190476
chl,0,2038,189373
chl,0,2039,188162
chl,0,2040,187127
chl,0,2041,186360
chl,0,2042,185488
chl,0,2043,185390
chl,0,2044,185070
chl,0,2045,184297
chl,0,2046,184011
chl,0,2047,183850
chl,0,2048,183358
chl,0,2049,182373
chl,0,2050,180987
chl,0,2051,179350
chl,0,2052,177863
chl,0,2053,176755
chl,0,2054,175054
chl,0,2055,173119
chl,0,2056,171666
chl,0,2057,170440
chl,0,2058,168974
chl,0,2059,167132
chl,0,2060,165510
chl,0,2061,164125
chl,0,2062,162712
chl,0,2063,161230
chl,0,2064,159552
chl,0,2065,158151
chl,0,2066,156909
chl,0,2067,155679
chl,0,2068,154544
chl,0,2069,153405
chl,0,2070,152377
chl,0,2071,151763
chl,0,2072,151431
chl,0,2073,150612
chl,0,2074,149475
chl,0,2075,148691
chl,0,2076,148144
chl,0,2077,147508
chl,0,2078,147012
chl,0,2079,146381
chl,0,2080,145518
chl,0,2081,144776
chl,0,2082,143886
chl,0,2083,143035
chl,0,2084,142596
chl,0,2085,141867
chl,0,2086,140641
chl,0,2087,139725
chl,0,2088,138851
chl,0,2089,137531
chl,0,2090,136317
chl,0,2091,135495
chl,0,2092,134655
chl,0,2093,133603
chl,0,2094,132752
chl,0,2095,131547
chl,0,2096,130202
chl,0,2097,129517
chl,0,2098,128875
chl,0,2099,128113
