country,age,year,population
chl,0,1950,205794
chl,0,1951,218196
chl,0,1952,229095
chl,0,1953,237919
chl,0,1954,244316
chl,0,1955,248153
chl,0,1956,248981
chl,0,1957,248526
chl,0,1958,247589
chl,0,1959,247205
chl,0,1960,248395
chl,0,1961,252029
chl,0,1962,257421
chl,0,1963,263401
chl,0,1964,268284
chl,0,1965,270845
chl,0,1966,270510
chl,0,1967,268095
chl,0,1968,264439
chl,0,1969,260778
chl,0,1970,258066
chl,0,1971,256393
chl,0,1972,255648
chl,0,1973,255712
chl,0,1974,256325
chl,0,1975,257253
chl,0,1976,258503
chl,0,1977,260236
chl,0,1978,262078
chl,0,1979,263530
chl,0,1980,264285
chl,0,1981,263813
chl,0,1982,262573
chl,0,1983,261520
chl,0,1984,261976
chl,0,1985,264804
chl,0,1986,270224
chl,0,1987,277732
chl,0,1988,286072
chl,0,1989,293495
chl,0,1990,298669
chl,0,1991,300813
chl,0,1992,300862
chl,0,1993,298691
chl,0,1994,294331
chl,0,1995,287993
chl,0,1996,279500
chl,0,1997,269210
chl,0,1998,258399
chl,0,1999,248781
chl,0,2000,241614
chl,0,2001,237680
chl,0,2002,236221
chl,0,2003,236812
chl,0,2004,238661
chl,0,2005,241076
chl,0,2006,243832
chl,0,2007,247071
chl,0,2008,250304
chl,0,2009,252933
chl,0,2010,254517
chl,0,2011,254763
chl,0,2012,253949
chl,0,2013,252017
chl,0,2014,248985
chl,0,2015,244939
chl,0,2016,238834
chl,0,2017,231672
chl,0,2018,224343
chl,0,2019,218144
chl,0,2020,214010
chl,0,2021,214955
chl,0,2022,218014
chl,0,2023,221883
chl,0,2024,224682
chl,0,2025,225101
chl,0,2026,222029
chl,0,2027,216667
chl,0,2028,210198
chl,0,2029,204362
chl,0,2030,200424
chl,0,2031,198508
chl,0,2032,198457
chl,0,2033,199501
chl,0,2034,200482
chl,0,2035,200561
chl,0,2036,199758
chl,0,2037,198127
chl,0,2038,196041
chl,0,2039,194078
chl,0,2040,192649
chl,0,2041,192195
chl,0,2042,192185
chl,0,2043,192395
chl,0,2044,192494
chl,0,2045,192232
chl,0,2046,191826
chl,0,2047,191098
chl,0,2048,190080
chl,0,2049,188833
chl,0,2050,187405
chl,0,2051,186053
chl,0,2052,184547
chl,0,2053,182927
chl,0,2054,181249
chl,0,2055,179559
chl,0,2056,178153
chl,0,2057,176788
chl,0,2058,175471
chl,0,2059,174195
chl,0,2060,172947
chl,0,2061,172016
chl,0,2062,171159
chl,0,2063,170338
chl,0,2064,169505
chl,0,2065,168620
chl,0,2066,167960
chl,0,2067,167280
chl,0,2068,166570
chl,0,2069,165831
chl,0,2070,165059
chl,0,2071,164559
chl,0,2072,164055
chl,0,2073,163523
chl,0,2074,162927
chl,0,2075,162239
chl,0,2076,161762
chl,0,2077,161223
chl,0,2078,160626
chl,0,2079,159988
chl,0,2080,159316
chl,0,2081,158932
chl,0,2082,158556
chl,0,2083,158127
chl,0,2084,157558
chl,0,2085,156779
chl,0,2086,156063
chl,0,2087,155202
chl,0,2088,154232
chl,0,2089,153206
chl,0,2090,152153
chl,0,2091,151426
chl,0,2092,150751
chl,0,2093,150073
chl,0,2094,149346
chl,0,2095,148545
chl,0,2096,148009
chl,0,2097,147446
chl,0,2098,146881
chl,0,2099,146360
chl,0,2100,145949
chl,1,1950,197565
chl,1,1951,203631
chl,1,1952,216064
chl,1,1953,223748
chl,1,1954,230205
chl,1,1955,235332
chl,1,1956,244559
chl,1,1957,241074
chl,1,1958,243225
chl,1,1959,245358
chl,1,1960,247908
chl,1,1961,247995
chl,1,1962,255429
chl,1,1963,259382
chl,1,1964,262618
chl,1,1965,264610
chl,1,1966,268337
chl,1,1967,264411
chl,1,1968,263067
chl,1,1969,261485
chl,1,1970,260079
chl,1,1971,257624
chl,1,1972,257726
chl,1,1973,256954
chl,1,1974,256553
chl,1,1975,256543
chl,1,1976,256485
chl,1,1977,257820
chl,1,1978,258963
chl,1,1979,260004
chl,1,1980,260721
chl,1,1981,263086
chl,1,1982,260445
chl,1,1983,260409
chl,1,1984,261401
chl,1,1985,263934
chl,1,1986,265131
chl,1,1987,273371
chl,1,1988,279352
chl,1,1989,285067
chl,1,1990,289784
chl,1,1991,296802
chl,1,1992,295072
chl,1,1993,295862
chl,1,1994,294797
chl,1,1995,291671
chl,1,1996,287992
chl,1,1997,279084
chl,1,1998,270812
chl,1,1999,262665
chl,1,2000,255551
chl,1,2001,243844
chl,1,2002,245622
chl,1,2003,242394
chl,1,2004,240423
chl,1,2005,239638
chl,1,2006,240542
chl,1,2007,241482
chl,1,2008,243695
chl,1,2009,245988
chl,1,2010,247871
chl,1,2011,253146
chl,1,2012,249829
chl,1,2013,249950
chl,1,2014,249259
chl,1,2015,247664
chl,1,2016,246132
chl,1,2017,239767
chl,1,2018,234766
chl,1,2019,229790
chl,1,2020,225336
chl,1,2021,216541
chl,1,2022,223590
chl,1,2023,223163
chl,1,2024,222400
chl,1,2025,220903
chl,1,2026,222916
chl,1,2027,214401
chl,1,2028,210641
chl,1,2029,207292
chl,1,2030,204807
chl,1,2031,201240
chl,1,2032,202143
chl,1,2033,201767
chl,1,2034,201409
chl,1,2035,200695
chl,1,2036,200579
chl,1,2037,198520
chl,1,2038,197079
chl,1,2039,195694
chl,1,2040,194534
chl,1,2041,193143
chl,1,2042,193596
chl,1,2043,193294
chl,1,2044,192939
chl,1,2045,192425
chl,1,2046,192273
chl,1,2047,191432
chl,1,2048,190701
chl,1,2049,189781
chl,1,2050,188655
chl,1,2051,187603
chl,1,2052,186316
chl,1,2053,184906
chl,1,2054,183378
chl,1,2055,181765
chl,1,2056,179902
chl,1,2057,178911
chl,1,2058,177452
chl,1,2059,176002
chl,1,2060,174569
chl,1,2061,173184
chl,1,2062,172396
chl,1,2063,171387
chl,1,2064,170392
chl,1,2065,169382
chl,1,2066,168746
chl,1,2067,167930
chl,1,2068,167218
chl,1,2069,166488
chl,1,2070,165725
chl,1,2071,165237
chl,1,2072,164730
chl,1,2073,164201
chl,1,2074,163616
chl,1,2075,162946
chl,1,2076,162452
chl,1,2077,161999
chl,1,2078,161440
chl,1,2079,160826
chl,1,2080,160159
chl,1,2081,159551
chl,1,2082,159335
chl,1,2083,158860
chl,1,2084,158273
chl,1,2085,157521
chl,1,2086,156942
chl,1,2087,156151
chl,1,2088,155323
chl,1,2089,154414
chl,1,2090,153426
chl,1,2091,152441
chl,1,2092,151981
chl,1,2093,151219
chl,1,2094,150393
chl,1,2095,149497
chl,1,2096,148779
chl,1,2097,148249
chl,1,2098,147625
chl,1,2099,147040
chl,1,2100,146536
chl,10,1950,152462
chl,10,1951,154638
chl,10,1952,157346
chl,10,1953,160531
chl,10,1954,163838
chl,10,1955,167086
chl,10,1956,170621
chl,10,1957,174765
chl,10,1958,179736
chl,10,1959,186238
chl,10,1960,194168
chl,10,1961,202040
chl,10,1962,209898
chl,10,1963,217135
chl,10,1964,222376
chl,10,1965,225320
chl,10,1966,228495
