age,country,year,population
0,chl,1950,185760
0,chl,1951,200830
0,chl,1952,212533
0,chl,1953,221539
0,chl,1954,228277
0,chl,1955,233063
0,chl,1956,235493
0,chl,1957,237253
0,chl,1958,238743
0,chl,1959,240437
0,chl,1960,242812
0,chl,1961,246132
0,chl,1962,250407
0,chl,1963,255222
0,chl,1964,259946
0,chl,1965,264040
0,chl,1966,267394
0,chl,1967,270298
0,chl,1968,272140
0,chl,1969,272156
0,chl,1970,269922
0,chl,1971,264831
0,chl,1972,257740
0,chl,1973,249892
0,chl,1974,243032
0,chl,1975,238464
0,chl,1976,236979
0,chl,1977,237828
0,chl,1978,240462
0,chl,1979,243944
0,chl,1980,247531
0,chl,1981,250691
0,chl,1982,253814
0,chl,1983,257191
0,chl,1984,261256
0,chl,1985,266227
0,chl,1986,272113
0,chl,1987,278786
0,chl,1988,284955
0,chl,1989,288958
0,chl,1990,289688
0,chl,1991,286045
0,chl,1992,279297
0,chl,1993,270868
0,chl,1994,262855
0,chl,1995,256831
0,chl,1996,253714
0,chl,1997,252571
0,chl,1998,252734
0,chl,1999,253099
0,chl,2000,252823
0,chl,2001,251642
0,chl,2002,249923
0,chl,2003,247877
0,chl,2004,245823
0,chl,2005,244005
0,chl,2006,242351
0,chl,2007,240878
0,chl,2008,239553
0,chl,2009,238314
0,chl,2010,237128
0,chl,2011,235894
0,chl,2012,234721
0,chl,2013,233661
0,chl,2014,232801
0,chl,2015,232179
0,chl,2016,231964
0,chl,2017,231951
0,chl,2018,231985
0,chl,2019,231858
0,chl,2020,231422
0,chl,2021,230861
0,chl,2022,229960
0,chl,2023,228772
0,chl,2024,227396
0,chl,2025,225902
0,chl,2026,224737
0,chl,2027,223449
0,chl,2028,222048
0,chl,2029,220537
0,chl,2030,218924
0,chl,2031,217438
0,chl,2032,215864
0,chl,2033,214273
0,chl,2034,212760
0,chl,2035,211397
0,chl,2036,210492
0,chl,2037,209729
0,chl,2038,209048
0,chl,2039,208342
0,chl,2040,207531
0,chl,2041,206848
0,chl,2042,206053
0,chl,2043,205180
0,chl,2044,204303
0,chl,2045,203478
0,chl,2046,203024
0,chl,2047,202590
0,chl,2048,202148
0,chl,2049,201660
0,chl,2050,201090
0,chl,2051,200746
0,chl,2052,200297
0,chl,2053,199738
0,chl,2054,199064
0,chl,2055,198275
0,chl,2056,197703
0,chl,2057,196998
0,chl,2058,196186
0,chl,2059,195308
0,chl,2060,194405
0,chl,2061,193836
0,chl,2062,193214
0,chl,2063,192544
0,chl,2064,191823
0,chl,2065,191031
0,chl,2066,190511
0,chl,2067,189915
0,chl,2068,189242
0,chl,2069,188505
0,chl,2070,187721
0,chl,2071,187267
0,chl,2072,186751
0,chl,2073,186178
0,chl,2074,185561
0,chl,2075,184911
0,chl,2076,184625
0,chl,2077,184281
0,chl,2078,183863
0,chl,2079,183360
0,chl,2080,182775
0,chl,2081,182467
0,chl,2082,182025
0,chl,2083,181492
0,chl,2084,180910
0,chl,2085,180284
0,chl,2086,179974
0,chl,2087,179594
0,chl,2088,179134
0,chl,2089,178579
0,chl,2090,177931
0,chl,2091,177544
0,chl,2092,177047
0,chl,2093,176452
0,chl,2094,175788
0,chl,2095,175069
0,chl,2096,174659
0,chl,2097,174172
0,chl,2098,173619
0,chl,2099,173020
0,chl,2100,172399
1,chl,1950,181823
1,chl,1951,184430
1,chl,1952,200086
1,chl,1953,207126
1,chl,1954,213289
1,chl,1955,218711
1,chl,1956,228790
1,chl,1957,226713
1,chl,1958,230561
1,chl,1959,234338
1,chl,1960,238137
1,chl,1961,241225
1,chl,1962,245991
1,chl,1963,250001
1,chl,1964,253925
1,chl,1965,257600
1,chl,1966,261868
1,chl,1967,264076
1,chl,1968,266538
1,chl,1969,267664
1,chl,1970,267061
1,chl,1971,267953
1,chl,1972,260037
1,chl,1973,255011
1,chl,1974,250156
1,chl,1975,246246
1,chl,1976,239410
1,chl,1977,242394
1,chl,1978,241948
1,chl,1979,242369
1,chl,1980,243505
1,chl,1981,246257
1,chl,1982,247218
1,chl,1983,250145
1,chl,1984,253945
1,chl,1985,258616
1,chl,1986,265039
1,chl,1987,270233
1,chl,1988,276239
1,chl,1989,280879
1,chl,1990,283340
1,chl,1991,287980
1,chl,1992,280109
1,chl,1993,276043
1,chl,1994,271555
1,chl,1995,267453
1,chl,1996,258842
1,chl,1997,261579
1,chl,1998,259127
1,chl,1999,256836
1,chl,2000,254548
1,chl,2001,252422
1,chl,2002,249914
1,chl,2003,247788
1,chl,2004,245835
1,chl,2005,244078
1,chl,2006,243584
1,chl,2007,241018
1,chl,2008,239769
1,chl,2009,238634
1,chl,2010,237578
1,chl,2011,237127
1,chl,2012,235468
1,chl,2013,234536
1,chl,2014,233738
1,chl,2015,233098
1,chl,2016,232546
1,chl,2017,232531
1,chl,2018,232328
1,chl,2019,232035
1,chl,2020,231569
1,chl,2021,231603
1,chl,2022,230506
1,chl,2023,229664
1,chl,2024,228615
1,chl,2025,227376
1,chl,2026,226188
1,chl,2027,225155
1,chl,2028,223774
1,chl,2029,222262
1,chl,2030,220655
1,chl,2031,219135
1,chl,2032,217642
1,chl,2033,216057
1,chl,2034,214502
1,chl,2035,213027
1,chl,2036,211661
1,chl,2037,210910
1,chl,2038,209948
1,chl,2039,209003
1,chl,2040,208032
1,chl,2041,207622
1,chl,2042,206516
1,chl,2043,205715
1,chl,2044,204907
1,chl,2045,204119
1,chl,2046,203699
1,chl,2047,203181
1,chl,2048,202680
1,chl,2049,202142
1,chl,2050,201547
1,chl,2051,201298
1,chl,2052,200788
1,chl,2053,200274
1,chl,2054,199659
1,chl,2055,198935
1,chl,2056,198513
1,chl,2057,197815
1,chl,2058,197077
1,chl,2059,196257
1,chl,2060,195383
1,chl,2061,194695
1,chl,2062,194147
1,chl,2063,193422
1,chl,2064,192642
1,chl,2065,191803
1,chl,2066,191269
1,chl,2067,190633
1,chl,2068,189946
1,chl,2069,189196
1,chl,2070,188394
1,chl,2071,187958
1,chl,2072,187385
1,chl,2073,186790
1,chl,2074,186147
1,chl,2075,185468
1,chl,2076,185156
1,chl,2077,184766
1,chl,2078,184310
1,chl,2079,183780
1,chl,2080,183189
1,chl,2081,182990
1,chl,2082,182487
1,chl,2083,181995
1,chl,2084,181450
1,chl,2085,180853
1,chl,2086,180528
1,chl,2087,180168
1,chl,2088,179696
1,chl,2089,179138
1,chl,2090,178491
1,chl,2091,178147
1,chl,2092,177645
1,chl,2093,177082
1,chl,2094,176442
1,chl,2095,175739
1,chl,2096,175305
1,chl,2097,174839
1,chl,2098,174264
1,chl,2099,173641
1,chl,2100,172990
10,chl,1950,133614
10,chl,1951,138800
10,chl,1952,144253
10,chl,1953,149625
10,chl,1954,153507
10,chl,1955,155520
10,chl,1956,158191
10,chl,1957,161546
10,chl,1958,165619
10,chl,1959,171198
10,chl,1960,178228
10,chl,1961,185150
10,chl,1962,192196
10,chl,1963,199047
10,chl,1964,204793
10,chl,1965,209158
10,chl,1966,213832
10,chl,1967,218624
10,chl,1968,223320
10,chl,1969,227951
10,chl,1970,232428
10,chl,1971,236550
10,chl,1972,240518
10,chl,1973,244402
10,chl,1974,248374
10,chl,1975,252286
10,chl,1976,255738
10,chl,1977,258687
10,chl,1978,260448
10,chl,1979,259610
10,chl,1980,256015
10,chl,1981,252637
10,chl,1982,249311
10,chl,1983,246101
10,chl,1984,243638
10,chl,1985,242118
10,chl,1986,240646
10,chl,1987,239429
10,chl,1988,238962
10,chl,1989,239899
10,chl,1990,242351
10,chl,1991,244875
10,chl,1992,247710
10,chl,1993,251329
10,chl,1994,256452
10,chl,1995,262948
10,chl,1996,269072
10,chl,1997,274781
10,chl,1998,279227
10,chl,1999,280552
10,chl,2000,278468
10,chl,2001,276788
10,chl,2002,274803
10,chl,2003,272296
10,chl,2004,269599
10,chl,2005,266859
10,chl,2006,264076
10,chl,2007,260981
10,chl,2008,257891
10,chl,2009,255229
10,chl,2010,253108
10,chl,2011,251346
10,chl,2012,249482
10,chl,2013,247682
10,chl,2014,246078
10,chl,2015,244687
10,chl,2016,243819
10,chl,2017,242868
10,chl,2018,241849
10,chl,2019,240733
10,chl,2020,239523
10,chl,2021,238845
10,chl,2022,238086
10,chl,2023,237290
10,chl,2024,236578
10,chl,2025,235956
10,chl,2026,235530
10,chl,2027,234980
10,chl,2028,234302
10,chl,2029,233435
10,chl,2030,232367
10,chl,2031,231666
10,chl,2032,230861
10,chl,2033,229894
10,chl,2034,228706
10,chl,2035,227292
10,chl,2036,226224
10,chl,2037,225014
10,chl,2038,223640
10,chl,2039,222070
10,chl,2040,220309
10,chl,2041,218954
10,chl,2042,217505
10,chl,2043,216015
10,chl,2044,214607
10,chl,2045,213319
10,chl,2046,212441
10,chl,2047,211478
10,chl,2048,210470
10,chl,2049,209446
10,chl,2050,208411
10,chl,2051,207813
10,chl,2052,207143
10,chl,2053,206420
10,chl,2054,205682
10,chl,2055,204932
10,chl,2056,204601
10,chl,2057,204171
10,chl,2058,203644
10,chl,2059,203037
10,chl,2060,202356
10,chl,2061,202070
10,chl,2062,201653
10,chl,2063,201100
10,chl,2064,200391
10,chl,2065,199517
10,chl,2066,199037
10,chl,2067,198435
10,chl,2068,197708
10,chl,2069,196869
10,chl,2070,195938
10,chl,2071,195411
10,chl,2072,194764
10,chl,2073,194007
10,chl,2074,193167
10,chl,2075,192258
10,chl,2076,191770
10,chl,2077,191171
10,chl,2078,190466
10,chl,2079,189685
10,chl,2080,188859
10,chl,2081,188445
10,chl,2082,187908
10,chl,2083,187296
10,chl,2084,186668
10,chl,2085,186021
10,chl,2086,185746
10,chl,2087,185368
10,chl,2088,184891
10,chl,2089,184319
10,chl,2090,183664
10,chl,2091,183383
10,chl,2092,182996
10,chl,2093,182511
10,chl,2094,181945
10,chl,2095,181310
10,chl,2096,181023
10,chl,2097,180614
10,chl,2098,180084
10,chl,2099,179460
10,chl,2100,178768
100plus,chl,1990,515
100plus,chl,1991,564
100plus,chl,1992,619
100plus,chl,1993,680
100plus,chl,1994,744
100plus,chl,1995,813
100plus,chl,1996,888
100plus,chl,1997,969
100plus,chl,1998,1058
100plus,chl,1999,1153
100plus,chl,2000,1258
100plus,chl,2001,1372
100plus,chl,2002,1497
100plus,chl,2003,1640
100plus,chl,2004,1805
100plus,chl,2005,1998
100plus,chl,2006,2223
100plus,chl,2007,2480
100plus,chl,2008,2767
100plus,chl,2009,3081
100plus,chl,2010,3420
100plus,chl,2011,3784
100plus,chl,2012,4175
100plus,chl,2013,4601
100plus,chl,2014,5069
100plus,chl,2015,5586
100plus,chl,2016,6156
100plus,chl,2017,6779
100plus,chl,2018,7448
100plus,chl,2019,8150
100plus,chl,2020,8882
100plus,chl,2021,9637
100plus,chl,2022,10422
100plus,chl,2023,11251
100plus,chl,2024,12146
100plus,chl,2025,13123
100plus,chl,2026,14187
100plus,chl,2027,15331
100plus,chl,2028,16538
100plus,chl,2029,17782
100plus,chl,2030,19048
100plus,chl,2031,20339
100plus,chl,2032,21662
100plus,chl,2033,23007
100plus,chl,2034,24357
100plus,chl,2035,25707
100plus,chl,2036,27047
100plus,chl,2037,28397
100plus,chl,2038,29828
100plus,chl,2039,31434
100plus,chl,2040,33280
100plus,chl,2041,35410
100plus,chl,2042,37809
100plus,chl,2043,40407
100plus,chl,2044,43106
100plus,chl,2045,45841
100plus,chl,2046,48581
100plus,chl,2047,51370
100plus,chl,2048,54310
100plus,chl,2049,57538
100plus,chl,2050,61152
100plus,chl,2051,65187
100plus,chl,2052,69605
100plus,chl,2053,74333
100plus,chl,2054,79269
100plus,chl,2055,84332
100plus,chl,2056,89495
100plus,chl,2057,94772
100plus,chl,2058,100174
100plus,chl,2059,105728
100plus,chl,2060,111445
100plus,chl,2061,117293
100plus,chl,2062,123241
100plus,chl,2063,129301
100plus,chl,2064,135494
100plus,chl,2065,141818
100plus,chl,2066,148296
100plus,chl,2067,154867
100plus,chl,2068,161334
100plus,chl,2069,167438
100plus,chl,2070,173001
100plus,chl,2071,177971
100plus,chl,2072,182419
100plus,chl,2073,186453
100plus,chl,2074,190241
100plus,chl,2075,193925
100plus,chl,2076,197541
100plus,chl,2077,201123
100plus,chl,2078,204817
100plus,chl,2079,208799
100plus,chl,2080,213205
100plus,chl,2081,218047
100plus,chl,2082,223331
100plus,chl,2083,229163
100plus,chl,2084,235668
100plus,chl,2085,242896
100plus,chl,2086,250906
100plus,chl,2087,259572
100plus,chl,2088,268527
100plus,chl,2089,277278
100plus,chl,2090,285452
100plus,chl,2091,292884
100plus,chl,2092,299586
100plus,chl,2093,305676
100plus,chl,2094,311304
100plus,chl,2095,316565
100plus,chl,2096,321487
100plus,chl,2097,326008
100plus,chl,2098,329971
100plus,chl,2099,333137
100plus,chl,2100,335173
11,chl,1950,128149
11,chl,1951,133309
11,chl,1952,138417
11,chl,1953,144176
11,chl,1954,149661
11,chl,1955,153188
11,chl,1956,154973
11,chl,1957,157885
11,chl,1958,161189
11,chl,1959,165209
11,chl,1960,170895
11,chl,1961,177963
11,chl,1962,184916
11,chl,1963,192059
11,chl,1964,198896
11,chl,1965,204385
11,chl,1966,208780
11,chl,1967,213517
11,chl,1968,218313
11,chl,1969,222991
11,chl,1970,227592
11,chl,1971,231943
11,chl,1972,236237
11,chl,1973,240222
