age,country,year,population
0,lbr,1950,30016
0,lbr,1951,32993
0,lbr,1952,35369
0,lbr,1953,37274
0,lbr,1954,38779
0,lbr,1955,39925
0,lbr,1956,40410
0,lbr,1957,40816
0,lbr,1958,41215
0,lbr,1959,41711
0,lbr,1960,42412
0,lbr,1961,43277
0,lbr,1962,44450
0,lbr,1963,45854
0,lbr,1964,47367
0,lbr,1965,48901
0,lbr,1966,50178
0,lbr,1967,51513
0,lbr,1968,52935
0,lbr,1969,54504
0,lbr,1970,56247
0,lbr,1971,57961
0,lbr,1972,59863
0,lbr,1973,61913
0,lbr,1974,64068
0,lbr,1975,66282
0,lbr,1976,68137
0,lbr,1977,69958
0,lbr,1978,71907
0,lbr,1979,74216
0,lbr,1980,76968
0,lbr,1981,80272
0,lbr,1982,83997
0,lbr,1983,87338
0,lbr,1984,89276
0,lbr,1985,89206
0,lbr,1986,89311
0,lbr,1987,87751
0,lbr,1988,85106
0,lbr,1989,82155
0,lbr,1990,79531
0,lbr,1991,75589
0,lbr,1992,72088
0,lbr,1993,70126
0,lbr,1994,71044
0,lbr,1995,75718
0,lbr,1996,79937
0,lbr,1997,87918
0,lbr,1998,97567
0,lbr,1999,106005
0,lbr,2000,111255
0,lbr,2001,116290
0,lbr,2002,118138
0,lbr,2003,118217
0,lbr,2004,118523
0,lbr,2005,120365
0,lbr,2006,122398
0,lbr,2007,125799
0,lbr,2008,129824
0,lbr,2009,133470
0,lbr,2010,136098
0,lbr,2011,138863
0,lbr,2012,140744
0,lbr,2013,142138
0,lbr,2014,143587
0,lbr,2015,145441
0,lbr,2016,147748
0,lbr,2017,150402
0,lbr,2018,153260
0,lbr,2019,156088
0,lbr,2020,158720
0,lbr,2021,160982
0,lbr,2022,163099
0,lbr,2023,165148
0,lbr,2024,167247
0,lbr,2025,169480
0,lbr,2026,171850
0,lbr,2027,174349
0,lbr,2028,176905
0,lbr,2029,179416
0,lbr,2030,181814
0,lbr,2031,184055
0,lbr,2032,186192
0,lbr,2033,188214
0,lbr,2034,190122
0,lbr,2035,191917
0,lbr,2036,193610
0,lbr,2037,195191
0,lbr,2038,196707
0,lbr,2039,198209
0,lbr,2040,199737
0,lbr,2041,201381
0,lbr,2042,203059
0,lbr,2043,204724
0,lbr,2044,206304
0,lbr,2045,207750
0,lbr,2046,209093
0,lbr,2047,210309
0,lbr,2048,211460
0,lbr,2049,212627
0,lbr,2050,213873
0,lbr,2051,215309
0,lbr,2052,216814
0,lbr,2053,218334
0,lbr,2054,219792
0,lbr,2055,221131
0,lbr,2056,222420
0,lbr,2057,223588
0,lbr,2058,224641
0,lbr,2059,225590
0,lbr,2060,226445
0,lbr,2061,227307
0,lbr,2062,228074
0,lbr,2063,228749
0,lbr,2064,229337
0,lbr,2065,229841
0,lbr,2066,230392
0,lbr,2067,230864
0,lbr,2068,231266
0,lbr,2069,231607
0,lbr,2070,231892
0,lbr,2071,232253
0,lbr,2072,232565
0,lbr,2073,232812
0,lbr,2074,232977
0,lbr,2075,233047
0,lbr,2076,233148
0,lbr,2077,233156
0,lbr,2078,233094
0,lbr,2079,232996
0,lbr,2080,232884
0,lbr,2081,232925
0,lbr,2082,232950
0,lbr,2083,232935
0,lbr,2084,232828
0,lbr,2085,232606
0,lbr,2086,232394
0,lbr,2087,232067
0,lbr,2088,231649
0,lbr,2089,231175
0,lbr,2090,230671
0,lbr,2091,230287
0,lbr,2092,229875
0,lbr,2093,229423
0,lbr,2094,228913
0,lbr,2095,228337
0,lbr,2096,227821
0,lbr,2097,227236
0,lbr,2098,226595
0,lbr,2099,225924
0,lbr,2100,225248
1,lbr,1950,29506
1,lbr,1951,29321
1,lbr,1952,32414
1,lbr,1953,33675
1,lbr,1954,34879
1,lbr,1955,36027
1,lbr,1956,38363
1,lbr,1957,37609
1,lbr,1958,38481
1,lbr,1959,39391
1,lbr,1960,40363
1,lbr,1961,41351
1,lbr,1962,42355
1,lbr,1963,43502
1,lbr,1964,44744
1,lbr,1965,46060
1,lbr,1966,47634
1,lbr,1967,48475
1,lbr,1968,49856
1,lbr,1969,51364
1,lbr,1970,53015
1,lbr,1971,54963
1,lbr,1972,56356
1,lbr,1973,58247
1,lbr,1974,60254
1,lbr,1975,62360
1,lbr,1976,64831
1,lbr,1977,66001
1,lbr,1978,67969
1,lbr,1979,70257
1,lbr,1980,72933
1,lbr,1981,75937
1,lbr,1982,79583
1,lbr,1983,82724
1,lbr,1984,84588
1,lbr,1985,84641
1,lbr,1986,85274
1,lbr,1987,83797
1,lbr,1988,81624
1,lbr,1989,79103
1,lbr,1990,76786
1,lbr,1991,74803
1,lbr,1992,69699
1,lbr,1993,67698
1,lbr,1994,68348
1,lbr,1995,72480
1,lbr,1996,76701
1,lbr,1997,83068
1,lbr,1998,91710
1,lbr,1999,99413
1,lbr,2000,104420
1,lbr,2001,110319
1,lbr,2002,112039
1,lbr,2003,113013
1,lbr,2004,114216
1,lbr,2005,116772
1,lbr,2006,120229
1,lbr,2007,123099
1,lbr,2008,127341
1,lbr,2009,131126
1,lbr,2010,133852
1,lbr,2011,135875
1,lbr,2012,138522
1,lbr,2013,139840
1,lbr,2014,141139
1,lbr,2015,142775
1,lbr,2016,144612
1,lbr,2017,147076
1,lbr,2018,149569
1,lbr,2019,152116
1,lbr,2020,154601
1,lbr,2021,157665
1,lbr,2022,159170
1,lbr,2023,161465
1,lbr,2024,163799
1,lbr,2025,166191
1,lbr,2026,168755
1,lbr,2027,171098
1,lbr,2028,173593
1,lbr,2029,176061
1,lbr,2030,178467
1,lbr,2031,181088
1,lbr,2032,183037
1,lbr,2033,185213
1,lbr,2034,187286
1,lbr,2035,189247
1,lbr,2036,191321
1,lbr,2037,192847
1,lbr,2038,194510
1,lbr,2039,196125
1,lbr,2040,197721
1,lbr,2041,199285
1,lbr,2042,201003
1,lbr,2043,202599
1,lbr,2044,204130
1,lbr,2045,205568
1,lbr,2046,207229
1,lbr,2047,208282
1,lbr,2048,209551
1,lbr,2049,210813
1,lbr,2050,212100
1,lbr,2051,213494
1,lbr,2052,214947
1,lbr,2053,216376
1,lbr,2054,217767
1,lbr,2055,219087
1,lbr,2056,220690
1,lbr,2057,221683
1,lbr,2058,222866
1,lbr,2059,223957
1,lbr,2060,224951
1,lbr,2061,226102
1,lbr,2062,226837
1,lbr,2063,227630
1,lbr,2064,228326
1,lbr,2065,228926
1,lbr,2066,229579
1,lbr,2067,230096
1,lbr,2068,230547
1,lbr,2069,230928
1,lbr,2070,231246
1,lbr,2071,231647
1,lbr,2072,231959
1,lbr,2073,232221
1,lbr,2074,232407
1,lbr,2075,232510
1,lbr,2076,232798
1,lbr,2077,232738
1,lbr,2078,232748
1,lbr,2079,232709
1,lbr,2080,232634
1,lbr,2081,232694
1,lbr,2082,232701
1,lbr,2083,232666
1,lbr,2084,232560
1,lbr,2085,232363
1,lbr,2086,232383
1,lbr,2087,231975
1,lbr,2088,231662
1,lbr,2089,231283
1,lbr,2090,230850
1,lbr,2091,230525
1,lbr,2092,230125
1,lbr,2093,229680
1,lbr,2094,229179
1,lbr,2095,228615
1,lbr,2096,228185
1,lbr,2097,227568
1,lbr,2098,226967
1,lbr,2099,226327
1,lbr,2100,225667
10,lbr,1950,23757
10,lbr,1951,24224
10,lbr,1952,24733
10,lbr,1953,25161
10,lbr,1954,25178
10,lbr,1955,24693
10,lbr,1956,24412
10,lbr,1957,24326
10,lbr,1958,24450
10,lbr,1959,24999
10,lbr,1960,25967
10,lbr,1961,26976
10,lbr,1962,28090
10,lbr,1963,29223
10,lbr,1964,30154
10,lbr,1965,30797
10,lbr,1966,31640
10,lbr,1967,32650
10,lbr,1968,33712
10,lbr,1969,34710
10,lbr,1970,35584
10,lbr,1971,36603
10,lbr,1972,37770
10,lbr,1973,39003
10,lbr,1974,40190
10,lbr,1975,41275
10,lbr,1976,42515
10,lbr,1977,43927
10,lbr,1978,45472
10,lbr,1979,47095
10,lbr,1980,48739
10,lbr,1981,50711
10,lbr,1982,52927
10,lbr,1983,55073
10,lbr,1984,56739
10,lbr,1985,57721
10,lbr,1986,58011
10,lbr,1987,57961
10,lbr,1988,57626
10,lbr,1989,57094
10,lbr,1990,56415
10,lbr,1991,55657
10,lbr,1992,55066
10,lbr,1993,54830
10,lbr,1994,55088
10,lbr,1995,55893
10,lbr,1996,58551
10,lbr,1997,62527
10,lbr,1998,66960
10,lbr,1999,70847
10,lbr,2000,73700
10,lbr,2001,75480
10,lbr,2002,76560
10,lbr,2003,77558
10,lbr,2004,79421
10,lbr,2005,82504
10,lbr,2006,86330
10,lbr,2007,90766
10,lbr,2008,95539
10,lbr,2009,100149
10,lbr,2010,104291
10,lbr,2011,108090
10,lbr,2012,111570
10,lbr,2013,114671
10,lbr,2014,117300
10,lbr,2015,119495
10,lbr,2016,121830
10,lbr,2017,124166
10,lbr,2018,126383
10,lbr,2019,128357
10,lbr,2020,130060
10,lbr,2021,131822
10,lbr,2022,133611
10,lbr,2023,135480
10,lbr,2024,137566
10,lbr,2025,139871
10,lbr,2026,142229
10,lbr,2027,144613
10,lbr,2028,147019
10,lbr,2029,149392
10,lbr,2030,151702
10,lbr,2031,154142
10,lbr,2032,156618
10,lbr,2033,159110
10,lbr,2034,161619
10,lbr,2035,164115
10,lbr,2036,166690
10,lbr,2037,169251
10,lbr,2038,171765
10,lbr,2039,174187
10,lbr,2040,176484
10,lbr,2041,178853
10,lbr,2042,181168
10,lbr,2043,183372
10,lbr,2044,185380
10,lbr,2045,187166
10,lbr,2046,189031
10,lbr,2047,190844
10,lbr,2048,192590
10,lbr,2049,194283
10,lbr,2050,195916
10,lbr,2051,197620
10,lbr,2052,199267
10,lbr,2053,200841
10,lbr,2054,202295
10,lbr,2055,203621
10,lbr,2056,205059
10,lbr,2057,206463
10,lbr,2058,207848
10,lbr,2059,209255
10,lbr,2060,210677
10,lbr,2061,212178
10,lbr,2062,213635
10,lbr,2063,215044
10,lbr,2064,216391
10,lbr,2065,217654
10,lbr,2066,219006
10,lbr,2067,220291
10,lbr,2068,221482
10,lbr,2069,222529
10,lbr,2070,223422
10,lbr,2071,224392
10,lbr,2072,225289
10,lbr,2073,226084
10,lbr,2074,226751
10,lbr,2075,227277
10,lbr,2076,227889
10,lbr,2077,228425
10,lbr,2078,228880
10,lbr,2079,229260
10,lbr,2080,229558
10,lbr,2081,229949
10,lbr,2082,230267
10,lbr,2083,230506
10,lbr,2084,230650
10,lbr,2085,230693
10,lbr,2086,230838
10,lbr,2087,230927
10,lbr,2088,230968
10,lbr,2089,230977
10,lbr,2090,230952
10,lbr,2091,231013
10,lbr,2092,231014
10,lbr,2093,230946
10,lbr,2094,230782
10,lbr,2095,230514
10,lbr,2096,230342
10,lbr,2097,230117
10,lbr,2098,229828
10,lbr,2099,229472
10,lbr,2100,229045
100plus,lbr,1990,0
100plus,lbr,1991,0
100plus,lbr,1992,0
100plus,lbr,1993,0
100plus,lbr,1994,0
100plus,lbr,1995,0
100plus,lbr,1996,0
100plus,lbr,1997,0
100plus,lbr,1998,0
100plus,lbr,1999,0
100plus,lbr,2000,0
100plus,lbr,2001,0
100plus,lbr,2002,0
100plus,lbr,2003,0
100plus,lbr,2004,0
100plus,lbr,2005,0
100plus,lbr,2006,0
100plus,lbr,2007,0
100plus,lbr,2008,0
100plus,lbr,2009,0
100plus,lbr,2010,0
100plus,lbr,2011,0
100plus,lbr,2012,0
100plus,lbr,2013,1
100plus,lbr,2014,1
100plus,lbr,2015,1
100plus,lbr,2016,1
100plus,lbr,2017,1
100plus,lbr,2018,2
100plus,lbr,2019,2
100plus,lbr,2020,2
100plus,lbr,2021,2
100plus,lbr,2022,2
100plus,lbr,2023,3
100plus,lbr,2024,3
100plus,lbr,2025,3
100plus,lbr,2026,3
100plus,lbr,2027,3
100plus,lbr,2028,3
100plus,lbr,2029,3
100plus,lbr,2030,3
100plus,lbr,2031,3
100plus,lbr,2032,3
100plus,lbr,2033,4
100plus,lbr,2034,4
100plus,lbr,2035,4
100plus,lbr,2036,4
100plus,lbr,2037,4
100plus,lbr,2038,6
100plus,lbr,2039,6
100plus,lbr,2040,6
100plus,lbr,2041,6
100plus,lbr,2042,7
100plus,lbr,2043,8
100plus,lbr,2044,9
100plus,lbr,2045,9
100plus,lbr,2046,9
100plus,lbr,2047,9
100plus,lbr,2048,10
100plus,lbr,2049,11
100plus,lbr,2050,11
100plus,lbr,2051,12
100plus,lbr,2052,12
100plus,lbr,2053,13
100plus,lbr,2054,15
100plus,lbr,2055,16
100plus,lbr,2056,17
100plus,lbr,2057,19
100plus,lbr,2058,21
100plus,lbr,2059,22
100plus,lbr,2060,24
100plus,lbr,2061,26
100plus,lbr,2062,27
100plus,lbr,2063,30
100plus,lbr,2064,31
100plus,lbr,2065,34
100plus,lbr,2066,37
100plus,lbr,2067,39
100plus,lbr,2068,42
100plus,lbr,2069,45
100plus,lbr,2070,49
100plus,lbr,2071,53
100plus,lbr,2072,57
100plus,lbr,2073,63
100plus,lbr,2074,68
100plus,lbr,2075,74
100plus,lbr,2076,81
100plus,lbr,2077,88
100plus,lbr,2078,95
100plus,lbr,2079,103
100plus,lbr,2080,112
100plus,lbr,2081,123
100plus,lbr,2082,133
100plus,lbr,2083,145
100plus,lbr,2084,158
100plus,lbr,2085,171
100plus,lbr,2086,185
100plus,lbr,2087,199
100plus,lbr,2088,216
100plus,lbr,2089,231
100plus,lbr,2090,249
100plus,lbr,2091,267
100plus,lbr,2092,288
100plus,lbr,2093,309
100plus,lbr,2094,334
100plus,lbr,2095,361
100plus,lbr,2096,392
100plus,lbr,2097,427
100plus,lbr,2098,466
100plus,lbr,2099,510
100plus,lbr,2100,560
11,lbr,1950,23068
11,lbr,1951,23533
11,lbr,1952,23993
11,lbr,1953,24591
11,lbr,1954,25054
11,lbr,1955,24980
11,lbr,1956,24475
11,lbr,1957,24265
11,lbr,1958,24164
11,lbr,1959,24266
11,lbr,1960,24830
11,lbr,1961,25818
11,lbr,1962,26838
11,lbr,1963,27971
11,lbr,1964,29091
11,lbr,1965,29942
11,lbr,1966,30615
11,lbr,1967,31500
11,lbr,1968,32536
11,lbr,1969,33582
11,lbr,1970,34517
11,lbr,1971,35409
11,lbr,1972,36459
11,lbr,1973,37649
11,lbr,1974,38877
