country,age,year,population
lbr,0,2016,149081
lbr,0,2017,151854
lbr,0,2018,154810
lbr,0,2019,157775
lbr,0,2020,160620
lbr,0,2021,163194
lbr,0,2022,165695
lbr,0,2023,168153
lbr,0,2024,170627
lbr,0,2025,173161
lbr,0,2026,175732
lbr,0,2027,178362
lbr,0,2028,181008
lbr,0,2029,183616
lbr,0,2030,186148
lbr,0,2031,188582
lbr,0,2032,190941
lbr,0,2033,193238
lbr,0,2034,195493
lbr,0,2035,197722
lbr,0,2036,199964
lbr,0,2037,202176
lbr,0,2038,204341
lbr,0,2039,206434
lbr,0,2040,208439
lbr,0,2041,210392
lbr,0,2042,212261
lbr,0,2043,214064
lbr,0,2044,215830
lbr,0,2045,217578
lbr,0,2046,219388
lbr,0,2047,221178
lbr,0,2048,222940
lbr,0,2049,224664
lbr,0,2050,226337
lbr,0,2051,228042
lbr,0,2052,229700
lbr,0,2053,231293
lbr,0,2054,232801
lbr,0,2055,234211
lbr,0,2056,235599
lbr,0,2057,236884
lbr,0,2058,238100
lbr,0,2059,239292
lbr,0,2060,240491
lbr,0,2061,241838
lbr,0,2062,243188
lbr,0,2063,244484
lbr,0,2064,245649
lbr,0,2065,246629
lbr,0,2066,247509
lbr,0,2067,248207
lbr,0,2068,248767
lbr,0,2069,249254
lbr,0,2070,249717
lbr,0,2071,250307
lbr,0,2072,250869
lbr,0,2073,251389
lbr,0,2074,251840
lbr,0,2075,252200
lbr,0,2076,252609
lbr,0,2077,252934
lbr,0,2078,253168
lbr,0,2079,253303
lbr,0,2080,253335
lbr,0,2081,253403
lbr,0,2082,253368
lbr,0,2083,253252
lbr,0,2084,253088
lbr,0,2085,252895
lbr,0,2086,252853
lbr,0,2087,252789
lbr,0,2088,252667
lbr,0,2089,252433
lbr,0,2090,252052
lbr,0,2091,251671
lbr,0,2092,251165
lbr,0,2093,250565
lbr,0,2094,249908
lbr,0,2095,249226
lbr,0,2096,248707
lbr,0,2097,248213
lbr,0,2098,247747
lbr,0,2099,247302
lbr,0,2100,246861
lbr,1,2016,145841
lbr,1,2017,148373
lbr,1,2018,151057
lbr,1,2019,153815
lbr,1,2020,156551
lbr,1,2021,159764
lbr,1,2022,161756
lbr,1,2023,164396
lbr,1,2024,167057
lbr,1,2025,169738
lbr,1,2026,172601
lbr,1,2027,175093
lbr,1,2028,177772
lbr,1,2029,180417
lbr,1,2030,183007
lbr,1,2031,185681
lbr,1,2032,187983
lbr,1,2033,190387
lbr,1,2034,192741
lbr,1,2035,195051
lbr,1,2036,197370
lbr,1,2037,199606
lbr,1,2038,201804
lbr,1,2039,203934
lbr,1,2040,205989
lbr,1,2041,208104
lbr,1,2042,209954
lbr,1,2043,211839
lbr,1,2044,213675
lbr,1,2045,215474
lbr,1,2046,217313
lbr,1,2047,219111
lbr,1,2048,220872
lbr,1,2049,222594
lbr,1,2050,224276
lbr,1,2051,226071
lbr,1,2052,227681
lbr,1,2053,229310
lbr,1,2054,230868
lbr,1,2055,232343
lbr,1,2056,233966
lbr,1,2057,235203
lbr,1,2058,236524
lbr,1,2059,237802
lbr,1,2060,239056
lbr,1,2061,240337
lbr,1,2062,241741
lbr,1,2063,243006
lbr,1,2064,244168
lbr,1,2065,245197
lbr,1,2066,246408
lbr,1,2067,247050
lbr,1,2068,247797
lbr,1,2069,248455
lbr,1,2070,249044
lbr,1,2071,249625
lbr,1,2072,250296
lbr,1,2073,250815
lbr,1,2074,251260
lbr,1,2075,251628
lbr,1,2076,252077
lbr,1,2077,252417
lbr,1,2078,252695
lbr,1,2079,252884
lbr,1,2080,252977
lbr,1,2081,253214
lbr,1,2082,253166
lbr,1,2083,253134
lbr,1,2084,253041
lbr,1,2085,252897
lbr,1,2086,252828
lbr,1,2087,252807
lbr,1,2088,252673
lbr,1,2089,252445
lbr,1,2090,252101
lbr,1,2091,251940
lbr,1,2092,251386
lbr,1,2093,250897
lbr,1,2094,250345
lbr,1,2095,249745
lbr,1,2096,249205
lbr,1,2097,248788
lbr,1,2098,248286
lbr,1,2099,247763
lbr,1,2100,247209
lbr,10,2016,121634
lbr,10,2017,124027
lbr,10,2018,126342
lbr,10,2019,128505
lbr,10,2020,130497
lbr,10,2021,132537
lbr,10,2022,134605
lbr,10,2023,136751
lbr,10,2024,139101
lbr,10,2025,141661
lbr,10,2026,144273
lbr,10,2027,146911
lbr,10,2028,149590
lbr,10,2029,152292
lbr,10,2030,154997
lbr,10,2031,157797
lbr,10,2032,160615
lbr,10,2033,163431
lbr,10,2034,166223
lbr,10,2035,168969
lbr,10,2036,171783
lbr,10,2037,174571
lbr,10,2038,177303
lbr,10,2039,179939
lbr,10,2040,182460
lbr,10,2041,185030
lbr,10,2042,187553
lbr,10,2043,190012
lbr,10,2044,192392
lbr,10,2045,194682
lbr,10,2046,197013
lbr,10,2047,199280
lbr,10,2048,201468
lbr,10,2049,203553
lbr,10,2050,205525
lbr,10,2051,207554
lbr,10,2052,209527
lbr,10,2053,211443
lbr,10,2054,213307
lbr,10,2055,215117
lbr,10,2056,216983
lbr,10,2057,218796
lbr,10,2058,220560
lbr,10,2059,222287
lbr,10,2060,223971
lbr,10,2061,225720
lbr,10,2062,227406
lbr,10,2063,229016
lbr,10,2064,230521
lbr,10,2065,231913
lbr,10,2066,233379
lbr,10,2067,234786
lbr,10,2068,236143
lbr,10,2069,237483
lbr,10,2070,238804
lbr,10,2071,240171
lbr,10,2072,241455
lbr,10,2073,242636
lbr,10,2074,243666
lbr,10,2075,244531
lbr,10,2076,245473
lbr,10,2077,246334
lbr,10,2078,247101
lbr,10,2079,247772
lbr,10,2080,248343
lbr,10,2081,248985
lbr,10,2082,249543
lbr,10,2083,250021
lbr,10,2084,250426
lbr,10,2085,250755
lbr,10,2086,251165
