country,age,year,population
lbr,0,1950,30017
lbr,0,1951,34238
lbr,0,1952,37508
lbr,0,1953,39997
lbr,0,1954,41805
lbr,0,1955,42988
lbr,0,1956,43144
lbr,0,1957,43124
lbr,0,1958,43065
lbr,0,1959,43142
lbr,0,1960,43551
lbr,0,1961,44289
lbr,0,1962,45513
lbr,0,1963,47062
lbr,0,1964,48709
lbr,0,1965,50273
lbr,0,1966,51369
lbr,0,1967,52442
lbr,0,1968,53573
lbr,0,1969,54873
lbr,0,1970,56422
lbr,0,1971,57943
lbr,0,1972,59727
lbr,0,1973,61713
lbr,0,1974,63819
lbr,0,1975,65981
lbr,0,1976,67727
lbr,0,1977,69449
lbr,0,1978,71304
lbr,0,1979,73509
lbr,0,1980,76153
lbr,0,1981,79279
lbr,0,1982,82812
lbr,0,1983,86003
lbr,0,1984,87902
lbr,0,1985,87941
lbr,0,1986,88052
lbr,0,1987,86644
lbr,0,1988,84196
lbr,0,1989,81358
lbr,0,1990,78689
lbr,0,1991,74691
lbr,0,1992,70982
lbr,0,1993,68744
lbr,0,1994,69403
lbr,0,1995,73897
lbr,0,1996,78029
lbr,0,1997,86007
lbr,0,1998,95699
lbr,0,1999,104166
lbr,0,2000,109380
lbr,0,2001,114234
lbr,0,2002,115864
lbr,0,2003,115712
lbr,0,2004,115814
lbr,0,2005,117513
lbr,0,2006,119517
lbr,0,2007,122935
lbr,0,2008,127057
lbr,0,2009,130908
lbr,0,2010,133841
lbr,0,2011,136734
lbr,0,2012,138859
lbr,0,2013,140473
lbr,0,2014,141948
lbr,0,2015,143541
lbr,0,2016,145435
lbr,0,2017,147394
lbr,0,2018,149475
lbr,0,2019,151727
lbr,0,2020,154171
lbr,0,2021,156812
lbr,0,2022,159670
lbr,0,2023,162609
lbr,0,2024,165444
lbr,0,2025,168042
lbr,0,2026,170277
lbr,0,2027,172297
lbr,0,2028,174170
lbr,0,2029,176007
lbr,0,2030,177900
lbr,0,2031,179901
lbr,0,2032,181956
lbr,0,2033,184026
lbr,0,2034,186057
lbr,0,2035,188002
lbr,0,2036,189889
lbr,0,2037,191696
lbr,0,2038,193437
lbr,0,2039,195124
lbr,0,2040,196766
lbr,0,2041,198426
lbr,0,2042,200046
lbr,0,2043,201601
