country,age,year,population
lbr,0,1950,32159
lbr,0,1951,34617
lbr,0,1952,35800
lbr,0,1953,37016
lbr,0,1954,38248
lbr,0,1955,39483
lbr,0,1956,40773
lbr,0,1957,42142
lbr,0,1958,43492
lbr,0,1959,44867
lbr,0,1960,46298
lbr,0,1961,47758
lbr,0,1962,49276
lbr,0,1963,50669
lbr,0,1964,52019
lbr,0,1965,53472
lbr,0,1966,54932
lbr,0,1967,56428
lbr,0,1968,57968
lbr,0,1969,59652
lbr,0,1970,61032
lbr,0,1971,62167
lbr,0,1972,63781
lbr,0,1973,65796
lbr,0,1974,67924
lbr,0,1975,70823
lbr,0,1976,73638
lbr,0,1977,76112
lbr,0,1978,78704
lbr,0,1979,80957
lbr,0,1980,83020
lbr,0,1981,84483
lbr,0,1982,85650
lbr,0,1983,88378
lbr,0,1984,89632
lbr,0,1985,89917
lbr,0,1986,92091
lbr,0,1987,93841
lbr,0,1988,95482
lbr,0,1989,97333
lbr,0,1990,85441
lbr,0,1991,75085
lbr,0,1992,79504
lbr,0,1993,82596
lbr,0,1994,82371
lbr,0,1995,83361
lbr,0,1996,86130
lbr,0,1997,93343
lbr,0,1998,103594
lbr,0,1999,109667
lbr,0,2000,113564
lbr,0,2001,116236
lbr,0,2002,118222
lbr,0,2003,117955
lbr,0,2004,118802
lbr,0,2005,124578
lbr,0,2006,132129
lbr,0,2007,138371
lbr,0,2008,141819
lbr,0,2009,143250
lbr,0,2010,144588
lbr,0,2011,146762
lbr,0,2012,151025
lbr,0,2013,152967
lbr,0,2014,151516
lbr,0,2015,150509
lbr,0,2016,150711
lbr,0,2017,151428
lbr,0,2018,152119
lbr,0,2019,152896
lbr,0,2020,153681
lbr,0,2021,154797
lbr,0,2022,156353
lbr,0,2023,158550
lbr,0,2024,160913
lbr,0,2025,163140
lbr,0,2026,165460
lbr,0,2027,167488
lbr,0,2028,169669
lbr,0,2029,171555
lbr,0,2030,173242
lbr,0,2031,174851
lbr,0,2032,176162
lbr,0,2033,177834
lbr,0,2034,179070
lbr,0,2035,180388
lbr,0,2036,181793
lbr,0,2037,183019
lbr,0,2038,184161
lbr,0,2039,184770
lbr,0,2040,185331
lbr,0,2041,185964
lbr,0,2042,186404
lbr,0,2043,187047
lbr,0,2044,187998
lbr,0,2045,188345
lbr,0,2046,188337
lbr,0,2047,188911
lbr,0,2048,189589
lbr,0,2049,190148
lbr,0,2050,190871
lbr,0,2051,190990
lbr,0,2052,191145
lbr,0,2053,191765
lbr,0,2054,192249
lbr,0,2055,192936
lbr,0,2056,193144
lbr,0,2057,192903
lbr,0,2058,193386
lbr,0,2059,193237
lbr,0,2060,193097
lbr,0,2061,193763
lbr,0,2062,193555
lbr,0,2063,193201
lbr,0,2064,193113
lbr,0,2065,193619
lbr,0,2066,193719
lbr,0,2067,193551
lbr,0,2068,194103
lbr,0,2069,194161
lbr,0,2070,193620
lbr,0,2071,193559
lbr,0,2072,193546
lbr,0,2073,193208
lbr,0,2074,192814
lbr,0,2075,192352
lbr,0,2076,191663
lbr,0,2077,191093
lbr,0,2078,190621
lbr,0,2079,189991
lbr,0,2080,190260
lbr,0,2081,190201
lbr,0,2082,189219
lbr,0,2083,188504
lbr,0,2084,188040
lbr,0,2085,187172
lbr,0,2086,186483
lbr,0,2087,185988
lbr,0,2088,185548
lbr,0,2089,185059
lbr,0,2090,183864
lbr,0,2091,182992
lbr,0,2092,183072
lbr,0,2093,182840
lbr,0,2094,182162
lbr,0,2095,181366
lbr,0,2096,180415
lbr,0,2097,179965
lbr,0,2098,179802
lbr,0,2099,179194
lbr,0,2100,178536
lbr,1,1950,28502
lbr,1,1951,28939
lbr,1,1952,31168
lbr,1,1953,32251
lbr,1,1954,33368
lbr,1,1955,34485
lbr,1,1956,35584
lbr,1,1957,36730
lbr,1,1958,37940
lbr,1,1959,39137
lbr,1,1960,40365
lbr,1,1961,41649
lbr,1,1962,42966
lbr,1,1963,44312
lbr,1,1964,45559
