age,country,year,population
0,irl,1950,67068
0,irl,1951,61901
0,irl,1952,58961
0,irl,1953,57378
0,irl,1954,56576
0,irl,1955,56174
0,irl,1956,56221
0,irl,1957,56318
0,irl,1958,56583
0,irl,1959,57228
0,irl,1960,58439
0,irl,1961,59824
0,irl,1962,61626
0,irl,1963,63414
0,irl,1964,64593
0,irl,1965,64786
0,irl,1966,63261
0,irl,1967,60715
0,irl,1968,58095
0,irl,1969,56728
0,irl,1970,57537
0,irl,1971,60892
0,irl,1972,66314
0,irl,1973,72522
0,irl,1974,77733
0,irl,1975,80660
0,irl,1976,80351
0,irl,1977,77804
0,irl,1978,73897
0,irl,1979,70008
0,irl,1980,67186
0,irl,1981,66442
0,irl,1982,66750
0,irl,1983,67415
0,irl,1984,67409
0,irl,1985,66026
0,irl,1986,63180
0,irl,1987,59141
0,irl,1988,54634
0,irl,1989,50681
0,irl,1990,48022
0,irl,1991,46703
0,irl,1992,46649
0,irl,1993,47578
0,irl,1994,49027
0,irl,1995,50635
0,irl,1996,52073
0,irl,1997,53697
0,irl,1998,55418
0,irl,1999,57146
0,irl,2000,58827
0,irl,2001,59879
0,irl,2002,60752
0,irl,2003,61664
0,irl,2004,62918
0,irl,2005,64689
0,irl,2006,67196
0,irl,2007,70185
0,irl,2008,73058
0,irl,2009,75019
0,irl,2010,75540
0,irl,2011,75475
0,irl,2012,74015
0,irl,2013,71662
0,irl,2014,69129
0,irl,2015,66937
0,irl,2016,64839
0,irl,2017,63097
0,irl,2018,61690
0,irl,2019,60541
0,irl,2020,59594
0,irl,2021,58902
0,irl,2022,58487
0,irl,2023,58288
0,irl,2024,58212
0,irl,2025,58188
0,irl,2026,58219
0,irl,2027,58283
0,irl,2028,58431
0,irl,2029,58754
0,irl,2030,59301
0,irl,2031,60157
0,irl,2032,61196
0,irl,2033,62339
0,irl,2034,63468
0,irl,2035,64495
0,irl,2036,65461
0,irl,2037,66300
0,irl,2038,66993
0,irl,2039,67531
0,irl,2040,67918
0,irl,2041,68242
0,irl,2042,68394
0,irl,2043,68381
0,irl,2044,68222
0,irl,2045,67934
0,irl,2046,67622
0,irl,2047,67184
0,irl,2048,66657
0,irl,2049,66085
0,irl,2050,65500
0,irl,2051,65031
0,irl,2052,64562
0,irl,2053,64114
0,irl,2054,63714
0,irl,2055,63378
0,irl,2056,63233
0,irl,2057,63148
0,irl,2058,63135
0,irl,2059,63197
0,irl,2060,63323
0,irl,2061,63617
0,irl,2062,63966
0,irl,2063,64343
0,irl,2064,64715
0,irl,2065,65075
0,irl,2066,65528
0,irl,2067,65937
0,irl,2068,66300
0,irl,2069,66621
0,irl,2070,66891
0,irl,2071,67209
0,irl,2072,67455
0,irl,2073,67616
0,irl,2074,67683
0,irl,2075,67659
0,irl,2076,67647
0,irl,2077,67527
0,irl,2078,67326
0,irl,2079,67069
0,irl,2080,66767
0,irl,2081,66539
0,irl,2082,66273
0,irl,2083,65982
0,irl,2084,65682
0,irl,2085,65384
0,irl,2086,65232
0,irl,2087,65090
0,irl,2088,64955
0,irl,2089,64824
0,irl,2090,64702
0,irl,2091,64722
0,irl,2092,64736
0,irl,2093,64751
0,irl,2094,64773
0,irl,2095,64804
0,irl,2096,64973
0,irl,2097,65133
0,irl,2098,65271
0,irl,2099,65380
0,irl,2100,65445
1,irl,1950,64108
1,irl,1951,66297
1,irl,1952,60977
1,irl,1953,60241
1,irl,1954,59600
1,irl,1955,58925
1,irl,1956,56521
1,irl,1957,57914
1,irl,1958,57471
1,irl,1959,57360
1,irl,1960,57777
1,irl,1961,58041
1,irl,1962,59425
1,irl,1963,60682
1,irl,1964,61706
1,irl,1965,62213
1,irl,1966,64368
1,irl,1967,60592
1,irl,1968,59535
1,irl,1969,59177
1,irl,1970,60003
1,irl,1971,58468
1,irl,1972,65286
1,irl,1973,68904
1,irl,1974,72139
1,irl,1975,74351
1,irl,1976,79359
1,irl,1977,74502
1,irl,1978,73380
1,irl,1979,72006
1,irl,1980,70760
1,irl,1981,68311
1,irl,1982,70227
1,irl,1983,69847
1,irl,1984,68916
1,irl,1985,67173
1,irl,1986,65808
1,irl,1987,61527
1,irl,1988,58093
1,irl,1989,54936
1,irl,1990,52467
1,irl,1991,48844
1,irl,1992,49471
1,irl,1993,48979
1,irl,1994,49007
1,irl,1995,49437
1,irl,1996,50350
1,irl,1997,51011
1,irl,1998,52338
1,irl,1999,53861
1,irl,2000,55481
1,irl,2001,58227
1,irl,2002,57860
1,irl,2003,59178
1,irl,2004,60807
