country,age,year,population
irl,0,1950,67068
irl,0,1951,61901
irl,0,1952,58961
irl,0,1953,57378
irl,0,1954,56576
irl,0,1955,56174
irl,0,1956,56221
irl,0,1957,56318
irl,0,1958,56583
irl,0,1959,57228
irl,0,1960,58439
irl,0,1961,59824
irl,0,1962,61626
irl,0,1963,63414
irl,0,1964,64593
irl,0,1965,64786
irl,0,1966,63261
irl,0,1967,60715
irl,0,1968,58095
irl,0,1969,56728
irl,0,1970,57537
irl,0,1971,60892
irl,0,1972,66314
irl,0,1973,72522
irl,0,1974,77733
irl,0,1975,80660
irl,0,1976,80351
irl,0,1977,77804
irl,0,1978,73897
irl,0,1979,70008
irl,0,1980,67186
irl,0,1981,66442
irl,0,1982,66750
irl,0,1983,67415
irl,0,1984,67409
irl,0,1985,66026
irl,0,1986,63180
irl,0,1987,59141
irl,0,1988,54634
irl,0,1989,50681
irl,0,1990,48022
irl,0,1991,46703
irl,0,1992,46649
irl,0,1993,47578
irl,0,1994,49027
irl,0,1995,50635
irl,0,1996,52073
irl,0,1997,53697
irl,0,1998,55418
irl,0,1999,57146
irl,0,2000,58827
irl,0,2001,59879
irl,0,2002,60752
irl,0,2003,61664
irl,0,2004,62918
irl,0,2005,64689
irl,0,2006,67196
irl,0,2007,70185
irl,0,2008,73058
irl,0,2009,75019
irl,0,2010,75540
irl,0,2011,75475
irl,0,2012,74015
irl,0,2013,71662
irl,0,2014,69129
irl,0,2015,66937
irl,0,2016,64839
irl,0,2017,63097
irl,0,2018,61690
irl,0,2019,60541
irl,0,2020,59594
irl,0,2021,58902
irl,0,2022,58487
irl,0,2023,58288
irl,0,2024,58212
irl,0,2025,58188
irl,0,2026,58219
irl,0,2027,58283
irl,0,2028,58431
irl,0,2029,58754
irl,0,2030,59301
irl,0,2031,60157
irl,0,2032,61196
irl,0,2033,62339
irl,0,2034,63468
irl,0,2035,64495
irl,0,2036,65461
irl,0,2037,66300
irl,0,2038,66993
irl,0,2039,67531
irl,0,2040,67918
irl,0,2041,68242
irl,0,2042,68394
irl,0,2043,68381
irl,0,2044,68222
irl,0,2045,67934
irl,0,2046,67622
irl,0,2047,67184
irl,0,2048,66657
irl,0,2049,66085
irl,0,2050,65500
irl,0,2051,65031
irl,0,2052,64562
irl,0,2053,64114
irl,0,2054,63714
irl,0,2055,63378
irl,0,2056,63233
irl,0,2057,63148
irl,0,2058,63135
irl,0,2059,63197
irl,0,2060,63323
irl,0,2061,63617
irl,0,2062,63966
irl,0,2063,64343
irl,0,2064,64715
irl,0,2065,65075
irl,0,2066,65528
irl,0,2067,65937
irl,0,2068,66300
irl,0,2069,66621
irl,0,2070,66891
irl,0,2071,67209
irl,0,2072,67455
irl,0,2073,67616
irl,0,2074,67683
irl,0,2075,67659
irl,0,2076,67647
irl,0,2077,67527
irl,0,2078,67326
irl,0,2079,67069
irl,0,2080,66767
irl,0,2081,66539
irl,0,2082,66273
irl,0,2083,65982
irl,0,2084,65682
irl,0,2085,65384
irl,0,2086,65232
irl,0,2087,65090
irl,0,2088,64955
irl,0,2089,64824
irl,0,2090,64702
irl,0,2091,64722
irl,0,2092,64736
irl,0,2093,64751
irl,0,2094,64773
irl,0,2095,64804
irl,0,2096,64973
irl,0,2097,65133
irl,0,2098,65271
irl,0,2099,65380
irl,0,2100,65445
irl,1,1950,64108
irl,1,1951,66297
irl,1,1952,60977
irl,1,1953,60241
irl,1,1954,59600
irl,1,1955,58925
irl,1,1956,56521
irl,1,1957,57914
irl,1,1958,57471
irl,1,1959,57360
irl,1,1960,57777
irl,1,1961,58041
irl,1,1962,59425
irl,1,1963,60682
irl,1,1964,61706
irl,1,1965,62213
irl,1,1966,64368
irl,1,1967,60592
irl,1,1968,59535
irl,1,1969,59177
irl,1,1970,60003
irl,1,1971,58468
irl,1,1972,65286
irl,1,1973,68904
irl,1,1974,72139
irl,1,1975,74351
irl,1,1976,79359
irl,1,1977,74502
irl,1,1978,73380
irl,1,1979,72006
irl,1,1980,70760
irl,1,1981,68311
irl,1,1982,70227
irl,1,1983,69847
irl,1,1984,68916
irl,1,1985,67173
irl,1,1986,65808
irl,1,1987,61527
irl,1,1988,58093
irl,1,1989,54936
irl,1,1990,52467
irl,1,1991,48844
irl,1,1992,49471
irl,1,1993,48979
irl,1,1994,49007
irl,1,1995,49437
irl,1,1996,50350
irl,1,1997,51011
irl,1,1998,52338
irl,1,1999,53861
irl,1,2000,55481
irl,1,2001,58227
irl,1,2002,57860
irl,1,2003,59178
irl,1,2004,60807
irl,1,2005,62837
irl,1,2006,65339
irl,1,2007,68363
irl,1,2008,71159
irl,1,2009,73202
irl,1,2010,74079
irl,1,2011,75301
irl,1,2012,74113
irl,1,2013,72760
irl,1,2014,71118
irl,1,2015,69560
irl,1,2016,67174
irl,1,2017,66130
irl,1,2018,64593
irl,1,2019,63176
irl,1,2020,61877
irl,1,2021,59957
irl,1,2022,59818
irl,1,2023,59073
irl,1,2024,58493
irl,1,2025,58062
irl,1,2026,58158
irl,1,2027,57711
irl,1,2028,57777
irl,1,2029,58033
irl,1,2030,58494
irl,1,2031,59358
irl,1,2032,60117
irl,1,2033,61126
irl,1,2034,62174
irl,1,2035,63198
irl,1,2036,64533
irl,1,2037,65245
irl,1,2038,66147
irl,1,2039,66920
irl,1,2040,67545
irl,1,2041,68100
irl,1,2042,68486
irl,1,2043,68695
irl,1,2044,68741
irl,1,2045,68627
irl,1,2046,68209
irl,1,2047,68144
irl,1,2048,67699
irl,1,2049,67168
irl,1,2050,66588
irl,1,2051,65770
irl,1,2052,65548
irl,1,2053,64999
irl,1,2054,64472
irl,1,2055,64001
irl,1,2056,63559
irl,1,2057,63470
irl,1,2058,63301
irl,1,2059,63215
irl,1,2060,63207
irl,1,2061,63425
irl,1,2062,63633
