country,age,year,population
irl,0,2016,64866
irl,0,2017,63588
irl,0,2018,62688
irl,0,2019,61938
irl,0,2020,61174
irl,0,2021,60389
irl,0,2022,59670
irl,0,2023,59050
irl,0,2024,58571
irl,0,2025,58263
irl,0,2026,58169
irl,0,2027,58227
irl,0,2028,58444
irl,0,2029,58831
irl,0,2030,59387
irl,0,2031,60168
irl,0,2032,61094
irl,0,2033,62103
irl,0,2034,63116
irl,0,2035,64068
irl,0,2036,65005
irl,0,2037,65859
irl,0,2038,66600
irl,0,2039,67202
irl,0,2040,67649
irl,0,2041,68011
irl,0,2042,68212
irl,0,2043,68256
irl,0,2044,68155
irl,0,2045,67919
irl,0,2046,67647
irl,0,2047,67262
irl,0,2048,66786
irl,0,2049,66249
irl,0,2050,65676
irl,0,2051,65189
irl,0,2052,64693
irl,0,2053,64210
irl,0,2054,63764
irl,0,2055,63373
irl,0,2056,63151
irl,0,2057,63001
irl,0,2058,62926
irl,0,2059,62919
irl,0,2060,62969
irl,0,2061,63183
irl,0,2062,63463
irl,0,2063,63780
irl,0,2064,64104
irl,0,2065,64410
irl,0,2066,64791
irl,0,2067,65158
irl,0,2068,65502
irl,0,2069,65814
irl,0,2070,66079
irl,0,2071,66392
irl,0,2072,66672
irl,0,2073,66892
irl,0,2074,67025
irl,0,2075,67048
irl,0,2076,67062
irl,0,2077,66992
irl,0,2078,66845
irl,0,2079,66627
irl,0,2080,66344
irl,0,2081,66124
irl,0,2082,65869
irl,0,2083,65582
irl,0,2084,65272
irl,0,2085,64947
irl,0,2086,64760
irl,0,2087,64581
irl,0,2088,64409
irl,0,2089,64239
irl,0,2090,64069
irl,0,2091,64048
irl,0,2092,64040
irl,0,2093,64040
irl,0,2094,64040
irl,0,2095,64028
irl,0,2096,64152
irl,0,2097,64277
irl,0,2098,64383
irl,0,2099,64447
irl,0,2100,64441
irl,1,2016,66945
irl,1,2017,66432
irl,1,2018,65223
irl,1,2019,64081
irl,1,2020,62947
irl,1,2021,61416
irl,1,2022,60809
irl,1,2023,59902
irl,1,2024,59147
irl,1,2025,58569
irl,1,2026,58323
irl,1,2027,58049
irl,1,2028,58063
irl,1,2029,58264
irl,1,2030,58647
irl,1,2031,59428
irl,1,2032,60051
irl,1,2033,60947
irl,1,2034,61897
irl,1,2035,62849
irl,1,2036,64106
irl,1,2037,64824
irl,1,2038,65732
irl,1,2039,66530
irl,1,2040,67187
irl,1,2041,67801
irl,1,2042,68198
irl,1,2043,68467
irl,1,2044,68576
irl,1,2045,68525
irl,1,2046,68175
irl,1,2047,68152
irl,1,2048,67769
irl,1,2049,67290
irl,1,2050,66739
irl,1,2051,65936
irl,1,2052,65697
irl,1,2053,65137
irl,1,2054,64589
irl,1,2055,64079
irl,1,2056,63552
irl,1,2057,63427
irl,1,2058,63201
irl,1,2059,63047
irl,1,2060,62960
irl,1,2061,63071
irl,1,2062,63223
irl,1,2063,63453
irl,1,2064,63712
irl,1,2065,63982
irl,1,2066,64476
irl,1,2067,64740
irl,1,2068,65125
irl,1,2069,65490
irl,1,2070,65813
irl,1,2071,66189
irl,1,2072,66527
irl,1,2073,66811
