country,year,age,population
irl,1950,0,67068
irl,1950,1,64108
irl,1950,2,61585
irl,1950,3,59455
irl,1950,4,57675
irl,1950,5,56197
irl,1950,6,54980
irl,1950,7,53978
irl,1950,8,53147
irl,1950,9,52442
irl,1950,10,51862
irl,1950,11,51400
irl,1950,12,50811
irl,1950,13,49962
irl,1950,14,48937
irl,1950,15,48005
irl,1950,16,47198
irl,1950,17,46115
irl,1950,18,44614
irl,1950,19,42904
irl,1950,20,41265
irl,1950,21,39563
irl,1950,22,38467
irl,1950,23,38314
irl,1950,24,38770
irl,1950,25,39197
irl,1950,26,39783
irl,1950,27,40028
irl,1950,28,39643
irl,1950,29,38896
irl,1950,30,38258
irl,1950,31,37525
irl,1950,32,37302
irl,1950,33,37895
irl,1950,34,38950
irl,1950,35,39885
irl,1950,36,40914
irl,1950,37,41213
irl,1950,38,40347
irl,1950,39,38742
irl,1950,40,37252
irl,1950,41,35674
irl,1950,42,34461
irl,1950,43,33915
irl,1950,44,33795
irl,1950,45,33533
irl,1950,46,33204
irl,1950,47,32923
irl,1950,48,32671
irl,1950,49,32412
irl,1950,50,32182
irl,1950,51,32046
irl,1950,52,31533
irl,1950,53,30440
irl,1950,54,29006
irl,1950,55,27628
irl,1950,56,26182
irl,1950,57,25143
irl,1950,58,24775
irl,1950,59,24832
irl,1950,60,24820
irl,1950,61,24848
irl,1950,62,24724
irl,1950,63,24305
irl,1950,64,23704
irl,1950,65,23129
irl,1950,66,22492
irl,1950,67,21997
irl,1950,68,21752
irl,1950,69,21620
irl,1950,70,21396
irl,1950,71,21175
irl,1950,72,20540
irl,1950,73,19279
irl,1950,74,17609
irl,1950,75,15967
irl,1950,76,14280
irl,1950,77,12676
irl,1950,78,11260
irl,1950,79,9982
irl,1950,80plus,44531
irl,1951,0,61901
irl,1951,1,66297
irl,1951,2,63781
irl,1951,3,61528
irl,1951,4,59522
irl,1951,5,57745
irl,1951,6,56155
irl,1951,7,54718
irl,1951,8,53515
irl,1951,9,52567
irl,1951,10,51796
irl,1951,11,51103
irl,1951,12,50502
irl,1951,13,49792
irl,1951,14,48852
irl,1951,15,47763
irl,1951,16,46771
irl,1951,17,45906
irl,1951,18,44811
irl,1951,19,43365
irl,1951,20,41751
irl,1951,21,40214
irl,1951,22,38622
irl,1951,23,37633
irl,1951,24,37571
irl,1951,25,38108
irl,1951,26,38621
irl,1951,27,39295
irl,1951,28,39613
irl,1951,29,39276
irl,1951,30,38560
irl,1951,31,37950
irl,1951,32,37241
irl,1951,33,37034
irl,1951,34,37639
irl,1951,35,38699
irl,1951,36,39636
irl,1951,37,40661
irl,1951,38,40957
irl,1951,39,40087
irl,1951,40,38481
irl,1951,41,36985
irl,1951,42,35400
irl,1951,43,34180
irl,1951,44,33629
irl,1951,45,33503
irl,1951,46,33236
irl,1951,47,32901
irl,1951,48,32609
irl,1951,49,32342
irl,1951,50,32062
irl,1951,51,31812
irl,1951,52,31653
irl,1951,53,31125
irl,1951,54,30031
irl,1951,55,28601
irl,1951,56,27225
irl,1951,57,25779
irl,1951,58,24737
irl,1951,59,24360
irl,1951,60,24403
irl,1951,61,24374
irl,1951,62,24382
irl,1951,63,24228
irl,1951,64,23769
irl,1951,65,23120
irl,1951,66,22496
irl,1951,67,21816
irl,1951,68,21254
irl,1951,69,20907
irl,1951,70,20656
irl,1951,71,20320
irl,1951,72,19987
irl,1951,73,19281
irl,1951,74,18009
irl,1951,75,16372
irl,1951,76,14765
irl,1951,77,13123
irl,1951,78,11572
irl,1951,79,10218
irl,1951,80plus,48017
irl,1952,0,58961
irl,1952,1,60977
irl,1952,2,65497
irl,1952,3,63427
irl,1952,4,61448
irl,1952,5,59566
irl,1952,6,57793
irl,1952,7,56093
irl,1952,8,54434
irl,1952,9,53028
irl,1952,10,51964
irl,1952,11,51127
irl,1952,12,50319
irl,1952,13,49580
irl,1952,14,48747
irl,1952,15,47717
irl,1952,16,46563
irl,1952,17,45512
irl,1952,18,44589
irl,1952,19,43483
irl,1952,20,42091
irl,1952,21,40576
irl,1952,22,39141
irl,1952,23,37661
irl,1952,24,36779
irl,1952,25,36810
irl,1952,26,37426
irl,1952,27,38027
irl,1952,28,38790
irl,1952,29,39180
irl,1952,30,38892
irl,1952,31,38207
irl,1952,32,37626
irl,1952,33,36941
irl,1952,34,36751
irl,1952,35,37367
irl,1952,36,38433
irl,1952,37,39369
irl,1952,38,40392
irl,1952,39,40683
irl,1952,40,39810
irl,1952,41,38204
irl,1952,42,36703
irl,1952,43,35111
irl,1952,44,33884
irl,1952,45,33328
irl,1952,46,33198
irl,1952,47,32923
irl,1952,48,32584
irl,1952,49,32282
irl,1952,50,31998
irl,1952,51,31697
irl,1952,52,31428
irl,1952,53,31245
irl,1952,54,30704
irl,1952,55,29607
irl,1952,56,28183
irl,1952,57,26810
irl,1952,58,25364
irl,1952,59,24319
irl,1952,60,23933
irl,1952,61,23962
irl,1952,62,23917
irl,1952,63,23902
irl,1952,64,23720
irl,1952,65,23222
irl,1952,66,22523
irl,1952,67,21851
irl,1952,68,21128
irl,1952,69,20498
irl,1952,70,20050
irl,1952,71,19677
irl,1952,72,19229
irl,1952,73,18785
irl,1952,74,18006
irl,1952,75,16725
irl,1952,76,15122
irl,1952,77,13550
irl,1952,78,11953
irl,1952,79,10458
irl,1952,80plus,50662
irl,1953,0,57378
irl,1953,1,60241
irl,1953,2,62091
irl,1953,3,64522
irl,1953,4,62905
irl,1953,5,61206
irl,1953,6,59454
irl,1953,7,57689
irl,1953,8,55881
irl,1953,9,54006
irl,1953,10,52400
irl,1953,11,51222
irl,1953,12,50322
irl,1953,13,49401
irl,1953,14,48524
irl,1953,15,47570
irl,1953,16,46453
irl,1953,17,45238
irl,1953,18,44129
irl,1953,19,43149
irl,1953,20,42037
irl,1953,21,40702
irl,1953,22,39290
irl,1953,23,37962
irl,1953,24,36598
irl,1953,25,35826
irl,1953,26,35949
irl,1953,27,36645
irl,1953,28,37330
irl,1953,29,38180
irl,1953,30,38644
irl,1953,31,38405
irl,1953,32,37751
irl,1953,33,37202
irl,1953,34,36543
irl,1953,35,36370
irl,1953,36,36995
irl,1953,37,38065
irl,1953,38,38999
irl,1953,39,40014
irl,1953,40,40302
irl,1953,41,39428
irl,1953,42,37825
irl,1953,43,36323
irl,1953,44,34729
irl,1953,45,33498
irl,1953,46,32938
irl,1953,47,32804
irl,1953,48,32524
irl,1953,49,32179
irl,1953,50,31869
irl,1953,51,31568
irl,1953,52,31249
irl,1953,53,30959
irl,1953,54,30755
irl,1953,55,30200
irl,1953,56,29104
irl,1953,57,27690
irl,1953,58,26322
irl,1953,59,24881
irl,1953,60,23835
irl,1953,61,23442
irl,1953,62,23457
irl,1953,63,23394
irl,1953,64,23360
irl,1953,65,23148
irl,1953,66,22611
irl,1953,67,21865
irl,1953,68,21147
irl,1953,69,20381
irl,1953,70,19686
irl,1953,71,19137
irl,1953,72,18644
irl,1953,73,18085
irl,1953,74,17529
irl,1953,75,16681
irl,1953,76,15392
irl,1953,77,13828
irl,1953,78,12296
irl,1953,79,10748
irl,1953,80plus,52259
irl,1954,0,56576
irl,1954,1,59600
irl,1954,2,61621
irl,1954,3,62746
irl,1954,4,63385
irl,1954,5,62224
irl,1954,6,60808
irl,1954,7,59191
