country,age,year,population
irl,0,1950,67068
irl,0,1951,62251
irl,0,1952,59206
irl,0,1953,57318
irl,0,1954,56188
irl,0,1955,55556
irl,0,1956,55421
irl,0,1957,55471
irl,0,1958,55753
irl,0,1959,56368
irl,0,1960,57402
irl,0,1961,58411
irl,0,1962,59704
irl,0,1963,61012
irl,0,1964,61977
irl,0,1965,62369
irl,0,1966,61664
irl,0,1967,60354
irl,0,1968,59038
irl,0,1969,58555
irl,0,1970,59471
irl,0,1971,61822
irl,0,1972,65492
irl,0,1973,69694
irl,0,1974,73325
irl,0,1975,75578
irl,0,1976,75908
irl,0,1977,74853
irl,0,1978,72910
irl,0,1979,70864
irl,0,1980,69301
irl,0,1981,69033
irl,0,1982,69256
irl,0,1983,69455
irl,0,1984,68891
irl,0,1985,67078
irl,0,1986,63948
irl,0,1987,59720
irl,0,1988,55112
irl,0,1989,51110
irl,0,1990,48420
irl,0,1991,47091
irl,0,1992,47089
irl,0,1993,48045
irl,0,1994,49384
irl,0,1995,50670
irl,0,1996,51494
irl,0,1997,52305
irl,0,1998,53169
irl,0,1999,54217
irl,0,2000,55546
irl,0,2001,56698
irl,0,2002,57995
irl,0,2003,59522
irl,0,2004,61399
irl,0,2005,63664
irl,0,2006,66455
irl,0,2007,69591
irl,0,2008,72530
irl,0,2009,74542
irl,0,2010,75133
irl,0,2011,75109
irl,0,2012,73720
irl,0,2013,71418
irl,0,2014,68861
irl,0,2015,66534
irl,0,2016,63958
irl,0,2017,61627
irl,0,2018,59618
irl,0,2019,58005
irl,0,2020,56836
irl,0,2021,56494
irl,0,2022,56670
irl,0,2023,57099
irl,0,2024,57402
irl,0,2025,57309
irl,0,2026,56711
irl,0,2027,55715
irl,0,2028,54572
irl,0,2029,53649
irl,0,2030,53209
irl,0,2031,53413
irl,0,2032,54070
irl,0,2033,55016
irl,0,2034,56007
irl,0,2035,56857
irl,0,2036,57571
irl,0,2037,58141
irl,0,2038,58587
irl,0,2039,58957
irl,0,2040,59287
irl,0,2041,59654
irl,0,2042,59956
irl,0,2043,60157
irl,0,2044,60212
irl,0,2045,60088
irl,0,2046,59861
irl,0,2047,59472
irl,0,2048,58945
irl,0,2049,58311
irl,0,2050,57600
irl,0,2051,56917
irl,0,2052,56180
irl,0,2053,55424
irl,0,2054,54691
irl,0,2055,54013
irl,0,2056,53505
irl,0,2057,53075
irl,0,2058,52715
irl,0,2059,52407
irl,0,2060,52132
irl,0,2061,51979
irl,0,2062,51872
irl,0,2063,51812
irl,0,2064,51803
irl,0,2065,51847
irl,0,2066,52031
irl,0,2067,52270
irl,0,2068,52536
irl,0,2069,52795
irl,0,2070,53013
irl,0,2071,53265
irl,0,2072,53487
irl,0,2073,53662
irl,0,2074,53777
irl,0,2075,53821
irl,0,2076,53877
irl,0,2077,53878
irl,0,2078,53819
irl,0,2079,53698
irl,0,2080,53510
irl,0,2081,53363
irl,0,2082,53172
irl,0,2083,52933
irl,0,2084,52646
irl,0,2085,52317
irl,0,2086,52075
irl,0,2087,51812
irl,0,2088,51528
irl,0,2089,51222
irl,0,2090,50894
irl,0,2091,50676
irl,0,2092,50459
irl,0,2093,50248
irl,0,2094,50046
irl,0,2095,49851
irl,0,2096,49801
irl,0,2097,49793
irl,0,2098,49825
irl,0,2099,49890
irl,0,2100,49982
irl,1,1950,64108
irl,1,1951,66141
irl,1,1952,60949
irl,1,1953,60015
irl,1,1954,59188
irl,1,1955,58389
irl,1,1956,55881
irl,1,1957,57168
irl,1,1958,56693
irl,1,1959,56529
irl,1,1960,56813
irl,1,1961,57083
irl,1,1962,57921
irl,1,1963,58889
irl,1,1964,59758
irl,1,1965,60322
irl,1,1966,61954
irl,1,1967,59702
irl,1,1968,59290
irl,1,1969,59393
irl,1,1970,60336
irl,1,1971,60113
irl,1,1972,64390
irl,1,1973,67123
irl,1,1974,69637
irl,1,1975,71502
irl,1,1976,74893
irl,1,1977,72554
irl,1,1978,72242
irl,1,1979,71669
irl,1,1980,71041
irl,1,1981,69761
irl,1,1982,70946
irl,1,1983,70570
irl,1,1984,69582
irl,1,1985,67782
irl,1,1986,66546
irl,1,1987,61978
irl,1,1988,58464
irl,1,1989,55237
irl,1,1990,52713
irl,1,1991,49018
irl,1,1992,49635
irl,1,1993,49109
irl,1,1994,49035
irl,1,1995,49258
irl,1,1996,50406
irl,1,1997,50012
irl,1,1998,50863
irl,1,1999,51986
irl,1,2000,53356
irl,1,2001,55324
irl,1,2002,55860
irl,1,2003,57401
irl,1,2004,59247
irl,1,2005,61426
irl,1,2006,64026
irl,1,2007,66885
irl,1,2008,69610
irl,1,2009,71672
irl,1,2010,72702
irl,1,2011,75035
irl,1,2012,73363
irl,1,2013,72437
irl,1,2014,71140
irl,1,2015,69768
irl,1,2016,66937
irl,1,2017,65723
irl,1,2018,63708
irl,1,2019,61831
irl,1,2020,60181
irl,1,2021,57507
irl,1,2022,58343
irl,1,2023,57764
irl,1,2024,57227
irl,1,2025,56618
irl,1,2026,57016
irl,1,2027,55149
irl,1,2028,54433
irl,1,2029,53894
irl,1,2030,53628
irl,1,2031,53438
irl,1,2032,54106
irl,1,2033,54655
irl,1,2034,55286
irl,1,2035,55918
irl,1,2036,56871
irl,1,2037,57227
irl,1,2038,57839
irl,1,2039,58405
irl,1,2040,58913
irl,1,2041,59433
irl,1,2042,59867
irl,1,2043,60198
irl,1,2044,60390
irl,1,2045,60419
irl,1,2046,60280
irl,1,2047,60152
irl,1,2048,59795
irl,1,2049,59310
irl,1,2050,58712
irl,1,2051,57856
irl,1,2052,57410
irl,1,2053,56658
irl,1,2054,55891
irl,1,2055,55141
irl,1,2056,54245
irl,1,2057,53950
irl,1,2058,53427
irl,1,2059,52957
irl,1,2060,52535
irl,1,2061,52259
irl,1,2062,52052
irl,1,2063,51909
irl,1,2064,51827
irl,1,2065,51802
irl,1,2066,51957
irl,1,2067,52104
irl,1,2068,52326
irl,1,2069,52560
irl,1,2070,52779
irl,1,2071,53122
irl,1,2072,53326
irl,1,2073,53566
irl,1,2074,53756
irl,1,2075,53878
irl,1,2076,53978
irl,1,2077,54095
irl,1,2078,54115
irl,1,2079,54067
irl,1,2080,53942
irl,1,2081,53713
irl,1,2082,53699
irl,1,2083,53490
irl,1,2084,53224
irl,1,2085,52905
irl,1,2086,52523
irl,1,2087,52394
irl,1,2088,52094
irl,1,2089,51766
irl,1,2090,51413
irl,1,2091,51079
irl,1,2092,50921
irl,1,2093,50676
irl,1,2094,50434
irl,1,2095,50194
irl,1,2096,50029
irl,1,2097,50031
irl,1,2098,50000
irl,1,2099,49999
irl,1,2100,50021
irl,10,1950,51862
irl,10,1951,51606
irl,10,1952,51666
irl,10,1953,52070
irl,10,1954,53114
irl,10,1955,54779
irl,10,1956,56329
irl,10,1957,57837
irl,10,1958,59084
irl,10,1959,59513
irl,10,1960,59050
irl,10,1961,58382
irl,10,1962,58059
irl,10,1963,57883
irl,10,1964,57743
irl,10,1965,57581
irl,10,1966,56995
irl,10,1967,56562
irl,10,1968,56454
irl,10,1969,57011
irl,10,1970,58262
irl,10,1971,59308
irl,10,1972,60606
irl,10,1973,61894
irl,10,1974,62553
irl,10,1975,62446
irl,10,1976,62448
irl,10,1977,62620
irl,10,1978,63094
irl,10,1979,64415
irl,10,1980,66580
