country,age,year,population
pry,0,1950,57865
pry,0,1951,61415
pry,0,1952,64251
pry,0,1953,66404
pry,0,1954,67924
pry,0,1955,68874
pry,0,1956,69225
pry,0,1957,69414
pry,0,1958,69639
pry,0,1959,70146
pry,0,1960,71174
pry,0,1961,72966
pry,0,1962,75297
pry,0,1963,77932
pry,0,1964,80518
pry,0,1965,82771
pry,0,1966,84575
pry,0,1967,86139
pry,0,1968,87346
pry,0,1969,88071
pry,0,1970,88287
pry,0,1971,87740
pry,0,1972,86740
pry,0,1973,85886
pry,0,1974,85988
pry,0,1975,87605
pry,0,1976,91162
pry,0,1977,96121
pry,0,1978,101906
pry,0,1979,107687
pry,0,1980,112821
pry,0,1981,116701
pry,0,1982,119934
pry,0,1983,122610
pry,0,1984,124925
pry,0,1985,127055
pry,0,1986,129026
pry,0,1987,130800
pry,0,1988,132364
pry,0,1989,133717
pry,0,1990,134875
pry,0,1991,135973
pry,0,1992,136846
pry,0,1993,137628
pry,0,1994,138482
pry,0,1995,139493
pry,0,1996,141003
pry,0,1997,142712
pry,0,1998,144163
pry,0,1999,144737
pry,0,2000,144040
pry,0,2001,141671
pry,0,2002,138083
pry,0,2003,134145
pry,0,2004,131082
pry,0,2005,129760
pry,0,2006,131200
pry,0,2007,134347
pry,0,2008,138274
pry,0,2009,141646
pry,0,2010,143508
pry,0,2011,143126
pry,0,2012,141302
pry,0,2013,138761
pry,0,2014,136588
pry,0,2015,135578
pry,0,2016,136181
pry,0,2017,137867
pry,0,2018,140083
pry,0,2019,142019
pry,0,2020,143083
pry,0,2021,143067
pry,0,2022,142242
pry,0,2023,140885
pry,0,2024,139431
pry,0,2025,138206
pry,0,2026,137396
pry,0,2027,136784
pry,0,2028,136300
pry,0,2029,135820
pry,0,2030,135250
pry,0,2031,134648
pry,0,2032,133984
pry,0,2033,133281
pry,0,2034,132565
pry,0,2035,131857
pry,0,2036,131249
pry,0,2037,130642
pry,0,2038,130025
pry,0,2039,129380
pry,0,2040,128696
pry,0,2041,128050
pry,0,2042,127367
pry,0,2043,126654
pry,0,2044,125922
pry,0,2045,125181
pry,0,2046,124520
pry,0,2047,123848
pry,0,2048,123154
pry,0,2049,122420
pry,0,2050,121632
pry,0,2051,120879
pry,0,2052,120080
pry,0,2053,119229
pry,0,2054,118326
pry,0,2055,117368
pry,0,2056,116448
pry,0,2057,115476
pry,0,2058,114484
pry,0,2059,113509
pry,0,2060,112580
pry,0,2061,111822
pry,0,2062,111113
pry,0,2063,110414
pry,0,2064,109669
pry,0,2065,108837
pry,0,2066,108012
pry,0,2067,107107
pry,0,2068,106152
pry,0,2069,105191
pry,0,2070,104260
pry,0,2071,103475
pry,0,2072,102720
pry,0,2073,101985
pry,0,2074,101253
pry,0,2075,100508
pry,0,2076,99843
pry,0,2077,99177
pry,0,2078,98489
pry,0,2079,97756
pry,0,2080,96958
pry,0,2081,96165
pry,0,2082,95319
pry,0,2083,94442
pry,0,2084,93566
pry,0,2085,92711
pry,0,2086,91966
pry,0,2087,91255
pry,0,2088,90565
pry,0,2089,89876
pry,0,2090,89172
pry,0,2091,88527
pry,0,2092,87875
pry,0,2093,87215
pry,0,2094,86548
pry,0,2095,85866
pry,0,2096,85256
pry,0,2097,84633
pry,0,2098,83980
pry,0,2099,83270
pry,0,2100,82477
pry,1,1950,55675
pry,1,1951,57699
pry,1,1952,61297
pry,1,1953,63332
pry,1,1954,64980
pry,1,1955,66305
pry,1,1956,68370
pry,1,1957,68102
pry,1,1958,68976
pry,1,1959,69947
pry,1,1960,71119
pry,1,1961,71404
pry,1,1962,74422
pry,1,1963,76308
pry,1,1964,78224
pry,1,1965,80065
pry,1,1966,82222
pry,1,1967,83414
pry,1,1968,84921
pry,1,1969,86088
pry,1,1970,86828
pry,1,1971,87898
pry,1,1972,86718
pry,1,1973,86529
pry,1,1974,86884
pry,1,1975,88156
pry,1,1976,88163
pry,1,1977,93927
pry,1,1978,97807
pry,1,1979,101961
pry,1,1980,106101
pry,1,1981,111650
pry,1,1982,113427
pry,1,1983,116965
pry,1,1984,120277
pry,1,1985,123307
pry,1,1986,126682
pry,1,1987,128470
pry,1,1988,130595
pry,1,1989,132420
pry,1,1990,133968
pry,1,1991,134948
pry,1,1992,136444
pry,1,1993,137324
pry,1,1994,138166
pry,1,1995,139065
pry,1,1996,139503
pry,1,1997,141618
pry,1,1998,142717
pry,1,1999,143221
pry,1,2000,142881
pry,1,2001,143417
pry,1,2002,139242
pry,1,2003,136758
pry,1,2004,134645
pry,1,2005,133394
pry,1,2006,130640
pry,1,2007,135073
pry,1,2008,136749
pry,1,2009,138291
pry,1,2010,139267
pry,1,2011,142188
pry,1,2012,138606
pry,1,2013,137796
pry,1,2014,137150
pry,1,2015,136975
pry,1,2016,136012
pry,1,2017,138527
pry,1,2018,139688
pry,1,2019,140708
pry,1,2020,141340
pry,1,2021,142567
pry,1,2022,141257
pry,1,2023,140753
pry,1,2024,140104
pry,1,2025,139423
pry,1,2026,138342
pry,1,2027,138217
pry,1,2028,137555
pry,1,2029,136852
pry,1,2030,136108
pry,1,2031,135215
pry,1,2032,134650
pry,1,2033,133891
pry,1,2034,133130
pry,1,2035,132374
pry,1,2036,131759
pry,1,2037,131068
pry,1,2038,130419
pry,1,2039,129759
pry,1,2040,129076
pry,1,2041,128583
pry,1,2042,127806
pry,1,2043,127140
pry,1,2044,126455
pry,1,2045,125750
pry,1,2046,125121
