age,country,year,population
0,pry,1950,57865
0,pry,1951,61280
0,pry,1952,63998
0,pry,1953,66069
0,pry,1954,67546
0,pry,1955,68499
0,pry,1956,68909
0,pry,1957,69179
0,pry,1958,69494
0,pry,1959,70077
0,pry,1960,71151
0,pry,1961,72932
0,pry,1962,75219
0,pry,1963,77793
0,pry,1964,80342
0,pry,1965,82600
0,pry,1966,84472
0,pry,1967,86144
0,pry,1968,87472
0,pry,1969,88291
0,pry,1970,88550
0,pry,1971,87972
0,pry,1972,86888
0,pry,1973,85927
0,pry,1974,85931
0,pry,1975,87489
0,pry,1976,91043
0,pry,1977,96034
0,pry,1978,101860
0,pry,1979,107668
0,pry,1980,112789
0,pry,1981,116606
0,pry,1982,119744
0,pry,1983,122296
0,pry,1984,124467
0,pry,1985,126442
0,pry,1986,128217
0,pry,1987,129786
0,pry,1988,131164
0,pry,1989,132391
0,pry,1990,133505
0,pry,1991,134653
0,pry,1992,135651
0,pry,1993,136606
0,pry,1994,137643
0,pry,1995,138809
0,pry,1996,140418
0,pry,1997,142202
0,pry,1998,143682
0,pry,1999,144193
0,pry,2000,143327
0,pry,2001,140636
0,pry,2002,136627
0,pry,2003,132237
0,pry,2004,128797
0,pry,2005,127246
0,pry,2006,128649
0,pry,2007,131907
0,pry,2008,136029
0,pry,2009,139580
0,pry,2010,141535
0,pry,2011,141115
0,pry,2012,139167
0,pry,2013,136461
0,pry,2014,134146
0,pry,2015,133070
0,pry,2016,133718
0,pry,2017,135517
0,pry,2018,137865
0,pry,2019,139883
0,pry,2020,140933
0,pry,2021,140771
0,pry,2022,139711
0,pry,2023,138071
0,pry,2024,136348
0,pry,2025,134923
0,pry,2026,133996
0,pry,2027,133325
0,pry,2028,132824
0,pry,2029,132332
0,pry,2030,131730
0,pry,2031,131071
0,pry,2032,130333
0,pry,2033,129539
0,pry,2034,128721
0,pry,2035,127897
0,pry,2036,127149
0,pry,2037,126389
0,pry,2038,125630
0,pry,2039,124897
0,pry,2040,124199
0,pry,2041,123634
0,pry,2042,123102
0,pry,2043,122582
0,pry,2044,122049
0,pry,2045,121479
0,pry,2046,120953
0,pry,2047,120384
0,pry,2048,119768
0,pry,2049,119098
0,pry,2050,118373
0,pry,2051,117668
0,pry,2052,116905
0,pry,2053,116093
0,pry,2054,115250
0,pry,2055,114387
0,pry,2056,113603
0,pry,2057,112800
0,pry,2058,111982
0,pry,2059,111162
0,pry,2060,110346
0,pry,2061,109635
0,pry,2062,108921
0,pry,2063,108201
0,pry,2064,107465
0,pry,2065,106706
0,pry,2066,106018
0,pry,2067,105303
0,pry,2068,104566
0,pry,2069,103814
0,pry,2070,103059
0,pry,2071,102405
0,pry,2072,101744
0,pry,2073,101064
0,pry,2074,100348
0,pry,2075,99586
0,pry,2076,98853
0,pry,2077,98071
0,pry,2078,97270
0,pry,2079,96487
0,pry,2080,95755
0,pry,2081,95159
0,pry,2082,94604
0,pry,2083,94071
0,pry,2084,93540
0,pry,2085,92997
0,pry,2086,92502
0,pry,2087,91982
0,pry,2088,91440
0,pry,2089,90879
0,pry,2090,90307
0,pry,2091,89792
0,pry,2092,89253
0,pry,2093,88698
0,pry,2094,88138
0,pry,2095,87573
0,pry,2096,87085
0,pry,2097,86595
0,pry,2098,86116
0,pry,2099,85661
0,pry,2100,85242
1,pry,1950,55674
1,pry,1951,57690
1,pry,1952,61133
1,pry,1953,63108
1,pry,1954,64718
1,pry,1955,66030
1,pry,1956,68023
1,pry,1957,67877
1,pry,1958,68789
1,pry,1959,69794
1,pry,1960,70992
1,pry,1961,71353
1,pry,1962,74276
1,pry,1963,76147
1,pry,1964,78060
1,pry,1965,79919
1,pry,1966,82070
1,pry,1967,83395
1,pry,1968,84980
1,pry,1969,86210
1,pry,1970,86987
1,pry,1971,88128
1,pry,1972,86837
1,pry,1973,86598
1,pry,1974,86906
1,pry,1975,88140
1,pry,1976,88063
1,pry,1977,93904
1,pry,1978,97787
1,pry,1979,101928
1,pry,1980,106034
1,pry,1981,111545
1,pry,1982,113210
1,pry,1983,116649
1,pry,1984,119842
1,pry,1985,122738
1,pry,1986,125982
1,pry,1987,127540
1,pry,1988,129491
1,pry,1989,131176
1,pry,1990,132638
1,pry,1991,133498
1,pry,1992,135099
1,pry,1993,136033
1,pry,1994,136960
1,pry,1995,137953
1,pry,1996,138652
1,pry,1997,140686
1,pry,1998,141863
1,pry,1999,142391
1,pry,2000,141994
1,pry,2001,142604
1,pry,2002,137934
1,pry,2003,135167
1,pry,2004,132793
1,pry,2005,131345
1,pry,2006,128174
1,pry,2007,132873
1,pry,2008,134544
1,pry,2009,136087
1,pry,2010,137045
1,pry,2011,140086
1,pry,2012,136232
1,pry,2013,135331
1,pry,2014,134614
1,pry,2015,134405
1,pry,2016,133435
1,pry,2017,136041
1,pry,2018,137266
1,pry,2019,138322
1,pry,2020,138939
1,pry,2021,140283
1,pry,2022,138630
1,pry,2023,137960
1,pry,2024,137144
1,pry,2025,136317
1,pry,2026,135030
1,pry,2027,134893
1,pry,2028,134146
1,pry,2029,133365
1,pry,2030,132540
1,pry,2031,131616
1,pry,2032,130920
1,pry,2033,130080
1,pry,2034,129228
1,pry,2035,128374
1,pry,2036,127729
1,pry,2037,126826
1,pry,2038,126062
1,pry,2039,125317
1,pry,2040,124602
1,pry,2041,124067
