country,year,age,population
pry,1950,0,57865
pry,1950,1,55674
pry,1950,2,53681
pry,1950,3,51856
pry,1950,4,50180
pry,1950,5,48621
pry,1950,6,47157
pry,1950,7,45762
pry,1950,8,44410
pry,1950,9,43077
pry,1950,10,41826
pry,1950,11,40718
pry,1950,12,39285
pry,1950,13,37322
pry,1950,14,35069
pry,1950,15,32912
pry,1950,16,30694
pry,1950,17,29034
pry,1950,18,28249
pry,1950,19,28022
pry,1950,20,27734
pry,1950,21,27541
pry,1950,22,27056
pry,1950,23,26038
pry,1950,24,24687
pry,1950,25,23457
pry,1950,26,22259
pry,1950,27,21147
pry,1950,28,20201
pry,1950,29,19370
pry,1950,30,18528
pry,1950,31,17697
pry,1950,32,16920
pry,1950,33,16202
pry,1950,34,15536
pry,1950,35,14903
pry,1950,36,14301
pry,1950,37,13736
pry,1950,38,13200
pry,1950,39,12693
pry,1950,40,12215
pry,1950,41,11760
pry,1950,42,11324
pry,1950,43,10900
pry,1950,44,10489
pry,1950,45,10098
pry,1950,46,9721
pry,1950,47,9355
pry,1950,48,8990
pry,1950,49,8633
pry,1950,50,8288
pry,1950,51,7952
pry,1950,52,7626
pry,1950,53,7304
pry,1950,54,6989
pry,1950,55,6682
pry,1950,56,6384
pry,1950,57,6093
pry,1950,58,5808
pry,1950,59,5535
pry,1950,60,5266
pry,1950,61,5003
pry,1950,62,4745
pry,1950,63,4496
pry,1950,64,4249
pry,1950,65,4010
pry,1950,66,3777
pry,1950,67,3549
pry,1950,68,3323
pry,1950,69,3105
pry,1950,70,2890
pry,1950,71,2683
pry,1950,72,2476
pry,1950,73,2271
pry,1950,74,2068
pry,1950,75,1872
pry,1950,76,1684
pry,1950,77,1499
pry,1950,78,1320
pry,1950,79,1144
pry,1950,80plus,5049
pry,1951,0,61280
pry,1951,1,57690
pry,1951,2,55505
pry,1951,3,53489
pry,1951,4,51618
pry,1951,5,49877
pry,1951,6,48239
pry,1951,7,46685
pry,1951,8,45198
pry,1951,9,43761
pry,1951,10,42350
pry,1951,11,41020
pry,1951,12,39829
pry,1951,13,38346
pry,1951,14,36383
pry,1951,15,34165
pry,1951,16,32045
pry,1951,17,29870
pry,1951,18,28251
pry,1951,19,27493
pry,1951,20,27285
pry,1951,21,27024
pry,1951,22,26864
pry,1951,23,26415
pry,1951,24,25439
pry,1951,25,24136
pry,1951,26,22953
pry,1951,27,21802
pry,1951,28,20738
pry,1951,29,19841
pry,1951,30,19059
pry,1951,31,18265
pry,1951,32,17481
pry,1951,33,16744
pry,1951,34,16056
pry,1951,35,15410
pry,1951,36,14797
pry,1951,37,14213
pry,1951,38,13662
pry,1951,39,13137
pry,1951,40,12637
pry,1951,41,12164
pry,1951,42,11712
pry,1951,43,11279
pry,1951,44,10861
pry,1951,45,10456
pry,1951,46,10069
pry,1951,47,9696
pry,1951,48,9332
pry,1951,49,8967
pry,1951,50,8608
pry,1951,51,8261
pry,1951,52,7922
pry,1951,53,7592
pry,1951,54,7265
pry,1951,55,6944
pry,1951,56,6630
pry,1951,57,6324
pry,1951,58,6027
pry,1951,59,5735
pry,1951,60,5456
pry,1951,61,5179
pry,1951,62,4911
pry,1951,63,4646
pry,1951,64,4391
pry,1951,65,4141
pry,1951,66,3896
pry,1951,67,3661
pry,1951,68,3427
pry,1951,69,3197
pry,1951,70,2972
pry,1951,71,2752
pry,1951,72,2540
pry,1951,73,2331
pry,1951,74,2127
pry,1951,75,1926
pry,1951,76,1733
pry,1951,77,1549
pry,1951,78,1371
pry,1951,79,1199
pry,1951,80plus,5463
pry,1952,0,63998
pry,1952,1,61133
pry,1952,2,57431
pry,1952,3,55255
pry,1952,4,53219
pry,1952,5,51306
pry,1952,6,49503
pry,1952,7,47788
pry,1952,8,46145
pry,1952,9,44569
pry,1952,10,43049
pry,1952,11,41562
pry,1952,12,40154
pry,1952,13,38882
pry,1952,14,37352
pry,1952,15,35393
pry,1952,16,33212
pry,1952,17,31130
pry,1952,18,29004
pry,1952,19,27427
pry,1952,20,26697
pry,1952,21,26509
pry,1952,22,26276
pry,1952,23,26147
pry,1952,24,25736
pry,1952,25,24804
pry,1952,26,23551
pry,1952,27,22416
pry,1952,28,21312
pry,1952,29,20299
pry,1952,30,19453
pry,1952,31,18721
pry,1952,32,17975
pry,1952,33,17240
pry,1952,34,16544
pry,1952,35,15886
pry,1952,36,15262
pry,1952,37,14670
pry,1952,38,14105
pry,1952,39,13568
pry,1952,40,13054
pry,1952,41,12563
pry,1952,42,12096
pry,1952,43,11647
pry,1952,44,11218
pry,1952,45,10805
pry,1952,46,10408
pry,1952,47,10026
pry,1952,48,9658
pry,1952,49,9295
pry,1952,50,8930
pry,1952,51,8571
pry,1952,52,8222
pry,1952,53,7882
pry,1952,54,7547
pry,1952,55,7215
pry,1952,56,6888
pry,1952,57,6568
pry,1952,58,6257
pry,1952,59,5951
pry,1952,60,5654
pry,1952,61,5369
pry,1952,62,5086
pry,1952,63,4810
pry,1952,64,4540
pry,1952,65,4282
pry,1952,66,4025
pry,1952,67,3778
pry,1952,68,3538
