country,age,year,population
pry,0,1950,57865
pry,0,1951,61414
pry,0,1952,64249
pry,0,1953,66403
pry,0,1954,67923
pry,0,1955,68874
pry,0,1956,69223
pry,0,1957,69412
pry,0,1958,69637
pry,0,1959,70145
pry,0,1960,71174
pry,0,1961,72964
pry,0,1962,75295
pry,0,1963,77930
pry,0,1964,80517
pry,0,1965,82771
pry,0,1966,84574
pry,0,1967,86138
pry,0,1968,87345
pry,0,1969,88070
pry,0,1970,88288
pry,0,1971,87740
pry,0,1972,86740
pry,0,1973,85885
pry,0,1974,85988
pry,0,1975,87605
pry,0,1976,91162
pry,0,1977,96121
pry,0,1978,101905
pry,0,1979,107687
pry,0,1980,112821
pry,0,1981,116701
pry,0,1982,119935
pry,0,1983,122610
pry,0,1984,124925
pry,0,1985,127055
pry,0,1986,129026
pry,0,1987,130800
pry,0,1988,132364
pry,0,1989,133717
pry,0,1990,134875
pry,0,1991,135973
pry,0,1992,136846
pry,0,1993,137628
pry,0,1994,138482
pry,0,1995,139494
pry,0,1996,141003
pry,0,1997,142712
pry,0,1998,144163
pry,0,1999,144736
pry,0,2000,144040
pry,0,2001,141671
pry,0,2002,138083
pry,0,2003,134145
pry,0,2004,131082
pry,0,2005,129760
pry,0,2006,131200
pry,0,2007,134347
pry,0,2008,138274
pry,0,2009,141647
pry,0,2010,143507
pry,0,2011,143127
pry,0,2012,141302
pry,0,2013,138761
pry,0,2014,136588
pry,0,2015,135579
pry,0,2016,136181
pry,0,2017,137867
pry,0,2018,140083
pry,0,2019,142020
pry,0,2020,143082
pry,0,2021,143067
pry,0,2022,142241
pry,0,2023,140885
pry,0,2024,139430
pry,0,2025,138206
pry,0,2026,137396
pry,0,2027,136784
pry,0,2028,136300
pry,0,2029,135820
pry,0,2030,135250
pry,0,2031,134648
pry,0,2032,133985
pry,0,2033,133280
pry,0,2034,132565
pry,0,2035,131858
pry,0,2036,131249
pry,0,2037,130642
pry,0,2038,130025
pry,0,2039,129380
pry,0,2040,128695
pry,0,2041,128050
pry,0,2042,127367
pry,0,2043,126654
pry,0,2044,125922
pry,0,2045,125180
pry,0,2046,124519
pry,0,2047,123848
pry,0,2048,123154
pry,0,2049,122419
pry,0,2050,121633
pry,0,2051,120879
pry,0,2052,120080
pry,0,2053,119229
pry,0,2054,118325
pry,0,2055,117368
pry,0,2056,116447
