country,age,year,population
pry,0,1950,57865
pry,0,1951,61280
pry,0,1952,63998
pry,0,1953,66069
pry,0,1954,67546
pry,0,1955,68499
pry,0,1956,68909
pry,0,1957,69179
pry,0,1958,69494
pry,0,1959,70077
pry,0,1960,71151
pry,0,1961,72932
pry,0,1962,75219
pry,0,1963,77793
pry,0,1964,80342
pry,0,1965,82600
pry,0,1966,84472
pry,0,1967,86144
pry,0,1968,87472
pry,0,1969,88291
pry,0,1970,88550
pry,0,1971,87972
pry,0,1972,86888
pry,0,1973,85927
pry,0,1974,85931
pry,0,1975,87489
pry,0,1976,91043
pry,0,1977,96034
pry,0,1978,101860
pry,0,1979,107668
pry,0,1980,112789
pry,0,1981,116606
pry,0,1982,119744
pry,0,1983,122296
pry,0,1984,124467
pry,0,1985,126442
pry,0,1986,128217
pry,0,1987,129786
pry,0,1988,131164
pry,0,1989,132391
pry,0,1990,133505
pry,0,1991,134653
pry,0,1992,135651
pry,0,1993,136606
pry,0,1994,137643
pry,0,1995,138809
pry,0,1996,140418
pry,0,1997,142202
pry,0,1998,143682
pry,0,1999,144193
pry,0,2000,143327
pry,0,2001,140636
pry,0,2002,136627
pry,0,2003,132237
pry,0,2004,128797
pry,0,2005,127246
pry,0,2006,128649
pry,0,2007,131907
pry,0,2008,136029
pry,0,2009,139580
pry,0,2010,141535
pry,0,2011,141115
pry,0,2012,139167
pry,0,2013,136461
pry,0,2014,134146
pry,0,2015,133070
pry,0,2016,133718
pry,0,2017,135517
pry,0,2018,137865
pry,0,2019,139883
pry,0,2020,140933
pry,0,2021,140771
pry,0,2022,139711
pry,0,2023,138071
pry,0,2024,136348
pry,0,2025,134923
pry,0,2026,133996
pry,0,2027,133325
pry,0,2028,132824
pry,0,2029,132332
pry,0,2030,131730
pry,0,2031,131071
pry,0,2032,130333
pry,0,2033,129539
pry,0,2034,128721
pry,0,2035,127897
pry,0,2036,127149
pry,0,2037,126389
pry,0,2038,125630
pry,0,2039,124897
pry,0,2040,124199
pry,0,2041,123634
pry,0,2042,123102
pry,0,2043,122582
pry,0,2044,122049
pry,0,2045,121479
pry,0,2046,120953
pry,0,2047,120384
pry,0,2048,119768
pry,0,2049,119098
pry,0,2050,118373
pry,0,2051,117668
pry,0,2052,116905
pry,0,2053,116093
pry,0,2054,115250
pry,0,2055,114387
pry,0,2056,113603
pry,0,2057,112800
pry,0,2058,111982
pry,0,2059,111162
pry,0,2060,110346
pry,0,2061,109635
pry,0,2062,108921
pry,0,2063,108201
pry,0,2064,107465
pry,0,2065,106706
pry,0,2066,106018
pry,0,2067,105303
pry,0,2068,104566
pry,0,2069,103814
pry,0,2070,103059
pry,0,2071,102405
pry,0,2072,101744
pry,0,2073,101064
pry,0,2074,100348
pry,0,2075,99586
pry,0,2076,98853
pry,0,2077,98071
pry,0,2078,97270
pry,0,2079,96487
pry,0,2080,95755
pry,0,2081,95159
pry,0,2082,94604
pry,0,2083,94071
pry,0,2084,93540
pry,0,2085,92997
pry,0,2086,92502
pry,0,2087,91982
pry,0,2088,91440
pry,0,2089,90879
pry,0,2090,90307
pry,0,2091,89792
pry,0,2092,89253
pry,0,2093,88698
pry,0,2094,88138
pry,0,2095,87573
pry,0,2096,87085
pry,0,2097,86595
pry,0,2098,86116
pry,0,2099,85661
pry,0,2100,85242
pry,1,1950,55674
